WID,Medalist,Region,Country,Latitude,Longitude
2862,Kangaroo Island Ciders,South Australia,Australia,-35.7852747,137.5522015
1587,Les Vergers de Kermao,Brittany,France,47.921861,-4.08808
529,Rootstock Ciderworks,New York,USA,43.201215,-77.224684
1265,Stonewell Cider,Cork,Ireland,51.8093009,-8.3699975
675,Westcott Bay Cider,Washington,USA,48.603122,-123.162475
664,Woodchuck Cider,VT,USA,44.034072,-73.172778
1534,Ciderhuset Balholm,Vestland,Norway,61.201556,6.526675
454,Number 12 Cider,Minnesota,USA,44.9852933,-93.2796211
1548,Seppelbauer,Austria,Austria,48.0927034,14.9042506
2875,Sydney Brewery,New South Wales,Australia,-33.8819999,151.2098009
2838,Barossa Cider Co.,South Australia,Australia,-34.479051,138.9579419
136,Black Diamond Cider,New York,USA,42.547829,-76.655099
1403,Celtic Marches,Worcestershire,England,52.1392063,-2.4991058
2489,Cidre Fournier,Normandy,France,48.4721531,-0.1272051
1986,Cold Hand Winery,Central Denmark,Denmark,56.513459,9.7900895
2889,Domaine des Hauts-Vents,Normandy,France,49.3011577,0.9456953
1517,Maley,Aosta Valley,Italy,45.7320629,7.4141172
428,Montana CiderWorks,Montana,USA,45.965401,-114.11709
432,Mountain West Cider Company,Utah,USA,40.778772,-111.903037
2073,Mr. Plūme,Latvia,Latvia,56.69531,24.9870439
1717,Presque Isle Farm Cider,Michigan,USA,45.25734,-83.59946
694,Windy Hill Orchard & Cidery,South Carolina,USA,35.025033,-81.280415
2045,Wooden Gate Cider,Manitoba,Canada,49.2022693,-98.8931669
102,Atlanta Hard Cider Co.,GA,USA,33.9507273,-84.52255
173,Bull Run Cider,OR,USA,45.523121,-123.106516
244,Dragon's Head Cider,Washington,USA,47.441428,-122.473876
712,Five Maidens Cider Company,Pennsylvania,USA,40.6109554,-75.373349
306,Green Bench Brewing Co.,Florida,USA,27.771864,-82.650644
396,Lost Boy Cider,Virginia,USA,38.798715,-77.06327
1598,Maison Kerloïck,Brittany,France,48.4395016,-2.4599481
1074,Papa Moon Vineyards & Winery,Nebraska,USA,41.8877158,-103.6176699
1427,St Ronan's Cider,Victoria,Australia,-37.6872838,145.5377722
53,Suttons Bay Ciders,Michigan,USA,44.905766,-85.643616
274,Fenceline Cider,Colorado,USA,37.344471,-108.28887
798,KW Craft Cider,Ontario,Canada,43.508396,-80.543731
1118,Sheppy's Cider,Somerset,England,50.9935861,-3.1723149
181,Slake Cider,North,USA,45.215577,-123.197811
1084,19 Acres Cider Co.,Oregon,USA,45.3886798,-122.9315471
1227,Aspall,Suffolk,England,52.2435749,1.1787641
103,Avid Cider,Oregon,USA,44.0509307,-121.3144074
2854,Funk Cider,Western Australia,Australia,-31.8781416,115.9686002
354,James Creek Cider House,North Carolina,USA,35.336069,-79.245782
921,Loch Mór Cider Co.,Ontario,Canada,43.9718054,-77.3897867
1171,Petritegi,Basque Country,Spain,43.290406,-1.941229
43,Phillips Orchards & Cider Mill,Michigan,USA,43.1177,-84.563483
839,Cambium Cider Co,British Columbia,Canada,50.2798201,-119.2228203
3318,Cidre Viard-Bayeux,Normandy,France,49.2436576,-0.7038301
1931,Cidrerie de Menez-Brug,Brittany,France,47.8654274,-3.9978625
199,Citizen Cider,Vermont,USA,44.470722,-73.214282
230,Deep Roots Hard Cider,Pennsylvania,USA,41.606174,-76.228739
237,Distillery Lane Ciderworks,Maryland,USA,39.386592,-77.620521
2037,Empyrical Orchards & Cider,Washington,USA,47.9125058,-122.0347067
1913,Ferme de la Sapinière,Normandy,France,49.3561555,-0.8754963
294,Glacial Till,Nebraska,USA,41.038896,-96.368951
1782,Grey & Gold Cider,Ontario,Canada,44.526397,-80.4657931
2825,Gutshof Kraatz,Germany,Germany,53.3903407,13.6664087
2518,Hawkes,England,England,51.4995721,-0.075018
467,Original Sin Cider,New York,USA,40.733215,-73.991496
2363,Abavas,Tukums,Latvia,56.9091245,23.2186301
3129,Ace Cider,California,USA,30.6672618,-81.4590785
726,Beaver Valley Orchard & Cidery,Ontario,Canada,44.432324,-80.522854
915,Cider Corps,Arizona,USA,33.4141147,-111.8364706
1182,Distillerie des Menhirs,Brittany,France,47.938277,-4.151821
2571,Eva Group,Navarre,Spain,43.0042839,-1.91068
324,Hazlitt 1852 Vineyards,New York,USA,42.621963,-77.400262
514,Reverend Nat's Hard Cider,Oregon,USA,45.5050424,-122.6278162
1473,Sidra Castañón,Asturias,Spain,43.5144271,-5.5691788
2142,TĀLAVA,Gulbene,Latvia,57.162926,26.7596704
1414,Ulvik Frukt & Cideri,Norway,Norway,60.5751852,6.9390893
1133,Dunkertons Cider and Perry,Herefordshire,England,51.8771374,-2.0279869
2689,Le Pressoir d'Or,Normandy,France,49.2934642,1.4849943
2752,Mooma,Catalonia,Spain,42.0007312,3.133318
1243,Sandford Orchards,Devon,England,50.7886749,-3.6453966
84,Alpenfire Cider,Washington,USA,48.082401,-122.87609
93,Apple Valley Cider Company,Colorado,USA,38.425243,-105.026257
124,Bent Ladder,Ohio,USA,40.9646071,-81.739989
148,Blue Toad Hard Cider,VA,USA,43.091407,-77.618983
172,Bull City Ciderworks,North Carolina,USA,35.818872,-80.255816
1250,Bulmers,Herefordshire,England,52.0616035,-2.7252397
1649,Cidrerie Berri,Basque Country,France,43.364722,-1.6375
1663,Egge Gård,Buskerud,Norway,59.8156009,10.2213072
3010,Hardanger Saft og Siderfabrikk,Vestland,Norway,60.5742416,6.9563357
1574,Kelterei Heil,Germany,Germany,50.390709,8.331258
2221,Paha Cider,Iowa,USA,42.7013869,-92.414852
1771,Peat's Original Cider,Michigan,USA,42.0052528,-86.5306091
2531,Rawlins Family Cider,Somerset,England,50.9300166,-2.9585196
585,Square Mile Cider,Oregon,USA,45.541124,-122.676595
1875,Teal Cider,Colorado,USA,37.4715586,-108.6286897
3097,A-Factory Aomori Cidre,Aomori,Japan,40.5984287,140.47284
2546,Alde Sider,Norway,Norway,60.2448984,6.5638617
26,Blackgrass Ciderworks,Michigan,USA,42.543611,-83.195536
733,Brickworks Ciderhouse,Ontario,Canada,43.718379,-79.312625
1845,Cider Riot!,Oregon,USA,45.523854,-122.657297
1481,Cidrerie Kerné,Brittany,France,47.9574014,-4.3744346
1799,Ficklewood Ciderworks,California,USA,33.7691676,-118.1833942
276,Finnriver Farm & Cidery,Washington,USA,48.0097371,-122.7694043
1749,Michigan Wine Company,Michigan,USA,42.5945628,-86.2096112
1893,Peninsula Cellars,Michigan,USA,44.854006,-85.527215
2699,Plenty Cider,Tasmania,Australia,-42.7535512,146.9708462
819,Pommies Cider Co.,Ontario,Canada,43.863806,-79.720618
866,Yip Cider,New Brunswick,Canada,45.4296035,-66.1424713
2103,Bird Dog Cider,New Hampshire,USA,43.0437859,-70.8550379
2846,Cheeky Grog Co,Victoria,Australia,-36.27882,145.3687509
1588,Cidrerie Paul Coïc,Brittany,France,47.999837,-4.199284
2660,Elegast Cidery,Netherlands,Netherlands,51.9951943,5.3674425
2887,Ferme des Noës,Normandy,France,49.1301268,1.3281105
2858,Harcourt Perry & Cider Makers,Victoria,Australia,-37.0158404,144.2409091
2510,Maeloc,Galicia,Spain,42.5868096,-7.7764782
33,Mcintosh Cellars,Michigan,USA,42.469453,-86.170857
34,Meckley's Cidery,Michigan,USA,42.058904,-84.405962
2603,Mistérios da Quinta,Madeira,Portugal,32.75286,-17.2045712
435,Nashi Orchards,North,USA,47.375697,-122.504058
2872,Seven Oaks Farmhouse Cider,Victoria,Australia,-38.3507377,145.0576847
835,Spirit Tree Estate Cidery,Ontario,Canada,43.757858,-79.9424878
658,Urban Farm Fermentory,United States,USA,43.669113,-70.256105
2544,Åkre Gård,Norway,Norway,60.2613409,6.5735653
1371,Cidre Sorre,Brittany,France,48.5193051,-1.8481256
869,Etta Place Cider,Utah,USA,38.299562,-111.4351606
18,Forgotten Ciders,Michigan,USA,43.466119,-84.411417
3177,Groupe Geloso,Quebec,Canada,45.6109278,-73.6737069
1071,Heeman's,Ontario,Canada,43.0407802,-81.1242136
423,Minneapolis Cider Company,Minnesota,USA,44.977753,-93.265011
432,Mountain West Hard Cider,Utah,USA,40.778772,-111.903037
1887,Offset Ciderworks,Washington,USA,47.8028091,-122.3228434
1639,Oiharte,Basque Country,Spain,43.0180369,-2.2696672
1336,Pomolo Obstweine,Hesse,Germany,50.21228,8.78947
497,Ragged Hill Cider,Massachusetts,USA,42.269444,-72.168979
515,Rhinegeist Brewery,Ohio,USA,39.117266,-84.520101
1060,Seminary Hill Orchard & Cidery,New York,USA,41.7743187,-75.0549915
1085,Sonoma Cider,California,USA,36.7270581,-119.7906887
1915,Windswept Orchard Cider,Ontario,Canada,44.5544537,-80.5405778
1168,Bereziartua,Basque Country,Spain,43.2829301,-1.9400682
1918,Brady's Lookout Cider,Tasmania,Australia,-41.340095,147.0000822
1917,Brinkhall Sparkling,Southwest Finland,Finland,60.4236854,23.0462561
170,Bryant's Cider,Virginia,USA,37.797413,-78.939801
2745,Cider Sekt,Czechia,Czechia,49.1136589,14.1662619
2884,Cidrerie Benoit,Brittany,France,48.5308501,-2.5301834
2896,Cidrerie Des Terroirs,Brittany,France,47.827291,-2.791703
2484,Cydrownia Zywer,Poland,Poland,49.996234,22.315285
2843,Darkes Cider,New South Wales,Australia,-34.236701,150.917685
1178,Domaine Duclos Fougeray,Normandy,France,49.6100938,1.664631
2696,Domaine de la Mare,France,France,48.039019,0.233564
2883,Ferme Saint Charles,Pays de la Loire,France,47.5159166,-1.8820177
322,Hawk Knob,West Virginia,USA,37.811476,-80.50273
2861,Incy Wincy Cyder,New South Wales,Australia,-33.2460069,149.1054532
1896,Journey North Cider Co.,Alberta,Canada,54.2321434,-110.8326035
1332,Krenzers Rhön,Hesse,Germany,50.524727,10.0156156
2747,Kuartango,Basque Country,Spain,42.8705185,-2.8873347
2396,Kühbrein Most,Austria,Austria,47.2673244,14.7332229
3124,Mosterei Möhl,Thurgau,Switzerland,47.5067586,9.410806
1757,Odd Brothers Craft Cider,Michigan,USA,42.1364887,-84.8664378
2520,Palmers Upland Cyder,Newport,Wales,51.591654,-3.0551443
49,Spicer's Winery,Michigan,USA,42.677486,-83.751844
584,Spring Hill Cider Works,Ohio,USA,41.781744,-80.97225
1155,Thistly Cross Cider,East Lothian,Scotland,55.9850363,-2.5614933
846,Twisted Hills Craft Cider,British Columbia,Canada,49.177257,-119.754245
935,Two Blokes Cider,Ontario,Canada,44.1845112,-78.9465991
685,Wild State Cider,Minnesota,USA,46.762891,-92.130134
703,Wyndridge Farm,Pennsylvania,USA,39.884193,-76.648405
2361,Abuls,Smiltene,Latvia,57.3958952,25.9397778
1914,Appleholic Cider Company,Michigan,USA,45.02296,-85.7602
2812,BlakStoc,Styria,Austria,46.9268599,15.2625924
2760,Cidérka,Czechia,Czechia,49.2279067,16.5338423
2703,Cydr Chyliczki,Masovian,Poland,51.702596,20.846746
250,Duluth Cider,Minnesota,USA,46.764947,-92.127394
996,EsoTerra Ciderworks,Colorado,USA,37.4761004,-108.4837559
1012,Little Apple Cidery,New York,USA,42.2158739,-73.5186273
1185,Mock Red Hill,Victoria,Australia,-38.3738505,144.993723
1381,Pips Cider,Herefordshire,England,52.0666607,-3.0090619
1542,Rossbach Cider,Karlovy Vary,Czechia,50.3053478,12.1753565
534,Runcible Cider,Oregon,USA,45.673003,-121.408294
681,White Winter Winery,Wisconsin,USA,46.565581,-91.418129
691,Wilson's Orchard & Farm,Iowa,USA,41.72032,-91.460991
698,Wölffer Estate Vineyard,New York,USA,40.945028,-72.27747
957,Yonder Cider,Washington,USA,47.6646136,-122.3675796
3001,Andersen Winery,Central Denmark,Denmark,56.242291,10.4941277
92,Apple Outlaw,Oregon,USA,42.135329,-123.239648
2712,Au Pressoir du Bélon,Finistère,France,47.8361715,-3.6859769
75,Beak & Skiff Apple Farms,New York,USA,42.903744,-76.22158
128,Big Hill Ciderworks,Pennsylvania,USA,40.0277976,-77.2135009
131,Bishops Orchards Winery,Connecticut,USA,41.289934,-72.694687
146,Blue Bee Cider,Virginia,USA,37.5916262,-77.4888875
1591,Cidrerie de Rozavern,Brittany,France,48.2502317,-4.3826303
1612,Cidres Nicol,Brittany,France,47.5587853,-2.6110586
211,Common Cider Company,California,USA,38.950812,-121.084227
236,Diskin Cider,Tennessee,USA,36.140849,-86.769778
240,Door Peninsula Winery,Wisconsin,USA,44.951804,-87.336352
257,Elk Horn Brewery & Ciderhouse,Oregon,USA,44.049648,-123.082413
2697,Famille Guesdon,Normandy,France,48.5746579,-0.7975042
3083,Lagar de Valleseco,Canary Islands,Spain,28.0703635,-15.5600184
2167,Mūrbūdu,Valka,Latvia,57.8135254,25.8232241
2027,Napton Cidery,Warwickshire,England,52.2422487,-1.325063
828,Scenic Road Cider Co.,British Columbia,Canada,49.931257,-119.421347
831,Shiny Apple Cider,Ontario,Canada,43.223863,-79.1714889
2104,Slabtown Cider Co.,Ontario,Canada,44.0606307,-79.1247329
594,Stoic Cider,Arizona,USA,34.748157,-112.670676
648,Tulip Valley Vineyard & Orchard,Washington,USA,48.443719,-122.396515
1050,Waves Cider Co.,Missouri,USA,38.9655649,-92.3297892
697,Wise Bird Cider,Kentucky,USA,38.055559,-84.517713
2,45 North Vineyard & Winery,Michigan,USA,45.002103,-85.681943
738,Chain Yard Urban Cidery,Nova Scotia,Canada,44.655537,-63.593991
1589,Cidrerie Manoir du Kinkiz,Brittany,France,47.973904,-4.0549284
1141,Cidres Kerisac,Pays de la Loire,France,47.519588,-1.9560451
3450,Coles Liquor Group,Victoria,Australia,-37.8454294,145.0482216
220,Country Boy Brewing,Kentucky,USA,38.043952,-84.509269
1990,Dancing Cider Co.,North Chungcheong,South Korea,37.0264162,127.8580113
1183,Domaine de la Galotière,Normandy,France,48.923403,0.138481
2547,Endless Orchard Cider,WA,USA,47.8529453,-120.0419087
2082,Farm Club,Michigan,USA,44.8331931,-85.6898661
2879,Ferme du Theil,Pays de la Loire,France,48.159845,-0.826714
2039,Kristof Farms,Oregon,USA,45.3833849,-123.153384
2863,Lenswood Cider Co.,South Australia,Australia,-34.94118,138.8195355
X,Moons Cider,,,,
3024,Paladeus,Italy,Italy,46.3487132,11.2974342
530,Rootwood Cider Co.,Washington,USA,47.88489,-120.159129
2754,Sidra La Naveta,Asturias,Spain,43.358071,-5.506408
3081,Sidra Posma,Canary Islands,Spain,28.4740184,-16.4337954
1844,Sietsema Orchards,Michigan,USA,43.000772,-85.459472
971,Space Time Mead & Cider Works,Pennsylvania,USA,41.4172242,-75.6350154
688,WildCraft Cider Works,Oregon,USA,44.055602,-123.097306
1451,Zeffer,Hawke's Bay,New Zealand,-39.5775333,176.7740347
102,Atlanta Hard Cider Co. & Distillery,Georgia,USA,33.9507273,-84.52255
2742,Baldorba Naturel & Sagarraleku,Basque Country,Spain,42.5849196,-1.5400788
155,Botanist & Barrel,North Carolina,USA,36.216856,-79.179325
167,Broski Ciderworks,Florida,USA,26.222228,-80.142524
176,C Squared Ciders,Colorado,USA,39.762816,-104.984037
193,Cider Brothers,California,USA,37.900624,-122.061308
2893,Cidre de Brocéliande,Brittany,France,48.101293,-2.2516327
760,Collective Arts Brewing,Ontario,Canada,43.27079,-79.852716
1349,Cotswold Cider Company,England,England,51.650203,-1.5959266
X,Dowding's,Somerset,England,51.0763751,-2.4537554
3322,Ferme des Martellières,Normandy,France,48.497685,-0.532571
2746,Hardangergutane,Norway,Norway,60.2775032,6.6190062
790,Heritage Estate Winery & Cidery,Ontario,Canada,44.421019,-79.643167
2032,Island Folk Cider House,Nova Scotia,Canada,46.1428047,-60.1955871
1927,Jaanihanso,Estonia,Estonia,58.6955057,24.5206078
3321,Les Vergers de Ducy,Normandy,France,49.2169875,-0.6242584
389,Liquid Alchemy Beverages,Delaware,USA,39.729206,-75.580718
1376,Manoir de Grandouet,Normandy,France,49.158588,0.066211
1908,Mount Diablo Cider Company,California,USA,37.9025575,-122.0944769
2606,Nerø Frukt og Sider,Telemark,Norway,59.4988141,9.3240024
1923,Niagara Cider Company,Ontario,Canada,43.0550484,-79.1308663
912,Patriots' Heritage Cider,New York,USA,42.8848347,-73.5781383
1874,Pencil Hound Ciders,Colorado,USA,37.4762645,-108.4837614
3428,Pressman's Cider,New South Wales,Australia,-34.2467608,146.2187469
820,Puddicombe Estate Farm,Ontario,Canada,43.2048937,-79.6336935
271,Ragged and Right Cider Project,Washington,USA,48.442772,-122.342298
55,Texas Corners Brewing Company,Michigan,USA,42.202294,-85.686559
2589,The Great Canadian Cider Company,Ontario,Canada,44.4883641,-80.1988175
644,Treasury Cider at Fishkill Farms,New York,USA,41.517826,-73.823327
676,Western Cider,Montana,USA,46.876599,-114.014032
2700,3 Sons Cider,Australian Capital Territory,Australia,-35.2554047,149.0862457
1325,Apfelweinkontor,Hesse,Germany,50.106271,8.6863565
3028,Appleblood Cider,Trentino-South Tyrol,Italy,46.1746392,11.0989943
1188,Batlow Cider Co.,New South Wales,Australia,-35.5428359,148.1543142
133,Black Apple Hard Cider,Arkansas,USA,36.18487,-94.127403
12,Boss Cider Company,Michigan,USA,42.450331,-84.431688
1994,Brew Lab 101 Beer & Cider Co.,New Mexico,USA,35.2432541,-106.6693816
734,Bulwark Cider,Nova Scotia,Canada,44.822603,-64.506287
1590,Cidrerie Melenig,Brittany,France,48.007427,-3.958735
1312,Cidrerie de la Brique,Normandy,France,49.5156759,-1.5231005
763,County Cider Company,Ontario,Canada,44.0212351,-76.9622839
2161,Ferme Cidricole Desvoye,Normandy,France,49.209316,0.008439
3315,Ferme du Manoir du Val,Normandy,France,49.02546,0.722805
280,Flat Rock Cider Company,North Carolina,USA,35.315966,-82.460411
2086,Harpers Ferry Brewing,Virginia,USA,39.320459,-77.708175
325,Headwater Cider,Massachusetts,USA,42.58249,-72.860053
1179,Henney's Cider,Herefordshire,England,52.1324052,-2.4945371
1546,Isastegi,Basque Country,Spain,43.120554,-2.09486
2894,La Maison du Cidre,Brittany,France,47.5826763,-2.6930847
380,Lassen Traditional Cider,California,USA,39.714697,-121.820272
1384,Le Père Jules,Normandy,France,49.157696,0.1960087
1880,Little Pomona,Herefordshire,United Kingdom,52.1692482,-2.4944892
2990,Loader's Cider,Somerset,England,51.0344431,-3.1825594
812,Niagara College Teaching Winery,Ontario,Canada,43.150451,-79.165647
37,Northern Natural Cider House & Winery,Michigan,USA,44.3464985,-86.1020865
X,Orchard 101,,,,
1582,Pacory,Normandy,France,48.5314059,-0.795102
1802,Ridge Cider Co.,Michigan,USA,43.308463,-85.809504
3151,Southdown Cider,Somerset,England,51.0761907,-2.4546243
3520,Taunton Cider Company,Somerset,England,50.8656004,-2.7974336
1459,Tempted Cider,Antrim,Ireland,54.5086985,-6.1311345
1851,Tideview Cider,Nova Scotia,Canada,45.08312,-64.402318
1055,Vala’s Orchard Cider Co.,Nebraska,USA,41.1285802,-96.1989432
1448,Bere Cider Company,Somerset,England,51.0774,-2.847342
1995,Berryland,Ukraine,Ukraine,50.46534,30.3545682
2428,Branch Cider,Bristol,England,51.46694615,-2.554391254
2840,Bruny Island Cider,Tasmania,Australia,-43.3220335,147.2421817
2543,Cidrerie du Pays d'Auray,Morbihan,France,47.6950136,-3.0989541
