WID,Medalist,Year,Event,Awards
,2 Towns Ciderhouse,2015,Great Lakes International Cider and Perry Competition,21
,2 Towns Ciderhouse,2015,Northwest Cider Cup,4
,2 Towns Ciderhouse,2015,U.S. Open Cider Championship,4
,2 Towns Ciderhouse,2016,Great Lakes International Cider and Perry Competition,18
,2 Towns Ciderhouse,2016,Northwest Cider Cup,2
,2 Towns Ciderhouse,2016,U.S. Open Cider Championship,3
,2 Towns Ciderhouse,2017,Cidercraft Awards,4
,2 Towns Ciderhouse,2017,Great Lakes International Cider and Perry Competition,19
,2 Towns Ciderhouse,2017,Northwest Cider Cup,6
,2 Towns Ciderhouse,2017,U.S. Open Cider Championship,2
,2 Towns Ciderhouse,2018,Cidercraft Awards,3
,2 Towns Ciderhouse,2018,Great Lakes International Cider and Perry Competition,26
,2 Towns Ciderhouse,2018,Northwest Cider Cup,10
,2 Towns Ciderhouse,2018,U.S. Open Cider Championship,3
,2 Towns Ciderhouse,2019,Cidercraft Awards,7
,2 Towns Ciderhouse,2019,Great Lakes International Cider and Perry Competition,21
,2 Towns Ciderhouse,2019,Northwest Cider Cup,6
,2 Towns Ciderhouse,2019,U.S. Open Cider Championship,2
,2 Towns Ciderhouse,2021,Great Lakes International Cider and Perry Competition,10
,2 Towns Ciderhouse,2021,Northwest Cider Cup,6
,2 Towns Ciderhouse,2022,Cidercraft Awards,2
,2 Towns Ciderhouse,2022,Great Lakes International Cider and Perry Competition,11
,2 Towns Ciderhouse,2022,Northwest Cider Cup,5
,2 Towns Ciderhouse,2022,U.S. Open Cider Championship,5
,2 Towns Ciderhouse,2023,Cidercraft Awards,3
,2 Towns Ciderhouse,2023,Great Lakes International Cider and Perry Competition,21
,2 Towns Ciderhouse,2023,Northwest Cider Cup,7
,2 Towns Ciderhouse,2024,Cidercraft Awards,7
,2 Towns Ciderhouse,2024,Great Lakes International Cider and Perry Competition,18
,2 Towns Ciderhouse,2024,International Cider Awards,2
,2 Towns Ciderhouse,2024,Northwest Cider Cup,6
,2 Towns Ciderhouse,2024,U.S. Open Cider Championship,6
,26 Acre Craft Cider Company,2017,Great Lakes International Cider and Perry Competition,1
,26 Acre Craft Cider Company,2018,Great Lakes International Cider and Perry Competition,4
,3 Keys Brewing,2019,Great Lakes International Cider and Perry Competition,2
,3 North Vines,2021,Great Lakes International Cider and Perry Competition,3
,3 Sons Cider,2017,Australian Cider Awards,1
,3 Sons Cider,2018,Australian Cider Awards,2
,3 Sons Cider,2019,Australian Cider Awards,4
,3 Sons Cider,2022,Australian Cider Awards,1
,3 Sons Cider,2023,Australian Cider Awards,1
,3 Sons Cider,2024,Australian Cider Awards,3
,3Cs Cider,2014,Great Lakes International Cider and Perry Competition,1
,3Cs Cider,2018,International Cider Challenge,1
,401 Cider Brewery,2016,U.S. Open Cider Championship,1
,401 Cider Brewery,2019,U.S. Open Cider Championship,1
,45 North Vineyard & Winery,2016,Great Lakes International Cider and Perry Competition,4
,45 North Vineyard & Winery,2017,Great Lakes International Cider and Perry Competition,2
,45 North Vineyard & Winery,2018,Great Lakes International Cider and Perry Competition,4
,45 North Vineyard & Winery,2019,Great Lakes International Cider and Perry Competition,4
,5 Penny Hard Cider,2018,Great Lakes International Cider and Perry Competition,1
,5 Penny Hard Cider,2019,Great Lakes International Cider and Perry Competition,2
,5 Penny Hard Cider,2019,U.S. Open Cider Championship,1
,99PINES,2023,Museum of Cider International Cider & Perry Competition,1
,99PINES,2024,Museum of Cider International Cider & Perry Competition,1
,A-Factory Aomori Cidre,2018,International Cider Challenge,3
,A-Factory Aomori Cidre,2019,International Cider Challenge,3
,A-Factory Aomori Cidre,2020,International Cider Challenge,3
,A-Factory Aomori Cidre,2021,International Cider Challenge,4
,A-Factory Aomori Cidre,2023,International Cider Challenge,3
,A-Factory Aomori Cidre,2024,International Cider Challenge,4
,ACE Cider,2015,U.S. Open Cider Championship,2
,ACE Cider,2016,U.S. Open Cider Championship,2
,ACE Cider,2017,U.S. Open Cider Championship,2
,ACE Cider,2018,U.S. Open Cider Championship,2
,ACE Cider,2020,U.S. Open Cider Championship,3
,ACE Cider,2021,U.S. Open Cider Championship,2
,ACE Cider,2022,U.S. Open Cider Championship,2
,ACE Cider,2024,U.S. Open Cider Championship,1
,ALDI Stores Australia,2017,Australian Cider Awards,1
,ALDI Stores Australia,2019,Australian Cider Awards,2
,ALDI Stores Australia,2020,International Cider Challenge,2
,ALDI Stores Australia,2021,International Cider Challenge,2
,ANXO Cider,2016,Great Lakes International Cider and Perry Competition,2
,ANXO Cider,2017,Great Lakes International Cider and Perry Competition,3
,ANXO Cider,2018,Great Lakes International Cider and Perry Competition,5
,ANXO Cider,2019,Great Lakes International Cider and Perry Competition,6
,ANXO Cider,2021,Great Lakes International Cider and Perry Competition,7
,ANXO Cider,2022,Great Lakes International Cider and Perry Competition,6
,ANXO Cider,2023,Sagardo Forum International Cider Competition,4
,ANXO Cider,2024,Great Lakes International Cider and Perry Competition,7
,AVAL Cider,2023,Great Lakes International Cider and Perry Competition,2
,AW Shugg Craft Distiller,2022,Australian Cider Awards,1
,Abavas,2019,International Cider Challenge,4
,Abavas,2022,Nordic International Cider Awards,3
,Abavas,2023,Nordic International Cider Awards,2
,Abavas,2024,CiderWorld Awards,1
,Abbey Orchards,2023,Royal Bath & West Show - British Cider Championships,3
,Abbey Orchards,2024,Royal Bath & West Show - British Cider Championships,4
,Abuls,2020,Salón Internacional de les Sidres de Gala (SISGA),2
,Abuls,2022,Nordic International Cider Awards,1
,Abuls,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,Abuls,2023,CiderWorld Awards,1
,Abuls,2023,Nordic International Cider Awards,3
,Abuls,2023,Salón Internacional de les Sidres de Gala (SISGA),2
,Abuls,2024,Salón Internacional de les Sidres de Gala (SISGA),4
,Aburuza,2017,Sagardo Forum International Cider Competition,1
,Aburuza,2019,Sagardo Forum International Cider Competition,1
,Aburuza,2022,Nordic International Cider Awards,2
,Aburuza,2023,Sagardo Forum International Cider Competition,1
,Acme Cider Co.,2016,Great Lakes International Cider and Perry Competition,1
,Acme Cider Co.,2017,Great Lakes International Cider and Perry Competition,2
,Ad Astra Cider,2023,Royal Bath & West Show - British Cider Championships,4
,Ad Astra Cider,2024,Royal Bath & West Show - British Cider Championships,2
,Adam & Eva,2017,International Cider Awards,1
,Adam's Evening Cider,2019,Australian Cider Awards,3
,Adams Cider Company,2014,Great Lakes International Cider and Perry Competition,1
,Adams Cider Company,2017,Australian Cider Awards,1
,Adams Cider Company,2018,Australian Cider Awards,1
,Adams Cider Company,2018,Great Lakes International Cider and Perry Competition,1
,Adams Cider Company,2019,Australian Cider Awards,1
,Adams Cider Company,2019,U.S. Open Cider Championship,2
,Adams Orchard Cider,2014,Australian Cider Awards,1
,Adams Orchard Cider,2015,Australian Cider Awards,1
,Adesanya Mead & Microbrewery,2021,Great Lakes International Cider and Perry Competition,1
,Adesanya Mead & Microbrewery,2024,Great Lakes International Cider and Perry Competition,1
,AeppelTreow Winery & Distillery,2005,Great Lakes International Cider and Perry Competition,3
,AeppelTreow Winery & Distillery,2006,Great Lakes International Cider and Perry Competition,6
,AeppelTreow Winery & Distillery,2007,Great Lakes International Cider and Perry Competition,3
,AeppelTreow Winery & Distillery,2008,Great Lakes International Cider and Perry Competition,3
,AeppelTreow Winery & Distillery,2009,Great Lakes International Cider and Perry Competition,1
,AeppelTreow Winery & Distillery,2011,Great Lakes International Cider and Perry Competition,7
,AeppelTreow Winery & Distillery,2012,Great Lakes International Cider and Perry Competition,8
,AeppelTreow Winery & Distillery,2013,Great Lakes International Cider and Perry Competition,3
,AeppelTreow Winery & Distillery,2014,Great Lakes International Cider and Perry Competition,9
,AeppelTreow Winery & Distillery,2015,Great Lakes International Cider and Perry Competition,4
,AeppelTreow Winery & Distillery,2016,Great Lakes International Cider and Perry Competition,5
,AeppelTreow Winery & Distillery,2017,Great Lakes International Cider and Perry Competition,2
,AeppelTreow Winery & Distillery,2018,Great Lakes International Cider and Perry Competition,2
,AeppelTreow Winery & Distillery,2019,Great Lakes International Cider and Perry Competition,1
,AeppelTreow Winery & Distillery,2021,Great Lakes International Cider and Perry Competition,3
,AeppelTreow Winery & Distillery,2022,Great Lakes International Cider and Perry Competition,1
,AeppelTreow Winery & Distillery,2023,Great Lakes International Cider and Perry Competition,1
,AeppelTreow Winery & Distillery,2024,Great Lakes International Cider and Perry Competition,4
,Aga Sideri,2022,Nordic International Cider Awards,3
,Aga Sideri,2023,Nordic International Cider Awards,2
,Ainoa Winery,2023,Nordic International Cider Awards,3
,Akiu Winery,2022,Great Lakes International Cider and Perry Competition,1
,Akiu Winery,2024,Japan Cider Cup,3
,Alai Cider,2023,Sagardo Forum International Cider Competition,1
,Alan Berry,2024,Royal Bath & West Show - British Cider Championships,3
,Albemarle CiderWorks,2012,Great Lakes International Cider and Perry Competition,5
,Albemarle CiderWorks,2013,Great Lakes International Cider and Perry Competition,3
,Albemarle CiderWorks,2014,Great Lakes International Cider and Perry Competition,3
,Albemarle CiderWorks,2016,Great Lakes International Cider and Perry Competition,4
,Albemarle CiderWorks,2017,Great Lakes International Cider and Perry Competition,2
,Albemarle CiderWorks,2019,Great Lakes International Cider and Perry Competition,4
,Albemarle CiderWorks,2021,Great Lakes International Cider and Perry Competition,8
,Albemarle CiderWorks,2022,Great Lakes International Cider and Perry Competition,4
,Albemarle CiderWorks,2023,Great Lakes International Cider and Perry Competition,4
,Albemarle CiderWorks,2024,Great Lakes International Cider and Perry Competition,3
,Alde Sider,2021,Sagardo Forum International Cider Competition,3
,Alde Sider,2022,Nordic International Cider Awards,2
,Alde Sider,2023,Nordic International Cider Awards,1
,Alde Sider,2024,International Cider Awards,2
,Alex Hill,2024,Royal Bath & West Show - British Cider Championships,8
,Allagash Brewing Company,2024,Great Lakes International Cider and Perry Competition,1
,Allegheny Cellars Winery,2013,Great Lakes International Cider and Perry Competition,1
,Alma Cider,2021,Great Lakes International Cider and Perry Competition,4
,Alma Cider,2023,Great Lakes International Cider and Perry Competition,3
,Alma Cider,2024,Cidercraft Awards,1
,Alorrenea,2017,Sagardo Forum International Cider Competition,1
,Alorrenea,2019,Sagardo Forum International Cider Competition,2
,Alorrenea,2021,Sagardo Forum International Cider Competition,1
,Alorrenea,2023,Sagardo Forum International Cider Competition,3
,Alpenfire Cider,2011,Great Lakes International Cider and Perry Competition,1
,Alpenfire Cider,2012,Great Lakes International Cider and Perry Competition,2
,Alpenfire Cider,2013,Great Lakes International Cider and Perry Competition,2
,Alpenfire Cider,2014,Great Lakes International Cider and Perry Competition,4
,Alpenfire Cider,2017,Great Lakes International Cider and Perry Competition,1
,Alpenfire Cider,2017,Northwest Cider Cup,1
,Alpenfire Cider,2018,Cidercraft Awards,5
,Alpenfire Cider,2022,Cidercraft Awards,1
,Alpenfire Cider,2023,Northwest Cider Cup,3
,Alpine Cider,2016,Australian Cider Awards,1
,Alpine Cider,2017,Australian Cider Awards,2
,Alte Brennerei,2024,CiderWorld Awards,1
,Alter Ego Cider,2015,Northwest Cider Cup,1
,Alter Ego Cider,2017,Northwest Cider Cup,1
,Alter Ego Cider,2019,Great Lakes International Cider and Perry Competition,4
,Alter Ego Cider,2019,Northwest Cider Cup,1
,Altzueta,2017,Sagardo Forum International Cider Competition,2
,Ambix Spirits,2023,Great Lakes International Cider and Perry Competition,2
,Amble Gård,2023,Nordic International Cider Awards,3
,Ambrosia Orchard,2019,Great Lakes International Cider and Perry Competition,3
,Ambrosia Orchard,2022,Great Lakes International Cider and Perry Competition,3
,Andersen Winery,2017,Salón Internacional de les Sidres de Gala (SISGA),1
,Andersen Winery,2020,Salón Internacional de les Sidres de Gala (SISGA),1
,Andersen Winery,2022,Nordic International Cider Awards,2
,Andersen Winery,2023,Nordic International Cider Awards,2
,Andover Cider Co.,2023,U.S. Open Cider Championship,1
,Angeles Crest Cider,2018,Great Lakes International Cider and Perry Competition,1
,Angeles Crest Cider,2019,Great Lakes International Cider and Perry Competition,1
,Angeles Crest Cider,2021,Great Lakes International Cider and Perry Competition,3
,Angry Orchard,2013,Great Lakes International Cider and Perry Competition,6
,Angry Orchard,2014,Great Lakes International Cider and Perry Competition,6
,Angry Orchard,2014,U.S. Open Cider Championship,3
,Angry Orchard,2015,Great Lakes International Cider and Perry Competition,8
,Angry Orchard,2015,International Cider Awards,2
,Angry Orchard,2015,U.S. Open Cider Championship,4
,Angry Orchard,2016,Great Lakes International Cider and Perry Competition,16
,Angry Orchard,2016,U.S. Open Cider Championship,5
,Angry Orchard,2017,Australian Cider Awards,1
,Angry Orchard,2017,Cidercraft Awards,1
,Angry Orchard,2017,Great Lakes International Cider and Perry Competition,12
,Angry Orchard,2017,International Cider Awards,2
,Angry Orchard,2017,Sagardo Forum International Cider Competition,5
,Angry Orchard,2017,Salón Internacional de les Sidres de Gala (SISGA),1
,Angry Orchard,2017,U.S. Open Cider Championship,4
,Angry Orchard,2018,Great Lakes International Cider and Perry Competition,20
,Angry Orchard,2018,International Cider Challenge,15
,Angry Orchard,2018,U.S. Open Cider Championship,4
,Angry Orchard,2019,Great Lakes International Cider and Perry Competition,13
,Angry Orchard,2019,International Cider Awards,5
,Angry Orchard,2019,International Cider Challenge,10
,Angry Orchard,2019,Sagardo Forum International Cider Competition,9
,Angry Orchard,2020,International Cider Challenge,3
,Angry Orchard,2021,Great Lakes International Cider and Perry Competition,20
,Angry Orchard,2021,International Cider Awards,2
,Angry Orchard,2021,Sagardo Forum International Cider Competition,10
,Angry Orchard,2022,Great Lakes International Cider and Perry Competition,11
,Angry Orchard,2022,U.S. Open Cider Championship,2
,Angry Orchard,2023,Cidercraft Awards,1
,Angry Orchard,2023,Great Lakes International Cider and Perry Competition,19
,Angry Orchard,2023,Museum of Cider International Cider & Perry Competition,1
,Angry Orchard,2023,Sagardo Forum International Cider Competition,1
,Angry Orchard,2024,Great Lakes International Cider and Perry Competition,11
,Anikonic,2022,Nordic International Cider Awards,2
,Anikonic,2023,Nordic International Cider Awards,1
,Annapolis Cider Company,2017,Great Lakes International Cider and Perry Competition,4
,Annapolis Cider Company,2023,Great Lakes International Cider and Perry Competition,7
,Annapolis Cider Company,2024,Great Lakes International Cider and Perry Competition,17
,Apal Sideri,2022,Nordic International Cider Awards,3
,Apal Sideri,2023,CiderWorld Awards,1
,Apal Sideri,2023,Nordic International Cider Awards,1
,Apfelundwein,2024,CiderWorld Awards,1
,Apfelweinhandlung JB,2019,Sagardo Forum International Cider Competition,3
,Apfelweinhandlung JB,2022,Nordic International Cider Awards,3
,Apfelweinkontor,2012,Australian Cider Awards,1
,Apfelweinkontor,2014,Great Lakes International Cider and Perry Competition,1
,Apfelweinkontor,2023,Sagardo Forum International Cider Competition,5
,Apfelweinkontor,2024,CiderWorld Awards,5
,Appalachian Mountain Brewery,2015,U.S. Open Cider Championship,1
,Appalachian Mountain Brewery,2016,U.S. Open Cider Championship,1
,Appalachian Mountain Brewery,2017,U.S. Open Cider Championship,1
,Appie,2018,International Cider Challenge,5
,Appie,2022,Concours Général Agricole,1
,Appie,2023,Concours Général Agricole,1
,Appie,2024,Concours Général Agricole,1
,Apple Barrel Orchards,2023,U.S. Open Cider Championship,1
,Apple Barrel Orchards,2024,U.S. Open Cider Championship,2
,Apple County Cider Co,2019,International Cider Challenge,3
,Apple Hill Cidery,2016,Great Lakes International Cider and Perry Competition,1
,Apple Outlaw,2014,Northwest Cider Cup,2
,Apple Outlaw,2015,Great Lakes International Cider and Perry Competition,5
,Apple Outlaw,2015,Northwest Cider Cup,2
,Apple Outlaw,2016,Northwest Cider Cup,3
,Apple Outlaw,2017,Great Lakes International Cider and Perry Competition,2
,Apple Outlaw,2017,Northwest Cider Cup,1
,Apple Valley Cider Company,2019,Great Lakes International Cider and Perry Competition,3
,Apple Valley Cider Company,2021,Great Lakes International Cider and Perry Competition,4
,Apple Valley Cider Company,2021,U.S. Open Cider Championship,2
,Apple Valley Cider Company,2022,Great Lakes International Cider and Perry Competition,4
,Apple Valley Cider Company,2022,U.S. Open Cider Championship,1
,Apple Valley Cider Company,2023,Great Lakes International Cider and Perry Competition,4
,Apple Valley Cider Company,2023,U.S. Open Cider Championship,1
,Apple Valley Cider Company,2024,U.S. Open Cider Championship,2
,Appleblood Cider,2022,International Cider Challenge,4
,Appleblood Cider,2023,CiderWorld Awards,2
,Appleblood Cider,2023,International Cider Challenge,4
,Appleblood Cider,2023,Nordic International Cider Awards,2
,Appleholic Cider Company,2018,Great Lakes International Cider and Perry Competition,8
,Appleholic Cider Company,2019,Great Lakes International Cider and Perry Competition,5
,Appleholic Cider Company,2021,Great Lakes International Cider and Perry Competition,3
,Araeta,2017,Sagardo Forum International Cider Competition,2
,Araeta,2019,Sagardo Forum International Cider Competition,3
,Araújo Monte,2016,Salón Internacional de les Sidres de Gala (SISGA),1
,Araújo Monte,2017,Sagardo Forum International Cider Competition,2
,Arba Wine,2023,International Cider Challenge,1
,Arba Wine,2024,International Cider Challenge,1
,Archer Brewing,2023,Australian Cider Awards,1
,Archibald James,2022,Northwest Cider Cup,1
,Ardiel Cider House,2018,Great Lakes International Cider and Perry Competition,5
,Argus Cidery,2018,Cidercraft Awards,1
,Arktos Meadery,2016,Great Lakes International Cider and Perry Competition,1
,Armada Cider 1588,2023,International Cider Challenge,1
,Armada Cider 1588,2024,International Cider Challenge,1
,Armageddon Brewing,2024,U.S. Open Cider Championship,2
,Armagh Cider Company,2013,Great Lakes International Cider and Perry Competition,2
,Armagh Cider Company,2014,Great Lakes International Cider and Perry Competition,3
,Arsenal Cider House,2016,Great Lakes International Cider and Perry Competition,6
,Arsenal Cider House,2018,Cidercraft Awards,2
,Arsenal Cider House,2018,Great Lakes International Cider and Perry Competition,9
,Arsenal Cider House,2018,U.S. Open Cider Championship,4
,Arsenal Cider House,2019,Cidercraft Awards,3
,Arsenal Cider House,2019,Great Lakes International Cider and Perry Competition,10
,Arsenal Cider House,2019,U.S. Open Cider Championship,3
,Arsenal Cider House,2020,Cidercraft Awards,1
,Arsenal Cider House,2020,U.S. Open Cider Championship,4
,Arsenal Cider House,2021,Great Lakes International Cider and Perry Competition,11
,Arsenal Cider House,2021,U.S. Open Cider Championship,4
,Arsenal Cider House,2022,Great Lakes International Cider and Perry Competition,9
,Arsenal Cider House,2024,U.S. Open Cider Championship,7
,Artifact Cider Project,2022,Nordic International Cider Awards,1
,Artifact Cider Project,2023,Cidercraft Awards,1
,Artifact Cider Project,2023,Great Lakes International Cider and Perry Competition,3
,Artifact Cider Project,2024,Great Lakes International Cider and Perry Competition,3
,Artistraw Cider,2023,Royal Bath & West Show - British Cider Championships,1
,Artistraw Cider,2024,Royal Bath & West Show - British Cider Championships,8
,Ash & Elm Cider Company,2017,Great Lakes International Cider and Perry Competition,4
,Ash & Elm Cider Company,2018,Great Lakes International Cider and Perry Competition,4
,Ash & Elm Cider Company,2019,Great Lakes International Cider and Perry Competition,1
,Ash & Elm Cider Company,2020,Cidercraft Awards,1
,Aspall,2009,Great Lakes International Cider and Perry Competition,4
,Aspall,2011,Great Lakes International Cider and Perry Competition,5
,Aspall,2012,Great Lakes International Cider and Perry Competition,5
,Aspall,2013,Australian Cider Awards,1
,Aspall,2015,International Cider Awards,1
,Aspall,2016,Australian Cider Awards,1
,Aspall,2017,Australian Cider Awards,1
,Aspall,2018,International Cider Challenge,5
,Aspall,2019,International Cider Awards,1
,Aspall,2021,U.S. Open Cider Championship,1
,Astarbe,2014,Salón Internacional de les Sidres de Gala (SISGA),1
,Astarbe,2017,Sagardo Forum International Cider Competition,2
,Astarbe,2019,Sagardo Forum International Cider Competition,1
,Astarbe,2021,Sagardo Forum International Cider Competition,2
,Aston Manor Cider,2017,Australian Cider Awards,2
,Aston Manor Cider,2017,International Cider Awards,2
,Aston Manor Cider,2018,International Cider Challenge,6
,Aston Manor Cider,2019,International Cider Challenge,6
,Aston Manor Cider,2020,International Cider Challenge,2
,Aston Manor Cider,2021,International Cider Challenge,7
,Aston Manor Cider,2022,International Cider Challenge,5
,Aston Manor Cider,2023,International Cider Challenge,4
,Aston Manor Cider,2024,International Cider Challenge,2
,Asturvisa,2013,Great Lakes International Cider and Perry Competition,2
,Atelier de la Pépie,2024,Concours Régional Cidricole de Bretagne,1
,Atlanta Hard Cider Co.,2019,Great Lakes International Cider and Perry Competition,3
,Atlanta Hard Cider Co.,2019,U.S. Open Cider Championship,1
,Atlanta Hard Cider Co.,2020,U.S. Open Cider Championship,1
,Atlanta Hard Cider Co.,2021,Great Lakes International Cider and Perry Competition,1
,Atlanta Hard Cider Co.,2022,Great Lakes International Cider and Perry Competition,6
,Atlanta Hard Cider Co.,2022,U.S. Open Cider Championship,2
,Atlanta Hard Cider Co.,2023,Great Lakes International Cider and Perry Competition,2
,Atlanta Hard Cider Co.,2024,Great Lakes International Cider and Perry Competition,10
,Atomic Dog Hard Cider,2017,U.S. Open Cider Championship,2
,Atomic Dog Hard Cider,2022,U.S. Open Cider Championship,1
,Au Pressoir du Bélon,2017,Concours Régional Cidricole de Bretagne,3
,Au Pressoir du Bélon,2018,Concours Régional Cidricole de Bretagne,2
,Au Pressoir du Bélon,2019,Concours Régional Cidricole de Bretagne,1
,Au Pressoir du Bélon,2021,Concours Régional Cidricole de Bretagne,1
,Au Pressoir du Bélon,2021,Sagardo Forum International Cider Competition,2
,Au Pressoir du Bélon,2022,Concours Régional Cidricole de Bretagne,2
,Au Pressoir du Bélon,2023,Concours Régional Cidricole de Bretagne,1
,Au Pressoir du Bélon,2024,Concours Régional Cidricole de Bretagne,2
,Austin Eastciders,2012,Great Lakes International Cider and Perry Competition,2
,Austin Eastciders,2016,U.S. Open Cider Championship,1
,Austin Eastciders,2021,Great Lakes International Cider and Perry Competition,2
,Austin Eastciders,2024,U.S. Open Cider Championship,3
,Austrian Cider Company,2020,International Cider Challenge,1
,Austrian Cider Company,2021,International Cider Challenge,1
,Austringer Cider,2023,Museum of Cider International Cider & Perry Competition,1
,Avid Cider,2014,Great Lakes International Cider and Perry Competition,4
,Avid Cider,2017,Great Lakes International Cider and Perry Competition,2
,Avid Cider,2018,U.S. Open Cider Championship,1
,Avid Cider,2019,Cidercraft Awards,1
,Avid Cider,2020,U.S. Open Cider Championship,1
,Avid Cider,2022,Northwest Cider Cup,2
,Avid Cider,2023,Cidercraft Awards,1
,Avid Cider,2023,Great Lakes International Cider and Perry Competition,5
,Avid Cider,2024,Great Lakes International Cider and Perry Competition,5
,Avid Cider,2024,Japan Cider Cup,1
,Avid Cider,2024,Northwest Cider Cup,2
,B. Nektar,2017,Great Lakes International Cider and Perry Competition,2
,B. Nektar,2019,Great Lakes International Cider and Perry Competition,1
,B. Nektar,2022,Great Lakes International Cider and Perry Competition,4
,BC Tree Fruits Cider,2017,Cidercraft Awards,1
,BC Tree Fruits Cider,2018,Cidercraft Awards,1
,BEARDspoon Cider,2024,Museum of Cider International Cider & Perry Competition,1
,Bacha! Cidre,2020,Salón Internacional de les Sidres de Gala (SISGA),1
,Back Bay Brew House,2022,U.S. Open Cider Championship,1
,Baeren Brewery,2024,Japan Cider Cup,2
,Baldorba Naturel & Sagarraleku,2021,Sagardo Forum International Cider Competition,1
,Baldorba Naturel & Sagarraleku,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,Baldorba Naturel & Sagarraleku,2023,Sagardo Forum International Cider Competition,4
,Baldorba Naturel & Sagarraleku,2023,Salón Internacional de les Sidres de Gala (SISGA),3
,Baldorba Naturel & Sagarraleku,2024,Salón Internacional de les Sidres de Gala (SISGA),4
,Balfour Winery,2020,International Cider Challenge,2
,Balfour Winery,2023,International Cider Challenge,1
,Balfour Winery,2024,International Cider Challenge,1
,Balti Sodai,2023,Nordic International Cider Awards,2
,Banditry Cider,2023,Great Lakes International Cider and Perry Competition,3
,Banjo Cider,2021,Great Lakes International Cider and Perry Competition,3
,Banjo Cider,2022,Great Lakes International Cider and Perry Competition,4
,Bantam Cider,2013,Great Lakes International Cider and Perry Competition,2
,Banter's Hard Cider,2017,Great Lakes International Cider and Perry Competition,2
,Banter's Hard Cider,2018,Great Lakes International Cider and Perry Competition,2
,Bardic Brewing & Cider,2021,Great Lakes International Cider and Perry Competition,1
,Barmann Cellars,2024,Northwest Cider Cup,1
,Barossa Cider Co.,2013,Australian Cider Awards,1
,Barossa Cider Co.,2014,Australian Cider Awards,1
,Barossa Cider Co.,2015,Australian Cider Awards,2
,Barossa Cider Co.,2016,Australian Cider Awards,2
,Barossa Cider Co.,2017,Australian Cider Awards,3
,Barossa Cider Co.,2018,Australian Cider Awards,3
,Barossa Cider Co.,2019,Australian Cider Awards,3
,Barossa Cider Co.,2021,Australian Cider Awards,3
,Barossa Cider Co.,2022,Australian Cider Awards,3
,Barossa Cider Co.,2023,Australian Cider Awards,3
,Barossa Cider Co.,2024,Australian Cider Awards,4
,Barrika,2017,Great Lakes International Cider and Perry Competition,1
,Barrika,2018,Great Lakes International Cider and Perry Competition,1
,Bartestree Cider Co,2023,Museum of Cider International Cider & Perry Competition,1
,Batch Brewing Company,2024,Great Lakes International Cider and Perry Competition,2
,Batlow Cider Co.,2015,Australian Cider Awards,1
,Batlow Cider Co.,2016,Australian Cider Awards,3
,Batlow Cider Co.,2017,Australian Cider Awards,4
,Batlow Cider Co.,2018,Australian Cider Awards,4
