ID1,ID2,Year,Category,Medal,Producer,Product,Subcategory,WID,Country
493,114,2020,West Country Style,🥈 Silver,Aston Manor Cider,Friels First Press Vintage Cider,Dry Cider,3093,England
494,115,2020,West Country Style,🥈 Silver,Aston Manor Cider,Malvern Cider Co. Malvern Gold Cider,Medium Cider,3093,England
495,116,2020,West Country Style,🥈 Silver,Celtic Marches,Abrahalls Vintage,Medium Cider,1403,England
496,117,2020,West Country Style,🥈 Silver,Cidentro Cider House,Cidentro Still Cider 2018,Dry Cider,2523,England
497,118,2020,West Country Style,🥈 Silver,Cidre Le Brun,Cidre Lidl Artisanal Brut,Dry Cider,1586,France
498,119,2020,West Country Style,🥈 Silver,Cidre Le Brun,Cidre Le Brun Organic,Medium Cider,1586,France
499,120,2020,West Country Style,🥈 Silver,Dunkertons Cider and Perry,Craft Organic,Medium Cider,1133,England
500,121,2020,West Country Style,🥈 Silver,Hogan's Cider,Hogan's Dry Cider,Dry Cider,1150,England
501,122,2020,West Country Style,🥈 Silver,Les Celliers Associés,Galipette Cidre Brut,Dry Cider,1999,France
502,123,2020,West Country Style,🥈 Silver,Marks & Spencer,Somerset Oak Matured Vintage Cider,Medium Cider,3542,England
503,124,2020,West Country Style,🥈 Silver,Perry's Cider,Barn Owl,Medium Cider,1116,England
504,125,2020,West Country Style,🥈 Silver,Sandford Orchards,Creedy Vintage,Medium Cider,1243,England
505,126,2020,West Country Style,🥈 Silver,Sandford Orchards,Devon Mist,Medium Cider,1243,England
506,127,2020,West Country Style,🥈 Silver,Sheppy's Cider,Sheppy's Vintage Reserve Cider,Dry Cider,1118,England
507,128,2020,West Country Style,🥈 Silver,Taunton Cider Company,Taunton Original Medium Cider,Sweet Cider,3520,England
508,129,2020,West Country Style,🥈 Silver,Westons Cider,"Waitrose Westons English Vintage, Herefordshire",Dry Cider,1131,England
509,130,2020,West Country Style,🥈 Silver,Westons Cider,Henry Westons Signature Vintage,Medium Cider,1131,England
510,131,2020,West Country Style,🥈 Silver,Westons Cider,Henry Westons Vintage,Medium Cider,1131,England
511,132,2020,West Country Style,🥉 Bronze,Angry Orchard,Bittersteve,Dry Cider,87,United States
512,133,2020,West Country Style,🥉 Bronze,Celtic Marches,Abrahalls AD Dry,Medium Cider,1403,England
513,134,2020,West Country Style,🥉 Bronze,Celtic Marches,Abrahalls AM Medium,Medium Cider,1403,England
514,135,2020,West Country Style,🥉 Bronze,Cidentro Cider House,Cidentro Cider 2018,Dry Cider,2523,England
515,136,2020,West Country Style,🥉 Bronze,Courtney's Devon Cider,Whimple Orchards,Medium Cider,2144,England
516,137,2020,West Country Style,🥉 Bronze,Dunkertons Cider and Perry,Black Fox Organic,Dry Cider,1133,England
517,138,2020,West Country Style,🥉 Bronze,Hawkes,Slam Funk,Dry Cider,2518,England
518,139,2020,West Country Style,🥉 Bronze,Bulmers,Bulmers Original,Medium Cider,1250,England
519,140,2020,West Country Style,🥉 Bronze,Bulmers,Orchard Thieves,Medium Cider,1250,England
520,141,2020,West Country Style,🥉 Bronze,Bulmers,Strongbow,Medium Cider,1250,England
521,142,2020,West Country Style,🥉 Bronze,Bulmers,Strongbow Cloudy Apple,Medium Cider,1250,England
522,143,2020,West Country Style,🥉 Bronze,Kentish Pip,Skylark,Medium Cider,2476,England
523,144,2020,West Country Style,🥉 Bronze,Les Celliers Associés,L'Authentique French Cider Brut,Medium Cider,1999,France
524,145,2020,West Country Style,🥉 Bronze,Lidl GB,Woodgate Devonshire Scrumpy Apple Cider,Dry Cider,3538,England
525,146,2020,West Country Style,🥉 Bronze,Lidl GB,Woodgate Premium West Country Vintage Cider,Medium Cider,3538,England
526,147,2020,West Country Style,🥉 Bronze,Marks & Spencer,Devon Farmhouse Cider,Medium Cider,3542,England
527,148,2020,West Country Style,🥉 Bronze,Marks & Spencer,Somerset Dabinett Apple Cider,Medium Cider,3542,England
528,149,2020,West Country Style,🥉 Bronze,Marks & Spencer,Somerset Traditional Cider,Medium Cider,3542,England
529,150,2020,West Country Style,🥉 Bronze,Marks & Spencer,Somerset Vintage Cider,Medium Cider,3542,England
530,151,2020,West Country Style,🥉 Bronze,Perry's Cider,Redstreak,Medium Cider,1116,England
531,152,2020,West Country Style,🥉 Bronze,Sandford Orchards,Devon Red,Medium Cider,1243,England
532,153,2020,West Country Style,🥉 Bronze,Sheppy's Cider,Sheppy's 200 Special Edition Cider,Medium Cider,1118,England
533,154,2020,West Country Style,🥉 Bronze,Cotswold Cider Company,No Brainer Dry Cloudy Sparkling Cider,Dry Cider,1349,England
534,155,2020,West Country Style,🥉 Bronze,Ty Gwyn Cider,Ty Gwyn Cider Kingston Black Medium Dry Cider,Medium Cider,1253,Wales
535,156,2020,West Country Style,🥉 Bronze,Westons Cider,Stowford Press Cloudy,Medium Cider,1131,England
536,157,2020,Wood Aged Cider,🥈 Silver,Farm & Cidery Kaneshige,Julien Farmer's Craft Cider - Barrel Aged,,2017,Japan
537,158,2020,Wood Aged Cider,🥉 Bronze,Hawkes,Kentucky Bourbon Cider,,2518,England
538,159,2020,Wood Aged Cider,🥉 Bronze,Thistly Cross Cider,Thistly Cross Whisky Cask,,1155,Scotland
539,4,2021,Flavoured Cider,🏆 Trophy,Mūrbūdu,Aroniju Sidrs,Cider with Fruits & Flowers,2167,Latvia
540,14,2021,Flavoured Cider,🥈 Silver,Celtic Marches,Pulp Rhubarb & Mango 4%,Cider with Fruits & Flowers,1403,England
541,25,2021,Flavoured Cider,🥈 Silver,Mūrbūdu,Apiņotais,Cider with Hops,2167,Latvia
542,39,2021,Flavoured Cider,🥈 Silver,Thistly Cross Cider,Thistly Cross Strawberry,Cider with Fruits & Flowers,1155,Scotland
543,40,2021,Flavoured Cider,🥈 Silver,Thirsty Fox,Thirsty Fox Kipp,Cider with Hops,3176,India
544,44,2021,Flavoured Cider,🥈 Silver,Sidra El Gaitero,Spring Cider Apple & Grape,Cider with Fruits & Flowers,1314,Spain
545,49,2021,Flavoured Cider,🥈 Silver,Westons Cider,Rosie's Pig Rhubarb,Cider with Fruits & Flowers,1131,England
546,53,2021,Flavoured Cider,🥉 Bronze,Aston Manor Cider,Friels Rhubarb Cider,Cider with Fruits & Flowers,3093,England
547,60,2021,Flavoured Cider,🥉 Bronze,Celtic Marches,Pulp Rhubarb 4%,Cider with Fruits & Flowers,1403,England
548,76,2021,Flavoured Cider,🥉 Bronze,Hawkes,Cyser. Hawkes X Gosnells Meadery Collab,Cider with Hops,2518,England
549,78,2021,Flavoured Cider,🥉 Bronze,Hawkes,Pineapple Punch Cider,Cider with Fruits & Flowers,2518,England
550,80,2021,Flavoured Cider,🥉 Bronze,Healey's Cornish Cyder Farm,Rattler Peach Cyder,Cider with Fruits & Flowers,1152,England
551,81,2021,Flavoured Cider,🥉 Bronze,Healey's Cornish Cyder Farm,Rattler Pineapple Cyder,Cider with Fruits & Flowers,1152,England
552,83,2021,Flavoured Cider,🥉 Bronze,Kelterei Heil,Cooper's Dry Hopped,Cider with Hops,1574,Germany
553,90,2021,Flavoured Cider,🥉 Bronze,Lidl GB,Sötoma Pineapple & Raspberry Cider,Cider with Fruits & Flowers,3538,England
554,93,2021,Flavoured Cider,🥉 Bronze,Monkey House Cider,Monkey House Pineapple & Passionfruit,Cider with Fruits & Flowers,3209,England
555,97,2021,Flavoured Cider,🥉 Bronze,Mūrbūdu,Džindžeris,Cider with Herbs & Spices,2167,Latvia
556,108,2021,Flavoured Cider,🥉 Bronze,Pinter,Waltham Forest Cider,Cider with Fruits & Flowers,3524,England
557,109,2021,Flavoured Cider,🥉 Bronze,Thistly Cross Cider,Thistly Cross Elderflower,Cider with Fruits & Flowers,1155,Scotland
558,110,2021,Flavoured Cider,🥉 Bronze,Thistly Cross Cider,Thistly Cross Ginger,Cider with Herbs & Spices,1155,Scotland
559,112,2021,Flavoured Cider,🥉 Bronze,Thistly Cross Cider,Thistly Cross Scottish Fruits,Cider with Fruits & Flowers,1155,Scotland
560,41,2021,Ice Cider,🥈 Silver,Sidra El Gaitero,1898,,1314,Spain
561,3,2021,Low and No Alcohol Cider,🏆 Trophy,Crafty Nectar Cider Co.,Crafty Nectar 0.5,,3537,England
562,12,2021,Low and No Alcohol Cider,🥈 Silver,Aston Manor Cider,Kingstone Press Low Alcohol Cider,,3093,England
563,29,2021,Low and No Alcohol Cider,🥈 Silver,Stonewell Cider,Stonewell Non-Alcoholic cider,,1265,Ireland
564,50,2021,Low and No Alcohol Cider,🥈 Silver,Westons Cider,Stowford Press 0.5% Low Alcohol,,1131,England
565,52,2021,Low and No Alcohol Cider,🥉 Bronze,Aston Manor Cider,Friels Low Alcohol Apple Cider,,3093,England
566,61,2021,Low and No Alcohol Cider,🥉 Bronze,Les Celliers Associés,Galipette Cidre 0%,,1999,France
567,107,2021,Low and No Alcohol Cider,🥉 Bronze,Thatchers Cider,Thatchers Zero,,1119,England
568,18,2021,Naturally Sparkling Cider,🥈 Silver,J&R Armitage,Keeved Cider,Bottle Conditioned (including French Style),3181,England
569,30,2021,Naturally Sparkling Cider,🥈 Silver,Paladeus,Paladeus Apfelsecco - Sidro Frizzante Di Mela,Bottle Fermented,3024,Italy
570,42,2021,Naturally Sparkling Cider,🥈 Silver,Sidra El Gaitero,Pomarina Brut,Bottle Fermented,1314,Spain
571,63,2021,Naturally Sparkling Cider,🥉 Bronze,Cranborne Chase Cider,Dorsecco,Bottle Conditioned (including French Style),1683,England
572,67,2021,Naturally Sparkling Cider,🥉 Bronze,Écusson,Ecusson Brut Généreux,Bottle Conditioned (including French Style),3182,France
573,68,2021,Naturally Sparkling Cider,🥉 Bronze,Écusson,Ecusson Doux Fruité,Bottle Conditioned (including French Style),3182,France
574,5,2021,New World Style Cider,🏆 Trophy,Thatchers Cider,Thatchers Katy,Medium Cider,1119,England
575,6,2021,New World Style Cider,🥇 Gold,A-Factory Aomori Cidre,A-Factory Aomori Cidre Sparkling Dry,Dry Cider,3097,Japan
576,9,2021,New World Style Cider,🥈 Silver,ALDI Stores Australia,Devil's Orchard Dry Apple Cider,Dry Cider,3449,Australia
577,19,2021,New World Style Cider,🥈 Silver,A-Factory Aomori Cidre,A-Factory Aomori Cidre Sparkling Standard,Medium Cider,3097,Japan
578,20,2021,New World Style Cider,🥈 Silver,A-Factory Aomori Cidre,A-Factory Aomori Cidre Sparkling Sweet,Sweet Cider,3097,Japan
579,21,2021,New World Style Cider,🥈 Silver,Kilmegan Cider,"Kilmegan ""Real"" Cider",Dry Cider,3111,Northern Ireland
580,22,2021,New World Style Cider,🥈 Silver,Kilmegan Cider,"Kilmegan ""Wild Elderflower Infused"" Cider",Medium Cider,3111,Northern Ireland
581,26,2021,New World Style Cider,🥈 Silver,Mūrbūdu,Pussauss Ābolu Sidrs,Dry Cider,2167,Latvia
582,31,2021,New World Style Cider,🥈 Silver,Sharp's Brewery,Cold River Cider,Medium Cider,3095,England
583,35,2021,New World Style Cider,🥈 Silver,Thatchers Cider,Thatchers Cox's,Medium Cider,1119,England
584,36,2021,New World Style Cider,🥈 Silver,Thatchers Cider,Thatchers Grenadier,Medium Cider,1119,England
585,38,2021,New World Style Cider,🥈 Silver,The Newt in Somerset,The Newt Fine Cyder,Dry Cider,2384,England
586,43,2021,New World Style Cider,🥈 Silver,Sidra El Gaitero,Sidra el Gaitero Extra,Sweet Cider,1314,Spain
587,57,2021,New World Style Cider,🥉 Bronze,BudaPrés Cider,Kedvesem! (Darling!),Dry Cider,3330,Hungary
588,64,2021,New World Style Cider,🥉 Bronze,Dudda's Tun Cider,Disco,Medium Cider,1461,England
589,65,2021,New World Style Cider,🥉 Bronze,Dudda's Tun Cider,Original,Medium Cider,1461,England
590,70,2021,New World Style Cider,🥉 Bronze,La Mordue,La Mordue Original,Dry Cider,3183,France
591,71,2021,New World Style Cider,🥉 Bronze,La Mordue,La Mordue Rouge,Dry Cider,3183,France
592,72,2021,New World Style Cider,🥉 Bronze,Loïc Raison,Louis Raison Original Crisp,Sweet Cider,1369,France
593,74,2021,New World Style Cider,🥉 Bronze,Exner Cider,Exner Craft Apple Cider,Medium Cider,2755,Spain
594,75,2021,New World Style Cider,🥉 Bronze,Golden Cider Company,Äppelcider,Medium Cider,3134,Sweden
595,82,2021,New World Style Cider,🥉 Bronze,A-Factory Aomori Cidre,A-Factory Aomori Cidre Sparkling Aomori Nanae,Sweet Cider,3097,Japan
596,84,2021,New World Style Cider,🥉 Bronze,Kelterei Heil,Cooper's Original,Sweet Cider,1574,Germany
597,86,2021,New World Style Cider,🥉 Bronze,Kiezbaum,Kiezbaum Cider Apple,Medium Cider,3523,Germany
598,87,2021,New World Style Cider,🥉 Bronze,Kilmegan Cider,"Kilmegan ""Irish Farmhouse"" Cider",Medium Cider,3111,Northern Ireland
599,94,2021,New World Style Cider,🥉 Bronze,Monkey House Cider,See No Evil,Dry Cider,3209,England
600,98,2021,New World Style Cider,🥉 Bronze,Mūrbūdu,Pussalds Ābolu Sidrs,Medium Cider,2167,Latvia
601,96,2021,New World Style Cider,🥉 Bronze,Muxaller Cider,Friesenjung,Medium Cider,2827,Germany
602,102,2021,New World Style Cider,🥉 Bronze,Sxollie,Sxollie Golden Delicious Cider,Sweet Cider,2504,England
603,111,2021,New World Style Cider,🥉 Bronze,Thistly Cross Cider,Thistly Cross Original,Medium Cider,1155,Scotland
604,114,2021,New World Style Cider,🥉 Bronze,Thirsty Fox,Thirsty Fox Izzy,Sweet Cider,3176,India
605,116,2021,New World Style Cider,🥉 Bronze,Sidra El Gaitero,Spring Cider Apple,Sweet Cider,1314,Spain
606,13,2021,Pear Cider,🥈 Silver,Austrian Cider Company,Pride Limited Edition Organic Pear Cider,Sweet,3507,Austria
607,51,2021,Pear Cider,🥉 Bronze,ALDI Stores Australia,Devil's Orchard Dry Pear Cider,Dry,3449,Australia
608,103,2021,Pear Cider,🥉 Bronze,Sxollie,Sxollie Packhams Triumph,Medium,2504,England
609,48,2021,Perry,🥈 Silver,Westons Cider,Henry Westons Perry,Medium,1131,England
610,59,2021,Perry,🥉 Bronze,Celtic Marches,Pulp Pear 4.5%,Medium,1403,England
611,99,2021,Perry,🥉 Bronze,Napton Cidery,Shropshire Perry,Medium,2027,England
612,101,2021,Perry,🥉 Bronze,Pips Cider,Pips Medium Perry,Medium,1381,England
613,69,2021,Rosé Cider,🥉 Bronze,Écusson,Ecusson Rosé Naturel,,3182,France
614,2,2021,Rosé Cider,🏆 Trophy,Loxtonia Cider,Alexandra Blush MTC,,2503,South Africa
615,7,2021,Rosé Cider,🥇 Gold,The Newt in Somerset,The Newt Rose Cyder,,2384,England
616,8,2021,Rosé Cider,🥇 Gold,Westons Cider,Henry Westons Vintage Rosé,,1131,England
617,10,2021,Rosé Cider,🥈 Silver,Nikka Cidre,Nikka Cidre Rose,,1510,Japan
618,115,2021,Spanish Cider,🥉 Bronze,Sidra El Gaitero,El Gaitero Natural,,1314,Spain
619,17,2021,Speciality Cider,🥈 Silver,Entre-Deux-Monts,Zientje,,3512,Belgium
620,23,2021,Speciality Cider,🥈 Silver,Lyme Bay Winery,Cyser,,1198,England
621,73,2021,Speciality Cider,🥉 Bronze,Ouse Winery,Cidre 2019,,3515,Japan
622,77,2021,Speciality Cider,🥉 Bronze,Hawkes,Nero di Troia,,2518,England
623,85,2021,Speciality Cider,🥉 Bronze,Kelterei Heil,Fichtekranz,,1574,Germany
624,11,2021,West Country Style,🥈 Silver,Aston Manor Cider,Friels First Press Vintage Cider,Dry Cider,3093,England
625,15,2021,West Country Style,🥈 Silver,Cranborne Chase Cider,The Smuggler,Dry Cider,1683,England
626,16,2021,West Country Style,🥈 Silver,Dunkertons Cider and Perry,Organic Vintage Cider,Medium Cider,1133,England
627,24,2021,West Country Style,🥈 Silver,Merrydown,Merrydown Original Vintage Medium Cider,Medium Cider,3504,England
628,27,2021,West Country Style,🥈 Silver,Napton Cidery,No3 Smooth Dry Cider,Dry Cider,2027,England
629,32,2021,West Country Style,🥈 Silver,Taunton Cider Company,Longaller Mill Reserve,Medium Cider,3520,England
630,33,2021,West Country Style,🥈 Silver,Taunton Cider Company,Taunton Cider Medium,Medium Cider,3520,England
631,34,2021,West Country Style,🥈 Silver,Taunton Cider Company,Taunton Cider Vintage,Medium Cider,3520,England
632,37,2021,West Country Style,🥈 Silver,The Newt in Somerset,No.3 Yarlington Mill 2020,Sweet Cider,2384,England
633,45,2021,West Country Style,🥈 Silver,Westons Cider,Caple Rd Blend No.3,Dry Cider,1131,England
634,46,2021,West Country Style,🥈 Silver,Westons Cider,Henry Westons Cloudy Vintage,Medium Cider,1131,England
635,47,2021,West Country Style,🥈 Silver,Westons Cider,Henry Westons Organic,Medium Cider,1131,England
636,54,2021,West Country Style,🥉 Bronze,Aston Manor Cider,Friels Signature Blend Cider,Dry Cider,3093,England
637,55,2021,West Country Style,🥉 Bronze,Aston Manor Cider,Kingstone Press Apple Cider,Medium Cider,3093,England
638,56,2021,West Country Style,🥉 Bronze,Aston Manor Cider,Malvern Cider Co. Malvern Gold,Medium Cider,3093,England
639,58,2021,West Country Style,🥉 Bronze,Celtic Marches,Pulp Apple 4.7%,Medium Cider,1403,England
640,62,2021,West Country Style,🥉 Bronze,Les Celliers Associés,Galipette Cidre Brut,Dry Cider,1999,France
641,66,2021,West Country Style,🥉 Bronze,Dunkertons Cider and Perry,Dry Organic Cider,Dry Cider,1133,England
642,89,2021,West Country Style,🥉 Bronze,Lidl GB,Premium West Country Vintage Cider,Dry Cider,3538,England
643,92,2021,West Country Style,🥉 Bronze,Merrydown,Merrydown Vintage Dry,Dry Cider,3504,England
644,100,2021,West Country Style,🥉 Bronze,Pips Cider,Pips Medium,Medium Cider,1381,England
645,104,2021,West Country Style,🥉 Bronze,Taunton Cider Company,Proper Natch,Dry Cider,3520,England
646,105,2021,West Country Style,🥉 Bronze,Taunton Cider Company,Taunton Cider Dry,Dry Cider,3520,England
647,106,2021,West Country Style,🥉 Bronze,Taunton Cider Company,Taunton Gold,Medium Cider,3520,England
648,117,2021,West Country Style,🥉 Bronze,Westons Cider,Henry Westons British Vintage,Medium Cider,1131,England
649,118,2021,West Country Style,🥉 Bronze,Westons Cider,Henry Westons Vintage,Medium Cider,1131,England
650,28,2021,Wood Aged Cider,🥈 Silver,Stonewell Cider,Stonewell Cask,,1265,Ireland
651,79,2021,Wood Aged Cider,🥉 Bronze,Hawkes,Ruby Port Barrel Cider,,2518,England
652,88,2021,Wood Aged Cider,🥉 Bronze,Lyme Bay Winery,Barrel select cider,,1198,England
653,91,2021,Wood Aged Cider,🥉 Bronze,Meon Valley Cider,Brown Trout,,2473,England
654,95,2021,Wood Aged Cider,🥉 Bronze,Monkey House Cider,Speak No Evil,,3209,England
655,113,2021,Wood Aged Cider,🥉 Bronze,Thistly Cross Cider,Whisky Cask,,1155,Scotland
656,129,2022,Acid Led Cider,🏆 Trophy,Hardangergutane,Vindpust,Medium,2746,Norway
657,64,2022,Acid Led Cider,🥇 Gold,Oldfields Cider,Oldfields Applefresco,Dry,3517,England
658,67,2022,Acid Led Cider,🥈 Silver,Hâld Moed Cidery,Aprillis Fryske Cider,Medium,2981,Netherlands
659,70,2022,Acid Led Cider,🥈 Silver,Bignose & Beardy,Standen Deliver,Medium,3096,England
660,75,2022,Acid Led Cider,🥈 Silver,Cidra,Cidra Dry,Dry,3179,Lebanon
661,77,2022,Acid Led Cider,🥈 Silver,Cydrownia Zywer,Panie Dzieju,Medium,2484,Poland
662,79,2022,Acid Led Cider,🥈 Silver,Dancing Cider Co.,Sweet Mama,Sweet,1990,South Korea
663,86,2022,Acid Led Cider,🥈 Silver,Hardangergutane,Solglimt,Dry,2746,Norway
664,87,2022,Acid Led Cider,🥈 Silver,Kelterei Heil,Cooper's Original,Sweet,1574,Germany
665,90,2022,Acid Led Cider,🥈 Silver,Mac Ivors Cider,Mac Ivors Medium Cider,Medium,1457,Northern Ireland
666,93,2022,Acid Led Cider,🥈 Silver,Mūrbūdu,Pussauss ābolu sidrs (Semi-dry apple cider),Medium,2167,Latvia
667,95,2022,Acid Led Cider,🥈 Silver,Nightingale Cider Company,Wild Disco,Dry,2074,England
668,97,2022,Acid Led Cider,🥈 Silver,Nerø Frukt og Sider,Vill & Villig,Medium,2606,Norway
669,98,2022,Acid Led Cider,🥈 Silver,Appleblood Cider,Stayman Winesap 2021,Medium,3028,Italy
670,107,2022,Acid Led Cider,🥈 Silver,Sharp's Brewery,Cold River Cider,Medium,3095,England
671,119,2022,Acid Led Cider,🥈 Silver,Tālava,Semi-dry Apple Cider,Medium,2142,Latvia
672,111,2022,Acid Led Cider,🥈 Silver,Terre Cartusiae,Terre Cartusiae Sidro Medio,Medium,3112,Italy
673,113,2022,Acid Led Cider,🥈 Silver,Thatchers Cider,Thatchers Katy,Medium,1119,England
674,117,2022,Acid Led Cider,🥈 Silver,Thirsty Fox,Thirsty Fox - Reed,Sweet,3176,India
675,121,2022,Acid Led Cider,🥈 Silver,Merrydown,Merrydown Dry,Dry,3504,England
676,6,2022,Acid Led Cider,🥉 Bronze,BudaPrés Cider,Kedvesem! 2019 (Darling! 2019),Dry,3330,Hungary
677,8,2022,Acid Led Cider,🥉 Bronze,Canterbury Cider,Bonagold,Dry,3510,England
678,13,2022,Acid Led Cider,🥉 Bronze,Dancing Cider Co.,Dancing Papa,Medium,1990,South Korea
679,17,2022,Acid Led Cider,🥉 Bronze,Wild Rock Cider,Wild Rock Cider Apple,,3511,Poland
680,23,2022,Acid Led Cider,🥉 Bronze,Fowey Valley,Fowey Valley Sparkling Vintage Cider,Dry,3245,England
681,24,2022,Acid Led Cider,🥉 Bronze,Groupe Geloso,Cidrerie Beaupré - Original,Medium,3177,Canada
682,35,2022,Acid Led Cider,🥉 Bronze,Mūrbūdu,Pussalds ābolu sidrs (Semi-sweet apple cider),Medium,2167,Latvia
683,36,2022,Acid Led Cider,🥉 Bronze,Mūrbūdu,Zaļais Sidrs (Cidre Verde/Young cider ),Medium,2167,Latvia
684,33,2022,Acid Led Cider,🥉 Bronze,Muxaller Cider,Muxaller Cider Probsteier Jung,Dry,2827,Germany
685,41,2022,Acid Led Cider,🥉 Bronze,Pinter,Whole Nine Yards,Sweet,3524,England
686,42,2022,Acid Led Cider,🥉 Bronze,Appleblood Cider,Golden Hour 2021,Dry,3028,Italy
687,45,2022,Acid Led Cider,🥉 Bronze,Ramborn Cider Co.,Ramborn Original Medium Dry Cider,Medium,2698,Luxembourg
688,47,2022,Acid Led Cider,🥉 Bronze,Sibling Winery,Jiminee Dry Cider,,3178,England
689,54,2022,Acid Led Cider,🥉 Bronze,Merrydown,Merrydown Original,Medium,3504,England
690,56,2022,Flavoured Cider,🥇 Gold,Cidra,Cidra Sweet,Cider with Herbs & Spices,3179,Lebanon
691,78,2022,Flavoured Cider,🥈 Silver,Dancing Cider Co.,Rude Berry,Cider with Fruits & Flowers,1990,South Korea
692,84,2022,Flavoured Cider,🥈 Silver,Loïc Raison,Louis Raison Original Crisp,Cider with Fruits & Flowers,1369,France
693,85,2022,Flavoured Cider,🥈 Silver,Groupe Geloso,Cidrerie Beaupré Raspberry-Rhubarb,Cider with Fruits & Flowers,3177,Canada
694,88,2022,Flavoured Cider,🥈 Silver,Kiezbaum,Kiezbaum Cider Rhubarb,Cider with Fruits & Flowers,3523,Germany
695,89,2022,Flavoured Cider,🥈 Silver,Loxtonia Cider,Pale Amber Beer Stout Styled Cider,Cider with Fruits & Flowers,2503,South Africa
696,94,2022,Flavoured Cider,🥈 Silver,Napton Cidery,Recipe No5,Cider with Fruits & Flowers,2027,England
697,116,2022,Flavoured Cider,🥈 Silver,Thirsty Fox,Thirsty Fox - Kipp,Cider with Hops,3176,India
698,15,2022,Flavoured Cider,🥉 Bronze,Dancing Cider Co.,Honeymoon Bae,Cider with Fruits & Flowers,1990,South Korea
699,14,2022,Flavoured Cider,🥉 Bronze,Dancing Cider Co.,Honeymoon Bae,Cider with Herbs & Spices,1990,South Korea
700,16,2022,Flavoured Cider,🥉 Bronze,Dancing Cider Co.,Shinae Yuja,Cider with Herbs & Spices,1990,South Korea
701,20,2022,Flavoured Cider,🥉 Bronze,Loïc Raison,Louis Raison Rouge Délice,Cider with Herbs & Spices,1369,France
702,25,2022,Flavoured Cider,🥉 Bronze,Kelterei Heil,Cooper's Dry Hopped,Cider with Hops,1574,Germany
703,29,2022,Flavoured Cider,🥉 Bronze,Mac Ivors Cider,Mac Ivors Plum & Ginger Cider,Cider with Herbs & Spices,1457,Northern Ireland
704,32,2022,Flavoured Cider,🥉 Bronze,Rekorderlig,Rekorderlig Blood Orange Cider,Cider with Herbs & Spices,3461,Sweden
705,34,2022,Flavoured Cider,🥉 Bronze,Mūrbūdu,Aroniju sidrs (Semi-sweet aronia cider),Cider with Fruits & Flowers,2167,Latvia
706,38,2022,Flavoured Cider,🥉 Bronze,Obst- & Weingut Brüggenwirth,"Apfelgold ""lebhaft-herb""",Cider with Herbs & Spices,2828,Germany
707,39,2022,Flavoured Cider,🥉 Bronze,Pinter,Blackhorse Road,Cider with Hops,3524,England
708,40,2022,Flavoured Cider,🥉 Bronze,Pinter,Waltham Forest,Cider with Fruits & Flowers,3524,England
709,52,2022,Flavoured Cider,🥉 Bronze,Tālava,Apple Cider with Cherry and Rhubarb,Cider with Herbs & Spices,2142,Latvia
710,53,2022,Flavoured Cider,🥉 Bronze,Tālava,Apple Cider with IPA Hops,Cider with Hops,2142,Latvia
711,50,2022,Flavoured Cider,🥉 Bronze,Thistly Cross Cider,Elderflower,Cider with Herbs & Spices,1155,Scotland
712,51,2022,Flavoured Cider,🥉 Bronze,Thistly Cross Cider,Ginger,Cider with Herbs & Spices,1155,Scotland
713,125,2022,Ice Cider,🏆 Trophy,Nerø Frukt og Sider,NeRø Issider,,2606,Norway
714,63,2022,Ice Cider,🥇 Gold,Nerø Frukt og Sider,Terra Incognita,,2606,Norway
715,22,2022,Low and No Alcohol Cider,🥉 Bronze,F.H. Prager,F.H. Prager Non-alcoholic Cider Original,,2052,Czechia
716,48,2022,Low and No Alcohol Cider,🥉 Bronze,Thatchers Cider,Thatchers Zero,,1119,England
717,123,2022,Naturally Sparkling Cider,🏆 Trophy,Cidentro Cider House,Cidentro Traditional Method Cider,Bottle Fermented,2523,England
718,57,2022,Naturally Sparkling Cider,🥇 Gold,Cidre Le Brun,Cidre Artisanal Brut Lidl,Bottle Conditioned,1586,France
719,58,2022,Naturally Sparkling Cider,🥇 Gold,Cidre Le Brun,Cidre Le Brun Brut de Bretagne,Bottle Conditioned,1586,France
720,76,2022,Naturally Sparkling Cider,🥈 Silver,Cidre Le Brun,Cidre Le Brun Organic,Bottle Conditioned,1586,France
721,96,2022,Naturally Sparkling Cider,🥈 Silver,Obst- & Weingut Brüggenwirth,"Apfelgold ""fruchtig-elegant""",Bottle Fermented,2828,Germany
722,109,2022,Naturally Sparkling Cider,🥈 Silver,Sidro Vittoria,Sidro Vittoria Italian Bloom,Bottle Fermented,3147,Italy
723,18,2022,Naturally Sparkling Cider,🥉 Bronze,Gravity Theory Cider,Gravity Theory Cider,Bottle Fermented,3513,England
724,19,2022,Naturally Sparkling Cider,🥉 Bronze,Dunham Press Cider,Streaker,Bottle Conditioned,2524,England
725,30,2022,Naturally Sparkling Cider,🥉 Bronze,Meon Valley Cider,Egremont Russet 2018,Bottle Conditioned,2473,England
726,43,2022,Naturally Sparkling Cider,🥉 Bronze,Appleblood Cider,Sidera Zero 2019,Bottle Fermented,3028,Italy
727,60,2022,Pear Cider & Perry,🥇 Gold,Cidre Le Brun,Le Brun Poiré,Perry - Medium,1586,France
728,66,2022,Pear Cider & Perry,🥈 Silver,1785 Cider,Cobalt Lake,Perry - Dry,2373,Germany
