Year,Category,Award,Medalist,Country,Entry,Points,Website,Facebook,Instagram,Google,Yelp,TripAdvisor,Untappd
2022,---,🥈 Silver,Sandalen Gård,Norway,Rubisider / Sandalen Gård,---,"<a href=""https://sandalengard.no/"">Website</a>","<a href=""https://www.facebook.com/sandalengard"">Facebook</a>","<a href=""https://www.instagram.com/sandalengard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16897274204164201537"">Google</a>",,,"<a href=""https://untappd.com/SandalenGrd"">Untappd</a>"
2022,---,🥈 Silver,Sandford Orchards,United Kingdom,Sandford Reserve,---,"<a href=""https://www.sandfordorchards.co.uk/"">Website</a>","<a href=""https://www.facebook.com/sandfordorchards"">Facebook</a>","<a href=""https://www.instagram.com/sandfordorchards/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2784404680033020235"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g635675-d14758900"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/14080"">Untappd</a>"
2022,---,🥈 Silver,Sandford Orchards,United Kingdom,The General,---,"<a href=""https://www.sandfordorchards.co.uk/"">Website</a>","<a href=""https://www.facebook.com/sandfordorchards"">Facebook</a>","<a href=""https://www.instagram.com/sandfordorchards/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2784404680033020235"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g635675-d14758900"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/14080"">Untappd</a>"
2022,---,🥈 Silver,Fjordsider,Norway,Fjordsider Frisk Bris,---,"<a href=""https://www.fjordsider.com/"">Website</a>","<a href=""https://www.facebook.com/Fjordsider/"">Facebook</a>","<a href=""https://www.instagram.com/fjordsider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11022661392898708428"">Google</a>",,,"<a href=""https://untappd.com/w/fjordsider-sider-as/448484"">Untappd</a>"
2022,---,🥈 Silver,Fjordsider,Norway,Fjordsider Nordvest,---,"<a href=""https://www.fjordsider.com/"">Website</a>","<a href=""https://www.facebook.com/Fjordsider/"">Facebook</a>","<a href=""https://www.instagram.com/fjordsider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11022661392898708428"">Google</a>",,,"<a href=""https://untappd.com/w/fjordsider-sider-as/448484"">Untappd</a>"
2022,---,🥈 Silver,Fjordsider,Norway,Fjordsider Tind,---,"<a href=""https://www.fjordsider.com/"">Website</a>","<a href=""https://www.facebook.com/Fjordsider/"">Facebook</a>","<a href=""https://www.instagram.com/fjordsider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11022661392898708428"">Google</a>",,,"<a href=""https://untappd.com/w/fjordsider-sider-as/448484"">Untappd</a>"
2022,---,🥈 Silver,Sidra Cortina,Spain,VILLACUBERA,---,"<a href=""https://www.sidracortina.com/"">Website</a>","<a href=""https://www.facebook.com/sidracortina/"">Facebook</a>","<a href=""https://instagram.com/sidracortina"">Instagram</a>","<a href=""https://maps.google.com/?cid=14248814769091122504"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g19842666-d985244"">TripAdvisor</a>","<a href=""https://untappd.com/w/sidra-cortina-coro/50162"">Untappd</a>"
2022,---,🥈 Silver,Sidra Somarroza,Spain,Biter Bio Somarroza,---,"<a href=""https://sidrasomarroza.es/"">Website</a>","<a href=""https://www.facebook.com/sidrasomarroza"">Facebook</a>","<a href=""https://www.instagram.com/sidrasomarroza/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7109045394192195825"">Google</a>",,,"<a href=""https://untappd.com/w/somarroza/147830"">Untappd</a>"
2022,---,🥈 Silver,Lagar de Valleseco,Spain,sidra el lagar de Valleseco,---,,"<a href=""https://www.facebook.com/sidralagardevalleseco/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=6485664555068943913"">Google</a>",,,"<a href=""https://untappd.com/w/angel-dominguez-ponce/511926"">Untappd</a>"
2022,---,🥈 Silver,R. Zabala,Spain,R.80 Sagardoa,---,"<a href=""https://www.rzabala.com/"">Website</a>","<a href=""https://www.facebook.com/zabalasagardotegia"">Facebook</a>","<a href=""https://www.instagram.com/zabalasagardotegia/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5479255229461192336"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g2578771-d9821714"">TripAdvisor</a>","<a href=""https://untappd.com/w/r-zabala/186717"">Untappd</a>"
2022,---,🥈 Silver,Skarbø Gard,Norway,Skarbø Sider Glød,---,"<a href=""https://skarbogard.no/"">Website</a>","<a href=""https://www.facebook.com/skarbogard/"">Facebook</a>","<a href=""https://www.instagram.com/skarbogard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8459681002301363731"">Google</a>",,,"<a href=""https://untappd.com/w/skarbo-gard/467871"">Untappd</a>"
2022,---,🥈 Silver,Skarbø Gard,Norway,Skarbø Sider Gravenstein,---,"<a href=""https://skarbogard.no/"">Website</a>","<a href=""https://www.facebook.com/skarbogard/"">Facebook</a>","<a href=""https://www.instagram.com/skarbogard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8459681002301363731"">Google</a>",,,"<a href=""https://untappd.com/w/skarbo-gard/467871"">Untappd</a>"
2022,---,🥈 Silver,Solhøi Cider,Norway,Ildkvede 2021,---,"<a href=""https://solhoicider.com/"">Website</a>","<a href=""https://www.facebook.com/solhoicider"">Facebook</a>","<a href=""https://www.instagram.com/solhoi_cider"">Instagram</a>",,,,"<a href=""https://untappd.com/w/solha-i-cidery/342346"">Untappd</a>"
2022,---,🥈 Silver,Spildegarden,Norway,Spilde Raud,---,"<a href=""https://www.spildegarden.no/"">Website</a>",,"<a href=""https://www.instagram.com/spildegarden/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4799684362834917258"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g2192406-d23563716"">TripAdvisor</a>","<a href=""https://untappd.com/w/spildegarden/396091"">Untappd</a>"
2022,---,🥈 Silver,Stadin Panimo,Finland,White Grape Apple Cider,---,"<a href=""https://www.stadinpanimo.fi/"">Website</a>","<a href=""https://www.facebook.com/StadinPanimo"">Facebook</a>","<a href=""https://www.instagram.com/stadinpanimo"">Instagram</a>","<a href=""https://maps.google.com/?cid=4420530638990962143"">Google</a>","<a href=""https://www.yelp.com/biz/stadin-panimo-helsinki"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g189934-d8592069"">TripAdvisor</a>","<a href=""https://untappd.com/stadinpanimo"">Untappd</a>"
2022,---,🥈 Silver,Store Naa Siderkompani,Norway,57/2 - Brudeferd,---,"<a href=""https://www.storenaasiderkompani.com/"">Website</a>","<a href=""https://www.facebook.com/Storenaasiderkompani/"">Facebook</a>","<a href=""https://www.instagram.com/storenaasiderkompani/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15254622508133860404"">Google</a>",,,"<a href=""https://untappd.com/w/store-naa-siderkompani/442862"">Untappd</a>"
2022,---,🥈 Silver,Fjordfolk Mikrobryggeri,Norway,Tall Ship Craft Cider Kingston Black,---,"<a href=""https://www.fjordfolkbrygg.no/"">Website</a>","<a href=""https://www.facebook.com/fjordfolkbrygg/"">Facebook</a>","<a href=""https://www.instagram.com/tallship_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13187877260143472555"">Google</a>","<a href=""https://www.yelp.com/biz/fjordfolk-mikrobryggeri-sandefjord"">Yelp</a>",,"<a href=""https://untappd.com/Fjordfolk"">Untappd</a>"
2022,---,🥈 Silver,Tingvoll Sider,Norway,Strupstadsider,---,"<a href=""https://www.tingvollsider.no/"">Website</a>","<a href=""https://www.facebook.com/Strupstadgarden/"">Facebook</a>","<a href=""https://www.instagram.com/strupstadgarden/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10928261412136517481"">Google</a>",,,"<a href=""https://untappd.com/w/strupstad-tingvoll-sider/534933"">Untappd</a>"
2022,---,🥈 Silver,Sidra El Gaitero,Spain,POMARINA BRUT,---,"<a href=""https://www.sidraelgaitero.com/"">Website</a>","<a href=""https://www.facebook.com/grupoelgaitero"">Facebook</a>","<a href=""https://www.instagram.com/grupoelgaitero/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15753532318992345137"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g608997-d3239389"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/4266"">Untappd</a>"
2022,---,🥈 Silver,Zapiain,Spain,Bizi Goxo 2017,---,"<a href=""https://zapiain.eus/"">Website</a>","<a href=""https://www.facebook.com/zapiainsagardoa"">Facebook</a>","<a href=""https://www.instagram.com/zapiainsagardoa/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16982677267877188990"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g1064182-d3806229"">TripAdvisor</a>","<a href=""https://untappd.com/ZapiainSagardoa"">Untappd</a>"
2022,---,🥉 Bronze,Aga Sideri,Norway,Lagmann Sider,---,"<a href=""https://www.agasideri.no/"">Website</a>","<a href=""https://www.facebook.com/agasideri/"">Facebook</a>","<a href=""https://www.instagram.com/agasideri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13763004362793346500"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g2347995-d18177720"">TripAdvisor</a>","<a href=""https://untappd.com/w/aga-sideri/405076"">Untappd</a>"
2022,---,🥉 Bronze,Anikonic,Norway,Aronia,---,"<a href=""https://www.anikonic.no/"">Website</a>","<a href=""https://www.facebook.com/anikonicdrinks"">Facebook</a>","<a href=""https://www.instagram.com/anikonic_drinks/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/anikonic/543805"">Untappd</a>"
2022,---,🥉 Bronze,Artifact Cider Project,United States,Long Way Back,---,"<a href=""http://www.artifactcider.com/"">Website</a>","<a href=""https://www.facebook.com/artifactcider/"">Facebook</a>","<a href=""https://www.instagram.com/artifactcider/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/artifact-cider-project/135898"">Untappd</a>"
2022,---,🥉 Bronze,Gurutzeta,Spain,Sagardoa Gurutzeta Euskal Sagardoa Bio,---,"<a href=""https://www.gurutzeta.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100063653015548"">Facebook</a>","<a href=""https://www.instagram.com/gurutzeta_sagar/"">Instagram</a>","<a href=""https://maps.google.com/?cid=3267815348998464054"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g1064182-d3915865"">TripAdvisor</a>","<a href=""https://untappd.com/w/gurutzeta-sagardotegia/249476"">Untappd</a>"
2022,---,🥉 Bronze,Ciderhuset Balholm,Norway,Balholm Handverkcider med bær,---,"<a href=""https://www.ciderhuset.no/"">Website</a>","<a href=""https://www.facebook.com/ciderhuset"">Facebook</a>","<a href=""https://www.instagram.com/ciderhuset/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12671775028436675444"">Google</a>","<a href=""https://www.yelp.com/biz/ciderhuset-balestrand"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g616211-d1991697"">TripAdvisor</a>","<a href=""https://untappd.com/w/ciderhuset-balholm/64016"">Untappd</a>"
2022,---,🥉 Bronze,Bizio,Spain,Zelaia,---,,"<a href=""https://www.facebook.com/bizio.eus/"">Facebook</a>","<a href=""https://www.instagram.com/bizio.eus/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10634023042683294263"">Google</a>",,,"<a href=""https://untappd.com/w/bizio/517614"">Untappd</a>"
2022,---,🥉 Bronze,Bjerregaarden,Denmark,"Cider: Grahams Royal, Lord Lambourne & Sommerset redstreak",---,"<a href=""https://www.bjerregaarden.dk/"">Website</a>",,"<a href=""https://www.instagram.com/bjerregaarden.dk/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11442622936547961461"">Google</a>",,,
2022,---,🥉 Bronze,Skjolden Sideri,Norway,Skjolden Sideri,---,,"<a href=""https://www.facebook.com/BolstadNeverdalFruktgard"">Facebook</a>","<a href=""https://www.instagram.com/skjoldensideri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8996713303995231318"">Google</a>",,,
2022,---,🥉 Bronze,Bringebærlandet,Norway,Bringebærlandets Dessertvin 2020,---,"<a href=""https://bringebarlandet.no/"">Website</a>","<a href=""https://www.facebook.com/Bringebaerlandet/"">Facebook</a>","<a href=""https://www.instagram.com/buhagen_/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4598585383797969331"">Google</a>",,,"<a href=""https://untappd.com/w/bringebaerlandet/452149"">Untappd</a>"
2022,---,🥉 Bronze,Brinkhall Sparkling,Finland,Baski,---,"<a href=""https://bsp.fi/"">Website</a>","<a href=""https://www.facebook.com/brinkhalls"">Facebook</a>","<a href=""https://www.instagram.com/brinkhallsparkling/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10856204128601037922"">Google</a>",,,"<a href=""https://untappd.com/BrinkhallSparkling"">Untappd</a>"
2022,---,🥉 Bronze,Brinkhall Sparkling,Finland,Kuura Ice 2018,---,"<a href=""https://bsp.fi/"">Website</a>","<a href=""https://www.facebook.com/brinkhalls"">Facebook</a>","<a href=""https://www.instagram.com/brinkhallsparkling/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10856204128601037922"">Google</a>",,,"<a href=""https://untappd.com/BrinkhallSparkling"">Untappd</a>"
2022,---,🥉 Bronze,Bugarden,Norway,Balian,---,"<a href=""https://www.bugarden.no/"">Website</a>",,,,,,"<a href=""https://untappd.com/w/bugarden/556870"">Untappd</a>"
2022,---,🥉 Bronze,Cascina Danesa,Italy,Sidro di mele fermo,---,"<a href=""http://www.cascinadanesa.com/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=9650299321108487107"">Google</a>",,,"<a href=""https://untappd.com/w/cascina-danesa/87042"">Untappd</a>"
2022,---,🥉 Bronze,Domaine Dupont,France,Dupont Cidre Triple,---,"<a href=""https://www.calvados-dupont.com/"">Website</a>","<a href=""https://www.facebook.com/calvados.dupont/"">Facebook</a>","<a href=""https://www.instagram.com/domaine_dupont/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4283975466429458280"">Google</a>","<a href=""https://www.yelp.com/biz/domaine-familial-louis-dupont-victot-pontfol"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g3419860-d2344452"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/4744"">Untappd</a>"
2022,---,🥉 Bronze,Dyre Gård,Norway,Økologisk Eplecider av Santana Eple 2020,---,"<a href=""https://www.dyregaard.no/"">Website</a>","<a href=""https://www.facebook.com/dyregaard.no/"">Facebook</a>","<a href=""https://www.instagram.com/dyregaardeplegarden/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7586458171029000349"">Google</a>",,,"<a href=""https://untappd.com/w/dyre-gard/503401"">Untappd</a>"
2022,---,🥉 Bronze,Dyre Gård,Norway,Økologisk Eplecider av Santana Eple 2021,---,"<a href=""https://www.dyregaard.no/"">Website</a>","<a href=""https://www.facebook.com/dyregaard.no/"">Facebook</a>","<a href=""https://www.instagram.com/dyregaardeplegarden/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7586458171029000349"">Google</a>",,,"<a href=""https://untappd.com/w/dyre-gard/503401"">Untappd</a>"
2022,---,🥉 Bronze,Eiane Gard,Norway,FYNDIG,---,"<a href=""https://www.eianegard.no/"">Website</a>","<a href=""https://www.facebook.com/eianegard"">Facebook</a>","<a href=""https://www.instagram.com/eianegard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13089067596466030259"">Google</a>",,,"<a href=""https://untappd.com/eianegard"">Untappd</a>"
2022,---,🥉 Bronze,Gardsbrenneriet,Norway,Attåt sider plomme og eple,---,"<a href=""https://gardsbrenneriet.no/"">Website</a>","<a href=""https://www.facebook.com/gardsbrenneriet/"">Facebook</a>","<a href=""https://www.instagram.com/gardsbrenneriet/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6218688572622832760"">Google</a>",,,"<a href=""https://untappd.com/w/gardsbrenneriet/533485"">Untappd</a>"
2022,---,🥉 Bronze,Grubbestad Gård,Norway,Grubbestad Gård AS musserende av bringebær,---,"<a href=""https://grubbestadgard.no/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100076297912277"">Facebook</a>","<a href=""https://www.instagram.com/grubbestad.gard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=711772133025183468"">Google</a>",,,
2022,---,🥉 Bronze,Hallonmäen Siideripanimo,Finland,HALLON,---,"<a href=""https://www.hallonmaki.fi/"">Website</a>","<a href=""https://www.facebook.com/hallonmaensiideri"">Facebook</a>","<a href=""https://www.instagram.com/hallonmaensiideri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2891804469448665239"">Google</a>",,,"<a href=""https://untappd.com/HallonmaenSiideripanimoOy"">Untappd</a>"
2022,---,🥉 Bronze,Hallvard Sørheim Evjestad,Norway,Bringebærvin frå Lyster Fruktvin,---,,,,,,,
2022,---,🥉 Bronze,Lepaan Viinitila,Finland,Kollin Poika 2021,---,"<a href=""https://hami.fi/lepaan-viinitila/"">Website</a>","<a href=""https://www.facebook.com/lepaanviinitila"">Facebook</a>","<a href=""https://www.instagram.com/lepaan_viinitila/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7138449627274189739"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g798740-d12031727"">TripAdvisor</a>","<a href=""https://untappd.com/w/lepaan-viinitila/79175"">Untappd</a>"
2022,---,🥉 Bronze,Lepaan Viinitila,Finland,Pärry,---,"<a href=""https://hami.fi/lepaan-viinitila/"">Website</a>","<a href=""https://www.facebook.com/lepaanviinitila"">Facebook</a>","<a href=""https://www.instagram.com/lepaan_viinitila/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7138449627274189739"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g798740-d12031727"">TripAdvisor</a>","<a href=""https://untappd.com/w/lepaan-viinitila/79175"">Untappd</a>"
2022,---,🥉 Bronze,Hardanger Saft og Siderfabrikk,Norway,Hardangersider Dronning,---,"<a href=""https://hardangersider.no/"">Website</a>","<a href=""https://www.facebook.com/HardangerSaftogSiderfabrikk/"">Facebook</a>","<a href=""https://www.instagram.com/hardangersaftogsiderfabrikk/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12869878933054305699"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g7159542-d4893441"">TripAdvisor</a>","<a href=""https://untappd.com/w/hardanger-saft-og-siderfabrikk/42913"">Untappd</a>"
2022,---,🥉 Bronze,Hardanger Saft og Siderfabrikk,Norway,Hardangersider Tørr,---,"<a href=""https://hardangersider.no/"">Website</a>","<a href=""https://www.facebook.com/HardangerSaftogSiderfabrikk/"">Facebook</a>","<a href=""https://www.instagram.com/hardangersaftogsiderfabrikk/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12869878933054305699"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g7159542-d4893441"">TripAdvisor</a>","<a href=""https://untappd.com/w/hardanger-saft-og-siderfabrikk/42913"">Untappd</a>"
2022,---,🥉 Bronze,Harding Økologiske Sideri,Norway,Harding Uten Filter,---,"<a href=""https://www.hardingsideri.no/"">Website</a>","<a href=""https://www.facebook.com/HardingSideri"">Facebook</a>","<a href=""https://www.instagram.com/hardingsideri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12919577292319496906"">Google</a>",,,"<a href=""https://untappd.com/HardingSideri"">Untappd</a>"
2022,---,🥉 Bronze,Helleland Gard,Norway,Heldre Summerred,---,"<a href=""https://www.hellelandgard.no/"">Website</a>","<a href=""https://www.facebook.com/hellelandgard/"">Facebook</a>","<a href=""https://www.instagram.com/heldresider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16525259240171377871"">Google</a>",,,"<a href=""https://untappd.com/w/helleland-gard-heldre-sider/377451"">Untappd</a>"
2022,---,🥉 Bronze,Apfelweinhandlung JB,Germany,JB German Cider 2021,---,"<a href=""https://www.apfelweinhandlung.de/"">Website</a>","<a href=""https://www.facebook.com/janusbecker/"">Facebook</a>","<a href=""https://www.instagram.com/apfelweinhandlung/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4042602811831238709"">Google</a>","<a href=""https://www.yelp.com/biz/apfelweinhandlung-jb-frankfurt-am-main-2"">Yelp</a>",,"<a href=""https://untappd.com/w/apfelweinhandlung-janus-becker/213578"">Untappd</a>"
2022,---,🥉 Bronze,Kvestad Sideri,Norway,1808,---,"<a href=""https://www.kvestadsideri.no/"">Website</a>","<a href=""https://www.facebook.com/kvestadsideri/"">Facebook</a>","<a href=""https://www.instagram.com/kvestadsideri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16077910184660188927"">Google</a>",,,"<a href=""https://untappd.com/w/kvestad-sideri/457055"">Untappd</a>"
2022,---,🥉 Bronze,Kvestad Sideri,Norway,Anno,---,"<a href=""https://www.kvestadsideri.no/"">Website</a>","<a href=""https://www.facebook.com/kvestadsideri/"">Facebook</a>","<a href=""https://www.instagram.com/kvestadsideri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16077910184660188927"">Google</a>",,,"<a href=""https://untappd.com/w/kvestad-sideri/457055"">Untappd</a>"
2022,---,🥉 Bronze,Lien Gård,Norway,Livlig Eplesider Lagret På Eikefat,---,"<a href=""https://www.liengard-telemark.no/"">Website</a>","<a href=""https://www.facebook.com/lien3812Akkerhaugen/"">Facebook</a>","<a href=""https://www.instagram.com/lien_gard_telemark"">Instagram</a>","<a href=""https://maps.google.com/?cid=9873512223911132771"">Google</a>",,,"<a href=""https://untappd.com/LienGrd"">Untappd</a>"
2022,---,🥉 Bronze,Lingebakken,Norway,Bakkesider,---,"<a href=""https://www.lingebakken.no/"">Website</a>","<a href=""https://www.facebook.com/Lingebakkenfrukt/"">Facebook</a>","<a href=""https://www.instagram.com/lingebakken"">Instagram</a>","<a href=""https://maps.google.com/?cid=10220638985890464265"">Google</a>",,,"<a href=""https://untappd.com/w/lingebakken/519896"">Untappd</a>"
2022,---,🥉 Bronze,Lingebakken,Norway,Polisång,---,"<a href=""https://www.lingebakken.no/"">Website</a>","<a href=""https://www.facebook.com/Lingebakkenfrukt/"">Facebook</a>","<a href=""https://www.instagram.com/lingebakken"">Instagram</a>","<a href=""https://maps.google.com/?cid=10220638985890464265"">Google</a>",,,"<a href=""https://untappd.com/w/lingebakken/519896"">Untappd</a>"
2022,---,🥉 Bronze,Little Pomona,United Kingdom,Little Pomona - Tiny Dancer 2020,---,"<a href=""https://littlepomona.com/"">Website</a>","<a href=""https://www.facebook.com/LittlePomona/"">Facebook</a>","<a href=""https://www.instagram.com/littlepomona/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1246096540068808621"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g503860-d24036981"">TripAdvisor</a>","<a href=""https://untappd.com/w/little-pomona/328882"">Untappd</a>"
2022,---,🥉 Bronze,Lofthus Sideri,Norway,Fjåg,---,"<a href=""https://www.lofthus-sideri.no/"">Website</a>","<a href=""https://www.facebook.com/lofthussideri"">Facebook</a>","<a href=""https://www.instagram.com/lofthussideri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4261867360833684799"">Google</a>",,,"<a href=""https://untappd.com/w/lofthus-sideri/499732"">Untappd</a>"
2022,---,🥉 Bronze,Livebarrels,Italy,Livebarrels Sidrera Barrel Aged,---,"<a href=""https://livebarrels.com/"">Website</a>","<a href=""https://www.facebook.com/Livebarrels/"">Facebook</a>","<a href=""https://www.instagram.com/livebarrels/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9299854013679442564"">Google</a>",,,"<a href=""https://untappd.com/Livebarrels"">Untappd</a>"
2022,---,🥉 Bronze,Mr. Plūme,Latvia,"WILD pet-nat cider, Mr. Plūme sidra darītava",---,"<a href=""https://www.mrplume.lv/"">Website</a>","<a href=""https://www.facebook.com/mrplumesidrs"">Facebook</a>","<a href=""https://www.instagram.com/mrplume_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9319841841199759114"">Google</a>",,,"<a href=""https://untappd.com/w/mr-plume/332485"">Untappd</a>"
2022,---,🥉 Bronze,Mūrbūdu,Latvia,Semi-dry cider,---,"<a href=""https://www.nenormalssidrs.lv/"">Website</a>","<a href=""https://www.facebook.com/murbudu/"">Facebook</a>","<a href=""https://www.instagram.com/murbudu_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15847061061259139900"">Google</a>",,,"<a href=""https://untappd.com/MurbuduSidraDaritava"">Untappd</a>"
2022,---,🥉 Bronze,Nerø Frukt og Sider,Norway,NeRø Issider,---,"<a href=""https://www.nerofrukt.no/"">Website</a>","<a href=""https://www.facebook.com/people/NeR%C3%B8-Frukt-og-Sider/100070115946607/"">Facebook</a>","<a href=""https://www.instagram.com/nerofrukt/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2060180241711172985"">Google</a>",,,"<a href=""https://untappd.com/w/nero-frukt-og-sider/467847"">Untappd</a>"
2022,---,🥉 Bronze,Nerø Frukt og Sider,Norway,Vill & Villig,---,"<a href=""https://www.nerofrukt.no/"">Website</a>","<a href=""https://www.facebook.com/people/NeR%C3%B8-Frukt-og-Sider/100070115946607/"">Facebook</a>","<a href=""https://www.instagram.com/nerofrukt/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2060180241711172985"">Google</a>",,,"<a href=""https://untappd.com/w/nero-frukt-og-sider/467847"">Untappd</a>"
2022,---,🥉 Bronze,OmCider,Norway,HULDRA,---,"<a href=""https://omcider.no/"">Website</a>","<a href=""https://www.facebook.com/OmCiderAS/"">Facebook</a>","<a href=""https://www.instagram.com/omcideras/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1800091822223931241"">Google</a>",,,"<a href=""https://untappd.com/w/omcider/492586"">Untappd</a>"
2022,---,🥉 Bronze,Paladeus,Italy,Paladeus 1979,---,"<a href=""http://www.paladeus.it/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100067062071715"">Facebook</a>","<a href=""https://www.instagram.com/paladeus_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8605615739361573597"">Google</a>",,,"<a href=""https://untappd.com/w/paladeus/538622"">Untappd</a>"
2022,---,🥉 Bronze,Petritegi,Spain,Suhar / Petritegi,---,"<a href=""https://www.petritegi.com/"">Website</a>","<a href=""https://www.facebook.com/Petritegi/"">Facebook</a>","<a href=""https://www.instagram.com/petritegi"">Instagram</a>","<a href=""https://maps.google.com/?cid=16425101977693923721"">Google</a>","<a href=""https://www.yelp.com/biz/petritegi-astigarraga"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1064182-d2266030"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/51639"">Untappd</a>"
2022,---,🥉 Bronze,Villeplet,Norway,Villeplet Dugnad 2020,---,,"<a href=""https://www.facebook.com/villeplet"">Facebook</a>","<a href=""https://www.instagram.com/villeplet"">Instagram</a>","<a href=""https://maps.google.com/?cid=8884595754015870578"">Google</a>",,,
2022,---,🥉 Bronze,Sabiles Sidrs,Latvia,Gardener's Craft Cider - Apple & Blackcurrant Semi-Dry,---,"<a href=""https://www.gardeners.lv/"">Website</a>","<a href=""https://www.facebook.com/sabiles.sidrs/"">Facebook</a>","<a href=""https://www.instagram.com/sabiles.sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2950487918260459648"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g2049841-d14914753"">TripAdvisor</a>","<a href=""https://untappd.com/w/sabiles-sidrs/201189"">Untappd</a>"
