Style,Medal,Medalist,Entry,Town,Department,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
AOP Poiré Domfront,🥈 Argent,Famille Guesdon,Réserve méthode traditionnelle récolte 2021,Saint-Cyr du Bailleul,Manche,https://famille-guesdon.com/,https://www.facebook.com/profile.php?id=100057212210806,https://www.instagram.com/lacavenormandeguesdon/,https://maps.google.com/?cid=13182761816105385497,,https://untappd.com/w/guesdon-p-re-et-fils/343009
AOP Poiré Domfront,🥈 Argent,Pacory,Pacory Le Doyen récolte 2023,Mantilly,Orne,https://www.pacory.eu/,https://www.facebook.com/PacoryFermedesGrimaux,https://www.instagram.com/pacoryfermedesgrimaux,https://maps.google.com/?cid=15821520734729613945,,https://untappd.com/brewery/32360
AOP Poiré Domfront,🥈 Argent,Pacory,Pacory L'Idéal récolte 2022,Mantilly,Orne,https://www.pacory.eu/,https://www.facebook.com/PacoryFermedesGrimaux,https://www.instagram.com/pacoryfermedesgrimaux,https://maps.google.com/?cid=15821520734729613945,,https://untappd.com/brewery/32360
Cidre,🥇 Or,Ferme Cidricole Desvoye,Ancestral extra-brut Bio récolte 2023,Beaufour-Druval,Calvados,https://www.cidre-calvados-desvoye.fr/,https://www.facebook.com/profile.php?id=100015340218972,https://www.instagram.com/calvados_desvoye/,https://maps.google.com/?cid=9466556986578009265,https://www.tripadvisor.com/Attraction_Review-g14010617-d21111014,https://untappd.com/w/cidrerie-desvoye/264267
Cidre,🥇 Or,Ferme du Manoir du Val,Le Manoir du Val Cidre demi-sec du Pays de la Risle Bio récolte 2023,Mesnil-en-Ouche,Eure,https://www.manoirduval.fr/,,,https://maps.google.com/?cid=848420197404289170,,
Cidre,🥇 Or,Ferme Marcotte,Clos du Bourg Bio récolte 2023,Saint-Saire,Seine-Maritime,http://marcotte.coop/,https://www.facebook.com/profile.php?id=100057365473102,,https://maps.google.com/?cid=15515441844251158681,,https://untappd.com/w/ferme-cooperative-marcotte/466175
Cidre,🥇 Or,Famille Guesdon,Tradition récolte 2023,Saint-Cyr du Bailleul,Manche,https://famille-guesdon.com/,https://www.facebook.com/profile.php?id=100057212210806,https://www.instagram.com/lacavenormandeguesdon/,https://maps.google.com/?cid=13182761816105385497,,https://untappd.com/w/guesdon-p-re-et-fils/343009
Cidre,🥇 Or,Cidrerie Michel Bréavoine,Michel Bréavoine doux récolte 2023,Coudray Rabut,Calvados,https://www.breavoine.fr/,https://www.facebook.com/cidrebreavoine/,https://www.instagram.com/cidrebreavoine/,https://maps.google.com/?cid=13497264920337240271,,https://untappd.com/w/cidrerie-michel-breavoine/123090
Cidre,🥇 Or,Ferme des Noës,Ferme des Noës Fruité récolte 2022,Saint-Aubin-sur-Gaillon,Eure,https://www.fermedesnoes.com/,,https://www.instagram.com/fermedesnoes/,https://maps.google.com/?cid=16067236232754040277,,https://untappd.com/w/ferme-des-no-s/72679
Cidre,🥈 Argent,Cidrerie Claids,Cidrerie Claids demi-sec récolte 2022,Saint-Patrice-de-Claids,Manche,https://www.cidrerieclaids.fr/,https://www.facebook.com/cidrerieclaids/,https://www.instagram.com/cidrerieclaids/,https://maps.google.com/?cid=16896075272570280949,,https://untappd.com/w/cidrerie-claids/541066
Cidre,🥈 Argent,Le Costil Rouge,Le Costil Rouge demi-sec Bio récolte 2023,Airan,Calvados,,,,https://maps.google.com/?cid=813458325751135495,,https://untappd.com/w/didier-gilbert/324320
Cidre,🥈 Argent,Ferme du Manoir du Val,Les Fermes de Gally Bio récolte 2023,Mesnil-en-Ouche,Eure,https://www.manoirduval.fr/,,,https://maps.google.com/?cid=848420197404289170,,
Cidre,🥈 Argent,Ferme du Manoir du Val,Le Manoir du Val Cidre doux du Pays de la Risle Bio récolte 2023,Mesnil-en-Ouche,Eure,https://www.manoirduval.fr/,,,https://maps.google.com/?cid=848420197404289170,,
Cidre,🥈 Argent,Ferme Marcotte,Clos du Bourg Bio récolte 2023,Saint-Saire,Seine-Maritime,http://marcotte.coop/,https://www.facebook.com/profile.php?id=100057365473102,,https://maps.google.com/?cid=15515441844251158681,,https://untappd.com/w/ferme-cooperative-marcotte/466175
Cidre,🥈 Argent,Ferme de Cavelande,Ferme de Cavelande Bio récolte 2021,Cresseveuille,Calvados,https://www.fermedecavelande.fr/,,,https://maps.google.com/?cid=949032948010559518,,https://untappd.com/w/ferme-de-cavelande/465256
Cidre,🥈 Argent,Le Chai de la Baie,Le Chai de la Baie Summer cider Bio récolte 2023,Sartilly Baie Bocage,Manche,,https://www.facebook.com/jacques.daunay50/,,https://maps.google.com/?cid=12654181407242940379,,https://untappd.com/w/le-chai-de-la-baie/471739
Cidre,🥈 Argent,Manoir d'Apreval,Manoir d'Apreval L'Enchanteur Bio récolte 2023,Pennedepie,Calvados,https://www.apreval.com/,https://www.facebook.com/manoirdapreval/,https://www.instagram.com/manoirdapreval/,https://maps.google.com/?cid=10807770520098333687,https://www.tripadvisor.com/Attraction_Review-g2205406-d9715014,https://untappd.com/w/manoir-d-apreval/228726
Cidre,🥈 Argent,Ferme de la Sapinière,Le Verger du Littoral Bio récolte 2022,Saint-Laurent-sur-Mer,Calvados,https://www.producteur-cidre.com/,https://www.facebook.com/fermedelasapiniere/,,https://maps.google.com/?cid=13033032790677741913,https://www.tripadvisor.com/Attraction_Review-g1462420-d4961506,https://untappd.com/w/ferme-de-la-sapini-re/124296
Cidre,🥈 Argent,Ferme des Noës,Ferme des Noës Fruité récolte 2023,Saint-Aubin-sur-Gaillon,Eure,https://www.fermedesnoes.com/,,https://www.instagram.com/fermedesnoes/,https://maps.google.com/?cid=16067236232754040277,,https://untappd.com/w/ferme-des-no-s/72679
Cidre,🥈 Argent,Domaine de la Galotière,La Galotière brut Bio récolte 2023,Crouttes,Orne,https://www.lagalotiere.fr/,https://www.facebook.com/lagalotiere,,https://maps.google.com/?cid=3334578271943351430,https://www.tripadvisor.com/Attraction_Review-g608796-d12550194,https://untappd.com/w/domaine-de-la-galotiere/38855
Cidre,🥈 Argent,Ferme des Martellières,Les Martellières demi-sec Bio récolte 2023,Juvigny Val d'Andaine,Orne,https://www.les-martellieres.com/,https://www.facebook.com/LesMartellieres.ProduitsCidricoles,,https://maps.google.com/?cid=13628777607608573968,,https://untappd.com/w/les-martellieres/291057
Cidre,🥈 Argent,Ecomusée de la Pomme et du Cidre,Cidrerie Godefroy Cuvée Louise demi-sec récolte 2023,Bretteville du Grand Caux,Seine-Maritime,https://www.ecomuseeducidre.fr/,,,https://maps.google.com/?cid=5707167707581907830,https://www.tripadvisor.com/Attraction_Review-g1572450-d3428587,https://untappd.com/w/vincent-et-marieclaire-godefroy/207560
Cidre de glace,🥇 Or,Les Vergers du Quesnay,Les Vergers du Quesnay Bio récolte 2022,Pissy-Pôville,Seine-Maritime,https://www.lesvergersduquesnay.fr/,https://www.facebook.com/profile.php?id=100058435991351,https://www.instagram.com/les_vergers_du_quesnay/,https://maps.google.com/?cid=15904214834922492181,,https://untappd.com/w/les-vergers-du-quesnay/228234
Cidre de glace,🥇 Or,Domaine des Hauts-Vents,Domaine des Hauts Vents récolte 2023,Saint-Ouen du Tilleul,Eure,http://hautsvents.com/,https://www.facebook.com/CidreriedomaineDesHautsVents,https://www.instagram.com/domainedeshautsvents/,https://maps.google.com/?cid=3890633221204655265,https://www.tripadvisor.com/Attraction_Review-g661275-d6654230,https://untappd.com/w/domaine-des-hauts-vents/70064
Cidre de glace,🥈 Argent,Domaine de la Galotière,La Galotière Bio récolte 2022,Crouttes,Orne,https://www.lagalotiere.fr/,https://www.facebook.com/lagalotiere,,https://maps.google.com/?cid=3334578271943351430,https://www.tripadvisor.com/Attraction_Review-g608796-d12550194,https://untappd.com/w/domaine-de-la-galotiere/38855
Cidre du Pays de Caux,🥇 Or,Le P'tit Clos Normand,Le P'tit Clos Normand brut Bio récolte 2023,Rives en Seine,Seine-Maritime,https://www.boeuf-cidre.com/,https://www.facebook.com/francoisxavier.craquelin/,,https://maps.google.com/?cid=13679042805577864069,,
Cidre du Pays de Caux,🥈 Argent,Les Normandises du Pradon,Domaine du Pradon brut récolte 2022,Gonfreville l'Orcher,Seine-Maritime,http://lesnormandisesdupradon.com/,https://www.facebook.com/lesnormandisesdupradon/,https://www.instagram.com/lesnormandisesdupradon/,https://maps.google.com/?cid=5034289693754776537,,https://untappd.com/w/ferme-du-pradon/228438
Cidre rosé,🥇 Or,Domaine Duclos Fougeray,Denise L'Amoureuse récolte 2020,Saint-Michel d'Halescourt,Seine-Maritime,https://www.duclosfougeray.com/,https://www.facebook.com/domaine.duclosfougeray,https://www.instagram.com/domaine_duclos_fougeray/,https://maps.google.com/?cid=12398185041013701779,,https://untappd.com/brewery/103532
Cidre rosé,🥈 Argent,Les Vergers de Ducy,Les Vergers de Ducy récolte 2023,Ducy Sainte-Marguerite,Calvados,https://lesvergersdeducy.fr/,https://www.facebook.com/LesVergersdeDucy/,,https://maps.google.com/?cid=5658619103463764772,https://www.tripadvisor.com/Attraction_Review-g5105596-d5012299,https://untappd.com/w/les-vergers-de-ducy/68480
Cidre rosé,🥈 Argent,Cidrerie Dujardin,Dujardin rosé récolte 2023,Condé sur Vire,Manche,http://www.cidres-dujardin.fr/,,,https://maps.google.com/?cid=10438887429258835490,,https://untappd.com/w/cidrerie-dujardin/20309
Cidre rosé,🥈 Argent,Le Pressoir d'Or,Le Pressoir d'Or récolte 2023,Frenelle en Vexin,Eure,http://www.pressoirdor.com/,,https://www.instagram.com/lepressoirdor/,https://maps.google.com/?cid=11174929092699381803,,https://untappd.com/w/le-pressoir-d-or/210218
Cidre tranquille,🥈 Argent,Le Pressoir d'Or,Le Pressoir d'Or L'Adoré récolte 2023,Frenelle en Vexin,Eure,http://www.pressoirdor.com/,,https://www.instagram.com/lepressoirdor/,https://maps.google.com/?cid=11174929092699381803,,https://untappd.com/w/le-pressoir-d-or/210218
IGP Cidre de Normandie,🥇 Or,Les Vergers de Ducy,La Flaguerie demi-sec Bio récolte 2023,Ducy Sainte-Marguerite,Calvados,https://lesvergersdeducy.fr/,https://www.facebook.com/LesVergersdeDucy/,,https://maps.google.com/?cid=5658619103463764772,https://www.tripadvisor.com/Attraction_Review-g5105596-d5012299,https://untappd.com/w/les-vergers-de-ducy/68480
IGP Cidre de Normandie,🥈 Argent,Manoir de Durcet,Manoir de Durcet doux récolte 2023,Magny le Désert,Orne,https://www.breton-manoirdedurcet.fr/,https://www.facebook.com/manoirdedurcet/,https://www.instagram.com/manoirdedurcetgaec/,https://maps.google.com/?cid=3868969713989886200,,https://untappd.com/w/manoir-de-durcet/399555
IGP Cidre de Normandie,🥈 Argent,Le Pressoir d'Or,Le Pressoir d'Or Bio récolte 2023,Frenelle en Vexin,Eure,http://www.pressoirdor.com/,,https://www.instagram.com/lepressoirdor/,https://maps.google.com/?cid=11174929092699381803,,https://untappd.com/w/le-pressoir-d-or/210218
IGP Cidre de Normandie,🥈 Argent,Le Pressoir d'Or,Le Pressoir d'Or brut Bio récolte 2023,Frenelle en Vexin,Eure,http://www.pressoirdor.com/,,https://www.instagram.com/lepressoirdor/,https://maps.google.com/?cid=11174929092699381803,,https://untappd.com/w/le-pressoir-d-or/210218
IGP Cidre de Normandie,🥈 Argent,Domaine Duclos Fougeray,Denise La Brute Bio récolte 2020,Saint-Michel d'Halescourt,Seine-Maritime,https://www.duclosfougeray.com/,https://www.facebook.com/domaine.duclosfougeray,https://www.instagram.com/domaine_duclos_fougeray/,https://maps.google.com/?cid=12398185041013701779,,https://untappd.com/brewery/103532
IGP Cidre de Normandie pasteurisé,🥇 Or,Cidre Viard-Bayeux,Bayeux Cuvée signature doux récolte 2023,Guéron,Calvados,https://cidrebayeux.com/,https://www.facebook.com/CidresBayeux,https://www.instagram.com/cidrerie_bayeux/,https://maps.google.com/?cid=13233255599279949282,https://www.tripadvisor.com/Attraction_Review-g187181-d3454062,https://untappd.com/w/cidrerie-viard/26008
IGP Cidre de Normandie pasteurisé,🥇 Or,Cidre Écusson,Ecusson doux Bio récolte 2023,Livarot Pays d'Auge,Calvados,https://www.cidre-ecusson.com/,https://www.facebook.com/CidreEcusson/,https://www.instagram.com/cidreecusson/,https://maps.google.com/?cid=16717845515481593007,,https://untappd.com/w/cidres-ecusson/15641
IGP Cidre de Normandie pasteurisé,🥈 Argent,Cidre Viard-Bayeux,La Pomme d'Aure doux récolte 2023,Guéron,Calvados,https://cidrebayeux.com/,https://www.facebook.com/CidresBayeux,https://www.instagram.com/cidrerie_bayeux/,https://maps.google.com/?cid=13233255599279949282,https://www.tripadvisor.com/Attraction_Review-g187181-d3454062,https://untappd.com/w/cidrerie-viard/26008
IGP Cidre de Normandie pasteurisé,🥈 Argent,Cidre Viard-Bayeux,Bayeux Cuvée signature brut récolte 2023,Guéron,Calvados,https://cidrebayeux.com/,https://www.facebook.com/CidresBayeux,https://www.instagram.com/cidrerie_bayeux/,https://maps.google.com/?cid=13233255599279949282,https://www.tripadvisor.com/Attraction_Review-g187181-d3454062,https://untappd.com/w/cidrerie-viard/26008
Poiré,🥇 Or,Ferme Cidricole Desvoye,Les Marnières Bio récolte 2022,Beaufour-Druval,Calvados,https://www.cidre-calvados-desvoye.fr/,https://www.facebook.com/profile.php?id=100015340218972,https://www.instagram.com/calvados_desvoye/,https://maps.google.com/?cid=9466556986578009265,https://www.tripadvisor.com/Attraction_Review-g14010617-d21111014,https://untappd.com/w/cidrerie-desvoye/264267
Poiré,🥇 Or,Le Perrey Picot,Bio récolte 2023,Saint-Germain de Montgommery,Calvados,,https://www.facebook.com/profile.php?id=100060685033668,,https://maps.google.com/?cid=6767746835247128514,,https://untappd.com/w/le-perrey-picot-didier-gautard/371620
Poiré,🥇 Or,Domaine Olivier,Domaine Olivier Bio récolte 2022,La Ferrière aux Étangs,Orne,https://www.ledomaineolivier.com/,,,https://maps.google.com/?cid=12832839833696798380,,https://untappd.com/w/domaine-olivier/337350
Poiré,🥈 Argent,Les Vergers de Ducy,La Flaguerie Bio récolte 2022,Ducy Sainte-Marguerite,Calvados,https://lesvergersdeducy.fr/,https://www.facebook.com/LesVergersdeDucy/,,https://maps.google.com/?cid=5658619103463764772,https://www.tripadvisor.com/Attraction_Review-g5105596-d5012299,https://untappd.com/w/les-vergers-de-ducy/68480
Poiré,🥈 Argent,Pacory,Pacory Vif et pétillant récolte 2023,Mantilly,Orne,https://www.pacory.eu/,https://www.facebook.com/PacoryFermedesGrimaux,https://www.instagram.com/pacoryfermedesgrimaux,https://maps.google.com/?cid=15821520734729613945,,https://untappd.com/brewery/32360
Poiré,🥈 Argent,Breton Michel,Bio récolte 2023,La Ferté Macé,Orne,https://www.cidre-bretonmichel.com/,,,https://maps.google.com/?cid=12939236238538332078,,https://untappd.com/w/breton-michel/222629
Poiré,🥈 Argent,Domaine des Hauts-Vents,Domaine des Hauts Vents récolte 2023,Saint-Ouen du Tilleul,Eure,http://hautsvents.com/,https://www.facebook.com/CidreriedomaineDesHautsVents,https://www.instagram.com/domainedeshautsvents/,https://maps.google.com/?cid=3890633221204655265,https://www.tripadvisor.com/Attraction_Review-g661275-d6654230,https://untappd.com/w/domaine-des-hauts-vents/70064
