Medalist,Country,🥇 Gold,🥈 Silver,🥉 Honor,Total,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
Lepola Drinks,Finland,0,1,0,1,https://lepoladrinks.fi/,https://www.facebook.com/lepoladrinks/,https://www.instagram.com/lepola_drinks/,https://maps.google.com/?cid=10912023971262858580,,https://untappd.com/w/lepola/401095
Obst Jacoby,Germany,0,1,0,1,http://www.obst-jacoby.de/,,,https://maps.google.com/?cid=11360827963253826112,,https://untappd.com/w/obstbau-jacoby/500421
Obstbau Ciampa,Germany,0,1,0,1,,,https://www.instagram.com/obstbau_ciampa/,https://maps.google.com/?cid=10947398667492665042,,
OmCider,Norway,0,1,0,1,https://omcider.no/,https://www.facebook.com/OmCiderAS/,https://www.instagram.com/omcideras/,https://maps.google.com/?cid=1800091822223931241,,https://untappd.com/w/omcider/492586
Pomolo Obstweine,Germany,0,1,0,1,https://pomolo.de/,,,https://maps.google.com/?cid=6027824200436794210,,https://untappd.com/w/pomolo-obstweine/547099
Yablo,Ukraine,0,1,0,1,,https://www.facebook.com/yablocider,https://www.instagram.com/yablo_cider/,,,https://untappd.com/Yablo
Bereziartua,Spain,0,0,2,2,https://www.bereziartuasagardoa.com/,https://www.facebook.com/Bereziartua,https://www.instagram.com/SBereziartua/,https://maps.google.com/?cid=4287840169739792051,https://www.tripadvisor.com/Restaurant_Review-g1064182-d6740859,https://untappd.com/brewery/7553
Graf Apfelwein,Austria,0,0,2,2,https://graf-apfelwein.at/,https://www.facebook.com/profile.php?id=100093306042750,https://www.instagram.com/graf_apfelwein/,https://maps.google.com/?cid=951213740707234325,,
Mistérios da Quinta,Portugal,0,0,2,2,,,https://www.instagram.com/sidrariaprazeres/,,,https://untappd.com/w/misterios-da-quinta-unipessoal-lda/530615
Roter Adam,Germany,0,0,2,2,https://www.roteradam.de/,,,,,https://untappd.com/w/manufactur-apfeltraum/309238
Villa Armos Craft Cider,Armenia,0,0,2,2,https://villaarmos.am/,https://www.facebook.com/VillaArmosCraftCider/,https://www.instagram.com/villa_armos_craft_cider/,https://maps.google.com/?cid=2147742742106533461,,https://untappd.com/w/villa-armos/522505
Cydrownia Filomelos,Poland,0,0,1,1,https://www.filomelos.pl/,https://www.facebook.com/cydrfilomelos/,,https://maps.google.com/?cid=16799127381008481476,,https://untappd.com/Filomelos
FreuObst,Germany,0,0,1,1,,,https://www.instagram.com/freuobst/,,,
Haldenhof,Germany,0,0,1,1,https://www.der-haldenhof.de/,https://www.facebook.com/DerHaldenhof,,https://maps.google.com/?cid=17530220713233182620,,
Incider,Switzerland,0,0,1,1,https://incider.ch/,,https://www.instagram.com/incider.ch/,https://maps.google.com/?cid=3404915409110002151,,https://untappd.com/INCIDER_CH
La Maison Ferré,France,0,0,1,1,https://www.lamaisonferre.fr/,https://www.facebook.com/cidreduperche,https://www.instagram.com/la_maison_ferre,https://maps.google.com/?cid=13764361049917258070,https://www.tripadvisor.com/Attraction_Review-g4926524-d23694021,https://untappd.com/w/la-maison-ferrac/161574
Meladoro,Germany,0,0,1,1,https://www.meladoro-wein.de/,,https://www.instagram.com/meladoro_wein,https://maps.google.com/?cid=3661318101864764152,,
Mosterei Seiz,Germany,0,0,1,1,https://www.mosterei-seiz.de/,https://www.facebook.com/mostereiseiz.gd/,,https://maps.google.com/?cid=17460150387061372281,,https://untappd.com/w/mosterei-seiz/492689
Moststub'n Binderberg,Austria,0,0,1,1,https://binderberg.at/,,,https://maps.google.com/?cid=17913530165367274614,https://www.tripadvisor.com/Restaurant_Review-g1912628-d9610169,
Obstbau & Kelterei Schmitt,Germany,0,0,1,1,https://www.obstbau-schmitt.de/,,,https://maps.google.com/?cid=17233320390791040809,,
Total,,52,53,50,155,,,,,,
