Class,Entrant,Region,Place,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
Culinary/Dessert Cider - Dry,Mayfayre Cider & Perry,Herefordshire,🥇 First,,https://www.facebook.com/Mayfayreciderandperry/,https://www.instagram.com/mayfayre_/,,,https://untappd.com/w/mayfayre/398712
Culinary/Dessert Cider - Dry,Sisson & Smith,Nottinghamshire,🥈 Second,,,,,,https://untappd.com/w/sisson-smith/229581
Culinary/Dessert Cider - Dry,Gwatkin Cider Co.,Herefordshire,🥉 Third,https://gwatkincider.co.uk/,https://www.facebook.com/pages/Gwatkin-Cider/138521139506859,,https://maps.google.com/?cid=17407558906326157260,https://www.tripadvisor.com/Attraction_Review-g6585983-d11004876,https://untappd.com/brewery/12203
Culinary/Dessert Cider - Medium/Sweet,Mayfayre Cider & Perry,Herefordshire,🥇 First,,https://www.facebook.com/Mayfayreciderandperry/,https://www.instagram.com/mayfayre_/,,,https://untappd.com/w/mayfayre/398712
Culinary/Dessert Cider - Medium/Sweet,Austringer Cider,Neath Port Talbot,🥈 Second,https://www.austringercider.co.uk/,https://www.facebook.com/austringercider/,https://www.instagram.com/austringercider/,,,https://untappd.com/w/austringer-cider/508958
Naturally Sparkling Cider,Pointy Head Cider (PHC),France,🥇 First,,https://www.facebook.com/PointyHeadCider/,https://www.instagram.com/phbiere/,https://maps.google.com/?cid=18359852450676930900,,
Naturally Sparkling Cider,Llanblethian Orchards,Vale of Glamorgan,🥈 Second,https://llancider.wales/,https://www.facebook.com/LlanblethianOrchards/,,https://maps.google.com/?cid=14251523282683018794,,https://untappd.com/w/llanblethian-orchards/131984
Naturally Sparkling Perry,Oliver’s Cider & Perry,Herefordshire,🥇 First,https://www.oliversciderandperry.co.uk/,https://www.facebook.com/oliversciderandperry,https://www.instagram.com/tomoliverscider/,https://maps.google.com/?cid=7135495925516207657,,https://untappd.com/brewery/6568
Naturally Sparkling Perry,Ross-on-Wye Cider & Perry,Herefordshire,🥈 Second,https://rosscider.com/,https://www.facebook.com/pages/Ross-On-Wye-Cider-Perry-Co/230745910360675,https://www.instagram.com/rosscider/,https://maps.google.com/?cid=15438292382118860282,,https://untappd.com/brewery/12570
Naturally Sparkling Perry,Bartestree Cider Co,Herefordshire,🥉 Third,,,,,,https://untappd.com/w/bartestree-cider-company/213529
Best Presented Packaged Cider or Perry,Redvers Cider & Perry,Herefordshire,🥇 First,https://redverscider.co.uk/,,https://www.instagram.com/redvers_cider/,,,
Best Presented Packaged Cider or Perry,Newton Court Cider,Herefordshire,🥈 Second,https://www.newtoncourtcider.com/,https://www.facebook.com/newtonscider/,https://www.instagram.com/newtoncourtcider/,https://maps.google.com/?cid=16599711403513185285,https://www.tripadvisor.com/Attraction_Review-g1936778-d7940383,https://untappd.com/NewtonCourtCidery
Best Presented Packaged Cider or Perry,Teepee Cider,New Zealand,🥉 Third,https://teepeecider.co.nz/,https://www.facebook.com/artisancider/,https://www.instagram.com/teepee_cider/,https://maps.google.com/?cid=13401732007935491634,,https://untappd.com/w/teepee-cider/532265
Speciality Cider or Perry,Angry Orchard,United States,🥇 First,https://www.angryorchard.com/,https://www.facebook.com/AngryOrchard/,https://www.instagram.com/angryorchard/,https://maps.google.com/?cid=17467507983407382578,https://www.tripadvisor.com/Attraction_Review-g48788-d10266026,https://untappd.com/w/angry-orchard-cider-company/16455
Speciality Cider or Perry,Oliver’s Cider & Perry,Herefordshire,🥈 Second,https://www.oliversciderandperry.co.uk/,https://www.facebook.com/oliversciderandperry,https://www.instagram.com/tomoliverscider/,https://maps.google.com/?cid=7135495925516207657,,https://untappd.com/brewery/6568
