Medalist,Region,🏆 Premium,🥇 Gold,🥈 Silver,🥉 Bronze,🏅 Total,First,Last,Years,Status,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
Cider Bohemia,Czechia,0,0,3,0,3,2019,2020,2,Active,"<a href=""https://ciderbohemia.cz/"">Website</a>",,"<a href=""https://www.instagram.com/ciderbohemia/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7807386085617641275"">Google</a>",,"<a href=""https://untappd.com/w/cider-bohemia/314477"">Untappd</a>"
Iessel Cider,Netherlands,0,0,3,0,3,2023,2023,1,Active,"<a href=""https://www.iesselcider.nl/"">Website</a>","<a href=""https://www.facebook.com/iesselcider/"">Facebook</a>","<a href=""https://www.instagram.com/iessel_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10819175046461159669"">Google</a>",,"<a href=""https://untappd.com/IESSEL_Cider"">Untappd</a>"
Sidra Trabanco,Asturias,0,0,3,0,3,2018,2018,1,Active,"<a href=""https://www.sidratrabanco.com/"">Website</a>","<a href=""https://www.facebook.com/sidratrabanco/"">Facebook</a>","<a href=""https://www.instagram.com/sidratrabanco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8706552013547802387"">Google</a>",,"<a href=""https://untappd.com/brewery/6382"">Untappd</a>"
Sidra Della Chà,Chile,0,0,2,1,3,2023,2023,1,Active,"<a href=""https://www.dellacha.cl/"">Website</a>","<a href=""https://www.facebook.com/sidradellacha/"">Facebook</a>","<a href=""https://www.instagram.com/sidradellacha/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11234203234144011970"">Google</a>",,"<a href=""https://untappd.com/w/lemon-apple/323317"">Untappd</a>"
Bear Cider,Netherlands,0,0,1,2,3,2015,2018,2,Active,"<a href=""https://www.bearcider.com/"">Website</a>","<a href=""https://www.facebook.com/Beercider"">Facebook</a>","<a href=""https://www.instagram.com/bearcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2306162274342811911"">Google</a>",,"<a href=""https://untappd.com/BeerCider"">Untappd</a>"
Sidrería TenCai,Chile,0,0,1,2,3,2021,2023,2,Active,"<a href=""https://tencaisidra.cl/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100063550781151"">Facebook</a>","<a href=""https://www.instagram.com/tencaisidra/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5739971672897016755"">Google</a>",,"<a href=""https://untappd.com/tencaisidra"">Untappd</a>"
Boneca de Canudo,Portugal,0,0,0,3,3,2023,2024,2,Active,"<a href=""https://www.bonecadecanudo.com/"">Website</a>","<a href=""https://www.facebook.com/bonecadecanudo/"">Facebook</a>","<a href=""https://www.instagram.com/bonecadecanudo/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14850808685027168712"">Google</a>",,"<a href=""https://untappd.com/w/casa-do-caramanchao/542700"">Untappd</a>"
Finca La Rionda,Asturias,1,0,1,0,2,2017,2019,2,Active,"<a href=""https://bodegalarionda.ueniweb.com/"">Website</a>","<a href=""https://www.facebook.com/fincalarionda"">Facebook</a>",,,"<a href=""https://www.tripadvisor.com/Attraction_Review-g608997-d7010944"">TripAdvisor</a>",
Lauskis,Latvia,1,0,0,1,2,2024,2024,1,Active,"<a href=""http://www.lauskissidrs.lv/"">Website</a>","<a href=""https://www.facebook.com/vinadaritavalauskis"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=12945376031877773481"">Google</a>",,"<a href=""https://untappd.com/w/vina-daritava-lauskis/463428"">Untappd</a>"
Cold Hand Winery,Denmark,0,2,0,0,2,2014,2014,1,Active,"<a href=""https://www.coldhandwinery.dk/"">Website</a>","<a href=""https://www.facebook.com/Cold-Hand-Winery-280396455326889/"">Facebook</a>","<a href=""https://www.instagram.com/cold_hand_winery/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8847115036999398343"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g227594-d11638093"">TripAdvisor</a>","<a href=""https://untappd.com/w/cold-hand-winery/101622"">Untappd</a>"
F.H. Prager,Czechia,0,2,0,0,2,2014,2014,1,Active,"<a href=""https://fhprager.cz/"">Website</a>","<a href=""https://www.facebook.com/FHPrager"">Facebook</a>","<a href=""https://www.instagram.com/fhprager/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5646652119245236581"">Google</a>",,"<a href=""https://untappd.com/FHPrager"">Untappd</a>"
Sidra El Gaitero,Asturias,0,2,0,0,2,2013,2014,2,Active,"<a href=""https://www.sidraelgaitero.com/"">Website</a>","<a href=""https://www.facebook.com/grupoelgaitero"">Facebook</a>","<a href=""https://www.instagram.com/grupoelgaitero/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15753532318992345137"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g608997-d3239389"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/4266"">Untappd</a>"
La Mala Sidra Espumosa,Peru,0,1,1,0,2,2021,2023,2,Active,"<a href=""https://lamala.pe/"">Website</a>","<a href=""https://www.facebook.com/lamalaperu"">Facebook</a>","<a href=""https://www.instagram.com/lamala.pe/"">Instagram</a>",,,"<a href=""https://untappd.com/w/la-mala-sidra-espumosa/488290"">Untappd</a>"
Lion Ciders,Germany,0,1,1,0,2,2017,2018,2,Inactive,,,,,,
Sodo Sidrinė,Lithuania,0,1,0,1,2,2024,2024,1,Active,,"<a href=""https://www.facebook.com/klumpessodai/"">Facebook</a>","<a href=""https://www.instagram.com/sodo_cider/"">Instagram</a>",,,
Gartziategi,Basque Country,0,0,2,0,2,2021,2022,2,Active,"<a href=""https://gartziategi.com/"">Website</a>","<a href=""https://www.facebook.com/gartziategi"">Facebook</a>","<a href=""https://www.instagram.com/gartziategi/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4734247712861040251"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g187457-d4258881"">TripAdvisor</a>","<a href=""https://untappd.com/w/gartziategi-braserria/123054"">Untappd</a>"
La Cave du Tisquin,France,0,0,2,0,2,2023,2023,1,Active,"<a href=""https://hervederenac.wixsite.com/la-cave-du-tisquin"">Website</a>",,,,,"<a href=""https://untappd.com/w/la-cave-du-tisquin/464704"">Untappd</a>"
Les Vergers de la Morinière,France,0,0,2,0,2,2020,2020,1,Active,"<a href=""https://www.lesvergersdelamoriniere.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100063862241595"">Facebook</a>","<a href=""https://www.instagram.com/lesvergersdelamoriniere/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14981589481770317523"">Google</a>",,"<a href=""https://untappd.com/w/les-vergers-de-la-moriniere/130716"">Untappd</a>"
Mūrbūdu,Latvia,0,0,2,0,2,2023,2023,1,Active,"<a href=""https://www.nenormalssidrs.lv/"">Website</a>","<a href=""https://www.facebook.com/murbudu/"">Facebook</a>","<a href=""https://www.instagram.com/murbudu_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15847061061259139900"">Google</a>",,"<a href=""https://untappd.com/MurbuduSidraDaritava"">Untappd</a>"
Sidra do Massa,Portugal,0,0,2,0,2,2023,2024,2,Active,,,"<a href=""https://www.instagram.com/sidradomassa/"">Instagram</a>",,,"<a href=""https://untappd.com/w/sidra-do-massa/550299"">Untappd</a>"
Szczepanówka,Poland,0,0,2,0,2,2019,2020,2,Active,"<a href=""https://szczepanowka.pl/"">Website</a>","<a href=""https://www.facebook.com/szczepanowka/"">Facebook</a>","<a href=""https://www.instagram.com/szczepanowka/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11891178280401586186"">Google</a>",,"<a href=""https://untappd.com/w/szczepanowka/297101"">Untappd</a>"
Templars Cider,France,0,0,2,0,2,2020,2020,1,Active,"<a href=""https://www.templarscider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/blandscider/"">Facebook</a>","<a href=""https://www.instagram.com/templarscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14287903066290051914"">Google</a>",,
Andersen Winery,Denmark,0,0,1,1,2,2017,2020,2,Active,"<a href=""https://andersenwinery.dk/"">Website</a>","<a href=""https://www.facebook.com/andersenwinery"">Facebook</a>","<a href=""https://www.instagram.com/andersenwinery/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1091487036715359602"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g1699896-d20578301"">TripAdvisor</a>","<a href=""https://untappd.com/w/andersen-winery/508619"">Untappd</a>"
Berryland,Ukraine,0,0,1,1,2,2021,2021,1,Inactive,,,,,,
Frux Solis,Poland,0,0,1,1,2,2019,2020,2,Active,"<a href=""https://frux-solis.pl/"">Website</a>","<a href=""https://www.facebook.com/fruxsolis/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=13443134445458550426"">Google</a>",,"<a href=""https://untappd.com/w/frux-solis/297064"">Untappd</a>"
Kolowratovy Sady,Czechia,0,0,1,1,2,2019,2020,2,Active,"<a href=""https://kolowratovysady.cz/"">Website</a>","<a href=""https://www.facebook.com/kolowratovysady"">Facebook</a>","<a href=""https://www.instagram.com/kolowratovysady"">Instagram</a>","<a href=""https://maps.google.com/?cid=9866057086722481963"">Google</a>",,"<a href=""https://untappd.com/Kolowratovysady"">Untappd</a>"
Opre',Slovakia,0,0,1,1,2,2021,2023,2,Active,"<a href=""https://www.opre.sk/"">Website</a>","<a href=""https://www.facebook.com/oprecider"">Facebook</a>","<a href=""https://www.instagram.com/oprecider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12156398933247073454"">Google</a>",,"<a href=""https://untappd.com/Opre"">Untappd</a>"
První Prajzské,Czechia,0,0,1,1,2,2020,2020,1,Active,"<a href=""https://prvni-prajzske.webnode.cz/"">Website</a>","<a href=""https://www.facebook.com/prvniprajzske/"">Facebook</a>",,,,"<a href=""https://untappd.com/w/ciderie-prvni-prajzske/440469"">Untappd</a>"
Romaria,Portugal,0,0,1,1,2,2023,2023,1,Active,,,,,,"<a href=""https://untappd.com/w/herdade-do-pereira/538761"">Untappd</a>"
Somerset Cider Brandy & Burrow Hill Cider,England,0,0,1,1,2,2017,2017,1,Active,"<a href=""https://www.somersetciderbrandy.com/"">Website</a>","<a href=""https://www.facebook.com/ciderbrandy"">Facebook</a>","<a href=""https://www.instagram.com/somersetciderbrandy/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7367344989762198966"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g1096546-d549720"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/34566"">Untappd</a>"
Hogan's Cider,England,0,0,0,2,2,2018,2018,1,Active,"<a href=""https://www.hoganscider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/HogansCider/"">Facebook</a>","<a href=""https://www.instagram.com/hoganscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=344551779062280462"">Google</a>",,"<a href=""https://untappd.com/brewery/27309"">Untappd</a>"
Iturrieta Sagardotegia,Basque Country,1,0,0,0,1,2022,2022,1,Active,"<a href=""https://www.iturrieta.eus/"">Website</a>","<a href=""https://www.facebook.com/IturrietaSagardotegia"">Facebook</a>","<a href=""https://www.instagram.com/iturrietasagardotegia/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10787365248481309248"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g21298255-d9790244"">TripAdvisor</a>","<a href=""https://untappd.com/w/juan-jose-pecina/432334"">Untappd</a>"
Pedro El Duque,Asturias,1,0,0,0,1,2020,2020,1,Inactive,,,,,,
Cydr Ignaców,Poland,0,1,0,0,1,2016,2016,1,Active,"<a href=""http://www.cydrignacow.pl/"">Website</a>","<a href=""https://www.facebook.com/CydrIgnacow"">Facebook</a>","<a href=""https://www.instagram.com/cydr_ignacow/"">Instagram</a>",,,"<a href=""https://untappd.com/w/cydr-ignacow/146987"">Untappd</a>"
El Molín del Nora,Asturias,0,1,0,0,1,2017,2017,1,Inactive,,,,,,
Landsteiner Mühle,Germany,0,1,0,0,1,2013,2013,1,Inactive,,,,,,
Magic Apple,Czechia,0,1,0,0,1,2015,2015,1,Inactive,,,,,,
Pivovar Steiger,Slovakia,0,1,0,0,1,2014,2014,1,Inactive,,,,,,
Sidra El Gobernador,Asturias,0,1,0,0,1,2013,2013,1,Active,"<a href=""https://martinezsopenahermanos.com/"">Website</a>",,"<a href=""https://www.instagram.com/sidraelgobernador/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16311632506815681967"">Google</a>",,"<a href=""https://untappd.com/w/sidra-el-gobernador/55772"">Untappd</a>"
Sidra Somarroza,Cantabria,0,1,0,0,1,2016,2016,1,Active,"<a href=""https://sidrasomarroza.es/"">Website</a>","<a href=""https://www.facebook.com/sidrasomarroza"">Facebook</a>","<a href=""https://www.instagram.com/sidrasomarroza/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7109045394192195825"">Google</a>",,"<a href=""https://untappd.com/w/somarroza/147830"">Untappd</a>"
Sxollie,England,0,1,0,0,1,2017,2017,1,Active,"<a href=""https://sxollie.com/"">Website</a>","<a href=""https://www.facebook.com/sxollie/"">Facebook</a>","<a href=""https://www.instagram.com/sxolliexider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10777151726289454626"">Google</a>",,"<a href=""https://untappd.com/SXOLLIELOVER"">Untappd</a>"
The Pippa,Asturias,0,1,0,0,1,2018,2018,1,Inactive,,,,,,
Topa Cidre,Basque Country,0,1,0,0,1,2018,2018,1,Active,"<a href=""https://www.topa-cidre.com/"">Website</a>","<a href=""https://www.facebook.com/topacidre/"">Facebook</a>","<a href=""https://www.instagram.com/topa.cidre/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10484194815167161209"">Google</a>",,"<a href=""https://untappd.com/w/topa-cidre/396064"">Untappd</a>"
Vinos Tendal,Canary Islands,0,1,0,0,1,2024,2024,1,Active,"<a href=""https://vinostendal.com/"">Website</a>","<a href=""https://www.facebook.com/vinostendal/"">Facebook</a>","<a href=""https://www.instagram.com/vinostendal/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12649281777724932562"">Google</a>",,
Æblerov,Denmark,0,0,1,0,1,2021,2021,1,Active,"<a href=""https://www.aeblerov.com/"">Website</a>","<a href=""https://www.facebook.com/aeblerov"">Facebook</a>","<a href=""https://www.instagram.com/aeblerov_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13343568507198535456"">Google</a>",,"<a href=""https://untappd.com/Aeblerov"">Untappd</a>"
Angry Orchard,United States,0,0,1,0,1,2017,2017,1,Active,"<a href=""https://www.angryorchard.com/"">Website</a>","<a href=""https://www.facebook.com/AngryOrchard/"">Facebook</a>","<a href=""https://www.instagram.com/angryorchard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=17467507983407382578"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g48788-d10266026"">TripAdvisor</a>","<a href=""https://untappd.com/w/angry-orchard-cider-company/16455"">Untappd</a>"
Araújo Monte,Portugal,0,0,1,0,1,2016,2016,1,Inactive,,,,,,
Astarbe,Basque Country,0,0,1,0,1,2014,2014,1,Active,"<a href=""https://www.astarbe.eus/"">Website</a>","<a href=""https://www.facebook.com/AstarbeSagar"">Facebook</a>","<a href=""https://www.instagram.com/astarbesagar/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4931185880912606614"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1064182-d3250869"">TripAdvisor</a>","<a href=""https://untappd.com/w/sidreria-astarbe-sagardotegia/40068"">Untappd</a>"
Bacha! Cidre,Czechia,0,0,1,0,1,2020,2020,1,Active,"<a href=""http://cidrebach.cz/"">Website</a>","<a href=""https://www.facebook.com/bachacidre/"">Facebook</a>","<a href=""https://www.instagram.com/bachacidre"">Instagram</a>","<a href=""https://maps.google.com/?cid=11982087198368302725"">Google</a>",,"<a href=""https://untappd.com/BACHAcidre"">Untappd</a>"
Bembel With Care,Germany,0,0,1,0,1,2022,2022,1,Active,"<a href=""https://bembel-with-care.com/"">Website</a>","<a href=""https://www.facebook.com/bembel.with.care"">Facebook</a>","<a href=""https://www.instagram.com/bembel.with.care/"">Instagram</a>",,,"<a href=""https://untappd.com/bembelwithcare"">Untappd</a>"
Cidre99,Czechia,0,0,1,0,1,2020,2020,1,Active,"<a href=""http://www.cidre99.cz/"">Website</a>","<a href=""https://www.facebook.com/cidre99/"">Facebook</a>","<a href=""https://www.instagram.com/cidre99/"">Instagram</a>",,,"<a href=""https://untappd.com/w/cidre99/278367"">Untappd</a>"
Cotswold Cider Company,England,0,0,1,0,1,2015,2015,1,Active,"<a href=""https://www.cotswoldciderco.com/"">Website</a>","<a href=""https://www.facebook.com/CotswoldCiderCompany"">Facebook</a>","<a href=""https://www.instagram.com/cotswoldciderco/"">Instagram</a>",,,"<a href=""https://untappd.com/TheCotswoldCiderCompany"">Untappd</a>"
Cydr Starków,Poland,0,0,1,0,1,2024,2024,1,Active,,"<a href=""https://www.facebook.com/profile.php?id=61565372395211"">Facebook</a>",,,,
Kühbrein Most,Austria,0,0,1,0,1,2022,2022,1,Active,"<a href=""https://www.kuehbreinmost.at/"">Website</a>","<a href=""https://www.facebook.com/KuhbreinMost/"">Facebook</a>","<a href=""https://www.instagram.com/kuehbrein__/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6347288815375920345"">Google</a>",,"<a href=""https://untappd.com/w/k-hbrein/425089"">Untappd</a>"
Les Vergers de Kermao,France,0,0,1,0,1,2020,2020,1,Active,"<a href=""https://www.cidre-bretagne.com/"">Website</a>",,"<a href=""https://www.instagram.com/kermao.cidre/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11761800243914556755"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g2184442-d8603735"">TripAdvisor</a>","<a href=""https://untappd.com/w/les-vergers-de-kermao/240565"">Untappd</a>"
RAW Cider Co.,United States,0,0,1,0,1,2022,2022,1,Active,"<a href=""https://rawcider.com/"">Website</a>","<a href=""https://www.facebook.com/RAWciderco"">Facebook</a>","<a href=""https://www.instagram.com/rawcider"">Instagram</a>","<a href=""https://maps.google.com/?cid=14719415897364830707"">Google</a>",,"<a href=""https://untappd.com/Raw_Cider_Co"">Untappd</a>"
Thatchers Cider,England,0,0,1,0,1,2015,2015,1,Active,"<a href=""https://www.thatcherscider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/ThatchersCiderCompany"">Facebook</a>","<a href=""https://www.instagram.com/thatcherscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15191093037076298219"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g4412909-d11019728"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/3063"">Untappd</a>"
Cidrerie et Distillerie Pelletier,France,0,0,0,1,1,2021,2021,1,Active,"<a href=""https://www.cidreriedistilleriepelletiersarthe.com/"">Website</a>","<a href=""https://www.facebook.com/cidreriedistilleriepelletier"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=2254638142913788190"">Google</a>",,
Cydr Opoczka,Poland,0,0,0,1,1,2020,2020,1,Inactive,,,,,,
Czar Czerniejowa,Poland,0,0,0,1,1,2020,2020,1,Inactive,,,,,,
Doggerland Craft Cider,Netherlands,0,0,0,1,1,2021,2021,1,Active,"<a href=""https://doggerlandcider.nl/"">Website</a>","<a href=""https://www.facebook.com/doggerlandcider/"">Facebook</a>","<a href=""https://www.instagram.com/doggerlandcider/"">Instagram</a>",,,"<a href=""https://untappd.com/DoggerlandCraftCider"">Untappd</a>"
El Piloñu,Asturias,0,0,0,1,1,2023,2023,1,Active,,,,"<a href=""https://maps.google.com/?cid=16273384405779146543"">Google</a>",,"<a href=""https://untappd.com/w/el-pilo-u/398962"">Untappd</a>"
Herbsts,Latvia,0,0,0,1,1,2023,2023,1,Active,"<a href=""https://herbsts.lv/"">Website</a>","<a href=""https://www.facebook.com/herbsts.sidrs/"">Facebook</a>","<a href=""https://www.instagram.com/herbsts.sidrs/"">Instagram</a>",,,"<a href=""https://untappd.com/HERBSTS"">Untappd</a>"
Israel Hernández del Valle,Canary Islands,0,0,0,1,1,2024,2024,1,Active,,,,,,
Magritte Cider,Chile,0,0,0,1,1,2023,2023,1,Active,"<a href=""https://magrittecider.com/"">Website</a>",,"<a href=""https://www.instagram.com/magrittecider"">Instagram</a>",,,"<a href=""https://untappd.com/w/magritte/553144"">Untappd</a>"
Ola,Basque Country,0,0,0,1,1,2022,2022,1,Active,"<a href=""https://olasagardotegia.eus/"">Website</a>","<a href=""https://www.facebook.com/OlaSagardotegia"">Facebook</a>","<a href=""https://www.instagram.com/ola_sagardotegia/"">Instagram</a>","<a href=""https://maps.google.com/?cid=18333402095066981603"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g227872-d8059391"">TripAdvisor</a>","<a href=""https://untappd.com/w/ola-sagardotegia/199980"">Untappd</a>"
Ottercider,Belgium,0,0,0,1,1,2023,2023,1,Active,"<a href=""https://www.ottercider.be/"">Website</a>","<a href=""https://www.facebook.com/Ottercider"">Facebook</a>","<a href=""https://www.instagram.com/ottercider"">Instagram</a>",,,"<a href=""https://untappd.com/Ottercider"">Untappd</a>"
Pom Sidro Creativo,Italy,0,0,0,1,1,2021,2021,1,Active,"<a href=""https://www.sidropom.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100069003333725"">Facebook</a>","<a href=""https://www.instagram.com/sidropom/"">Instagram</a>","<a href=""https://maps.google.com/?cid=17454691130515952955"">Google</a>",,"<a href=""https://untappd.com/w/pom-sidro-creativo/514926"">Untappd</a>"
Sidra Fierro,Canary Islands,0,0,0,1,1,2024,2024,1,Active,,,"<a href=""https://www.instagram.com/sidrafierro/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15846866027109025161"">Google</a>",,
Sidro Vittoria,Italy,0,0,0,1,1,2020,2020,1,Active,"<a href=""https://www.sidrovittoria.com/"">Website</a>","<a href=""https://www.facebook.com/sidrovittoria/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=10506737947463237390"">Google</a>",,"<a href=""https://untappd.com/w/sidro-vittoria/481486"">Untappd</a>"
Son of Man,United States,0,0,0,1,1,2022,2022,1,Active,"<a href=""https://www.sonofman.co/"">Website</a>",,"<a href=""https://www.instagram.com/sonofman.co/"">Instagram</a>",,,"<a href=""https://untappd.com/w/son-of-man-sagardo/428029"">Untappd</a>"
The Drunken Pharmacist,Madeira,0,0,0,1,1,2024,2024,1,Active,,"<a href=""https://www.facebook.com/profile.php?id=100093795090507"">Facebook</a>","<a href=""https://www.instagram.com/thedrunkenpharmacist_/"">Instagram</a>",,,"<a href=""https://untappd.com/w/the-drunken-pharmacist/543354"">Untappd</a>"
Valduro,Asturias,0,0,0,1,1,2016,2016,1,Inactive,,,,,,
Total,,95,175,332,216,818,,,,,,,,,,
