ID,Style,Award,Entry,Producer,Region
33,Sparkling Brut Nature Cider,🥇 Gold,Ramos del Valle Brut Nature,Sidra Fran,Asturias
34,Sparkling Brut Nature Cider,🥈 Silver,Brut Nature,Raw Cider Company,EEUU
35,Sparkling Brut Nature Cider,🥈 Silver,Prau Monga Brut Nature,Viuda de Angelón,
36,Sparkling Brut Nature Cider,🥈 Silver,Brut Nature,Petritegi,País Vasco
37,Semi-Dry Sparkling Cider,🏆 Premium,Organic Apple Cider Finissimmo,Lucia Maria Melchiori,Italia
38,Semi-Dry Sparkling Cider,🥇 Gold,Du Saint Bernard,Maley,Italia
39,Semi-Dry Sparkling Cider,🥈 Silver,Savvalá,Abuls Cidrery,Letonia
40,Semi-Dry Sparkling Cider,🥈 Silver,Polosuchy Premium,Cider Sekt,Chequia
41,Semi-Dry Sparkling Cider,🥈 Silver,Cider con Brio-Rosé,Lucia Maria Melchiori,Italia
42,Semi-Dry Sparkling Cider,🥈 Silver,Tradizionale,Azienda Agricola Tre Rii,Italia
43,Semi-Dry Sparkling Cider,🥈 Silver,Secco,Kühbreimost,Austria
44,Semi-Dry Sparkling Cider,🥈 Silver,La Naveta Rubia,Paca y Toda la Bebidas,Asturias
45,Semi-Dry Sparkling Cider,🥈 Silver,Guzmán Riestra Semiseca,Sidra Riestra,Asturias
46,Sweet Sparkling Cider,🥇 Gold,Viuda de Angelón Ecológica,Viuda de Angelón,Asturias
47,Sweet Sparkling Cider,🥈 Silver,Polosuchy,Cider Sekt,Chequia
48,Sweet Sparkling Cider,🥈 Silver,Pomar Rosée,Viuda de Angelón,Asturias
49,Sweet Sparkling Cider,🥈 Silver,Le Pêchu,Domaine de la Mare,Francia
50,Sweet Sparkling Cider,🥉 Bronze,Organic Apple Cider Contadino,Lucia Maria Melchiori,Italia
51,Sweet Sparkling Cider,🥉 Bronze,Sidra Extra M. Norniella,Macrilé SL,Asturias
52,Flavored Cider,🏆 Premium,Sagetzi,Iturrieta Sagardotegia,País Vasco
53,Flavored Cider,🥇 Gold,Kiwi y Lima,Hera Cider Drinks,Galicia
54,Flavored Cider,🥈 Silver,Brut Ipa,Mr. Plume,Letonia
55,Flavored Cider,🥉 Bronze,Beti,Son of a Man Sagardo,EEUU
56,Flavored Cider,🥉 Bronze,Sagetzi Ardoa,Ola Sagardotegia,País Vasco
57,Flavored Cider,🥉 Bronze,Talava Apple cider with hops,Talavas,
58,Flavored Cider,🥉 Bronze,Ginger Hibiscus,Castelo Branco Cider,Portugal
59,Hopped Cider,🥈 Silver,Callabocas,Kuartango Sagardotegia,País Vasco
60,Hopped Cider,🥉 Bronze,Exner Craft Hopped Cider (lúpulo),Gallinal Drinks,Asturias
61,Ice Cider,🏆 Premium,EisApfel,Manufaktur Jörg Geiger GmbH,Alemania
62,Ice Cider,🥇 Gold,Sidra de Hielo,Viuda de Angelón,Asturies
63,Ice Cider,🥇 Gold,Sidra de Hielo,Panizales,Asturies
64,Ice Cider,🥈 Silver,Valverán 20 Manzanas,Pomaradas y Lagares de Sariego,Asturies
65,Ice Cider,🥉 Bronze,Sidra de Hielo,Cortita,
66,Ice Cider,🥉 Bronze,Frozenntime,Rossbach Cider,Chequia
67,Fire Cider,🏆 Premium,Su Sagardoa,Kuartango Sagardotegia,País Vasco
68,Fire Cider,🥇 Gold,Sidra Fuego,Panizales,Asturias
69,Perry,🏆 Premium,karcherbirne 2020 sec,Naturcidre Urs Renniger,Alemania
70,Perry,🥈 Silver,Stairs,Seidear,Escocia
71,Perry,🥈 Silver,Cuvée aus Weinbirnen,Manufaktur Jörg Geiger GmbH,Alemania
72,Perry,🥈 Silver,Between A Pear And A Hard Place,Elegast,Paises Bajos
73,Perry,🥉 Bronze,Poiré Strohgan 2020,Naturcidre Urs Renniger,Alemania
74,Perry,🥉 Bronze,Perada,Sidrada,Portugal
75,Cider Liqueur,🏆 Premium,Le Cristallier,Maley,Italia
76,Cider Liqueur,🥇 Gold,HolzApfel,Manufaktur Jörg Geiger GmbH,Alemania
77,Cider Liqueur,🥇 Gold,Iwehmut,Manufaktur Jörg Geiger GmbH,Alemania
78,Cider Liqueur,🥈 Silver,Vermouth de Sidra,Panizales,Asturies
79,Cider Spirits,🏆 Premium,Salvador 9 años,Casería San Juan del Obispo,
80,Cider Spirits,🥇 Gold,Sagardoz Baldorba naturel,Baldorba,Navarra
81,Most Original Cider,🏆 Premium,Sagarfir,Txopinondo,Francia
