ID,Year,Category,Medalist,Product,Award,WID,Status,Region,Country,Region/Country,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
462,2022,Dry Still Cider,Oiharte,Markesa,🥈 Silver,1639,Active,Basque Country,Spain,Basque Country,"<a href=""https://oiharte.com/"">Website</a>","<a href=""https://www.facebook.com/CasaRuralSidreriaOiharte"">Facebook</a>","<a href=""https://www.instagram.com/oiharte/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7283611563965022999"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1235389-d2470675"">TripAdvisor</a>","<a href=""https://untappd.com/w/oiharte-sagardotegia/351344"">Untappd</a>"
463,2022,Dry Still Cider,Sidra Fran,Sidra Natural Filtrada,🥉 Bronze,1479,Active,Asturias,Spain,Asturias,"<a href=""https://sidrafran.es/"">Website</a>",,"<a href=""https://www.instagram.com/sidrafran1918/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15672106953833908893"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g2437300-d7244547"">TripAdvisor</a>","<a href=""https://untappd.com/w/sidra-fran/85954"">Untappd</a>"
464,2022,Dry Still Cider,Cydrownia Zywer,Pañskie,🥉 Bronze,2484,Active,Subcarpathian,Poland,Poland,"<a href=""https://zywer.pl/"">Website</a>","<a href=""https://www.facebook.com/CydrowniaZywer"">Facebook</a>","<a href=""https://www.instagram.com/cydrowniazywer/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10041242298570436703"">Google</a>",,"<a href=""https://untappd.com/cydrowniazywer"">Untappd</a>"
465,2022,Dry Still Cider,Domaine de la Mare,El Imprévu,🥉 Bronze,2696,Active,Pays de la Loire,France,France,"<a href=""https://www.domainedelamare.com/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=11844878661689216154"">Google</a>",,"<a href=""https://untappd.com/w/domaine-de-la-mare/511923"">Untappd</a>"
466,2022,Dry Still Cider,Sidrada,Sidra Brut,🥉 Bronze,3595,Active,Leiria,Portugal,Portugal,"<a href=""https://sidrada.pt/"">Website</a>","<a href=""https://www.facebook.com/sidra.sidrada/"">Facebook</a>","<a href=""https://www.instagram.com/sidra.sidrada/"">Instagram</a>",,,"<a href=""https://untappd.com/Sidrada"">Untappd</a>"
467,2022,Semi-Dry Still Cider,Sidra Alfa,Sidra Alfa,🏆 Premium,2756,Active,Bragança,Portugal,Portugal,"<a href=""https://sidraalfa.pt/"">Website</a>","<a href=""https://www.facebook.com/Sidralfa1/"">Facebook</a>","<a href=""https://www.instagram.com/sidra_alfa/"">Instagram</a>",,,"<a href=""https://untappd.com/w/sidra-alfa/545661"">Untappd</a>"
468,2022,Semi-Dry Still Cider,Cidrerie Berri,Cidre Pétillant,🥉 Bronze,1649,Active,Nouvelle-Aquitaine,France,Basque Country,"<a href=""https://txopinondo.fr/"">Website</a>","<a href=""https://www.facebook.com/txopinondo"">Facebook</a>","<a href=""https://www.instagram.com/cidrerie_berri_txopinondo/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14446292626809718341"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1118261-d2139433"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-txopinondo/215570"">Untappd</a>"
469,2022,Semi-Dry Still Cider,Exner Cider,Exner Craft Apple Cider,🥉 Bronze,2755,Active,Asturias,Spain,Asturias,"<a href=""https://exnercider.com/"">Website</a>","<a href=""https://www.facebook.com/ExnerCider/"">Facebook</a>","<a href=""https://www.instagram.com/exner.cider/"">Instagram</a>",,,"<a href=""https://untappd.com/b/llagar-sidra-castanon-exner/3684800"">Untappd</a>"
470,2022,Sweet Still Cider,Sidra Posma,Posma,🏆 Premium,3081,Active,Canary Islands,Spain,Canary Islands,,"<a href=""https://www.facebook.com/profile.php?id=100063717535205"">Facebook</a>",,,,"<a href=""https://untappd.com/w/posma/512334"">Untappd</a>"
471,2022,Sweet Still Cider,Sendero del Valle,VS Cider,🥈 Silver,3173,Active,Canary Islands,Spain,Canary Islands,,"<a href=""https://www.facebook.com/productosgranvalle.es"">Facebook</a>",,,,"<a href=""https://untappd.com/w/sendero-del-valle/501949"">Untappd</a>"
472,2022,Sweet Still Cider,Cydrownia Zywer,Pañdzieju 2020,🥉 Bronze,2484,Active,Subcarpathian,Poland,Poland,"<a href=""https://zywer.pl/"">Website</a>","<a href=""https://www.facebook.com/CydrowniaZywer"">Facebook</a>","<a href=""https://www.instagram.com/cydrowniazywer/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10041242298570436703"">Google</a>",,"<a href=""https://untappd.com/cydrowniazywer"">Untappd</a>"
473,2022,Brut Sparkling Cider,Paladeus,Frizzante di Mela '17,🏆 Premium,3024,Active,Trentino-South Tyrol,Italy,Italy,"<a href=""http://www.paladeus.it/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100067062071715"">Facebook</a>","<a href=""https://www.instagram.com/paladeus_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8605615739361573597"">Google</a>",,"<a href=""https://untappd.com/w/paladeus/538622"">Untappd</a>"
474,2022,Brut Sparkling Cider,Tālava,Talava Apple Cider Dry,🏆 Premium,2142,Active,Gulbene,Latvia,Latvia,"<a href=""https://www.talava.lv/"">Website</a>","<a href=""https://www.facebook.com/talavassidrs"">Facebook</a>","<a href=""https://www.instagram.com/talavas_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16414834196985036378"">Google</a>",,"<a href=""https://untappd.com/TalavasSidrs"">Untappd</a>"
475,2022,Brut Sparkling Cider,Seidear,Forbes,🥇 Gold,2356,Active,Aberdeenshire,Scotland,Scotland,"<a href=""https://seidear.com/"">Website</a>","<a href=""https://www.facebook.com/seidear.weescottishciderco/"">Facebook</a>","<a href=""https://www.instagram.com/seidear/"">Instagram</a>","<a href=""https://maps.google.com/?cid=227255875071520296"">Google</a>",,"<a href=""https://untappd.com/TheWeeScottishCiderCo"">Untappd</a>"
476,2022,Brut Sparkling Cider,Cidérka,Strnad,🥇 Gold,2760,Active,South Moravia,Czechia,Czechia,"<a href=""https://www.ciderka.cz/"">Website</a>","<a href=""https://www.facebook.com/ciderka.cz"">Facebook</a>","<a href=""https://www.instagram.com/ciderka.cz/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4045068491840478725"">Google</a>",,"<a href=""https://untappd.com/w/ciderka/463341"">Untappd</a>"
477,2022,Brut Sparkling Cider,Sidra Posma,Posma Brut,🥈 Silver,3081,Active,Canary Islands,Spain,Canary Islands,,"<a href=""https://www.facebook.com/profile.php?id=100063717535205"">Facebook</a>",,,,"<a href=""https://untappd.com/w/posma/512334"">Untappd</a>"
478,2022,Brut Sparkling Cider,Jörg Geiger,Schwäbischer Cider Brut (Apple and Pear),🥈 Silver,1322,Active,Baden-Württemberg,Germany,Germany,"<a href=""https://www.manufaktur-joerg-geiger.de/"">Website</a>","<a href=""https://www.facebook.com/manufakturjoerggeiger/"">Facebook</a>","<a href=""https://www.instagram.com/manufakturjoerggeiger/"">Instagram</a>","<a href=""https://maps.google.com/?cid=908271853334307402"">Google</a>",,"<a href=""https://untappd.com/w/manufaktur-jorg-geiger/270857"">Untappd</a>"
479,2022,Brut Sparkling Cider,Naturcidre,Reine des Reinelles 2020 Brut,🥈 Silver,3087,Active,Baden-Württemberg,Germany,Germany,"<a href=""https://www.naturcidre.de/"">Website</a>",,"<a href=""https://www.instagram.com/cidre_urs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9508737086378177205"">Google</a>",,"<a href=""https://untappd.com/w/naturcidre-urs-renninger/460255"">Untappd</a>"
480,2022,Brut Sparkling Cider,Bembel With Care,Bembel With Care Apfelwein Gold Cider,🥈 Silver,1326,Active,Hesse,Germany,Germany,"<a href=""https://bembel-with-care.com/"">Website</a>","<a href=""https://www.facebook.com/bembel.with.care"">Facebook</a>","<a href=""https://www.instagram.com/bembel.with.care/"">Instagram</a>",,,"<a href=""https://untappd.com/bembelwithcare"">Untappd</a>"
481,2022,Brut Sparkling Cider,Mooma,Mooma,🥈 Silver,2752,Active,Catalonia,Spain,Catalonia,"<a href=""https://mooma.cat/"">Website</a>","<a href=""https://www.facebook.com/sidreriamooma/"">Facebook</a>","<a href=""https://www.instagram.com/mooma/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11350926811080988766"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g3501872-d13815642"">TripAdvisor</a>","<a href=""https://untappd.com/w/mooma/254950"">Untappd</a>"
482,2022,Brut Sparkling Cider,Mr. Plūme,Vintage Cider,🥉 Bronze,2073,Active,Ogre,Latvia,Latvia,"<a href=""https://www.mrplume.lv/"">Website</a>","<a href=""https://www.facebook.com/mrplumesidrs"">Facebook</a>","<a href=""https://www.instagram.com/mrplume_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9319841841199759114"">Google</a>",,"<a href=""https://untappd.com/w/mr-plume/332485"">Untappd</a>"
483,2022,Brut Sparkling Cider,Lagar de Valleseco,El Lagar de Valleseco Brut,🥉 Bronze,3083,Active,Canary Islands,Spain,Canary Islands,,"<a href=""https://www.facebook.com/sidralagardevalleseco/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=6485664555068943913"">Google</a>",,"<a href=""https://untappd.com/w/angel-dominguez-ponce/511926"">Untappd</a>"
484,2022,Brut Sparkling Cider,Lucia Maria Melchiori,Cider Cuvee Clasic Method,🥉 Bronze,2092,Active,Trentino-South Tyrol,Italy,Italy,"<a href=""https://sidroitaliano.it/"">Website</a>","<a href=""https://www.facebook.com/LMMelchiori/"">Facebook</a>","<a href=""https://www.instagram.com/sidreriamelchiori/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15784129180909501372"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1425773-d3571906"">TripAdvisor</a>","<a href=""https://untappd.com/w/melchiori/26188"">Untappd</a>"
485,2022,Brut Sparkling Cider,Elegast Cidery,Organic Farmhouse Saison Cider,🥉 Bronze,2660,Active,Utrecht,Netherlands,Netherlands,"<a href=""https://elegastcider.nl/"">Website</a>","<a href=""https://www.facebook.com/elegastcidery/"">Facebook</a>","<a href=""https://www.instagram.com/elegast_cidery/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5936408747857287023"">Google</a>",,"<a href=""https://untappd.com/ElegastCidery"">Untappd</a>"
486,2022,Brut Sparkling Cider,1785 Cider,Spontan 2020,🥉 Bronze,2373,Active,Baden-Württemberg,Germany,Germany,"<a href=""https://1785-cider.de/"">Website</a>","<a href=""https://www.facebook.com/1785Cider"">Facebook</a>","<a href=""https://www.instagram.com/1785cider/"">Instagram</a>",,,"<a href=""https://untappd.com/1785Cider"">Untappd</a>"
487,2022,Sparkling Brut Nature Cider,Sidra Riestra,Guzman Riestra Brut Nature,🏆 Premium,1673,Active,Asturias,Spain,Asturias,"<a href=""http://www.sidrariestra.com/"">Website</a>","<a href=""https://www.facebook.com/SidraRiestra"">Facebook</a>","<a href=""https://www.instagram.com/sidrariestra/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2253085342105400787"">Google</a>",,"<a href=""https://untappd.com/w/riestra/70601"">Untappd</a>"
488,2022,Sparkling Brut Nature Cider,Sidra Fran,Ramos del Valle Brut Nature,🥇 Gold,1479,Active,Asturias,Spain,Asturias,"<a href=""https://sidrafran.es/"">Website</a>",,"<a href=""https://www.instagram.com/sidrafran1918/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15672106953833908893"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g2437300-d7244547"">TripAdvisor</a>","<a href=""https://untappd.com/w/sidra-fran/85954"">Untappd</a>"
489,2022,Sparkling Brut Nature Cider,RAW Cider Co.,Brut Nature,🥈 Silver,2070,Active,Oregon,United States,United States,"<a href=""https://rawcider.com/"">Website</a>","<a href=""https://www.facebook.com/RAWciderco"">Facebook</a>","<a href=""https://www.instagram.com/rawcider"">Instagram</a>","<a href=""https://maps.google.com/?cid=14719415897364830707"">Google</a>",,"<a href=""https://untappd.com/Raw_Cider_Co"">Untappd</a>"
490,2022,Sparkling Brut Nature Cider,Sidra Viuda de Angelón,Prau Monga Brut Nature,🥈 Silver,1675,Active,Asturias,Spain,Asturias,"<a href=""http://www.sidraviudaangelonpomar.es/"">Website</a>","<a href=""https://www.facebook.com/sidrapomar.viudaangelon/"">Facebook</a>","<a href=""https://www.instagram.com/Sidraviudaangelon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13173562328637195239"">Google</a>",,"<a href=""https://untappd.com/w/viuda-de-angela3n/142823"">Untappd</a>"
491,2022,Sparkling Brut Nature Cider,Petritegi,Brut Nature,🥈 Silver,1171,Active,Basque Country,Spain,Basque Country,"<a href=""https://www.petritegi.com/"">Website</a>","<a href=""https://www.facebook.com/Petritegi/"">Facebook</a>","<a href=""https://www.instagram.com/petritegi"">Instagram</a>","<a href=""https://maps.google.com/?cid=16425101977693923721"">Google</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1064182-d2266030"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/51639"">Untappd</a>"
