ID,Year,Category,Medalist,Region,Medal,WID,Status,Website,Facebook,Instagram,Google,TripAdvisor,Untappd,Latitude,Longitude
,2026,Cidre de Bretagne IGP doux,loic raison,Brittany,🥇 Or,1369,,,,,,,,,
,2026,Cidre de Bretagne IGP brut,La Vallée du Mel,Brittany,🥈 Argent,,,,,,,,,,
,2026,Cidre fermier doux,Ferme Saint Charles,Pays de la Loire,🥇 Or,2883,,,,,,,,,
,2026,Poiré doux,Ferme Saint Charles,Pays de la Loire,🥉 Bronze,2883,,,,,,,,,
,2026,Cidre fermier brut,Verger de la Hanère,Pays de la Loire,🥈 Argent,,,,,,,,,,
,2026,Cidre fermier brut,ferme dupressoir,Pays de la Loire,🥉 Bronze,1372,,,,,,,,,
,2026,Cidre fermier doux,ferme dupressoir,Pays de la Loire,🥉 Bronze,1372,,,,,,,,,
,2026,Poiré doux,ferme dupressoir,Pays de la Loire,🥈 Argent,1372,,,,,,,,,
,2026,Cidre de Bretagne IGP brut,CIDRE DE RHUYS,Brittany,🥇 Or,1612,,,,,,,,,
,2026,Cidre de Bretagne IGP doux,CIDRE DE RHUYS,Brittany,🥈 Argent,1612,,,,,,,,,
,2026,Cidre artisanal ou de marque brut,LA RUAUDAIE,Brittany,🥇 Or,,,,,,,,,,
,2026,Cidre de Bretagne IGP brut,LA RUAUDAIE,Brittany,🥈 Argent,,,,,,,,,,
,2026,Cidre artisanal ou de marque brut,LA RUAUDAIE,Brittany,🥇 Or,,,,,,,,,,
,2026,Cidre fermier doux,SAINT-ARMEL,Brittany,🥈 Argent,,,,,,,,,,
,2026,Cidre fermier brut,SAINT-ARMEL,Brittany,🥈 Argent,,,,,,,,,,
,2026,Cidre artisanal ou de marque brut,Cidre Mauret,Hauts-de-France,🥇 Or,3340,,,,,,,,,
,2026,Cidre fermier demi-sec,la galotière,Normandy,🥉 Bronze,,,,,,,,,,
,2026,Cidre de Normandie IGP brut,Cidre Fournier,Normandy,🥉 Bronze,2489,,,,,,,,,
,2026,Cidre de Normandie IGP brut,Cidre Fournier,Normandy,🥇 Or,2489,,,,,,,,,
,2026,Cidre de Normandie IGP doux,MANOIR DE DURCET,Normandy,🥈 Argent,2487,,,,,,,,,
,2026,Cidre fermier demi-sec,Domaine de la Mare,Pays de la Loire,🥈 Argent,2696,,,,,,,,,
,2026,Cidre fermier brut,Clos des Citots,Normandy,🥉 Bronze,,,,,,,,,,
