Style,Medal,Entry,Medalist,Region
Apple Pie Spiced Cider,Bronze,The Wanderer,Odd Brothers Craft Cider,Michigan
Spiced Cider,Gold,Mckenzie’s Pumpkin Jack,F.X. Matt Brewing,Ohio
Spiced Cider,Silver,Punkin Spice,Bryant’s Cider,Virginia
Spiced Cider,Bronze,Honey Cinnamon,Apple Valley Cider,Colorado
Wood-Aged Cider and Perry,Gold,ACE Blackjack 30th Anniversary,California Cider,California
Wood-Aged Cider and Perry,Silver,Wild Mulberry,Glacial Till Vineyard,Nebraska
Wood-Aged Cider and Perry,Bronze,THE BUNG IS TOO BIG,Five Maidens Cider Company,Pennsylvania
Specialty Cider and Perry,Gold,Las Lajas,Duluth Cider,Minnesota
Specialty Cider and Perry,Gold,Ginger Peach,Thornapple Brewing,Michigan
Specialty Cider and Perry,Silver,Caramel Apple,Glacial Till Vineyard,Nebraska
Specialty Cider and Perry,Bronze,Beezy,Rhinegeist Cidergeist,Ohio
Anything Goes,Gold,Yellow Belly Wildflower,Sapsucker Farms Yellow Belly Cidery,Minnesota
Anything Goes,Silver,Hollow Jack,2 Towns Ciderhouse,Oregon
Anything Goes,Bronze,Sweet Potato Casserole,Hidden Cave Cidery,Wisconsin
Single Varietal Cider,Gold,Kermerrien,Portland Cider Company,Oregon
Single Varietal Cider,Gold,Sidra California,Mount Diablo Cider,California
Single Varietal Cider,Silver,Redheart,Union Hill Cider Co.,Washington
Single Varietal Cider,Bronze,Black Twig,Back Bay’s Farmhouse Brewery,Virginia
Rosé Ciders,Gold,Cider,Wölffer Estate Vineyard,New York
Rosé Ciders,Silver,Rosé,Atlanta Hard Cider,Georgia
Rosé Ciders,Bronze,Beaupré Rosé,Cidrerie Beaupré,Quebec
Rosé Ciders,Bronze,Rosé,Jack’s Hard Cider,Pennsylvania
Brut,Gold,BRUT Virginia Sparkling Apple,Muse Orchard/Widow’s Watch Cider,Virgina
Brut,Silver,Wölffer No. 139 Brut Cuvee Cider,Wölffer Estate Vineyard,New York
Brut,Bronze,Brite Good,Bryant’s Cider,Virginia
Brut,Bronze,2020 Hugus Farms Local Cider,Parsons North Brewing,Ohio
Sangrias,Gold,Primavera,Broski Ciderworks,Florida
Sangrias,Silver,Sangria,Coyote Hole Ciderworks,Virginia
Sangrias,Bronze,Sangria,Sandia Hard Cider,New Mexico
Sangrias,Bronze,Sunset Sangria,Coyote Hole Ciderworks,Virginia
