ID,Year,Class,Entrant,Town,Region,Place,WID,Website,Facebook,Instagram,Google,TripAdvisor,Untappd,Latitude,Longitude
45,2024,Sweet Cider,Pips Cider,,Herefordshire,🥈 Second,1381,,,,,,,,
46,2024,Sweet Cider,Rosie's Triple D Cider,,Denbighshire,🥉 Third,1282,,,,,,,,
47,2024,Perry - Dry,Gregg's Pit Cider and Perry,,Herefordshire,🥇 First,1132,,,,,,,,
48,2024,Perry - Dry,Rosie's Triple D Cider,,Denbighshire,🥈 Second,1282,,,,,,,,
49,2024,Perry - Dry,Oliver's Cider and Perry,,Herefordshire,🥉 Third,1130,,,,,,,,
50,2024,Perry - Medium,Rosie's Triple D Cider,,Denbighshire,🥇 First,1282,,,,,,,,
51,2024,Perry - Medium,Oliver's Cider and Perry,,Herefordshire,🥈 Second,1130,,,,,,,,
52,2024,Perry - Medium,Gwatkin Cider,,Herefordshire,🥉 Third,1215,,,,,,,,
53,2024,Perry - Sweet,Gregg's Pit Cider and Perry,,Herefordshire,🥇 First,1132,,,,,,,,
54,2024,Perry - Sweet,99PINES,,Gloucestershire,🥈 Second,3203,,,,,,,,
55,2024,Perry - Sweet,Newton Court Cider,,Herefordshire,🥉 Third,1882,,,,,,,,
56,2024,Single Variety Cider,Sam Everitt,,Herefordshire,🥇 First,X,,,,,,,,
57,2024,Single Variety Cider,Skittery Cider,,Herefordshire,🥈 Second,1231,,,,,,,,
58,2024,Single Variety Cider,Cydr Dwaj Bracia,,Poland,🥉 Third,3006,,,,,,,,
59,2024,Culinary/Dessert Cider - Dry,Sisson & Smith,,Nottinghamshire,🥇 First,3041,,,,,,,,
60,2024,Culinary/Dessert Cider - Dry,Restauracja Tabun,,Poland,🥈 Second,2744,,,,,,,,
61,2024,Culinary/Dessert Cider - Medium/Sweet,BEARDspoon Cider,,Kent,🥇 First,3280,,,,,,,,
62,2024,Culinary/Dessert Cider - Medium/Sweet,Newton Court Cider,,Herefordshire,🥈 Second,1882,,,,,,,,
63,2024,Naturally Sparkling Cider,Oliver's Cider and Perry,,Herefordshire,🥇 First,1130,,,,,,,,
64,2024,Naturally Sparkling Cider,Little Pomona,,Herefordshire,🥈 Second,1880,,,,,,,,
65,2024,Naturally Sparkling Cider,Sisson & Smith,,Nottinghamshire,🥉 Third,3041,,,,,,,,
66,2024,Naturally Sparkling Perry,Newton Court Cider,,Herefordshire,🥇 First,1882,,,,,,,,
67,2024,Naturally Sparkling Perry,Oliver's Cider and Perry,,Herefordshire,🥈 Second,1130,,,,,,,,
68,2024,Naturally Sparkling Perry,Butford Organics,,Herefordshire,🥉 Third,1140,,,,,,,,
69,2024,Best Presented Packaged Cider or Perry,Cydr Dwaj Bracia,,Poland,🥇 First,3006,,,,,,,,
70,2024,Best Presented Packaged Cider or Perry,On Point Cider Company,,Herefordshire,🥈 Second,3098,,,,,,,,
71,2024,Best Presented Packaged Cider or Perry,Wilce's Cider,,Herefordshire,🥉 Third,1154,,,,,,,,
72,2024,Speciality Cider or Perry,Oliver's Cider and Perry,,Herefordshire,🥇 First,1130,,,,,,,,
73,2024,Speciality Cider or Perry,Little Pomona,,Herefordshire,🥈 Second,1880,,,,,,,,
74,2024,Speciality Cider or Perry,Thornborough Cider,,North Yorkshire,🥉 Third,1374,,,,,,,,
