ID,Year,Category,Producer,Producer_Original,Department,Medal,WID,Status,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
233,2024,Cidre Artisanal Demi-Sec,Distillerie des Menhirs,Distillerie des Menhirs,Finistère,🥇 Or,1182,Active,"<a href=""https://www.distillerie.bzh/"">Website</a>","<a href=""https://www.facebook.com/distillerie.bzh"">Facebook</a>","<a href=""https://www.instagram.com/distilleriedesmenhirs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13168987804989415582"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g2544571-d7920317"">TripAdvisor</a>","<a href=""https://untappd.com/w/distillerie-des-menhirs/91619"">Untappd</a>"
234,2024,Cidre Artisanal Demi-Sec,Cidrerie Des Terroirs,Cidrerie des Terroirs,Morbihan,🥈 Argent,2896,Active,,,,"<a href=""https://maps.google.com/?cid=1276600632339613858"">Google</a>",,"<a href=""https://untappd.com/w/cidrerie-des-terroirs/72347"">Untappd</a>"
235,2024,Cidre Artisanal Doux,Cidrerie Kerné,Cidrerie Kerné,Finistère,🥇 Or,1481,Active,"<a href=""https://www.cidre-kerne.bzh/"">Website</a>","<a href=""https://www.facebook.com/cidrekerne/"">Facebook</a>","<a href=""https://www.instagram.com/cidrekerne/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10998184529652347583"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g1200904-d9829595"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-kerne/49751"">Untappd</a>"
236,2024,Cidre Artisanal Doux,Cidrerie Château Lézergué,Les Celliers de l’Odet,Finistère,🥇 Or,1487,Active,"<a href=""https://www.chateau-lezergue.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100066917829363"">Facebook</a>","<a href=""https://www.instagram.com/cidrerie_chateaudelezergue/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8273125568764221419"">Google</a>",,"<a href=""https://untappd.com/w/cidrerie-du-chateau-de-lezergue/127246"">Untappd</a>"
237,2024,Cidre de Grande Maison Brut,Loïc Raison,Cidrerie Loïc Raison,Ille-et-Vilaine,🥈 Argent,1369,Active,"<a href=""https://www.loicraison.fr/"">Website</a>","<a href=""https://www.facebook.com/CidreLoicRaison/"">Facebook</a>","<a href=""https://www.instagram.com/loicraison/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15768587504697904757"">Google</a>",,"<a href=""https://untappd.com/w/loic-raison/18640"">Untappd</a>"
238,2024,Cidre Rosé,Cidrerie Château Lézergué,Les Celliers de l’Odet,Finistère,🥈 Argent,1487,Active,"<a href=""https://www.chateau-lezergue.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100066917829363"">Facebook</a>","<a href=""https://www.instagram.com/cidrerie_chateaudelezergue/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8273125568764221419"">Google</a>",,"<a href=""https://untappd.com/w/cidrerie-du-chateau-de-lezergue/127246"">Untappd</a>"
239,2024,Cidre Rosé,Cidrerie Château Lézergué,Cidrerie Château de Lézergué,Finistère,🥉 Bronze,1487,Active,"<a href=""https://www.chateau-lezergue.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100066917829363"">Facebook</a>","<a href=""https://www.instagram.com/cidrerie_chateaudelezergue/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8273125568764221419"">Google</a>",,"<a href=""https://untappd.com/w/cidrerie-du-chateau-de-lezergue/127246"">Untappd</a>"
240,2024,Poiré,Distillerie du Gorvello,Distillerie du Gorvello,Morbihan,🥇 Or,1595,Active,"<a href=""https://www.distilleriedugorvello.fr/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100069448008978"">Facebook</a>","<a href=""https://www.instagram.com/distilleriedugorvello.bzh/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13385362377425184430"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g2184206-d10593781"">TripAdvisor</a>","<a href=""https://untappd.com/w/distillerie-du-gorvello/69203"">Untappd</a>"
241,2024,Poiré,Cidres Kerisac,Cidrerie Kerisac,Loire-Atlantique,🥉 Bronze,1141,Active,"<a href=""https://kerisac.bzh/"">Website</a>","<a href=""https://www.facebook.com/cidrekerisac"">Facebook</a>","<a href=""https://www.instagram.com/cidreriekerisac/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14431639837198759734"">Google</a>",,"<a href=""https://untappd.com/w/cidres-kerisac/12846"">Untappd</a>"
242,2024,Pommeau de Moins de 3 Ans,Distillerie du Gorvello,Distillerie du Gorvello,Morbihan,🥇 Or,1595,Active,"<a href=""https://www.distilleriedugorvello.fr/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100069448008978"">Facebook</a>","<a href=""https://www.instagram.com/distilleriedugorvello.bzh/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13385362377425184430"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g2184206-d10593781"">TripAdvisor</a>","<a href=""https://untappd.com/w/distillerie-du-gorvello/69203"">Untappd</a>"
243,2024,Pommeau de Moins de 3 Ans,Cidrerie Paul Coïc,Cidrerie Paul Coïc,Finistère,🥈 Argent,1588,Active,"<a href=""https://www.cidrerie-coic.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100053642774962"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=16824628257896189916"">Google</a>",,"<a href=""https://untappd.com/w/paul-coa-c/137165"">Untappd</a>"
244,2024,Pommeau de Plus de 3 Ans,Cidrerie de Menez-Brug,Cidrerie de Menez Brug,Finistère,🥇 Or,1931,Active,"<a href=""https://www.cidrerie-de-menez-brug.com/"">Website</a>","<a href=""https://www.facebook.com/cidreriemenezbrug.fr/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=10640223041696316686"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g666452-d15052081"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-de-menez-brug/150603"">Untappd</a>"
245,2024,Pommeau de Plus de 3 Ans,Distillerie Warenghem,Distillerie Warenghem,Côtes-d'Armor,🥇 Or,1592,Active,"<a href=""https://www.distillerie-warenghem.bzh/"">Website</a>","<a href=""https://www.facebook.com/warenghem/"">Facebook</a>",,,,
246,2024,Pommeau de Plus de 3 Ans,Maison Kerloïck,Cidrerie Kerloïck,Côtes-d'Armor,🥈 Argent,1598,Active,"<a href=""https://www.kerloick.bzh/"">Website</a>","<a href=""https://www.facebook.com/people/Maison-Kerlo%C3%AFck/100063648757927/"">Facebook</a>","<a href=""https://www.instagram.com/maison_kerloick/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8360416368856844083"">Google</a>",,"<a href=""https://untappd.com/w/cidrerie-kerloick/400998"">Untappd</a>"
247,2024,Eau de Vie de Cidre de Moins de 4 Ans,Cidrerie de Rozavern,Cidrerie de Rozavern,Finistère,🥇 Or,1591,Active,"<a href=""https://www.rozavern.fr/"">Website</a>","<a href=""https://www.facebook.com/cidreriederozavern"">Facebook</a>","<a href=""https://www.instagram.com/cidrerierozavern"">Instagram</a>","<a href=""https://maps.google.com/?cid=2631934440861688338"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g1842069-d6157429"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-de-rozavern/357316"">Untappd</a>"
248,2024,Eau de Vie de Cidre de Moins de 4 Ans,Cidrerie Manoir du Kinkiz,Manoir du Kinkiz,Finistère,🥈 Argent,1589,Active,"<a href=""https://www.kinkiz-terroir.bzh/"">Website</a>","<a href=""https://www.facebook.com/DomaineDuKinkiz/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=1999207604560008916"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g187100-d7745799"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/19870"">Untappd</a>"
249,2024,Eau de Vie de Cidre de Plus de 4 Ans,Distillerie du Gorvello,Distillerie du Gorvello,Morbihan,🥇 Or,1595,Active,"<a href=""https://www.distilleriedugorvello.fr/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100069448008978"">Facebook</a>","<a href=""https://www.instagram.com/distilleriedugorvello.bzh/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13385362377425184430"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g2184206-d10593781"">TripAdvisor</a>","<a href=""https://untappd.com/w/distillerie-du-gorvello/69203"">Untappd</a>"
250,2024,Eau de Vie de Cidre de Plus de 4 Ans,Cidrerie Melenig,Cidrerie Melenig,Finistère,🥇 Or,1590,Active,,,"<a href=""https://www.instagram.com/cidremelenig/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10374518201153439760"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g6922089-d7330818"">TripAdvisor</a>","<a href=""https://untappd.com/CidrerieMelenig"">Untappd</a>"
251,2024,Eau de Vie de Cidre de Plus de 4 Ans,Cidrerie Manoir du Kinkiz,Manoir du Kinkiz,Finistère,🥈 Argent,1589,Active,"<a href=""https://www.kinkiz-terroir.bzh/"">Website</a>","<a href=""https://www.facebook.com/DomaineDuKinkiz/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=1999207604560008916"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g187100-d7745799"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/19870"">Untappd</a>"
252,2024,Eau de Vie de Cidre de Plus de 4 Ans,Maison Kerloïck,Cidrerie Kerloïck,Côtes-d'Armor,🥈 Argent,1598,Active,"<a href=""https://www.kerloick.bzh/"">Website</a>","<a href=""https://www.facebook.com/people/Maison-Kerlo%C3%AFck/100063648757927/"">Facebook</a>","<a href=""https://www.instagram.com/maison_kerloick/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8360416368856844083"">Google</a>",,"<a href=""https://untappd.com/w/cidrerie-kerloick/400998"">Untappd</a>"
