ID,Category,Award,Medalist,Entry,Points,Country,WID,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
54,Acid Dominant,🥉 Bronze,Pfeiffer's Cider,Pfeiffer's Cider Sparkling,76.1,Poland,2719,https://pfeiffers.pl/,https://www.facebook.com/pfeifferscider,https://www.instagram.com/pfeiffers_cider,https://maps.google.com/?cid=1938111950265948010,,https://untappd.com/w/pfeiffer-s-cider/541464
55,Acid Dominant,🥉 Bronze,Mooma,Mooma Cider,75.1,Spain,2752,https://mooma.cat/,https://www.facebook.com/sidreriamooma/,https://www.instagram.com/mooma/,https://maps.google.com/?cid=11350926811080988766,https://www.tripadvisor.com/Restaurant_Review-g3501872-d13815642,https://untappd.com/w/mooma/254950
56,Acid Dominant,🥉 Bronze,Cydr Dwaj Bracia,Boiken,75,Poland,3006,https://dwajbracia.pl/,https://www.facebook.com/profile.php?id=100094619362211,https://www.instagram.com/cydr_dwaj_bracia,,,https://untappd.com/w/cydr-dwaj-bracia/551234
57,Acid Dominant,🥉 Bronze,Cidérka,Konipas,74.5,Czechia,2760,https://www.ciderka.cz/,https://www.facebook.com/ciderka.cz,https://www.instagram.com/ciderka.cz/,https://maps.google.com/?cid=4045068491840478725,,https://untappd.com/w/ciderka/463341
58,Acid Dominant,🥉 Bronze,Lofthus Ekspedisjon,Drøs,74.1,Norway,2766,https://lofthusekspedisjon.no/,https://www.facebook.com/ekspedisjonlofthus/,https://www.instagram.com/lofthus_ekspedisjon/,https://maps.google.com/?cid=10108744972037075215,https://www.tripadvisor.com/Restaurant_Review-g1188596-d23540819,https://untappd.com/EkspedisjonenBryggeri
59,Acid Dominant,🥉 Bronze,Beverīnas Dzērieni,Cider Semidry,74.1,Latvia,2996,https://www.beverinasdzerieni.lv/,https://www.facebook.com/beverinasdzerieni,https://www.instagram.com/beverinas_dzerieni,https://maps.google.com/?cid=3737744039117821694,,https://untappd.com/b/sia-abula-abols-pussauss-abolu-sidrs/5576716
60,Acid Dominant,🥉 Bronze,Tingvoll Sider,Gammel-Nesje,72.7,Norway,3035,https://www.tingvollsider.no/,https://www.facebook.com/Strupstadgarden/,https://www.instagram.com/strupstadgarden/,https://maps.google.com/?cid=10928261412136517481,,https://untappd.com/w/strupstad-tingvoll-sider/534933
61,Acid Dominant,🥉 Bronze,Elegast Cidery,Revival,72.2,Netherlands,2660,https://elegastcider.nl/,https://www.facebook.com/elegastcidery/,https://www.instagram.com/elegast_cidery/,https://maps.google.com/?cid=5936408747857287023,,https://untappd.com/ElegastCidery
62,Acid Dominant,🥉 Bronze,Appleblood Cider,Rosa 2022,72.1,Italy,3028,https://applebloodcider.com/,https://www.facebook.com/applebloodcider,https://www.instagram.com/applebloodcider/,https://maps.google.com/?cid=14977227174949746380,,https://untappd.com/w/apple-blood-cider/474058
63,Acid Dominant,🥉 Bronze,Syse Gard,Sumar,71.9,Norway,3027,https://www.sysegard.no/,https://www.facebook.com/sysegard/,https://www.instagram.com/sysegard/,https://maps.google.com/?cid=15813298029749928176,https://www.tripadvisor.com/Attraction_Review-g7159542-d3475391,https://untappd.com/w/syse-gard/348705
64,Acid Dominant,🥉 Bronze,Lingebakken,Bakkesider,71.1,Norway,3018,https://www.lingebakken.no/,https://www.facebook.com/Lingebakkenfrukt/,https://www.instagram.com/lingebakken,https://maps.google.com/?cid=10220638985890464265,,https://untappd.com/w/lingebakken/519896
65,Acid Dominant,🥉 Bronze,Pirula,Luotsi,70.7,Finland,3026,https://www.pirula.fi/,https://www.facebook.com/pirula.fi/,https://www.instagram.com/pirulantila,https://maps.google.com/?cid=1283745269437501478,,https://untappd.com/w/pirula/442289
66,Acid Dominant,🥉 Bronze,Iessel Cider,Iessel Cider Wild,70.3,Netherlands,2736,https://www.iesselcider.nl/,https://www.facebook.com/iesselcider/,https://www.instagram.com/iessel_cider/,https://maps.google.com/?cid=10819175046461159669,,https://untappd.com/IESSEL_Cider
67,Tannin Dominant,🏆 Winner,Mr. Plūme,Vintage Cider 2021,92.3,Latvia,2073,https://www.mrplume.lv/,https://www.facebook.com/mrplumesidrs,https://www.instagram.com/mrplume_sidrs/,https://maps.google.com/?cid=9319841841199759114,,https://untappd.com/w/mr-plume/332485
68,Tannin Dominant,🥇 Gold,Ciderhuset Balholm,Vestr,89.9,Norway,1534,https://www.ciderhuset.no/,https://www.facebook.com/ciderhuset,https://www.instagram.com/ciderhuset/,https://maps.google.com/?cid=12671775028436675444,https://www.tripadvisor.com/Restaurant_Review-g616211-d1991697,https://untappd.com/w/ciderhuset-balholm/64016
69,Tannin Dominant,🥇 Gold,Sodo Sidrinė,Sodo Keeved Cider,89.8,Lithuania,3040,,https://www.facebook.com/klumpessodai/,https://www.instagram.com/sodo_cider/,,,
70,Tannin Dominant,🥈 Silver,Ferme du Theil,Belle Folie,86,France,2879,https://www.fermedutheil.com/,https://www.facebook.com/fermedutheil,https://www.instagram.com/fermedutheil/,https://maps.google.com/?cid=11988918544771126641,,https://untappd.com/w/gaec-rouland-ferme-du-theli/138309
71,Tannin Dominant,🥈 Silver,Balti Sodai,Alantos Normandiskas,84.1,Lithuania,X,,,,,,
72,Tannin Dominant,🥈 Silver,Abuls,Naturalists,83.2,Latvia,2361,https://www.abuls.lv/,https://www.facebook.com/sidrsAbuls/,https://www.instagram.com/abuls_sidrs/,https://maps.google.com/?cid=12371654123090416644,,https://untappd.com/Abuls
73,Tannin Dominant,🥈 Silver,Cydrownia Filomelos,Cydr Rozaniecki,82.8,Poland,2725,https://www.filomelos.pl/,https://www.facebook.com/cydrfilomelos/,,https://maps.google.com/?cid=16799127381008481476,,https://untappd.com/Filomelos
74,Tannin Dominant,🥈 Silver,Böhm Ciderwerkstatt,Rot Cider,82.5,Germany,2975,https://www.boehm-cider.de/,https://www.facebook.com/ciderwerkstatt/,https://www.instagram.com/boehm_ciderwerkstatt,https://maps.google.com/?cid=4561270118581123333,,
75,Tannin Dominant,🥈 Silver,Fjordfolk Mikrobryggeri,Bristol Fashion,80.5,Norway,1884,https://www.fjordfolkbrygg.no/,https://www.facebook.com/fjordfolkbrygg/,https://www.instagram.com/tallship_cider/,https://maps.google.com/?cid=13187877260143472555,,https://untappd.com/Fjordfolk
76,Tannin Dominant,🥉 Bronze,Köpings Musteri,Dabinett,78.9,Sweden,3014,https://kopingsmusteri.se/,https://www.facebook.com/kopingsmusteri,https://www.instagram.com/kopingsmusteri/,https://maps.google.com/?cid=5623943899960625759,https://www.tripadvisor.com/Attraction_Review-g679646-d12595815,https://untappd.com/KopingsMusteri
77,Tannin Dominant,🥉 Bronze,Ferme du Theil,Douce Passion,75.7,France,2879,https://www.fermedutheil.com/,https://www.facebook.com/fermedutheil,https://www.instagram.com/fermedutheil/,https://maps.google.com/?cid=11988918544771126641,,https://untappd.com/w/gaec-rouland-ferme-du-theli/138309
78,Tannin Dominant,🥉 Bronze,Sidraria dos Prazeres,Arrebita,75.1,Portugal,2603,,,https://www.instagram.com/sidrariaprazeres/,https://maps.google.com/?cid=17308535962264911617,,https://untappd.com/w/misterios-da-quinta-unipessoal-lda/530615
79,Tannin Dominant,🥉 Bronze,Cydr Radosny,Atak Jabluszek 2022,71.3,Poland,2728,,https://www.facebook.com/profile.php?id=100051369316323,https://www.instagram.com/cydr_radosny/,https://maps.google.com/?cid=7526262440248480679,,https://untappd.com/w/cydr-radosny/509782
80,Tannin Dominant,🥉 Bronze,Zilver,Mezabolu Sidrs,71.2,Latvia,3038,https://zilver.lv/,https://www.facebook.com/Zilver.lv/,,https://maps.google.com/?cid=11431791076365254264,,https://untappd.com/w/zilver-dzerienu-daritava/479974
81,Tannin Dominant,🥉 Bronze,Ciderhuset Balholm,Sognefjord,71.2,Norway,1534,https://www.ciderhuset.no/,https://www.facebook.com/ciderhuset,https://www.instagram.com/ciderhuset/,https://maps.google.com/?cid=12671775028436675444,https://www.tripadvisor.com/Restaurant_Review-g616211-d1991697,https://untappd.com/w/ciderhuset-balholm/64016
82,Wood or Barrel Aged,🏆 Winner,Fjordfolk Mikrobryggeri,Dabinett Barrel-Aged Cider,91.1,Norway,1884,https://www.fjordfolkbrygg.no/,https://www.facebook.com/fjordfolkbrygg/,https://www.instagram.com/tallship_cider/,https://maps.google.com/?cid=13187877260143472555,,https://untappd.com/Fjordfolk
83,Wood or Barrel Aged,🥈 Silver,Sidraria dos Prazeres,Arrebita,87.2,Portugal,2603,,,https://www.instagram.com/sidrariaprazeres/,https://maps.google.com/?cid=17308535962264911617,,https://untappd.com/w/misterios-da-quinta-unipessoal-lda/530615
84,Wood or Barrel Aged,🥈 Silver,Pomologik,Cider State of Mind,81.9,Sweden,2397,https://www.pomologik.se/,https://www.facebook.com/pomologik,https://www.instagram.com/pomologik.johan/,https://maps.google.com/?cid=17836181822390207936,,https://untappd.com/Pomologik_swe
85,Wood or Barrel Aged,🥈 Silver,Mooma,Mooma Aged Cider,80.1,Spain,2752,https://mooma.cat/,https://www.facebook.com/sidreriamooma/,https://www.instagram.com/mooma/,https://maps.google.com/?cid=11350926811080988766,https://www.tripadvisor.com/Restaurant_Review-g3501872-d13815642,https://untappd.com/w/mooma/254950
86,Wood or Barrel Aged,🥈 Silver,Herbsts,Plusis,79.7,Latvia,2366,https://herbsts.lv/,https://www.facebook.com/herbsts.sidrs/,https://www.instagram.com/herbsts.sidrs/,,,https://untappd.com/HERBSTS
87,Wood or Barrel Aged,🥉 Bronze,Ottercider,Laatzomer,79,Belgium,2749,https://www.ottercider.be/,https://www.facebook.com/Ottercider,https://www.instagram.com/ottercider,,,https://untappd.com/Ottercider
88,Wood or Barrel Aged,🥉 Bronze,Iessel Cider,Eikengerijpt,77.7,Netherlands,2736,https://www.iesselcider.nl/,https://www.facebook.com/iesselcider/,https://www.instagram.com/iessel_cider/,https://maps.google.com/?cid=10819175046461159669,,https://untappd.com/IESSEL_Cider
89,Wood or Barrel Aged,🥉 Bronze,Böhm Ciderwerkstatt,Französische Eiche Apfelwein,77,Germany,2975,https://www.boehm-cider.de/,https://www.facebook.com/ciderwerkstatt/,https://www.instagram.com/boehm_ciderwerkstatt,https://maps.google.com/?cid=4561270118581123333,,
90,Wood or Barrel Aged,🥉 Bronze,Cydr Chyliczki,Sweet Oak 2019,73.1,Poland,2703,https://cydrchyliczki.pl/,https://www.facebook.com/cydrchyliczki/,https://www.instagram.com/cydrchyliczki/,,,https://untappd.com/w/cydr-chyliczki/271740
91,Flavoured Ciders,🏆 Winner,Store Naa Siderkompani,57/2 - Brudeferd,93.3,Norway,2604,https://www.storenaasiderkompani.com/,https://www.facebook.com/Storenaasiderkompani/,https://www.instagram.com/storenaasiderkompani/,https://maps.google.com/?cid=15254622508133860404,,https://untappd.com/w/store-naa-siderkompani/442862
92,Flavoured Ciders,🥇 Gold,Hardanger Saft og Siderfabrikk,Leikvin Rosesider,90.9,Norway,3010,https://hardangersider.no/,https://www.facebook.com/HardangerSaftogSiderfabrikk/,https://www.instagram.com/hardangersaftogsiderfabrikk/,https://maps.google.com/?cid=12869878933054305699,https://www.tripadvisor.com/Attraction_Review-g7159542-d4893441,https://untappd.com/w/hardanger-saft-og-siderfabrikk/42913
93,Flavoured Ciders,🥇 Gold,Skjolden Sideri,"Edens Hage, Aroma Rosé",90.3,Norway,2806,https://www.skjoldensideri.no/,,https://www.instagram.com/skjoldensideri/,https://maps.google.com/?cid=8996713303995231318,,
94,Flavoured Ciders,🥇 Gold,Turkalnes Muižā,Ābolu-Rabarberu Sidrs,90.2,Latvia,2365,https://www.turkalnesmuiza.lv/,https://www.facebook.com/TurkalnesMuiza/,https://www.instagram.com/turkalnesmuiza/,https://maps.google.com/?cid=14148682490481690589,,https://untappd.com/w/turkalnes-muiza/428003
95,Flavoured Ciders,🥇 Gold,Skarbø Gard,Skarbø Sider Glød,90.1,Norway,3034,https://skarbogard.no/,https://www.facebook.com/skarbogard/,https://www.instagram.com/skarbogard/,https://maps.google.com/?cid=8459681002301363731,,https://untappd.com/w/skarbo-gard/467871
96,Flavoured Ciders,🥈 Silver,Aga Sideri,Humlepung Rosé,88.1,Norway,2605,https://www.agasideri.no/,https://www.facebook.com/agasideri/,https://www.instagram.com/agasideri/,https://maps.google.com/?cid=13763004362793346500,https://www.tripadvisor.com/Attraction_Review-g2347995-d18177720,https://untappd.com/w/aga-sideri/405076
97,Flavoured Ciders,🥈 Silver,Ainoa Winery,Ainoa Viive Apple Cider with Lingonberries,86.5,Finland,2999,https://ainoawinery.com/,https://www.facebook.com/ainoawinery/,https://www.instagram.com/ainoawinery/,https://maps.google.com/?cid=9038287289493115977,,https://untappd.com/w/ainoa/474000
98,Flavoured Ciders,🥈 Silver,Ulvik Frukt & Cideri,Kvemmadokkje,86.1,Norway,1414,http://www.hakastadsider.no/,https://www.facebook.com/pages/Ulvik-Frukt-Cideri/191311970916027,,https://maps.google.com/?cid=8381380851022975775,,https://untappd.com/brewery/60198
