WID,Medalist,Country,🏆 Winner,🥇 Gold,🥈 Silver,🥉 Bronze,🏅 Total,First,Last,Years,Website,Facebook,Instagram,Google,Yelp,TripAdvisor,Untappd,Latitude,Longitude
2819,Livebarrels,Italy,0,0,1,1,2,2022,2022,1,https://livebarrels.com/,https://www.facebook.com/Livebarrels/,https://www.instagram.com/livebarrels/,https://maps.google.com/?cid=9299854013679442564,,,https://untappd.com/Livebarrels,44.9215513,9.7896678
2603,Mistérios da Quinta,Portugal,0,0,1,1,2,2023,2023,1,,,https://www.instagram.com/sidrariaprazeres/,,,,https://untappd.com/w/misterios-da-quinta-unipessoal-lda/530615,32.75286,-17.2045712
2752,Mooma,Spain,0,0,1,1,2,2023,2023,1,https://mooma.cat/,https://www.facebook.com/sidreriamooma/,https://www.instagram.com/mooma/,https://maps.google.com/?cid=11350926811080988766,,https://www.tripadvisor.com/Restaurant_Review-g3501872-d13815642,https://untappd.com/w/mooma/254950,42.0007312,3.133318
2719,Pfeiffer's Cider,Poland,0,0,1,1,2,2023,2023,1,https://pfeiffers.pl/,https://www.facebook.com/pfeifferscider,https://www.instagram.com/pfeiffers_cider,https://maps.google.com/?cid=1938111950265948010,,,https://untappd.com/w/pfeiffer-s-cider/541464,52.2971318,17.1339709
1472,Sidra Cortina,Spain,0,0,1,1,2,2022,2022,1,https://www.sidracortina.com/,https://www.facebook.com/sidracortina/,https://instagram.com/sidracortina,https://maps.google.com/?cid=14248814769091122504,,https://www.tripadvisor.com/Restaurant_Review-g19842666-d985244,https://untappd.com/w/sidra-cortina-coro/50162,43.4709695,-5.4418764
3028,Appleblood Cider,Italy,0,0,0,2,2,2023,2023,1,https://applebloodcider.com/,https://www.facebook.com/applebloodcider,https://www.instagram.com/applebloodcider/,https://maps.google.com/?cid=14977227174949746380,,,https://untappd.com/w/apple-blood-cider/474058,46.1746392,11.0989943
2728,Cydr Radosny,Poland,0,0,0,2,2,2023,2023,1,,https://www.facebook.com/profile.php?id=100051369316323,https://www.instagram.com/cydr_radosny/,https://maps.google.com/?cid=7526262440248480679,,,https://untappd.com/w/cydr-radosny/509782,50.7296237,16.5567328
3612,Dyre Gård,Norway,0,0,0,2,2,2022,2022,1,https://www.dyregaard.no/,https://www.facebook.com/dyregaard.no/,https://www.instagram.com/dyregaardeplegarden/,https://maps.google.com/?cid=7586458171029000349,,,https://untappd.com/w/dyre-gard/503401,59.4071218,10.6615106
2660,Elegast Cidery,Netherlands,0,0,0,2,2,2023,2023,1,https://elegastcider.nl/,https://www.facebook.com/elegastcidery/,https://www.instagram.com/elegast_cidery/,https://maps.google.com/?cid=5936408747857287023,,,https://untappd.com/ElegastCidery,51.9951943,5.3674425
2749,Ottercider,Belgium,0,0,0,2,2,2023,2023,1,https://www.ottercider.be/,https://www.facebook.com/Ottercider,https://www.instagram.com/ottercider,,,,https://untappd.com/Ottercider,51.2025375,4.3204478
3039,Sajder Insajder,Serbia,0,0,0,2,2,2023,2023,1,https://www.sajderinsajder.com/,https://www.facebook.com/sajderinsajder,https://www.instagram.com/sajderinsajder/,,,,,45.2560656,19.8382894
597,Stone Circle Cider,United States,0,0,0,2,2,2022,2022,1,http://stonecirclecider.com/,https://www.facebook.com/StoneCircleCider,https://www.instagram.com/stonecirclecider,https://maps.google.com/?cid=6649334225519073300,https://www.yelp.com/biz/stone-circle-cider-estacada,https://www.tripadvisor.com/Attraction_Review-g51861-d19031160,https://untappd.com/w/stone-circle-cider/363582,45.27771,-122.284894
3038,Zilver,Latvia,0,0,0,2,2,2023,2023,1,https://zilver.lv/,https://www.facebook.com/Zilver.lv/,,https://maps.google.com/?cid=11431791076365254264,,,https://untappd.com/w/zilver-dzerienu-daritava/479974,57.1324125,24.85272
118,Bauman's Cider,United States,0,1,0,0,1,2023,2023,1,https://baumanscider.com/,https://www.facebook.com/Baumanscider/,https://www.instagram.com/baumanscider/,https://maps.google.com/?cid=10038644588886302965,https://www.yelp.com/biz/baumans-farm-and-garden-gervais,https://www.tripadvisor.com/Attraction_Review-g51881-d6848567,https://untappd.com/w/baumans-cider-company/253872,45.1079661,-122.8693386
3005,Bute Cider,Sweden,0,1,0,0,1,2023,2023,1,http://www.butecider.se/,https://www.facebook.com/profile.php?id=100063642933369,https://www.instagram.com/butecider,,,,https://untappd.com/w/bute-cider/514579,63.8258471,20.2630354
3167,Hebnes Vingard,Norway,0,1,0,0,1,2023,2023,1,https://www.hebnesvingard.no/,https://www.facebook.com/Hebnesvingard/,https://www.instagram.com/hebnes_vingard/,https://maps.google.com/?cid=7744356397441903311,,https://www.tripadvisor.com/Attraction_Review-g15243995-d24154463,,59.3575867,5.9673059
2074,Nightingale Cider Company,England,0,1,0,0,1,2022,2022,1,https://www.nightingalecider.com/,https://www.facebook.com/nightingalecider/,https://www.instagram.com/nightingalecider/,https://maps.google.com/?cid=18222564835901017065,,,https://untappd.com/nightingalecider,51.0609498,0.7237881
3617,Sideriet,Norway,0,1,0,0,1,2022,2022,1,https://www.sideriet.no/,https://www.facebook.com/SiderietAS/,https://www.instagram.com/sideriet_/,https://maps.google.com/?cid=10667377439591253274,,,https://untappd.com/Sideriet_,59.3670187,9.0611308
3040,Sodo Sidrinė,Lithuania,0,1,0,0,1,2023,2023,1,,https://www.facebook.com/klumpessodai/,https://www.instagram.com/sodo_cider/,,,,,55.161219,23.448567
2492,The Drunken Pharmacist,Portugal,0,1,0,0,1,2023,2023,1,,https://www.facebook.com/profile.php?id=100093795090507,https://www.instagram.com/thedrunkenpharmacist_/,,,,https://untappd.com/w/the-drunken-pharmacist/543354,32.688348,-16.7992719
3012,103 Cider,Sweden,0,0,1,0,1,2023,2023,1,https://www.hjulsjo103.se/,https://www.facebook.com/hjulsjo103,https://www.instagram.com/103cider/,https://maps.google.com/?cid=11484495605929490180,,,https://untappd.com/w/hjulsjo-103/535334,59.7783518,14.7771663
X,Buhre & Reuter,Sweden,0,0,1,0,1,2023,2023,1,,,,,,,,,
2815,Kodas,Estonia,0,0,1,0,1,2023,2023,1,https://kodas.ee/,https://www.facebook.com/kodasbrand,https://www.instagram.com/kodasbrand/,https://maps.google.com/?cid=7164908846459777447,,https://www.tripadvisor.com/Attraction_Review-g3296672-d25409720,https://untappd.com/Siidrikoda,58.0791304,26.6637384
3606,Lindheim Ølkompani,Norway,0,0,1,0,1,2022,2022,1,https://olkompani.no/,https://www.facebook.com/olkompani,https://www.instagram.com/lindheimolkompani/,https://maps.google.com/?cid=2883761242946291299,,https://www.tripadvisor.com/Attraction_Review-g3206469-d6647563,https://untappd.com/lindheim-olkompani,59.3850313,9.2018585
3020,Maison Gamet,France,0,0,1,0,1,2023,2023,1,https://www.champagne-gamet.com/,https://www.facebook.com/champagnegamet/,https://www.instagram.com/maisongamet/,https://maps.google.com/?cid=2134767644830018935,,,https://untappd.com/w/maison-gamet/535474,49.0558232,3.9308984
3023,Ølmheim Siderhage,Norway,0,0,1,0,1,2023,2023,1,https://www.siderhagen.no/,https://www.facebook.com/siderhagen/,https://www.instagram.com/siderhagen/,https://maps.google.com/?cid=5325970145779419536,,,https://untappd.com/w/olmheim-siderhage/550760,61.1714822,6.9953351
2756,Sidra Alfa,Portugal,0,0,1,0,1,2023,2023,1,https://sidraalfa.pt/,https://www.facebook.com/Sidralfa1/,https://www.instagram.com/sidra_alfa/,,,,https://untappd.com/w/sidra-alfa/545661,41.2332048,-7.3302313
1921,Sidra Somarroza,Spain,0,0,1,0,1,2022,2022,1,https://sidrasomarroza.es/,https://www.facebook.com/sidrasomarroza,https://www.instagram.com/sidrasomarroza/,https://maps.google.com/?cid=7109045394192195825,,,https://untappd.com/w/somarroza/147830,43.3529633,-3.9604843
3611,Solhøi Cider,Norway,0,0,1,0,1,2022,2022,1,https://solhoicider.com/,https://www.facebook.com/solhoicider,https://www.instagram.com/solhoi_cider,,,,https://untappd.com/w/solha-i-cidery/342346,59.9414827,10.8806996
3618,Stadin Panimo,Finland,0,0,1,0,1,2022,2022,1,https://www.stadinpanimo.fi/,https://www.facebook.com/StadinPanimo,https://www.instagram.com/stadinpanimo,https://maps.google.com/?cid=4420530638990962143,https://www.yelp.com/biz/stadin-panimo-helsinki,https://www.tripadvisor.com/Attraction_Review-g189934-d8592069,https://untappd.com/stadinpanimo,60.1868203,24.9730812
X,---,Norway,0,0,0,1,1,2022,2022,1,,,,,,,,,
99,Artifact Cider Project,United States,0,0,0,1,1,2022,2022,1,http://www.artifactcider.com/,https://www.facebook.com/artifactcider/,https://www.instagram.com/artifactcider/,,,,https://untappd.com/w/artifact-cider-project/135898,42.3378061,-72.6732543
2996,Beverīnas Dzērieni,Latvia,0,0,0,1,1,2023,2023,1,https://www.beverinasdzerieni.lv/,https://www.facebook.com/beverinasdzerieni,https://www.instagram.com/beverinas_dzerieni,https://maps.google.com/?cid=3737744039117821694,,,https://untappd.com/b/sia-abula-abols-pussauss-abolu-sidrs/5576716,57.5153676,25.6506868
2484,Cydrownia Zywer,Poland,0,0,0,1,1,2023,2023,1,https://zywer.pl/,https://www.facebook.com/CydrowniaZywer,https://www.instagram.com/cydrowniazywer/,https://maps.google.com/?cid=10041242298570436703,,,https://untappd.com/cydrowniazywer,49.996234,22.315285
2979,Der Kleine Cidre Betrieb,Germany,0,0,0,1,1,2023,2023,1,https://www.cidre-betrieb.de/,,https://www.instagram.com/der.kleine.cidre.betrieb/,,,,,51.7417954,8.0415368
2993,Ezera Sidrs,Latvia,0,0,0,1,1,2023,2023,1,http://www.ezerasidrs.lv/,https://www.facebook.com/ezerasidrs/,https://www.instagram.com/ezera_sidrs,,,,https://untappd.com/w/ezera-sidrs/471303,56.947174,24.0619052
3613,Gardsbrenneriet,Norway,0,0,0,1,1,2022,2022,1,https://gardsbrenneriet.no/,https://www.facebook.com/gardsbrenneriet/,https://www.instagram.com/gardsbrenneriet/,https://maps.google.com/?cid=6218688572622832760,,,https://untappd.com/w/gardsbrenneriet/533485,61.790463,6.1780244
3614,Grubbestad Gård,Norway,0,0,0,1,1,2022,2022,1,https://grubbestadgard.no/,https://www.facebook.com/profile.php?id=100076297912277,https://www.instagram.com/grubbestad.gard/,https://maps.google.com/?cid=711772133025183468,,,,59.138378,10.1721103
3615,Hallvard Sørheim Evjestad,Norway,0,0,0,1,1,2022,2022,1,,,,,,,,61.4244075,7.4938561
2992,Jēpis Bioloģisks Sidrs,Latvia,0,0,0,1,1,2023,2023,1,https://www.jepis.lv/,,,https://maps.google.com/?cid=4389823321199068027,,,https://untappd.com/w/sia-pienjani/549019/beer,56.3653844,24.6027181
X,Juozas & Dange,Lithuania,0,0,0,1,1,2023,2023,1,,,,,,,,,
2689,Le Pressoir d'Or,France,0,0,0,1,1,2023,2023,1,http://www.pressoirdor.com/,,https://www.instagram.com/lepressoirdor/,https://maps.google.com/?cid=11174929092699381803,,,https://untappd.com/w/le-pressoir-d-or/210218,49.2934642,1.4849943
3019,Lokinės Dvaras,Lithuania,0,0,0,1,1,2023,2023,1,,https://www.facebook.com/profile.php?id=100069905435999,https://www.instagram.com/lokinesdvaras/,https://maps.google.com/?cid=17585922794659656889,,,,55.3226021,24.5330268
X,Nerijus Kaučikas,Lithuania,0,0,0,1,1,2023,2023,1,,,,,,,,,
2744,Restauracja Tabun,Poland,0,0,0,1,1,2023,2023,1,https://www.restauracjatabun.pl/,https://www.facebook.com/TABUNCYDR/,https://www.instagram.com/tabuncydr/,https://maps.google.com/?cid=13556304642115496222,,https://www.tripadvisor.com/Restaurant_Review-g3222438-d2654599,https://untappd.com/w/tabun/434136,54.3205556,18.5244444
3616,Sent Om Cider,Sweden,0,0,0,1,1,2022,2022,1,https://www.sentomcider.com/,,https://www.instagram.com/sentomcider/,,,,https://untappd.com/w/sent-om-cider/545566,59.2886009,18.3020959
2997,Sidra Salvaje,Spain,0,0,0,1,1,2023,2023,1,https://sidrasalvaje.com/,https://www.facebook.com/sidrasalvaje/,,https://maps.google.com/?cid=16983679432504402503,,,https://untappd.com/w/bodega-don-pedro-leivas/547811,43.3323749,-7.2802371
3027,Syse Gard,Norway,0,0,0,1,1,2023,2023,1,https://www.sysegard.no/,https://www.facebook.com/sysegard/,https://www.instagram.com/sysegard/,https://maps.google.com/?cid=15813298029749928176,,https://www.tripadvisor.com/Attraction_Review-g7159542-d3475391,https://untappd.com/w/syse-gard/348705,60.5753788,6.9447733
3166,Vestavin,Norway,0,0,0,1,1,2023,2023,1,https://www.vestavin.no/,https://www.facebook.com/vestavin,https://www.instagram.com/vestavinen/,https://maps.google.com/?cid=10969736335650564638,,,,61.5421394,6.3410104
3381,Villeplet,Norway,0,0,0,1,1,2022,2022,1,,https://www.facebook.com/villeplet,https://www.instagram.com/villeplet,https://maps.google.com/?cid=8884595754015870578,,,,63.376685,8.6796872
,Total,,20,63,181,133,397,,,,,,,,,,,,
