Year,Medal,Medalist,Entry,Style,Place
2023,🥈 SILVER,Cidrerie Milton,CID Cuivré,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2023,🥉 BRONZE,Cidrerie Milton,CID Rosé,"<a href=""https://ciderguide.com/glintcap/styles/rose-cider/"">Rosé Cider</a>",
2023,🥉 BRONZE,Cidrerie Milton,Hollyhop,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped Cider</a>",
2023,🥉 BRONZE,Cidrerie Milton,Honeycrisp Sour,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-specialty-cider/"">Wood Aged Specialty Cider</a>",
2023,🥉 BRONZE,Cidrerie Milton,Rubinette,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider - Dry</a>",
2022,🏆 BEST IN CLASS,Cidrerie Milton,Cid Rosé,"<a href=""https://ciderguide.com/glintcap/styles/rose-cider/"">Rosé Cider</a>",3rd Place
2022,🥇 GOLD,Cidrerie Milton,Cid Cuivré,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2022,🥇 GOLD,Cidrerie Milton,Honeycrisp Sour,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-specialty-cider/"">Wood Aged Specialty Cider</a>",
2022,🥈 SILVER,Cidrerie Milton,Hollyhop,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped Cider</a>",
2022,🥉 BRONZE,Cidrerie Milton,Nordiq - Cidre de table 02,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2021,🥇 GOLD,Cidrerie Milton,Cid Cuivré,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2021,🥇 GOLD,Cidrerie Milton,Cid Rosé,"<a href=""https://ciderguide.com/glintcap/styles/rose-cider/"">Rosé Cider</a>",
2021,🥇 GOLD,Cidrerie Milton,Cidre de Feu,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2021,🥈 SILVER,Cidrerie Milton,British Craft,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">Traditional Cider - Dry</a>",
2021,🥈 SILVER,Cidrerie Milton,Golden Russet,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider - Sweet</a>",
2021,🥈 SILVER,Cidrerie Milton,Hollyhop,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped Cider</a>",
2021,🥈 SILVER,Cidrerie Milton,Le Glacé,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2021,🥉 BRONZE,Cidrerie Milton,Cid Houblonné,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped Cider</a>",
2021,🥉 BRONZE,Cidrerie Milton,Golden Russet Acacia,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-cider/"">Wood Aged Cider</a>",
2021,🥉 BRONZE,Cidrerie Milton,Spartan Fût de Chêne,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-specialty-cider/"">Wood Aged Specialty Cider</a>",
2019,🏆 BEST IN CLASS,Cidrerie Milton,Cid Rosé,"<a href=""https://ciderguide.com/glintcap/styles/rose-cider/"">Rosé Cider</a>",1st Place
2019,🏆 BEST IN CLASS,Cidrerie Milton,Le Glacé,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",1st Place
2019,🥇 GOLD,Cidrerie Milton,Cidre de feu,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2019,🥈 SILVER,Cidrerie Milton,Cid Houblonné,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped Cider</a>",
2019,🥈 SILVER,Cidrerie Milton,Cid Sorachi Ace,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped Cider</a>",
2019,🥈 SILVER,Cidrerie Milton,Spartan fût de chêne,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-specialty-cider/"">Wood Aged Specialty Cider</a>",
2019,🥉 BRONZE,Cidrerie Milton,Golden Russet,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider - Sweet</a>",
2018,🏆 BEST IN CLASS,Cidrerie Milton,Le Glacé,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",2nd Place
2018,🏆 BEST IN CLASS,Cidrerie Milton,Cuivré fût de chêne,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-cider/"">Wood Aged Cider</a>",3rd Place
2018,🥈 SILVER,Cidrerie Milton,CID Mont-Royal,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2018,🥈 SILVER,Cidrerie Milton,CID Rosé,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Sweet</a>",
2018,🥈 SILVER,Cidrerie Milton,CID Sec,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Dry</a>",
2018,🥈 SILVER,Cidrerie Milton,Honeycrisp Sour,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-specialty-cider/"">Wood Aged Specialty Cider</a>",
2018,🥈 SILVER,Cidrerie Milton,Les Russets,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider - Sweet</a>",
2017,🏆 BEST IN CLASS,Cidrerie Milton,Cuivré fût de chêne,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-cider/"">Wood Aged Cider</a>",1st Place
2017,🏆 BEST IN CLASS,Cidrerie Milton,Le Glacé,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",3rd Place
2017,🥈 SILVER,Cidrerie Milton,CID Rosé,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Sweet</a>",
2017,🥈 SILVER,Cidrerie Milton,Honeycrisp Sour,"<a href=""https://ciderguide.com/glintcap/styles/natural-cider/"">Sour Cider</a>",
2017,🥉 BRONZE,Cidrerie Milton,Api-Hop,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped Cider</a>",
2017,🥉 BRONZE,Cidrerie Milton,Les Russet,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider - Sweet</a>",
2016,🏆 BEST IN CLASS,Cidrerie Milton,CID Rosé,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider</a>",1st Place
2016,🥇 GOLD,Cidrerie Milton,API-HOP,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped/Herbal Cider</a>",
2016,🥈 SILVER,Cidrerie Milton,Cidre de feu,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2016,🥈 SILVER,Cidrerie Milton,Cuivré fût de chêne,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-cider/"">Wood Aged Cider and Perry</a>",
2016,🥈 SILVER,Cidrerie Milton,Le cuivré,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2016,🥉 BRONZE,Cidrerie Milton,Le Glacé,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2016,🥉 BRONZE,Cidrerie Milton,Traditional cidre bouché,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider</a>",
2015,🥈 SILVER,Cidrerie Milton,API-HOP,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped/Herbal Cider</a>",
2015,🥈 SILVER,Cidrerie Milton,CID Rosé,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2015,🥈 SILVER,Cidrerie Milton,Cuivré fût de chêne,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-cider/"">Wood Aged Cider and Perry</a>",
2015,🥈 SILVER,Cidrerie Milton,Le Glacé,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2015,🥉 BRONZE,Cidrerie Milton,Les Russet,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">New England Cider</a>",
2014,🥈 SILVER,Cidrerie Milton,Cuivre Fut Chene,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-cider/"">Wood Aged Cider and Perry</a>",
2014,🥈 SILVER,Cidrerie Milton,Le Glace,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2014,🥉 BRONZE,Cidrerie Milton,CID Rosé,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2014,🥉 BRONZE,Cidrerie Milton,Les Russet,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">New England Cider</a>",
2014,🥉 BRONZE,Cidrerie Milton,Traditional Cidre Bouché 2012,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">English Cider</a>",
2013,🥇 GOLD,Cidrerie Milton,Le Glace,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2013,🥉 BRONZE,Cidrerie Milton,CID Rose,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2013,🥉 BRONZE,Cidrerie Milton,L'Exotique,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2013,🥉 BRONZE,Cidrerie Milton,Les Russet,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">New England Cider</a>",
2013,🥈 SILVER,Cidrerie St-Nicolas,Crémant St-Nicolas,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">New World Cider</a>",
2013,🥉 BRONZE,Cidrerie St-Nicolas,Cidre St-Nicolas Brut,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">French Cider</a>",
2013,🥉 BRONZE,Cidrerie St-Nicolas,Glace Du Verger-Iced Orchard,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2023,🏆 BEST IN CLASS,Cidrerie Verger Bilodeau,Cuvée Spéciale,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",3rd Place
2023,🥈 SILVER,Cidrerie Verger Bilodeau,Effervescent,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2023,🥈 SILVER,Cidrerie Verger Bilodeau,La Tentation,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2023,🥈 SILVER,Cidrerie Verger Bilodeau,Le Petit Bonheur,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2023,🥈 SILVER,Cidrerie Verger Bilodeau,Nectar de Glace,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2023,🥉 BRONZE,Cidrerie Verger Bilodeau,Fascination,"<a href=""https://ciderguide.com/glintcap/styles/fortified-cider/"">Fortified Cider</a>",
2023,🥉 BRONZE,Cidrerie Verger Bilodeau,Reflet de Cassis,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2022,🥈 SILVER,Cidrerie Verger Bilodeau,Cuvée Spéciale,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2022,🥈 SILVER,Cidrerie Verger Bilodeau,Effervescent,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2022,🥈 SILVER,Cidrerie Verger Bilodeau,Nectar de Glace,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2022,🥉 BRONZE,Cidrerie Verger Bilodeau,Fascination,"<a href=""https://ciderguide.com/glintcap/styles/fortified-cider/"">Fortified Cider</a>",
2022,🥉 BRONZE,Cidrerie Verger Bilodeau,Reflet de Cassis,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2021,🏆 BEST IN CLASS,Cidrerie Verger Bilodeau,Fascination,"<a href=""https://ciderguide.com/glintcap/styles/fortified-cider/"">Fortified Cider</a>",1st Place
2021,🥇 GOLD,Cidrerie Verger Bilodeau,Cuvée Spéciale,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2021,🥈 SILVER,Cidrerie Verger Bilodeau,Effervescent,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2021,🥈 SILVER,Cidrerie Verger Bilodeau,Nectar de Glace,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2021,🥈 SILVER,Cidrerie Verger Bilodeau,Petit Bonheur,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2021,🥈 SILVER,Cidrerie Verger Bilodeau,Reflet de Cassis,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2021,🥉 BRONZE,Cidrerie Verger Bilodeau,La Tentation,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2019,🥇 GOLD,Cidrerie Verger Bilodeau,Cuvée Spéciale,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2019,🥈 SILVER,Cidrerie Verger Bilodeau,Fascination,"<a href=""https://ciderguide.com/glintcap/styles/fortified-cider/"">Fortified Cider</a>",
2019,🥈 SILVER,Cidrerie Verger Bilodeau,Petit Bonheur,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2019,🥉 BRONZE,Cidrerie Verger Bilodeau,Effervescent,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2018,🥈 SILVER,Cidrerie Verger Bilodeau,Effervescent,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2018,🥈 SILVER,Cidrerie Verger Bilodeau,Nectar de Glace,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2018,🥉 BRONZE,Cidrerie Verger Bilodeau,Fascination,"<a href=""https://ciderguide.com/glintcap/styles/fortified-cider/"">Fortified Cider</a>",
2018,🥉 BRONZE,Cidrerie Verger Bilodeau,Le Petit Bonheur,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2017,🥈 SILVER,Cidrerie Verger Bilodeau,Cuvée Spéciale,"<a href=""https://ciderguide.com/glintcap/styles/ice-cider/"">Ice Cider</a>",
2017,🥈 SILVER,Cidrerie Verger Bilodeau,Le Petit Bonheur,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2017,🥈 SILVER,Cidres Nicol,Rhuys Cider - Brut,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">Traditional Cider - Sweet</a>",
2017,🥉 BRONZE,Cidres Nicol,Rhuys Cider - Doux,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">Traditional Cider - Sweet</a>",
2016,🥈 SILVER,Cigar City Cider & Mead,Homemade Apple Pie,"<a href=""https://ciderguide.com/glintcap/styles/botanical-cider/"">Spiced Cider</a>",
2016,🥉 BRONZE,Cigar City Cider & Mead,Hard Cider,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider</a>",
2021,🥈 SILVER,Citizen Cider,Citra Star,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped Cider</a>",
2021,🥈 SILVER,Citizen Cider,For Shore,"<a href=""https://ciderguide.com/glintcap/styles/botanical-cider/"">Botanical Cider</a>",
2021,🥈 SILVER,Citizen Cider,Tulsi,"<a href=""https://ciderguide.com/glintcap/styles/botanical-cider/"">Botanical Cider</a>",
2021,🥉 BRONZE,Citizen Cider,bRosé,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2021,🥉 BRONZE,Citizen Cider,Wit's Up,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Dry</a>",
2019,🥈 SILVER,Citizen Cider,Big Juicy,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2019,🥈 SILVER,Citizen Cider,For Shore,"<a href=""https://ciderguide.com/glintcap/styles/botanical-cider/"">Spiced Cider</a>",
2019,🥉 BRONZE,Citizen Cider,Planet of the Grapes,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2019,🥉 BRONZE,Citizen Cider,Tree Tapper,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-specialty-cider/"">Wood Aged Specialty Cider</a>",
2018,🏆 BEST IN CLASS,Citizen Cider,The Full Nelson,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped Cider</a>",2nd Place
2018,🥈 SILVER,Citizen Cider,Cash On The Barrelhead,"<a href=""https://ciderguide.com/glintcap/styles/wood-aged-specialty-cider/"">Wood Aged Specialty Cider</a>",
2018,🥈 SILVER,Citizen Cider,Tulsi,"<a href=""https://ciderguide.com/glintcap/styles/botanical-cider/"">Spiced Cider</a>",
2018,🥉 BRONZE,Citizen Cider,Unified Press,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Dry</a>",
2018,🥉 BRONZE,Citizen Cider,Wit's Up,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">Traditional Cider - Dry</a>",
2017,🏆 BEST IN CLASS,Citizen Cider,Citra Star,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped Cider</a>",2nd Place
2017,🥈 SILVER,Citizen Cider,Northern Spy,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider - Dry</a>",
2017,🥈 SILVER,Citizen Cider,Stan Up,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider - Dry</a>",
2017,🥉 BRONZE,Citizen Cider,AmeriCran,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2017,🥉 BRONZE,Citizen Cider,Unified Press,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Dry</a>",
2017,🥉 BRONZE,Citizen Cider,Wit's Up,"<a href=""https://ciderguide.com/glintcap/styles/traditional-cider/"">Traditional Cider - Dry</a>",
2016,🥈 SILVER,Citizen Cider,bRosé,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2016,🥈 SILVER,Citizen Cider,Lake Hopper,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped/Herbal Cider</a>",
2016,🥈 SILVER,Citizen Cider,Unified Press,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider</a>",
2023,🥈 SILVER,City Orchard,Cider Fresca Plum,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2023,🥈 SILVER,City Orchard,Cider Fresca Strawberry Basil,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2023,🥉 BRONZE,City Orchard,Cherry Red,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2022,🏆 BEST IN CLASS,City Orchard,Mr. Green,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Dry</a>",1st Place
2022,🥇 GOLD,City Orchard,Orchard Blend #13,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider - Dry</a>",
2022,🥈 SILVER,City Orchard,Cider Fresca - Plum,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2022,🥈 SILVER,City Orchard,Cider Fresca - Strawberry Basil,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2022,🥈 SILVER,City Orchard,Lavender Royale,"<a href=""https://ciderguide.com/glintcap/styles/botanical-cider/"">Botanical Cider</a>",
2022,🥈 SILVER,City Orchard,Mellow Gold,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2021,🥇 GOLD,City Orchard,Mrs. Green,"<a href=""https://ciderguide.com/glintcap/styles/hopped-cider/"">Hopped Cider</a>",
2021,🥈 SILVER,City Orchard,Batch 144,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2021,🥈 SILVER,City Orchard,Block 19,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider - Dry</a>",
2021,🥈 SILVER,City Orchard,Cherry Red,"<a href=""https://ciderguide.com/glintcap/styles/fruit-cider/"">Fruit Cider</a>",
2021,🥈 SILVER,City Orchard,High Summer,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2021,🥈 SILVER,City Orchard,June Drop,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2021,🥈 SILVER,City Orchard,Lavender Royale,"<a href=""https://ciderguide.com/glintcap/styles/botanical-cider/"">Botanical Cider</a>",
2021,🥈 SILVER,City Orchard,Mr. Green,"<a href=""https://ciderguide.com/glintcap/styles/modern-cider/"">Modern Cider - Dry</a>",
2021,🥈 SILVER,City Orchard,North Rose,"<a href=""https://ciderguide.com/glintcap/styles/specialty-cider-and-perry/"">Specialty Cider and Perry</a>",
2021,🥈 SILVER,City Orchard,Orchard Blend #10,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider - Dry</a>",
2021,🥈 SILVER,City Orchard,Orchard Blend #12,"<a href=""https://ciderguide.com/glintcap/styles/heritage-cider/"">Heritage Cider - Dry</a>",
