Source,Target,Short_Name,CG_URL,Producer,Status,WID,State_Province,Country,Table_Shortcode,Notes,"[table id=9 filter=""zzz"" filter_full_cell_match=true hide_columns=""3"" /]"
https://glintcap.org/godfreyrun-cider-mill,https://glintcap.org/results/commercial/medalists/godfreyrun-cider-mill/,godfreyrun-cider-mill,https://ciderguide.com/glintcap/medalists/godfreyrun-cider-mill/,Godfrey Run Cider Mill,Active,1070,Pennsylvania,United States,"[table id=9 filter=""Godfrey Run Cider Mill"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/heemans,https://glintcap.org/results/commercial/medalists/heemans/,heemans,https://ciderguide.com/glintcap/medalists/heemans/,Heeman's,Active,1071,Ontario,Canada,"[table id=9 filter=""Heeman's"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/magis-cider,https://glintcap.org/results/commercial/medalists/magis-cider/,magis-cider,https://ciderguide.com/glintcap/medalists/magis-cider/,Market Garden Brewery,Active,1072,Ohio,United States,"[table id=9 filter=""Market Garden Brewery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/papa-moon-vineyards-winery,https://glintcap.org/results/commercial/medalists/papa-moon-vineyards-winery/,papa-moon-vineyards-winery,https://ciderguide.com/glintcap/medalists/papa-moon-vineyards-winery/,Papa Moon Vineyards & Winery,Active,1074,Nebraska,United States,"[table id=9 filter=""Papa Moon Vineyards & Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/rock-n-wool-winery,https://glintcap.org/results/commercial/medalists/rock-n-wool-winery/,rock-n-wool-winery,https://ciderguide.com/glintcap/medalists/rock-n-wool-winery/,Rock N Wool Winery,Active,1075,Wisconsin,United States,"[table id=9 filter=""Rock N Wool Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/3-north-vines,https://glintcap.org/results/commercial/medalists/3-north-vines/,3-north-vines,https://ciderguide.com/glintcap/medalists/3-north-vines/,3 North Vines,Active,1076,Michigan,United States,"[table id=9 filter=""3 North Vines"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/19-acres-cider-co,https://glintcap.org/results/commercial/medalists/19-acres-cider-co/,19-acres-cider-co,https://ciderguide.com/glintcap/medalists/19-acres-cider-co/,19 Acres Cider Co.,Active,1084,Oregon,United States,"[table id=9 filter=""19 Acres Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sheppys-cider,https://glintcap.org/results/commercial/medalists/sheppys-cider/,sheppys-cider,https://ciderguide.com/glintcap/medalists/sheppys-cider/,Sheppy's Cider,Active,1118,Somerset,United Kingdom,"[table id=9 filter=""Sheppy's Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/worleys-cider,https://glintcap.org/results/commercial/medalists/worleys-cider/,worleys-cider,https://ciderguide.com/glintcap/medalists/worleys-cider/,Worley's Cider,Active,1125,Somerset,United Kingdom,"[table id=9 filter=""Worley's Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/olivers-cider-perry,https://glintcap.org/results/commercial/medalists/olivers-cider-perry/,olivers-cider-perry,https://ciderguide.com/glintcap/medalists/olivers-cider-perry/,Oliver's Cider and Perry,Active,1130,Herefordshire,United Kingdom,"[table id=9 filter=""Oliver's Cider and Perry"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/westons-cider,https://glintcap.org/results/commercial/medalists/westons-cider/,westons-cider,https://ciderguide.com/glintcap/medalists/westons-cider/,Westons Cider,Active,1131,Herefordshire,United Kingdom,"[table id=9 filter=""Westons Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/dunkertons-cider,https://glintcap.org/results/commercial/medalists/dunkertons-cider/,dunkertons-cider,https://ciderguide.com/glintcap/medalists/dunkertons-cider/,Dunkertons Cider and Perry,Active,1133,Herefordshire,United Kingdom,"[table id=9 filter=""Dunkertons Cider and Perry"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/ross-on-wye-cider-and-perry,https://glintcap.org/results/commercial/medalists/ross-on-wye-cider-and-perry/,ross-on-wye-cider-and-perry,https://ciderguide.com/glintcap/medalists/ross-on-wye-cider-and-perry/,Ross-on-Wye Cider and Perry,Active,1134,Herefordshire,United Kingdom,"[table id=9 filter=""Ross-on-Wye Cider and Perry"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/cider-by-rosie,https://glintcap.org/results/commercial/medalists/cider-by-rosie/,cider-by-rosie,https://ciderguide.com/glintcap/medalists/cider-by-rosie/,Cider by Rosie,Active,1138,Dorset,United Kingdom,"[table id=9 filter=""Cider by Rosie"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/hogans-cider,https://glintcap.org/results/commercial/medalists/hogans-cider/,hogans-cider,https://ciderguide.com/glintcap/medalists/hogans-cider/,Hogan's Cider,Active,1150,Warwickshire,United Kingdom,"[table id=9 filter=""Hogan's Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/thistly-cross-cider,https://glintcap.org/results/commercial/medalists/thistly-cross-cider/,thistly-cross-cider,https://ciderguide.com/glintcap/medalists/thistly-cross-cider/,Thistly Cross Cider,Active,1155,East Lothian,United Kingdom,"[table id=9 filter=""Thistly Cross Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sidra-menendez,https://glintcap.org/results/commercial/medalists/sidra-menendez/,sidra-menendez,https://ciderguide.com/glintcap/medalists/sidra-menendez/,Sidra Menéndez,Active,1165,Gijón,Spain,"[table id=9 filter=""Sidra Menéndez"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/bereziartua,https://glintcap.org/results/commercial/medalists/bereziartua/,bereziartua,https://ciderguide.com/glintcap/medalists/bereziartua/,Bereziartua,Active,1168,Gipuzkoa,Spain,"[table id=9 filter=""Bereziartua"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/zapiain,https://glintcap.org/results/commercial/medalists/zapiain/,zapiain,https://ciderguide.com/glintcap/medalists/zapiain/,Zapiain,Active,1172,Gipuzkoa,Spain,"[table id=9 filter=""Zapiain"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/small-acres-cyder,https://glintcap.org/results/commercial/medalists/small-acres-cyder/,small-acres-cyder,https://ciderguide.com/glintcap/medalists/small-acres-cyder/,Small Acres Cyder,Active,1175,New South Wales,Australia,"[table id=9 filter=""Small Acres Cyder"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/domaine-duclos-fougeray,https://glintcap.org/results/commercial/medalists/domaine-duclos-fougeray/,domaine-duclos-fougeray,https://ciderguide.com/glintcap/medalists/domaine-duclos-fougeray/,Domaine Duclos Fougeray,Active,1178,Seine-Maritime,France,"[table id=9 filter=""Domaine Duclos Fougeray"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/henneys-cider,https://glintcap.org/results/commercial/medalists/henneys-cider/,henneys-cider,https://ciderguide.com/glintcap/medalists/henneys-cider/,Henney's Cider,Active,1179,Herefordshire,United Kingdom,"[table id=9 filter=""Henney's Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/once-upon-a-tree,https://glintcap.org/results/commercial/medalists/once-upon-a-tree/,once-upon-a-tree,https://ciderguide.com/glintcap/medalists/once-upon-a-tree/,Once Upon A Tree,Active,1181,Herefordshire,United Kingdom,"[table id=9 filter=""Once Upon A Tree"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/the-hills-cider-company,https://glintcap.org/results/commercial/medalists/the-hills-cider-company/,the-hills-cider-company,https://ciderguide.com/glintcap/medalists/the-hills-cider-company/,The Hills Cider Company,Active,1184,South Australia,Australia,"[table id=9 filter=""The Hills Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/aspall,https://glintcap.org/results/commercial/medalists/aspall/,aspall,https://ciderguide.com/glintcap/medalists/aspall/,Aspall,Active,1227,Suffolk,United Kingdom,"[table id=9 filter=""Aspall"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/armagh-cider-company,https://glintcap.org/results/commercial/medalists/armagh-cider-company/,armagh-cider-company,https://ciderguide.com/glintcap/medalists/armagh-cider-company/,Armagh Cider Company,Active,1266,Armagh,United Kingdom,"[table id=9 filter=""Armagh Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sidra-el-gaitero,https://glintcap.org/results/commercial/medalists/sidra-el-gaitero/,sidra-el-gaitero,https://ciderguide.com/glintcap/medalists/sidra-el-gaitero/,Sidra El Gaitero,Active,1314,Gijón,Spain,"[table id=9 filter=""Sidra El Gaitero"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/longueville-house,https://glintcap.org/results/commercial/medalists/longueville-house/,longueville-house,https://ciderguide.com/glintcap/medalists/longueville-house/,Longueville House,Active,1315,Cork,Ireland,"[table id=9 filter=""Longueville House"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/apfelweinkontor,https://glintcap.org/results/commercial/medalists/apfelweinkontor/,apfelweinkontor,https://ciderguide.com/glintcap/medalists/apfelweinkontor/,Apfelweinkontor,Active,1325,Hesse,Germany,"[table id=9 filter=""Apfelweinkontor"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/weidmann-groh,https://glintcap.org/results/commercial/medalists/weidmann-groh/,weidmann-groh,https://ciderguide.com/glintcap/medalists/weidmann-groh/,Weidmann & Groh,Active,1343,Hesse,Germany,"[table id=9 filter=""Weidmann & Groh"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/cotswold-cider-company,https://glintcap.org/results/commercial/medalists/cotswold-cider-company/,cotswold-cider-company,https://ciderguide.com/glintcap/medalists/cotswold-cider-company/,Cotswold Cider Company,Active,1349,Wiltshire,United Kingdom,"[table id=9 filter=""Cotswold Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/thornborough-cider,https://glintcap.org/results/commercial/medalists/thornborough-cider/,thornborough-cider,https://ciderguide.com/glintcap/medalists/thornborough-cider/,Thornborough Cider,Active,1374,Yorkshire,United Kingdom,"[table id=9 filter=""Thornborough Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/manoir-de-grandouet,https://glintcap.org/results/commercial/medalists/manoir-de-grandouet/,manoir-de-grandouet,https://ciderguide.com/glintcap/medalists/manoir-de-grandouet/,Manoir de Grandouet,Active,1376,Calvados,France,"[table id=9 filter=""Manoir de Grandouet"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/le-pere-jules,https://glintcap.org/results/commercial/medalists/le-pere-jules/,le-pere-jules,https://ciderguide.com/glintcap/medalists/le-pere-jules/,Le Père Jules,Active,1384,Calvados,France,"[table id=9 filter=""Le Père Jules"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/celtic-marches,https://glintcap.org/results/commercial/medalists/celtic-marches/,celtic-marches,https://ciderguide.com/glintcap/medalists/celtic-marches/,Celtic Marches,Active,1403,Worcestershire,United Kingdom,"[table id=9 filter=""Celtic Marches"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/william-smith-sons,https://glintcap.org/results/commercial/medalists/william-smith-sons/,william-smith-sons,https://ciderguide.com/glintcap/medalists/william-smith-sons/,Willie Smith's,Active,1442,Tasmania,Australia,"[table id=9 filter=""Willie Smith's"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/tempted-cider-co,https://glintcap.org/results/commercial/medalists/tempted-cider-co/,tempted-cider-co,https://ciderguide.com/glintcap/medalists/tempted-cider-co/,Tempted Cider,Active,1459,Down,United Kingdom,"[table id=9 filter=""Tempted Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/craigies-cider,https://glintcap.org/results/commercial/medalists/craigies-cider/,craigies-cider,https://ciderguide.com/glintcap/medalists/craigies-cider/,Craigies Cider,Active,1460,Carlow,Ireland,"[table id=9 filter=""Craigies Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/llagares-valveran,https://glintcap.org/results/commercial/medalists/llagares-valveran/,llagares-valveran,https://ciderguide.com/glintcap/medalists/llagares-valveran/,Llagares Valverán,Active,1471,Asturias,Spain,"[table id=9 filter=""Llagares Valverán"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sidra-cortina,https://glintcap.org/results/commercial/medalists/sidra-cortina/,sidra-cortina,https://ciderguide.com/glintcap/medalists/sidra-cortina/,Sidra Cortina,Active,1472,Villaviciosa,Spain,"[table id=9 filter=""Sidra Cortina"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sidra-castanon,https://glintcap.org/results/commercial/medalists/sidra-castanon/,sidra-castanon,https://ciderguide.com/glintcap/medalists/sidra-castanon/,Sidra Castañón,Active,1473,Villaviciosa,Spain,"[table id=9 filter=""Sidra Castañón"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sidra-el-gobernador,https://glintcap.org/results/commercial/medalists/sidra-el-gobernador/,sidra-el-gobernador,https://ciderguide.com/glintcap/medalists/sidra-el-gobernador/,Sidra El Gobernador,Active,1476,,Spain,"[table id=9 filter=""Sidra El Gobernador"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/rossbach-cider,https://glintcap.org/results/commercial/medalists/rossbach-cider/,rossbach-cider,https://ciderguide.com/glintcap/medalists/rossbach-cider/,Rossbach Cider,Active,1542,Karlovy Vary,Czechia,"[table id=9 filter=""Rossbach Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/cidre-le-brun,https://glintcap.org/results/commercial/medalists/cidre-le-brun/,cidre-le-brun,https://ciderguide.com/glintcap/medalists/cidre-le-brun/,Cidre Le Brun,Active,1586,Finistère,France,"[table id=9 filter=""Cidre Le Brun"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/les-vergers-de-kermao,https://glintcap.org/results/commercial/medalists/les-vergers-de-kermao/,les-vergers-de-kermao,https://ciderguide.com/glintcap/medalists/les-vergers-de-kermao/,Les Vergers de Kermao,Active,1587,Finistère,France,"[table id=9 filter=""Les Vergers de Kermao"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sidra-mayador,https://glintcap.org/results/commercial/medalists/sidra-mayador/,sidra-mayador,https://ciderguide.com/glintcap/medalists/sidra-mayador/,Sidra Mayador,Active,1610,Villaviciosa,Spain,"[table id=9 filter=""Sidra Mayador"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/adams-cider-co,https://glintcap.org/results/commercial/medalists/adams-cider-co/,adams-cider-co,https://ciderguide.com/glintcap/medalists/adams-cider-co/,Adams Cider Company,Active,1642,Tipperary,Ireland,"[table id=9 filter=""Adams Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/txopinondo,https://glintcap.org/results/commercial/medalists/txopinondo/,txopinondo,https://ciderguide.com/glintcap/medalists/txopinondo/,Txopinondo,Active,1649,Pyrénées-Atlantiques,France,"[table id=9 filter=""Txopinondo"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sidra-fanjul,https://glintcap.org/results/commercial/medalists/sidra-fanjul/,sidra-fanjul,https://ciderguide.com/glintcap/medalists/sidra-fanjul/,Sidra Fanjul,Active,1672,Asturias,Spain,"[table id=9 filter=""Sidra Fanjul"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sidra-riestra,https://glintcap.org/results/commercial/medalists/sidra-riestra/,sidra-riestra,https://ciderguide.com/glintcap/medalists/sidra-riestra/,Sidra Riestra,Active,1673,Asturias,Spain,"[table id=9 filter=""Sidra Riestra"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sidra-trabanco,https://glintcap.org/results/commercial/medalists/sidra-trabanco/,sidra-trabanco,https://ciderguide.com/glintcap/medalists/sidra-trabanco/,Sidra Trabanco,Active,1674,Gijón,Spain,"[table id=9 filter=""Sidra Trabanco"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sidra-viuda-de-angelon,https://glintcap.org/results/commercial/medalists/sidra-viuda-de-angelon/,sidra-viuda-de-angelon,https://ciderguide.com/glintcap/medalists/sidra-viuda-de-angelon/,Sidra Viuda de Angelón,Active,1675,Asturias,Spain,"[table id=9 filter=""Sidra Viuda de Angelón"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/pierre-huet,https://glintcap.org/results/commercial/medalists/pierre-huet/,pierre-huet,https://ciderguide.com/glintcap/medalists/pierre-huet/,Calvados Pierre Huet,Active,1691,Calvados,France,"[table id=9 filter=""Calvados Pierre Huet"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/red-top-winery,https://glintcap.org/results/commercial/medalists/red-top-winery/,red-top-winery,https://ciderguide.com/glintcap/medalists/red-top-winery/,Red Top Winery,Active,1716,Michigan,United States,"[table id=9 filter=""Red Top Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/presque-isle-farm-cider,https://glintcap.org/results/commercial/medalists/presque-isle-farm-cider/,presque-isle-farm-cider,https://ciderguide.com/glintcap/medalists/presque-isle-farm-cider/,Presque Isle Farm Cider,Active,1717,Michigan,United States,"[table id=9 filter=""Presque Isle Farm Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/banjo-cider,https://glintcap.org/results/commercial/medalists/banjo-cider/,banjo-cider,https://ciderguide.com/glintcap/medalists/banjo-cider/,Banjo Cider,Active,1727,Ontario,Canada,"[table id=9 filter=""Banjo Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/michigan-wine-company,https://glintcap.org/results/commercial/medalists/michigan-wine-company/,michigan-wine-company,https://ciderguide.com/glintcap/medalists/michigan-wine-company/,Michigan Wine Company,Active,1749,Michigan,United States,"[table id=9 filter=""Michigan Wine Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/odd-brothers-craft-cider,https://glintcap.org/results/commercial/medalists/odd-brothers-craft-cider/,odd-brothers-craft-cider,https://ciderguide.com/glintcap/medalists/odd-brothers-craft-cider/,Odd Brothers Craft Cider,Active,1757,Michigan,United States,"[table id=9 filter=""Odd Brothers Craft Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/peats-original-cider,https://glintcap.org/results/commercial/medalists/peats-original-cider/,peats-original-cider,https://ciderguide.com/glintcap/medalists/peats-original-cider/,Peat's Original Cider,Active,1771,Michigan,United States,"[table id=9 filter=""Peat's Original Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/grey-gold-cider,https://glintcap.org/results/commercial/medalists/grey-gold-cider/,grey-gold-cider,https://ciderguide.com/glintcap/medalists/grey-gold-cider/,Grey & Gold Cider,Active,1782,Ontario,Canada,"[table id=9 filter=""Grey & Gold Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/heartwood-farm-cidery,https://glintcap.org/results/commercial/medalists/heartwood-farm-cidery/,heartwood-farm-cidery,https://ciderguide.com/glintcap/medalists/heartwood-farm-cidery/,Heartwood Farm & Cidery,Active,1783,Ontario,Canada,"[table id=9 filter=""Heartwood Farm & Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/northman-cider-co,https://glintcap.org/results/commercial/medalists/northman-cider-co/,northman-cider-co,https://ciderguide.com/glintcap/medalists/northman-cider-co/,The Northman Beer & Cider Garden,Active,1787,Illinois,United States,"[table id=9 filter=""The Northman Beer & Cider Garden"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/ficklewood-ciderworks,https://glintcap.org/results/commercial/medalists/ficklewood-ciderworks/,ficklewood-ciderworks,https://ciderguide.com/glintcap/medalists/ficklewood-ciderworks/,Ficklewood Ciderworks,Active,1799,California,United States,"[table id=9 filter=""Ficklewood Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/clarksburg-cider-co,https://glintcap.org/results/commercial/medalists/clarksburg-cider-co/,clarksburg-cider-co,https://ciderguide.com/glintcap/medalists/clarksburg-cider-co/,Clarksburg Cider,Active,1813,New York,United States,"[table id=9 filter=""Clarksburg Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/seek-no-further-cider-co,https://glintcap.org/results/commercial/medalists/seek-no-further-cider-co/,seek-no-further-cider-co,https://ciderguide.com/glintcap/medalists/seek-no-further-cider-co/,Seek-No-Further Cidery,Active,1817,Ohio,United States,"[table id=9 filter=""Seek-No-Further Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/string-theory-cider,https://glintcap.org/results/commercial/medalists/string-theory-cider/,string-theory-cider,https://ciderguide.com/glintcap/medalists/string-theory-cider/,String Theory Cider,Active,1822,Wisconsin,United States,"[table id=9 filter=""String Theory Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/blue-ox-cider,https://glintcap.org/results/commercial/medalists/blue-ox-cider/,blue-ox-cider,https://ciderguide.com/glintcap/medalists/blue-ox-cider/,Bayfield Winery & Blue Ox Cider,Active,1823,Wisconsin,United States,"[table id=9 filter=""Bayfield Winery & Blue Ox Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/3-keys,https://glintcap.org/results/commercial/medalists/3-keys/,3-keys,https://ciderguide.com/glintcap/medalists/3-keys/,3 Keys Brewing,Active,1849,Florida,United States,"[table id=9 filter=""3 Keys Brewing"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/posterity-ciderworks,https://glintcap.org/results/commercial/medalists/posterity-ciderworks/,posterity-ciderworks,https://ciderguide.com/glintcap/medalists/posterity-ciderworks/,Posterity Ciderworks,Active,1873,California,United States,"[table id=9 filter=""Posterity Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/allegheny-cellars-winery,https://glintcap.org/results/commercial/medalists/allegheny-cellars-winery/,allegheny-cellars-winery,https://ciderguide.com/glintcap/medalists/allegheny-cellars-winery/,Allegheny Cellars Winery,Active,1876,Pennsylvania,United States,"[table id=9 filter=""Allegheny Cellars Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/toms-foolery-distillery,https://glintcap.org/results/commercial/medalists/toms-foolery-distillery/,toms-foolery-distillery,https://ciderguide.com/glintcap/medalists/toms-foolery-distillery/,Tom's Foolery Distillery,Active,1877,Ohio,United States,"[table id=9 filter=""Tom's Foolery Distillery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/ten-towers-cider-co,https://glintcap.org/results/commercial/medalists/ten-towers-cider-co/,ten-towers-cider-co,https://ciderguide.com/glintcap/medalists/ten-towers-cider-co/,Ten Towers Cider Co.,Active,1878,Oregon,United States,"[table id=9 filter=""Ten Towers Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/hard-way-cider-co,https://glintcap.org/results/commercial/medalists/hard-way-cider-co/,hard-way-cider-co,https://ciderguide.com/glintcap/medalists/hard-way-cider-co/,Hard Way Cider Co.,Active,1879,Ontario,Canada,"[table id=9 filter=""Hard Way Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/little-pomona-orchard-cidery,https://glintcap.org/results/commercial/medalists/little-pomona-orchard-cidery/,little-pomona-orchard-cidery,https://ciderguide.com/glintcap/medalists/little-pomona-orchard-cidery/,Little Pomona,Active,1880,Herefordshire,United Kingdom,"[table id=9 filter=""Little Pomona"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/adesanya-mead-microbrewery,https://glintcap.org/results/commercial/medalists/adesanya-mead-microbrewery/,adesanya-mead-microbrewery,https://ciderguide.com/glintcap/medalists/adesanya-mead-microbrewery/,Adesanya Mead & Microbrewery,Active,1881,Michigan,United States,"[table id=9 filter=""Adesanya Mead & Microbrewery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/newton-court-cider,https://glintcap.org/results/commercial/medalists/newton-court-cider/,newton-court-cider,https://ciderguide.com/glintcap/medalists/newton-court-cider/,Newton Court Cider,Active,1882,Herefordshire,United Kingdom,"[table id=9 filter=""Newton Court Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/new-salem-cider,https://glintcap.org/results/commercial/medalists/new-salem-cider/,new-salem-cider,https://ciderguide.com/glintcap/medalists/new-salem-cider/,New Salem Cider,Active,1883,Massachusetts,United States,"[table id=9 filter=""New Salem Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/tall-ship-craft-cider-fjordfolk-mikrobryggeri,https://glintcap.org/results/commercial/medalists/tall-ship-craft-cider-fjordfolk-mikrobryggeri/,tall-ship-craft-cider-fjordfolk-mikrobryggeri,https://ciderguide.com/glintcap/medalists/tall-ship-craft-cider-fjordfolk-mikrobryggeri/,Tall Ship Craft Cider / Fjordfolk Mikrobryggeri,Active,1884,Vestfold og Telemark,Norway,"[table id=9 filter=""Tall Ship Craft Cider / Fjordfolk Mikrobryggeri"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/alma-cider,https://glintcap.org/results/commercial/medalists/alma-cider/,alma-cider,https://ciderguide.com/glintcap/medalists/alma-cider/,Alma Cider,Active,1885,Washington,United States,"[table id=9 filter=""Alma Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/lindners-cider,https://glintcap.org/results/commercial/medalists/lindners-cider/,lindners-cider,https://ciderguide.com/glintcap/medalists/lindners-cider/,Lindner's Cider,Active,1886,New York,United States,"[table id=9 filter=""Lindner's Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/offset-ciderworks,https://glintcap.org/results/commercial/medalists/offset-ciderworks/,offset-ciderworks,https://ciderguide.com/glintcap/medalists/offset-ciderworks/,Offset Ciderworks,Active,1887,Washington,United States,"[table id=9 filter=""Offset Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/rice-lake-hard-cider,https://glintcap.org/results/commercial/medalists/rice-lake-hard-cider/,rice-lake-hard-cider,https://ciderguide.com/glintcap/medalists/rice-lake-hard-cider/,Rice Lake Hard Cider,Active,1888,Ontario,Canada,"[table id=9 filter=""Rice Lake Hard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/bardic-brewing-and-cider,https://glintcap.org/results/commercial/medalists/bardic-brewing-and-cider/,bardic-brewing-and-cider,https://ciderguide.com/glintcap/medalists/bardic-brewing-and-cider/,Bardic Brewing & Cider,Active,1889,Washington,United States,"[table id=9 filter=""Bardic Brewing & Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sunken-paddle-ciderworks,https://glintcap.org/results/commercial/medalists/sunken-paddle-ciderworks/,sunken-paddle-ciderworks,https://ciderguide.com/glintcap/medalists/sunken-paddle-ciderworks/,Sunken Paddle Ciderworks,Active,1891,Wisconsin,United States,"[table id=9 filter=""Sunken Paddle Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/peninsula-cellars,https://glintcap.org/results/commercial/medalists/peninsula-cellars/,peninsula-cellars,https://ciderguide.com/glintcap/medalists/peninsula-cellars/,Peninsula Cellars,Active,1893,Michigan,United States,"[table id=9 filter=""Peninsula Cellars"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/broken-brix,https://glintcap.org/results/commercial/medalists/broken-brix/,broken-brix,https://ciderguide.com/glintcap/medalists/broken-brix/,Broken Brix,Active,1895,Illinois,United States,"[table id=9 filter=""Broken Brix"" filter_full_cell_match=true hide_columns=""3"" /]",,
