Year,Medalist,🏆 BIC,🥇 Gold,🥈 Silver,🥉 Bronze,Total,URL,Latitude,Longitude
2016,Revel Cider Company,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/revel-cider-company/,43.236298,-79.741607
2016,WildCraft Cider Works,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/wildcraft-cider-works/,44.055602,-123.097306
2016,Winery at Black Star Farms,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/winery-at-black-star-farms/,44.933625,-85.636114
2016,Talisman Farm Cidery,1,0,0,0,1,https://ciderguide.com/glintcap/medalists/talisman-farm-cidery/,40.1893942,-105.1781092
2016,California Cider Company,0,1,0,0,1,https://ciderguide.com/glintcap/medalists/california-cider-company/,38.423506,-122.849754
2016,Mawby Vineyards,0,1,0,0,1,https://ciderguide.com/glintcap/medalists/mawby-vineyards/,44.913676,-85.65229
2016,Renaissance Orchards,0,1,0,0,1,https://ciderguide.com/glintcap/medalists/renaissance-orchards/,48.834936,-122.640266
2016,Apple Hill Cidery,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/apple-hill-cidery/,38.14,-84.47
2016,bigLITTLE Wines,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/biglittle-wines/,44.915844,-85.654114
2016,Cidrerie de Menez-Brug,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/cidrerie-de-menez-brug/,47.8654274,-3.9978625
2016,Clos de la Fontaine Hugo,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/clos-de-la-fontaine-hugo/,49.7158565,4.1436951
2016,Cold Hollow Cider Mill,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/cold-hollow-cider-mill/,44.381363,-72.719895
2016,Domaine de Normandie,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/domaine-de-normandie/,44.102636,4.7591221
2016,Ela Cider Co.,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/ela-cider-co/,42.744704,-88.247955
2016,Ferro Farms,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/ferro-farms/,42.591684,-88.43343
2016,Headwater Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/headwater-cider/,42.58249,-72.860053
2016,Rogue Ales & Spirits,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/rogue-ales-spirits/,44.620258,-124.052403
2016,Sidra Fanjul,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/sidra-fanjul/,43.370866,-5.754482
2016,Thornbury Craft Co.,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/thornbury-craft-co/,44.5596898,-80.4459884
2016,Tulip Valley Vineyard & Orchard,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/tulip-valley-vineyard-orchard/,48.443719,-122.396515
2016,Wards Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/wards-cider/,49.845254,-119.438339
2016,Woodbox Cider Co.,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/woodbox-cider-co/,45.546299,-122.576482
2016,Wyndfall Cyder,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/wyndfall-cyder/,44.640543,-93.68819
2016,Acme Cider Co.,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/acme-cider-co/,43.030658,-85.492125
2016,Arktos Meadery,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/arktos-meadery/,42.9705088,-85.6806922
2016,Big Belly Ciderworks,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/big-belly-ciderworks/,44.8072115,-85.9617851
2016,Blueberry Hill Estates,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/blueberry-hill-estates/,42.671668,-80.389101
2016,Cherry Creek Cellars,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/cherry-creek-cellars/,42.0504311,-84.301136
2016,Cider Brothers,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/cider-brothers/,37.900624,-122.061308
2016,Cidre Le Brun,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/cidre-le-brun/,47.925263,-4.344798
2016,Deep Roots Hard Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/deep-roots-hard-cider/,41.606174,-76.228739
2016,Domaine de Kervéguen,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/domaine-de-kerveguen/,48.6666268,-3.6926165
2016,Eva Group,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/eva-group/,43.0042839,-1.91068
2016,F.H. Prager,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/f-h-prager/,49.9773812,14.3938187
2016,Farmhaus Cider Co.,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/farmhaus-cider-co/,42.936623,-85.909009
2016,Flint City Hard Cider Co.,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/flint-city-hard-cider-co/,43.021453,-83.69504
2016,Himachal,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/himachal/,53.80675,-2.21805
2016,Ironwood Hard Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/ironwood-hard-cider/,43.252604,-79.120363
2016,Minneapolis Cider Company,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/minneapolis-cider-company/,44.977753,-93.265011
2016,Pux Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/pux-cider/,42.9683341,-85.640274
2016,Rebel Seed Cidery,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/rebel-seed-cidery/,39.083683,-75.742472
2016,Sietsema Orchards,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/sietsema-orchards/,43.000772,-85.459472
2016,The Infinite Monkey Theorem,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/the-infinite-monkey-theorem/,39.764124,-104.977492
2016,Top of the Rock Ciders,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/top-of-the-rock-ciders/,42.2950935,-85.7294998
2016,Txopinondo,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/txopinondo/,43.364722,-1.6375
2016,Wild Hare Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/wild-hare-cider/,39.110623,-77.833609
2015,2 Towns Ciderhouse,0,0,7,14,21,https://ciderguide.com/glintcap/medalists/2-towns-ciderhouse/,44.563505,-123.226185
2015,Uncle John's,0,0,9,5,14,https://ciderguide.com/glintcap/medalists/uncle-johns/,43.112648,-84.561921
2015,Sea Cider Farm & Ciderhouse,0,2,4,4,10,https://ciderguide.com/glintcap/medalists/sea-cider-farm-ciderhouse/,48.60325,-123.397092
2015,Starcut Ciders,0,0,2,8,10,https://ciderguide.com/glintcap/medalists/starcut-ciders/,44.976269,-85.210357
2015,Island Orchard Cider,0,1,7,0,8,https://ciderguide.com/glintcap/medalists/island-orchard-cider/,45.256318,-87.071244
2015,Seattle Cider Company,0,0,4,4,8,https://ciderguide.com/glintcap/medalists/seattle-cider-company/,47.560327,-122.337605
2015,Angry Orchard,0,0,2,6,8,https://ciderguide.com/glintcap/medalists/angry-orchard/,41.587128,-74.221692
2015,Eden Ciders,1,0,5,1,7,https://ciderguide.com/glintcap/medalists/eden-ciders/,44.935976,-72.209246
2015,Northville Winery and Brewing Company,0,1,2,4,7,https://ciderguide.com/glintcap/medalists/northville-winery-and-brewing-company/,42.437271,-83.475242
2015,Big B's Hard Cider,0,0,2,5,7,https://ciderguide.com/glintcap/medalists/big-bs-hard-cider/,38.860785,-107.626061
2015,Cider Creek Hard Cider,0,0,0,7,7,https://ciderguide.com/glintcap/medalists/cider-creek-hard-cider/,42.316655,-77.60405
2015,Cider Brothers,0,1,1,4,6,https://ciderguide.com/glintcap/medalists/cider-brothers/,37.900624,-122.061308
2015,1911 Established,0,0,3,3,6,https://ciderguide.com/glintcap/medalists/1911-established/,42.903744,-76.22158
2015,Virtue Cider,0,0,3,3,6,https://ciderguide.com/glintcap/medalists/virtue-cider/,42.57688,-86.15187
2015,West Avenue Cider,0,0,3,3,6,https://ciderguide.com/glintcap/medalists/west-avenue-cider/,43.370832,-79.982444
2015,Reverend Nat's Hard Cider,0,0,2,4,6,https://ciderguide.com/glintcap/medalists/reverend-nats-hard-cider/,45.5050424,-122.6278162
2015,Finnriver Farm and Cidery,0,0,0,6,6,https://ciderguide.com/glintcap/medalists/finnriver-farm-and-cidery/,47.976418,-122.778943
2015,Liberty Ciderworks,1,0,4,0,5,https://ciderguide.com/glintcap/medalists/liberty-ciderworks/,47.655356,-117.418438
2015,Snowdrift Cider Co.,1,0,3,1,5,https://ciderguide.com/glintcap/medalists/snowdrift-cider-co/,47.400586,-120.178628
2015,Wandering Aengus Ciderworks,0,3,1,1,5,https://ciderguide.com/glintcap/medalists/wandering-aengus-ciderworks/,44.893871,-122.996201
2015,Rootstock Ciderworks,0,1,2,2,5,https://ciderguide.com/glintcap/medalists/rootstock-ciderworks/,43.201215,-77.224684
2015,Oliver's Cider and Perry,0,1,1,3,5,https://ciderguide.com/glintcap/medalists/olivers-cider-and-perry/,52.118645,-2.59315
2015,Sietsema Orchards,0,1,0,4,5,https://ciderguide.com/glintcap/medalists/sietsema-orchards/,43.000772,-85.459472
2015,Cidrerie Milton,0,0,4,1,5,https://ciderguide.com/glintcap/medalists/cidrerie-milton/,45.483424,-72.759531
2015,Sonoma Cider,0,0,3,2,5,https://ciderguide.com/glintcap/medalists/sonoma-cider/,36.7270581,-119.7906887
2015,Resurgence Brewing Co.,0,0,2,3,5,https://ciderguide.com/glintcap/medalists/resurgence-brewing-co/,#N/A,#N/A
2015,Tieton Cider Works,0,0,2,3,5,https://ciderguide.com/glintcap/medalists/tieton-cider-works/,46.615859,-120.521786
2015,Windy Hill Orchard & Cidery,0,0,2,3,5,https://ciderguide.com/glintcap/medalists/windy-hill-orchard-cidery/,35.025033,-81.280415
2015,Common Cider Company,0,0,1,4,5,https://ciderguide.com/glintcap/medalists/common-cider-company/,38.950812,-121.084227
2015,Forgotten Ciders,0,0,1,4,5,https://ciderguide.com/glintcap/medalists/forgotten-ciders/,43.466119,-84.411417
2015,Apple Outlaw,0,0,0,5,5,https://ciderguide.com/glintcap/medalists/apple-outlaw/,42.135329,-123.239648
2015,Bishops Orchards Winery,0,0,0,5,5,https://ciderguide.com/glintcap/medalists/bishops-orchards-winery/,41.289934,-72.694687
2015,California Cider Company,0,1,2,1,4,https://ciderguide.com/glintcap/medalists/california-cider-company/,38.423506,-122.849754
2015,Sidra Viuda de Angelón,0,1,2,1,4,https://ciderguide.com/glintcap/medalists/sidra-viuda-de-angelon/,43.367684,-5.523426
2015,Distillery Lane Ciderworks,0,1,0,3,4,https://ciderguide.com/glintcap/medalists/distillery-lane-ciderworks/,39.386592,-77.620521
2015,Stem Ciders,0,0,4,0,4,https://ciderguide.com/glintcap/medalists/stem-ciders/,39.761635,-104.983791
2015,Colorado Cider Company,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/colorado-cider-company/,39.71898,-105.01961
2015,Ferme de la Sapinière,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/ferme-de-la-sapiniere/,49.3561555,-0.8754963
2015,Texas Keeper Cider,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/texas-keeper-cider/,30.125459,-97.818789
2015,AeppelTreow Winery & Distillery,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/aeppeltreow-winery-distillery/,42.642658,-88.160186
2015,Ciderboys,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/ciderboys/,44.510454,-89.573583
2015,Frecon Farms,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/frecon-farms/,40.328401,-75.647477
2015,Maeloc,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/maeloc/,42.5868096,-7.7764782
2015,Meckley's Cidery,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/meckleys-cidery/,42.058904,-84.405962
2015,Sidra Trabanco,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/sidra-trabanco/,43.4704387,-5.6447197
2015,Foxcraft Hard Cider,0,0,0,4,4,https://ciderguide.com/glintcap/medalists/foxcraft-hard-cider/,38.441272,-122.714998
2015,Twin Pines Orchards & Cider House,0,0,0,4,4,https://ciderguide.com/glintcap/medalists/twin-pines-orchards-cider-house/,43.187851,-81.847485
2015,Winery at Black Star Farms,0,0,0,4,4,https://ciderguide.com/glintcap/medalists/winery-at-black-star-farms/,44.933625,-85.636114
2015,Blake's Hard Cider Co.,0,1,1,1,3,https://ciderguide.com/glintcap/medalists/blakes-hard-cider-co/,42.8503113,-82.9513855
2015,Beaver Valley Orchard & Cidery,0,1,0,2,3,https://ciderguide.com/glintcap/medalists/beaver-valley-orchard-cidery/,44.432324,-80.522854
2015,Cider Riot!,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/cider-riot/,45.523854,-122.657297
2015,Tandem Ciders,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/tandem-ciders/,45.011335,-85.659757
2015,Embark Craft Ciderworks,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/embark-craft-ciderworks/,43.248684,-77.187685
2015,Maiden Rock Winery & Cidery,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/maiden-rock-winery-cidery/,44.515238,-92.268117
2015,Pommies Cider Co.,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/pommies-cider-co/,43.863806,-79.720618
2015,Spirit Tree Estate Cidery,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/spirit-tree-estate-cidery/,43.757858,-79.9424878
2015,Worley's Cider,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/worleys-cider/,51.1965541,-2.4711281
2015,Descendant Cider Company,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/descendant-cider-company/,40.714463,-73.914203
2015,Hogan's Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/hogans-cider/,52.2205461,-1.8336097
2015,Kaneb Orchards,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/kaneb-orchards/,44.945459,-74.853156
2015,Montana CiderWorks,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/montana-ciderworks/,45.965401,-114.11709
2015,St. Julian Winery,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/st-julian-winery/,42.212252,-85.891725
2015,Humboldt Cider Company,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/humboldt-cider-company/,40.7817209,-124.1298735
2015,Left Foot Charley,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/left-foot-charley/,44.756339,-85.645097
2015,Robinette Cellars,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/robinette-cellars/,43.027537,-85.592264
2015,Cidrerie Entre Pierre & Terre,1,0,1,0,2,https://ciderguide.com/glintcap/medalists/cidrerie-entre-pierre-terre/,45.027494,-73.937
2015,Westcott Bay Cider,1,0,1,0,2,https://ciderguide.com/glintcap/medalists/westcott-bay-cider/,48.603122,-123.162475
2015,Castle Hill Cider,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/castle-hill-cider/,38.0888889,-78.2908333
2015,Devoto Orchards Cider,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/devoto-orchards-cider/,38.388874,-122.865391
2015,Original Sin Cider,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/original-sin-cider/,40.733215,-73.991496
2015,Sidra Riestra,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/sidra-riestra/,43.416536,-5.580949
2015,Cascadia Ciderworkers United,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/cascadia-ciderworkers-united/,45.5359,-122.66373
2015,Cherry Creek Cellars,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/cherry-creek-cellars/,42.0504311,-84.301136
2015,Methow Valley Ciderhouse,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/methow-valley-ciderhouse/,48.477133,-120.186948
2015,Nine Pin Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/nine-pin-cider/,42.661798,-73.744166
2015,Santa Sidra Hard Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/santa-sidra-hard-cider/,35.6608392,-105.987504
2015,Sheppy's Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/sheppys-cider/,50.9935861,-3.1723149
2015,Square Mile Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/square-mile-cider/,45.541124,-122.676595
2015,Vander Mill,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/vander-mill/,42.971697,-85.630719
2015,Vermont Cider Company,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/vermont-cider-company/,44.034072,-73.172778
2015,Whitewood Cider Co.,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/whitewood-cider-co/,47.0456687,-122.8933489
2015,Farmhaus Cider Co.,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/farmhaus-cider-co/,42.936623,-85.909009
2015,Portland Cider Company,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/portland-cider-company/,45.415288,-122.572714
2015,Puddicombe Estate Farm,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/puddicombe-estate-farm/,43.2048937,-79.6336935
2015,ShipBuilders Cider,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/shipbuilders-cider/,44.649288,-63.574042
2015,Spicer's Winery,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/spicers-winery/,42.677486,-83.751844
2015,Wild Cider,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/wild-cider/,40.166464,-104.905465
2015,Bereziartua,0,1,0,0,1,https://ciderguide.com/glintcap/medalists/bereziartua/,43.2829301,-1.9400682
2015,Le Flanc Nord Verger & Cidrerie,0,1,0,0,1,https://ciderguide.com/glintcap/medalists/le-flanc-nord-verger-cidrerie/,45.572002,-73.155988
2015,Old Hill Cider,0,1,0,0,1,https://ciderguide.com/glintcap/medalists/old-hill-cider/,38.667709,-78.797062
2015,Bel Lago Winery,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/bel-lago-winery/,44.883859,-85.725118
2015,Branch Out Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/branch-out-cider/,40.589815,-105.090583
2015,KW Craft Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/kw-craft-cider/,43.508396,-80.543731
2015,Mcintosh Cellars,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/mcintosh-cellars/,42.469453,-86.170857
2015,Sidra Fanjul,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/sidra-fanjul/,43.370866,-5.754482
2015,Sidrería Irigoien Herrero,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/sidreria-irigoien-herrero/,43.2851708,-1.9329983
2015,St. Ambrose Cellars,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/st-ambrose-cellars/,44.618196,-85.998147
2015,Stormalong Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/stormalong-cider/,42.231425,-71.362237
2015,Whetstone CiderWorks,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/whetstone-ciderworks/,42.863815,-72.689529
2015,Wyndfall Cyder,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/wyndfall-cyder/,44.640543,-93.68819
2015,Bull Run Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/bull-run-cider/,45.523121,-123.106516
2015,Cambium Cider Co,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/cambium-cider-co/,50.2798201,-119.2228203
2015,Cider House of Wisconsin,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/cider-house-of-wisconsin/,42.982849,-89.329972
2015,Cidrerie Verger Hemmingford,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/cidrerie-verger-hemmingford/,45.045783,-73.5710109
2015,Craigies Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/craigies-cider/,52.6971962,-6.9762235
2015,Dan Kelly's Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/dan-kellys-cider/,53.7063533,-6.3223204
2015,Duntroon Cyder House,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/duntroon-cyder-house/,44.410816,-80.196816
2015,Golden State Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/golden-state-cider/,38.4041073,-122.8198562
2015,Green Bird Cellars,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/green-bird-cellars/,45.108463,-85.65037
2015,Headwater Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/headwater-cider/,42.58249,-72.860053
2015,Hoity Toity Cellars,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/hoity-toity-cellars/,44.093675,-81.143186
2015,Left Field Cider Co.,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/left-field-cider-co/,50.361569,-120.801877
2015,Longueville House,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/longueville-house/,52.1385965,-8.6462977
2015,Northern Natural Cider House & Winery,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/northern-natural-cider-house-winery/,44.3464985,-86.1020865
2015,Orpens Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/orpens-cider/,53.1589342,-6.9095683
2015,Revel Cider Company,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/revel-cider-company/,43.236298,-79.741607
2015,Rossbach Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/rossbach-cider/,50.3053478,12.1753565
2015,Santa Fe Cider Works,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/santa-fe-cider-works/,35.637686,-106.025024
2015,Thistly Cross Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/thistly-cross-cider/,55.9850363,-2.5614933
2015,Thornbury Craft Co.,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/thornbury-craft-co/,44.5596898,-80.4459884
2015,Three Brothers Wineries & Estates,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/three-brothers-wineries-estates/,42.820685,-76.926299
2015,Troy Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/troy-cider/,38.495772,-122.7667
2015,Verger Belliveau Orchard,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/verger-belliveau-orchard/,45.94982,-64.628246
2014,2 Towns Ciderhouse,0,3,9,7,19,https://ciderguide.com/glintcap/medalists/2-towns-ciderhouse/,44.563505,-123.226185
2014,Vermont Cider Company,0,1,4,6,11,https://ciderguide.com/glintcap/medalists/vermont-cider-company/,44.034072,-73.172778
2014,Uncle John's,0,1,5,3,9,https://ciderguide.com/glintcap/medalists/uncle-johns/,43.112648,-84.561921
2014,AeppelTreow Winery & Distillery,0,0,4,5,9,https://ciderguide.com/glintcap/medalists/aeppeltreow-winery-distillery/,42.642658,-88.160186
2014,Wandering Aengus Ciderworks,0,1,2,5,8,https://ciderguide.com/glintcap/medalists/wandering-aengus-ciderworks/,44.893871,-122.996201
2014,Le Père Jules,0,2,3,1,6,https://ciderguide.com/glintcap/medalists/le-pere-jules/,49.157696,0.1960087
2014,Bishops Orchards Winery,0,1,1,4,6,https://ciderguide.com/glintcap/medalists/bishops-orchards-winery/,41.289934,-72.694687
2014,Angry Orchard,0,1,0,5,6,https://ciderguide.com/glintcap/medalists/angry-orchard/,41.587128,-74.221692
2014,Tandem Ciders,0,0,5,1,6,https://ciderguide.com/glintcap/medalists/tandem-ciders/,45.011335,-85.659757
2014,McClure's Orchard & Winery,0,0,1,5,6,https://ciderguide.com/glintcap/medalists/mcclures-orchard-winery/,40.837576,-86.130016
2014,Colorado Cider Company,1,1,1,2,5,https://ciderguide.com/glintcap/medalists/colorado-cider-company/,39.71898,-105.01961
2014,Twin Pines Orchards & Cider House,1,1,1,2,5,https://ciderguide.com/glintcap/medalists/twin-pines-orchards-cider-house/,43.187851,-81.847485
2014,Snowdrift Cider Co.,0,1,3,1,5,https://ciderguide.com/glintcap/medalists/snowdrift-cider-co/,47.400586,-120.178628
2014,West Avenue Cider,0,1,3,1,5,https://ciderguide.com/glintcap/medalists/west-avenue-cider/,43.370832,-79.982444
2014,Sietsema Orchards,0,0,3,2,5,https://ciderguide.com/glintcap/medalists/sietsema-orchards/,43.000772,-85.459472
2014,Blue Bee Cider,0,0,2,3,5,https://ciderguide.com/glintcap/medalists/blue-bee-cider/,37.5665383,-77.4722241
2014,Cidrerie Milton,0,0,2,3,5,https://ciderguide.com/glintcap/medalists/cidrerie-milton/,45.483424,-72.759531
2014,Eden Ciders,1,1,0,2,4,https://ciderguide.com/glintcap/medalists/eden-ciders/,44.935976,-72.209246
2014,Virtue Cider,0,2,0,2,4,https://ciderguide.com/glintcap/medalists/virtue-cider/,42.57688,-86.15187
2014,Windy Hill Orchard & Cidery,0,1,3,0,4,https://ciderguide.com/glintcap/medalists/windy-hill-orchard-cidery/,35.025033,-81.280415
2014,Weidmann & Groh,0,1,2,1,4,https://ciderguide.com/glintcap/medalists/weidmann-groh/,50.3305754,8.7244989
2014,Alpenfire Cider,0,1,1,2,4,https://ciderguide.com/glintcap/medalists/alpenfire-cider/,48.082401,-122.87609
2014,Distillery Lane Ciderworks,0,1,1,2,4,https://ciderguide.com/glintcap/medalists/distillery-lane-ciderworks/,39.386592,-77.620521
2014,Finnriver Farm and Cidery,0,1,1,2,4,https://ciderguide.com/glintcap/medalists/finnriver-farm-and-cidery/,47.976418,-122.778943
2014,Reverend Nat's Hard Cider,0,1,1,2,4,https://ciderguide.com/glintcap/medalists/reverend-nats-hard-cider/,45.5050424,-122.6278162
2014,Vander Mill,0,1,1,2,4,https://ciderguide.com/glintcap/medalists/vander-mill/,42.971697,-85.630719
2014,Avid Cider,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/avid-cider/,44.0509307,-121.3144074
2014,Bull Run Cider,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/bull-run-cider/,45.523121,-123.106516
2014,Ciderboys,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/ciderboys/,44.510454,-89.573583
2014,Westcott Bay Cider,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/westcott-bay-cider/,48.603122,-123.162475
2014,Meckley's Cidery,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/meckleys-cidery/,42.058904,-84.405962
2014,Northville Winery and Brewing Company,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/northville-winery-and-brewing-company/,42.437271,-83.475242
2014,Wild Cider,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/wild-cider/,40.166464,-104.905465
2014,Hogan's Cider,1,1,1,0,3,https://ciderguide.com/glintcap/medalists/hogans-cider/,52.2205461,-1.8336097
2014,Northern Natural Cider House & Winery,0,2,1,0,3,https://ciderguide.com/glintcap/medalists/northern-natural-cider-house-winery/,44.3464985,-86.1020865
2014,Devoto Orchards Cider,0,1,1,1,3,https://ciderguide.com/glintcap/medalists/devoto-orchards-cider/,38.388874,-122.865391
2014,Slake Cider,0,1,1,1,3,https://ciderguide.com/glintcap/medalists/slake-cider/,45.215577,-123.197811
2014,Liberty Ciderworks,0,1,0,2,3,https://ciderguide.com/glintcap/medalists/liberty-ciderworks/,47.655356,-117.418438
2014,Methow Valley Ciderhouse,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/methow-valley-ciderhouse/,48.477133,-120.186948
2014,Resurgence Brewing Co.,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/resurgence-brewing-co/,#N/A,#N/A
2014,Sea Cider Farm & Ciderhouse,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/sea-cider-farm-ciderhouse/,48.60325,-123.397092
2014,Whitewood Cider Co.,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/whitewood-cider-co/,47.0456687,-122.8933489
2014,Portland Cider Company,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/portland-cider-company/,45.415288,-122.572714
2014,Robinette Cellars,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/robinette-cellars/,43.027537,-85.592264
