WID,Medalist,col2,col3,col4,Results,Best in Class,Gold,Silver,Bronze,Total,First,Last,Years,Results,Website,Facebook,Instagram,Google,State_Province,Country,Status,Latitude,Longitude
1835,Acme Cider Co.,Acme Cider Co.,0,,https://glintcap.org/acme-cider-co,0,0,1,2,3,2016,2017,2,https://glintcap.org/acme-cider-co,,,,,Michigan,United States,Inactive,43.030658,-85.492125
1836,Cellar Brewing Company,Cellar Brewing Company,0,,https://glintcap.org/cellar-brewing-company,0,0,1,0,1,2011,2011,1,https://glintcap.org/cellar-brewing-company,,,,,Michigan,United States,Inactive,43.160209,-85.697494
1837,Cellarmen's,Cellarmen's,0,,https://glintcap.org/cellarmens,0,0,3,5,8,2016,2017,2,https://glintcap.org/cellarmens,,,,,Michigan,United States,Inactive,42.47091,-83.104109
1839,Country Mill Winery,Country Mill Winery,0,,https://glintcap.org/country-mill-winery,0,0,0,3,3,2011,2011,1,https://glintcap.org/country-mill-winery,,,,,Michigan,United States,Inactive,42.635232,-84.79667
1840,Douglas Valley,Douglas Valley,0,,https://glintcap.org/douglas-valley,0,0,0,4,4,2008,2008,1,https://glintcap.org/douglas-valley,,,,,Michigan,United States,Inactive,44.322634,-86.225881
1843,J. Trees Cellars,J. Trees Cellars,0,,https://glintcap.org/j-trees-cellars,0,0,1,0,1,2011,2011,1,https://glintcap.org/j-trees-cellars,,,,,Michigan,United States,Inactive,42.004554,-83.934273
1844,Sietsema Orchards,Sietsema Orchards,0,,https://glintcap.org/sietsema-orchards,0,1,5,8,14,2013,2018,6,https://glintcap.org/sietsema-orchards,,,,,Michigan,United States,Inactive,43.000772,-85.459472
1845,Cider Riot!,Cider Riot!,0,,https://glintcap.org/cider-riot,0,0,5,9,14,2015,2019,4,https://glintcap.org/cider-riot,,,,,Oregon,United States,Inactive,45.523854,-122.657297
1846,Woodbox Cider Co.,Woodbox Cider Co.,0,,https://glintcap.org/woodbox-cider-co,0,0,1,1,2,2016,2017,2,https://glintcap.org/woodbox-cider-co,,,,,Oregon,United States,Inactive,45.546299,-122.576482
1847,Ela Cider Co.,Ela Cider Co.,0,,https://glintcap.org/ela-cider-co,0,0,3,1,4,2016,2018,3,https://glintcap.org/ela-cider-co,,,,,Wisconsin,United States,Inactive,42.744704,-88.247955
1848,Ferro Farms,Ferro Farms,0,,https://glintcap.org/ferro-farms,0,0,1,1,2,2016,2017,2,https://glintcap.org/ferro-farms,,,,,Wisconsin,United States,Inactive,42.591684,-88.43343
1849,3 Keys Brewing,3 Keys Brewing,0,,https://glintcap.org/3-keys,0,0,0,2,2,2019,2019,1,https://glintcap.org/3-keys,https://www.3keysbrewing.com/,,,https://maps.google.com/?cid=9227766610482221383,Florida,United States,Active,27.496807,-82.532577
1851,Tideview Cider,Tideview Cider,0,,https://glintcap.org/tideview-cider,1,0,7,5,13,2009,2014,4,https://glintcap.org/tideview-cider,,,,,Nova Scotia,Canada,Inactive,45.08312,-64.402318
1857,Devoto Orchards Cider,Devoto Orchards Cider,0,,https://glintcap.org/devoto-orchards-cider,0,1,3,2,6,2013,2015,3,https://glintcap.org/devoto-orchards-cider,,,,,California,United States,Inactive,38.388874,-122.865391
1861,Flatbed Cider Co.,Flatbed Cider Co.,0,,https://glintcap.org/flatbed-cider-co,0,0,1,1,2,2016,2016,1,https://glintcap.org/flatbed-cider-co,,,,,Washington,United States,Inactive,47.72945,-122.149322
1872,Foggy Ridge Cider,Foggy Ridge Cider,0,,https://glintcap.org/foggy-ridge-cider,0,0,2,0,2,2007,2007,1,https://glintcap.org/foggy-ridge-cider,,,,,Virginia,United States,Inactive,36.7672784,-80.5290282
1873,Posterity Ciderworks,Posterity Ciderworks,0,,https://glintcap.org/posterity-ciderworks,0,0,5,2,7,2021,2022,2,https://glintcap.org/posterity-ciderworks,https://posterityciderworks.com/,https://www.facebook.com/posterityciderworks,https://www.instagram.com/posterityciderworks/,https://maps.google.com/?cid=12556482300952119386,California,United States,Active,38.2969506,-120.7076974
1874,Pencil Hound Ciders,Pencil Hound Ciders,0,,https://glintcap.org/pencil-hound-ciders,0,2,7,4,13,2021,2022,2,https://glintcap.org/pencil-hound-ciders,,,,,Colorado,United States,Inactive,37.4762645,-108.4837614
1875,Teal Cider,Teal Cider,0,,https://glintcap.org/teal-cider,0,1,10,10,21,2017,2021,4,https://glintcap.org/teal-cider,,,,,Colorado,United States,Inactive,37.4715586,-108.6286897
1876,Allegheny Cellars Winery,Allegheny Cellars Winery,0,,https://glintcap.org/allegheny-cellars-winery,0,0,0,1,1,2013,2013,1,https://glintcap.org/allegheny-cellars-winery,https://alleghenycellars.com/,https://www.facebook.com/AlleghenyCellarsWinery/,,https://maps.google.com/?cid=1822976743540902702,Pennsylvania,United States,Active,40.1450666,-79.8385414
1877,Tom's Foolery Distillery,Tom's Foolery Distillery,0,,https://glintcap.org/toms-foolery-distillery,0,0,1,1,2,2011,2011,1,https://glintcap.org/toms-foolery-distillery,https://www.tomsfoolery.com/,https://www.facebook.com/tomsfooleryfarm,https://www.instagram.com/tomsfoolerydistillery/,https://maps.google.com/?cid=7365488511239337011,Ohio,United States,Active,41.3910297,-81.1757311
1878,Ten Towers Cider Co.,Ten Towers Cider Co.,0,,https://glintcap.org/ten-towers-cider-co,0,1,2,2,5,2017,2019,2,https://glintcap.org/ten-towers-cider-co,,https://www.facebook.com/tentowerscider/,https://www.instagram.com/tentowerscider/,https://maps.google.com/?cid=3422835309115536155,Oregon,United States,Active,44.9263204,-123.2291874
1879,Hard Way Cider Co.,Hard Way Cider Co.,0,,https://glintcap.org/hard-way-cider-co,0,0,0,1,1,2019,2019,1,https://glintcap.org/hard-way-cider-co,https://www.hardwaycider.com/,https://www.facebook.com/hardwaycider/,https://www.instagram.com/hardwaycider/,https://maps.google.com/?cid=5676879976146727731,Ontario,Canada,Active,44.241888,-76.5736795
1880,Little Pomona,Little Pomona,0,,https://glintcap.org/little-pomona-orchard-cidery,0,0,0,2,2,2018,2018,1,https://glintcap.org/little-pomona-orchard-cidery,https://littlepomona.com/,https://www.facebook.com/LittlePomona/,https://www.instagram.com/littlepomona/,https://maps.google.com/?cid=1246096540068808621,Herefordshire,United Kingdom,Active,52.1692482,-2.4944892
1881,Adesanya Mead & Microbrewery,Adesanya Mead & Microbrewery,0,,https://glintcap.org/adesanya-mead-microbrewery,0,0,0,1,1,2021,2021,1,https://glintcap.org/adesanya-mead-microbrewery,https://adesanyamead.com/,https://www.facebook.com/AdesanyaMead,https://www.instagram.com/adesanyamead/,https://maps.google.com/?cid=11170001888065765482,Michigan,United States,Active,42.9128227,-85.739652
1882,Newton Court Cider,Newton Court Cider,0,,https://glintcap.org/newton-court-cider,0,0,1,2,3,2016,2017,2,https://glintcap.org/newton-court-cider,https://www.newtoncourtcider.com/,https://www.facebook.com/newtonscider/,https://www.instagram.com/newtoncourtcider/,https://maps.google.com/?cid=16599711403513185285,Herefordshire,United Kingdom,Active,52.18163,-2.720183
1883,New Salem Cider,New Salem Cider,0,,https://glintcap.org/new-salem-cider,0,0,2,2,4,2021,2021,1,https://glintcap.org/new-salem-cider,https://www.newsalemcider.com/,https://www.facebook.com/newsalemcider/,https://www.instagram.com/newsalemcider/,https://maps.google.com/?cid=17255418190527756847,Massachusetts,United States,Active,42.4945866,-72.3308978
1884,Tall Ship Craft Cider / Fjordfolk Mikrobryggeri,Tall Ship Craft Cider / Fjordfolk Mikrobryggeri,0,,https://glintcap.org/tall-ship-craft-cider-fjordfolk-mikrobryggeri,0,0,2,4,6,2021,2021,1,https://glintcap.org/tall-ship-craft-cider-fjordfolk-mikrobryggeri,https://www.fjordfolkbrygg.no/,https://www.facebook.com/fjordfolkbrygg/,https://www.instagram.com/fjordfolk_mikrobryggeri/,https://maps.google.com/?cid=13187877260143472555,Vestfold og Telemark,Norway,Active,59.1213376,10.231588
1885,Alma Cider,Alma Cider,0,,https://glintcap.org/alma-cider,1,0,6,1,8,2021,2023,2,https://glintcap.org/alma-cider,https://almacider.com/,https://www.facebook.com/almaciderco/,https://www.instagram.com/almaciderco/,,Washington,United States,Active,48.416119,-122.2940351
1886,Lindner's Cider,Lindner's Cider,0,,https://glintcap.org/lindners-cider,0,0,4,3,7,2021,2021,1,https://glintcap.org/lindners-cider,https://www.lindnerscider.com/,https://www.facebook.com/lindnerscider/,https://www.instagram.com/lindnerscider/,https://maps.google.com/?cid=5790694409805640354,New York,United States,Active,42.170095,-75.018056
1887,Offset Ciderworks,Offset Ciderworks,0,,https://glintcap.org/offset-ciderworks,0,1,9,4,14,2021,2023,2,https://glintcap.org/offset-ciderworks,https://shopoffsetciderworks.com/,https://www.facebook.com/offsetciderworks/,https://www.instagram.com/offsetciderworks/,,Washington,United States,Active,47.8028091,-122.3228434
1888,Rice Lake Hard Cider,Rice Lake Hard Cider,0,,https://glintcap.org/rice-lake-hard-cider,0,0,1,1,2,2021,2021,1,https://glintcap.org/rice-lake-hard-cider,https://www.ricelakehardcider.ca/,https://www.facebook.com/ricelakebeerandcider/,https://www.instagram.com/ricelakehardcider/,https://maps.google.com/?cid=5324762577871638377,Ontario,Canada,Active,44.017223,-78.1461123
1889,Bardic Brewing & Cider,Bardic Brewing & Cider,0,,https://glintcap.org/bardic-brewing-and-cider,0,0,0,1,1,2021,2021,1,https://glintcap.org/bardic-brewing-and-cider,https://bardicbrewing.com/,https://www.facebook.com/BardicBrewing/,https://www.instagram.com/bardicbrewing/,https://maps.google.com/?cid=16287026841313638802,Washington,United States,Active,47.6558422,-117.1983661
1890,Epona,Epona,0,,https://glintcap.org/epona,0,0,1,0,1,2021,2021,1,https://glintcap.org/epona,,,,,Washington,United States,Inactive,45.9446269,-122.6949361
1891,Sunken Paddle Ciderworks,Sunken Paddle Ciderworks,0,,https://glintcap.org/sunken-paddle-ciderworks,0,0,5,0,5,2021,2023,2,https://glintcap.org/sunken-paddle-ciderworks,https://www.sunkenpaddle.com/,https://www.facebook.com/SunkenPaddle,https://www.instagram.com/SunkenPaddle/,https://www.google.com/maps?cid=16081756786038525640,Wisconsin,United States,Active,44.0015236,-88.5517169
1892,High Hope Cider,High Hope Cider,0,,https://glintcap.org/high-hope-cider,0,0,1,2,3,2021,2021,1,https://glintcap.org/high-hope-cider,,,,,Ontario,Canada,Inactive,43.6775105,-79.4207053
1893,Peninsula Cellars,Peninsula Cellars,0,,https://glintcap.org/peninsula-cellars,0,0,6,3,9,2021,2022,2,https://glintcap.org/peninsula-cellars,https://www.peninsulacellars.com/,https://www.facebook.com/PeninsulaCellars/,https://www.instagram.com/peninsulacellars/,https://maps.google.com/?cid=14729173182155147473,Michigan,United States,Active,44.854006,-85.527215
1894,Gnarly Pippin Cider House,Gnarly Pippin Cider House,0,,https://glintcap.org/gnarly-pippin-cider-house,0,2,0,1,3,2021,2021,1,https://glintcap.org/gnarly-pippin-cider-house,,,,,Ohio,United States,Inactive,41.503749,-81.5658554
1895,Broken Brix,Broken Brix,0,,https://glintcap.org/broken-brix,0,0,2,1,3,2021,2022,2,https://glintcap.org/broken-brix,http://homebrewshopltd.com/,https://www.facebook.com/homebrewshopltd,https://www.instagram.com/brokenbrix_cidery/,https://maps.google.com/?cid=11646904330402367413,Illinois,United States,Active,41.9130721,-88.3165378
1896,Journey North Cider Co.,Journey North Cider Co.,0,,https://glintcap.org/journey-north-cider-co,0,1,10,6,17,2021,2022,2,https://glintcap.org/journey-north-cider-co,https://www.journeynorth.ca/,https://www.facebook.com/JourneyNorthCider/,https://www.instagram.com/journeynorthcider/,https://maps.google.com/?cid=14080665481547499862,Alberta,Canada,Active,54.2321434,-110.8326035
1897,Valley Cider Company,Valley Cider Company,0,,https://glintcap.org/valley-cider-company,1,0,2,1,4,2021,2021,1,https://glintcap.org/valley-cider-company,https://www.valleycider.com/,https://www.facebook.com/valleyciderco,https://www.instagram.com/valleyciderco/,https://maps.google.com/?cid=9341553819326173400,British Columbia,Canada,Active,48.8370145,-123.7089745
1898,Red Island Cider,Red Island Cider,0,,https://glintcap.org/red-island-cider,1,1,2,2,6,2021,2023,2,https://glintcap.org/red-island-cider,https://redislandcider.com/,https://www.facebook.com/RedIslandCider,https://www.instagram.com/redislandcider/,https://maps.google.com/?cid=17967681326263840117,Prince Edward Island,Canada,Active,46.2453598,-63.1244046
1899,Black Bear Cider Co.,Black Bear Cider Co.,0,,https://glintcap.org/black-bear-cider-co,0,0,2,2,4,2021,2022,2,https://glintcap.org/black-bear-cider-co,https://www.blackbearciderco.com/,https://www.facebook.com/blackbearciderco/,https://www.instagram.com/blackbearciderco/,,Missouri,United States,Active,38.6491261,-90.3206381
1900,Wilding Orchards,Wilding Orchards,0,,https://glintcap.org/wilding-orchards,0,0,1,3,4,2021,2023,2,https://glintcap.org/wilding-orchards,http://www.wildingorchards.com/,https://www.facebook.com/wildingorchards/,https://www.instagram.com/wildingorchards/,https://maps.google.com/?cid=8259658855326508626,Pennsylvania,United States,In Planning,41.956338,-75.8892283
1901,Squiggly Tree Cider,Squiggly Tree Cider,0,,https://glintcap.org/squiggly-tree-cider,0,0,1,0,1,2021,2021,1,https://glintcap.org/squiggly-tree-cider,,,,,Michigan,United States,Inactive,43.0187425,-85.6003355
1902,Vin 312,Vin 312,0,,https://glintcap.org/vin-312,0,0,1,0,1,2021,2021,1,https://glintcap.org/vin-312,https://www.vin312.com/,https://www.facebook.com/vin312winery,https://www.instagram.com/vin312winery/,https://maps.google.com/?cid=17747357387511626049,Illinois,United States,Active,41.9676466,-87.6748505
1905,East End Brewing Company,East End Brewing Company,0,,https://glintcap.org/east-end-brewing-co,0,0,0,1,1,2022,2022,1,https://glintcap.org/east-end-brewing-co,https://www.eastendbrewing.com/,https://www.facebook.com/EastEndBrewing/,https://www.instagram.com/eastendbrewing/,https://maps.google.com/?cid=4597238954397141609,Pennsylvania,United States,Active,40.4592101,-79.91171
1908,Mount Diablo Cider Company,Mount Diablo Cider Company,0,,https://glintcap.org/mount-diablo-cider-company,0,0,2,0,2,2023,2023,1,https://glintcap.org/mount-diablo-cider-company,https://www.mountdiablocider.com/,https://www.facebook.com/mountdiablocider,https://www.instagram.com/mountdiablocider/,,California,United States,Active,37.9025575,-122.0944769
1910,Northwood Cider Co.,Northwood Cider Co.,0,,https://glintcap.org/northwood-cider-company,0,0,0,2,2,2023,2023,1,https://glintcap.org/northwood-cider-company,https://www.northwoodcider.com/,https://www.facebook.com/NorthwoodCiderCo/,https://www.instagram.com/northwoodciderco/,https://maps.google.com/?cid=16951636823953034934,Ohio,United States,Active,39.1584343,-84.458172
1912,Puget Sound Cider Company,Puget Sound Cider Company,0,,https://glintcap.org/puget-sound-cider-company,0,10,30,10,50,2019,2023,4,https://glintcap.org/puget-sound-cider-company,https://www.shopantiques4u.com/puget-sound-cider-co,https://www.facebook.com/PugetSoundCiderCo/,https://www.instagram.com/pugetsoundcider/,https://maps.google.com/?cid=8204287304413477076,Washington,United States,Active,47.479856,-122.204573
1913,Ferme de la Sapinière,Ferme de la Sapinière,0,,https://glintcap.org/ferme-de-la-sapiniere,0,0,5,8,13,2014,2018,5,https://glintcap.org/ferme-de-la-sapiniere,https://www.producteur-cidre.com/,,,https://maps.google.com/?cid=13033032790677741913,Calvados,France,Active,49.3561555,-0.8754963
1914,Appleholic Cider Company,Appleholic Cider Company,0,,https://glintcap.org/appleholic-cider-company,0,0,7,9,16,2018,2021,3,https://glintcap.org/appleholic-cider-company,,,,,Michigan,United States,Inactive,45.02296,-85.7602
1915,Windswept Orchard Cider,Windswept Orchard Cider,0,,https://glintcap.org/windswept-cider,1,2,7,9,19,2017,2022,4,https://glintcap.org/windswept-cider,https://windsweptcider.com/,https://www.facebook.com/windsweptcider/,https://www.instagram.com/windsweptcider/,https://maps.google.com/?cid=3358706165159189619,Ontario,Canada,Active,44.5544537,-80.5405778
1916,Sidewood Estate,Sidewood Estate,0,,https://glintcap.org/sidewood-estate,3,1,5,3,12,2018,2023,4,https://glintcap.org/sidewood-estate,https://sidewood.com.au/,https://www.facebook.com/SidewoodEstate/,https://www.instagram.com/sidewoodestate/,https://maps.google.com/?cid=16006910239256404559,South Australia,Australia,Active,-35.0207278,138.7945874
1917,Brinkhall Sparkling,Kuura Cider,x,https://ciderguide.com/brinkhall-sparkling/,https://glintcap.org/kuura-cider,0,0,0,1,1,2017,2017,1,https://glintcap.org/kuura-cider,https://bsp.fi/,https://www.facebook.com/brinkhalls,https://www.instagram.com/brinkhallsparkling/,https://www.google.com/maps?cid=10856204128601037922,Southwest Finland,Finland,Active,60.4236854,23.0462561
1921,Sidra Somarroza,Sidra Somarroza,0,,https://glintcap.org/sidra-somarroza,0,0,2,6,8,2019,2022,3,https://glintcap.org/sidra-somarroza,https://sidrasomarroza.es/,https://www.facebook.com/sidrasomarroza,https://www.instagram.com/sidrasomarroza/,https://maps.google.com/?cid=7109045394192195825,Cantabria,Spain,Active,43.3529633,-3.9604843
1922,New Leaf Cider Co.,New Leaf Cider Co.,0,,https://glintcap.org/new-leaf-cider-co,0,0,1,1,2,2018,2021,2,https://glintcap.org/new-leaf-cider-co,https://www.newleafcider.com/,https://www.facebook.com/newleafcider/,https://www.instagram.com/newleafcider/,https://www.google.com/maps?cid=18191376316753283743,New York,United States,Active,42.1497193,-75.8199007
1923,Niagara Cider Company,Niagara Cider Company,0,,https://glintcap.org/niagara-cider-company,0,1,10,2,13,2019,2022,3,https://glintcap.org/niagara-cider-company,https://niagaracidercompany.com/,https://www.facebook.com/niagaracider/,https://www.instagram.com/niagaracider/,https://maps.google.com/?cid=203880754587664730,Ontario,Canada,Active,43.0550484,-79.1308663
1924,C.E.Petch Cidery and Distillery,C.E.Petch Cidery and Distillery,0,,https://glintcap.org/c-e-petch-cidery-and-distillery,0,1,4,1,6,2019,2021,2,https://glintcap.org/c-e-petch-cidery-and-distillery,https://www.cepetch.ca/,https://www.facebook.com/vergerspetchorchards,,https://maps.google.com/?cid=4761400511268048571,Quebec,Canada,Active,45.0458072,-73.596354
1925,Kingston Creek Cider,Kingston Creek Cider,0,,https://glintcap.org/kingston-creek-cider,0,0,3,0,3,2019,2021,2,https://glintcap.org/kingston-creek-cider,https://kingstoncreekcider.ca/,https://www.facebook.com/kingstoncreekcider/,https://www.instagram.com/kingstoncreekcider/,https://goo.gl/maps/RehFeiy4yunVNf729,New Brunswick,Canada,Active,45.5322639,-65.9955129
1926,Walkerville City Cidery,Walkerville City Cidery,0,,https://glintcap.org/walkerville-city-cidery,0,0,1,3,4,2019,2023,4,https://glintcap.org/walkerville-city-cidery,https://www.walkervillebrewery.com/,https://www.facebook.com/walkervillebrewery,https://www.instagram.com/walkervillebrewery/,https://maps.google.com/?cid=7567072497501060560,Ontario,Canada,Active,42.3238128,-83.0113399
1927,Jaanihanso Cider,Jaanihanso Cider,0,,https://glintcap.org/jaanihanso-cider,2,0,3,2,7,2017,2018,2,https://glintcap.org/jaanihanso-cider,http://www.jaanihanso.ee/,https://www.facebook.com/Jaanihanso,https://www.instagram.com/jaanihanso/,https://maps.google.com/?cid=7606641832512391290,Pärnu,Estonia,Active,58.6955057,24.5206078
1928,Sourwood Cider,Sourwood Cider,0,,https://glintcap.org/sourwood-cider,0,0,2,4,6,2018,2019,2,https://glintcap.org/sourwood-cider,https://www.sourwoodcider.com/,,https://www.instagram.com/sourwoodcider/,,Nova Scotia,Canada,Active,44.6395722,-63.6644932
1929,Dan Kelly's Cider,Dan Kelly's Cider,0,,https://glintcap.org/dan-kellys-cider,0,0,0,1,1,2015,2015,1,https://glintcap.org/dan-kellys-cider,https://dankellyscider.com/,https://www.facebook.com/DanKellysCider,https://www.instagram.com/dankellyscider/,https://goo.gl/maps/ecWYQw42trgsqCa26,Louth,Ireland,Active,53.7063533,-6.3223204
1930,Bear Cider,Bear Cider,0,,https://glintcap.org/bear-cider,0,1,0,0,1,2019,2019,1,https://glintcap.org/bear-cider,http://www.bearcider.com/,https://www.facebook.com/Beercider,https://www.instagram.com/bearcider/,https://maps.google.com/?cid=2306162274342811911,North Holland,Netherlands,Active,52.2961063,5.1662739
1931,Cidrerie de Menez-Brug,Cidrerie de Menez-Brug,0,,https://glintcap.org/cidrerie-de-menez-brug,0,0,1,3,4,2016,2019,4,https://glintcap.org/cidrerie-de-menez-brug,https://www.cidrerie-de-menez-brug.com/,https://www.facebook.com/cidreriemenezbrug.fr/,,https://maps.google.com/?cid=10640223041696316686,Finistère ,France,Active,47.8654274,-3.9978625
1932,York County Cider,York County Cider,0,,https://glintcap.org/york-county-cider,0,0,1,3,4,2018,2018,1,https://glintcap.org/york-county-cider,https://www.yorkcountycider.net/,https://www.facebook.com/yorkcountycider/,https://www.instagram.com/yorkcountycider/,https://maps.google.com/?cid=8211700543485091917,New Brunswick,Canada,Active,45.9824391,-66.6627163
1933,Arktos Meadery,Arktos Meadery,0,,https://glintcap.org/arktos-meadery,0,0,0,1,1,2016,2016,1,https://glintcap.org/arktos-meadery,http://arktosmeadery.com/,https://www.facebook.com/arktosmeadery,https://www.instagram.com/arktosmeadery/,https://maps.google.com/?cid=7005936374443669774,Michigan,United States,Active,42.9705088,-85.6806922
1959,Woodlore Cider Co.,Woodlore Cider Co.,0,,https://glintcap.org/woodlore-cider,0,1,2,0,3,2023,2023,1,https://glintcap.org/woodlore-cider,https://woodlorecider.com/,https://www.facebook.com/woodlorecider,https://www.instagram.com/woodlorecider/,https://maps.google.com/?cid=1776202393703805757,Minnesota,United States,Active,46.4067999,-94.2866359
1962,Berkshire Cider Project,Berkshire Cider Project,0,,https://glintcap.org/berkshire-cider-project,0,0,2,1,3,2023,2023,1,https://glintcap.org/berkshire-cider-project,https://www.berkshire-cider.com/,https://www.facebook.com/BerkshireCiderProject/,https://www.instagram.com/berkshire_cider/,https://www.google.com/maps?cid=39143702970968971,Massachusetts,United States,Active,42.6980607,-73.1521496
1980,Shuswap Cider Co.,Shuswap Cider Co.,0,,https://glintcap.org/shuswap-cider-company,0,1,1,0,2,2023,2023,1,https://glintcap.org/shuswap-cider-company,https://shuswapcider.com/,https://www.facebook.com/shuswapcider,https://www.instagram.com/shuswapcider/,https://maps.google.com/?cid=16947341498601474713,British Columbia,Canada,Active,50.6918843,-119.3095887
1985,Copper Crow Distillery,Copper Crow Distillery,0,,https://glintcap.org/copper-crow-distillery,0,0,1,0,1,2022,2022,1,https://glintcap.org/copper-crow-distillery,https://www.coppercrowdistillery.com/,,,https://maps.google.com/?cid=9042424009847033963,Wisconsin,United States,Active,46.857048,-90.7939071
1986,Cold Hand Winery,Cold Hand Winery,0,,https://glintcap.org/cold-hand-winery,1,0,0,1,2,2018,2018,1,https://glintcap.org/cold-hand-winery,https://www.coldhandwinery.dk/,https://www.facebook.com/Cold-Hand-Winery-280396455326889/,https://www.instagram.com/cold_hand_winery/,https://maps.google.com/?cid=8847115036999398343,,Denmark,Active,56.513459,9.7900895
1988,Domaine de Kervéguen,Domaine de Kervéguen,0,,https://glintcap.org/domaine-de-kerveguen,0,1,0,1,2,2014,2016,2,https://glintcap.org/domaine-de-kerveguen,https://www.kerveguen.fr/,https://www.facebook.com/cidresdomainedekerveguen/,,https://maps.google.com/?cid=1542805240311028945,Finistère,France,Active,48.6666268,-3.6926165
1990,Dancing Cider Co.,Dancing Cider Co.,0,,https://glintcap.org/dancing-cider-company,0,1,3,4,8,2022,2022,1,https://glintcap.org/dancing-cider-company,http://www.dancingcider.com/,https://www.facebook.com/DancingCider/,https://www.instagram.com/dancingcider/,https://maps.google.com/?cid=7853675129819221848,North Chungcheong,South Korea,Active,37.0264162,127.8580113
1994,Brew Lab 101 Beer & Cider Co.,Brew Lab 101 Beer & Cider Co.,0,,https://glintcap.org/brew-lab-101-beer-cider-co,0,0,6,3,9,2022,2023,2,https://glintcap.org/brew-lab-101-beer-cider-co,https://brewlab101.com/,https://www.facebook.com/brewlab101/,https://www.instagram.com/brewlab101/,https://maps.google.com/?cid=11422620826361494418,New Mexico,United States,Active,35.2432541,-106.6693816
1997,Windfall Cider,Windfall Cider,0,,https://glintcap.org/windfall-cider,0,0,1,1,2,2019,2021,2,https://glintcap.org/windfall-cider,https://windfallcider.ca/,https://www.facebook.com/windfallcidercompany,https://www.instagram.com/windfallcider/,https://maps.google.com/?cid=11000972800697075085,British Columbia,Canada,Active,49.3093392,-123.0750308
1998,Vergers de Velours,Vergers de Velours,0,,https://glintcap.org/vergers-de-velours,1,0,1,0,2,2018,2018,1,https://glintcap.org/vergers-de-velours,https://www.vergersdevelours.com/,https://www.facebook.com/VergersdeVelours/,,https://maps.google.com/?cid=13585661217805260928,Quebec,Canada,Active,48.6614327,-71.8144297
1999,Val de Rance,Val de Rance,0,,https://glintcap.org/val-de-rance,0,1,0,0,1,2016,2016,1,https://glintcap.org/val-de-rance,https://www.valderance.com/,https://www.facebook.com/ValdeRance/,,https://maps.google.com/?cid=7883069809343472545,Côtes-d'Armor,France,Active,48.5085616,-1.9532752
2000,Unibroue,Unibroue,0,,https://glintcap.org/unibroue,0,0,0,1,1,2005,2005,1,https://glintcap.org/unibroue,,,,,Quebec,Canada,Inactive,45.4412746,-73.2614007
2001,The Cider Mill Slane,The Cider Mill Slane,0,,https://glintcap.org/the-cider-mill,0,0,0,1,1,2014,2014,1,https://glintcap.org/the-cider-mill,http://cockagee.ie/,,https://www.instagram.com/thecidermillslane/,https://maps.google.com/?cid=14640349583461390741,Meath,Ireland,Active,53.7129257,-6.6236699
2002,Tall Post Craft Cider,Tall Post Craft Cider,0,,https://glintcap.org/tall-post-craft-cider,0,0,0,3,3,2019,2019,1,https://glintcap.org/tall-post-craft-cider,,https://www.facebook.com/tallpostcc/,https://www.instagram.com/tallpostcraftcider/,https://maps.google.com/?cid=271841851586211887,Ontario,Canada,Active,43.1459211,-79.7682554
2003,Sidrería Irigoien Herrero,Sidrería Irigoien Herrero,0,,https://glintcap.org/sidras-irigoien,0,0,1,0,1,2015,2015,1,https://glintcap.org/sidras-irigoien,https://www.sidreriairigoien.com/,,,https://maps.google.com/?cid=7008206708852121852,Gipuzkoa,Spain,Active,43.2851708,-1.9329983
2004,Paynter's Cider,Paynter's Cider,0,,https://glintcap.org/paynters-cider,0,0,2,0,2,2019,2019,1,https://glintcap.org/paynters-cider,https://www.paynterscider.co.nz/,https://www.facebook.com/payntershbcider/,,https://maps.google.com/?cid=3589298634850623661,Hawke's Bay,New Zealand,Active,-39.665185,176.8531411
2005,Ferme Black Creek,Ferme Black Creek,0,,https://glintcap.org/ferme-black-creek,0,0,1,2,3,2018,2022,3,https://glintcap.org/ferme-black-creek,https://fermeblackcreek.ca/,https://www.facebook.com/fermeblackcreek,,https://maps.google.com/?cid=10329703523020426281,Quebec,Canada,Active,45.0150504,-74.0098805
2006,Big Belly Ciderworks,Big Belly Ciderworks,0,,https://glintcap.org/big-belly-ciderworks,0,0,1,3,4,2016,2018,3,https://glintcap.org/big-belly-ciderworks,,,,,Michigan,United States,Inactive,44.8072115,-85.9617851
2007,Bier Distillery,Bier Distillery,0,,https://glintcap.org/bier-distillery,0,0,0,2,2,2017,2019,2,https://glintcap.org/bier-distillery,http://bierdistillery.com/,https://www.facebook.com/BierDistillery,https://www.instagram.com/bierdistillery/,https://maps.google.com/?cid=17532214762902294812,Michigan,United States,Active,43.0593786,-85.6411356
2008,Carolina Distillery,Carolina Distillery,0,,https://glintcap.org/carolina-distillery,0,0,2,1,3,2014,2017,2,https://glintcap.org/carolina-distillery,,,,,North Carolina,United States,Inactive,35.9139684,-81.5412586
2009,Century Tree Cider Co.,Century Tree Cider Co.,0,,https://glintcap.org/century-tree-cider-co,0,0,0,3,3,2018,2018,1,https://glintcap.org/century-tree-cider-co,,,,,Tennessee,United States,Inactive,35.1402356,-90.0412219
