Source,Target,Short_Name,CG_URL,URL,Producer,Status,WID,State_Province,Country,Table_Shortcode,Best in Class,Gold,Silver,Bronze,Total,First,Last,Years
https://glintcap.org/tall-post-craft-cider,https://glintcap.org/results/commercial/medalists/tall-post-craft-cider/,tall-post-craft-cider,https://ciderguide.com/glintcap/tall-post-craft-cider/,,Tall Post Craft Cider,Active,2002,Ontario,Canada,"[table id=9 filter=""Tall Post Craft Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,3,3,2019,2019,1
https://glintcap.org/sidras-irigoien,https://glintcap.org/results/commercial/medalists/sidras-irigoien/,sidras-irigoien,https://ciderguide.com/glintcap/sidras-irigoien/,https://www.sidreriairigoien.com/,Sidrería Irigoien Herrero,Active,2003,Gipuzkoa,Spain,"[table id=9 filter=""Sidrería Irigoien Herrero"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2015,2015,1
https://glintcap.org/paynters-cider,https://glintcap.org/results/commercial/medalists/paynters-cider/,paynters-cider,https://ciderguide.com/glintcap/paynters-cider/,https://www.paynterscider.co.nz/,Paynter's Cider,Active,2004,Hawke's Bay,New Zealand,"[table id=9 filter=""Paynter's Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,0,2,2019,2019,1
https://glintcap.org/ferme-black-creek,https://glintcap.org/results/commercial/medalists/ferme-black-creek/,ferme-black-creek,https://ciderguide.com/glintcap/ferme-black-creek/,https://fermeblackcreek.ca/,Ferme Black Creek,Active,2005,Quebec,Canada,"[table id=9 filter=""Ferme Black Creek"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,2,3,2018,2022,3
https://glintcap.org/bier-distillery,https://glintcap.org/results/commercial/medalists/bier-distillery/,bier-distillery,https://ciderguide.com/glintcap/bier-distillery/,http://bierdistillery.com/,Bier Distillery,Active,2007,Michigan,United States,"[table id=9 filter=""Bier Distillery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,2,2,2017,2019,2
https://glintcap.org/fieldbird-cider,https://glintcap.org/results/commercial/medalists/fieldbird-cider/,fieldbird-cider,https://ciderguide.com/glintcap/fieldbird-cider/,https://fieldbird.ca/,FieldBird Cider,Active,2013,Ontario,Canada,"[table id=9 filter=""FieldBird Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,1,2,2018,2018,1
https://glintcap.org/fisher-cote-farmstead,https://glintcap.org/results/commercial/medalists/fisher-cote-farmstead/,fisher-cote-farmstead,https://ciderguide.com/glintcap/fisher-cote-farmstead/,https://www.uglyapple.ca/,Ugly Apple,Active,2015,Ontario,Canada,"[table id=9 filter=""Ugly Apple"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,2,3,2017,2018,2
https://glintcap.org/kikusui-brewing-co,https://glintcap.org/results/commercial/medalists/kikusui-brewing-co/,kikusui-brewing-co,https://ciderguide.com/glintcap/kikusui-brewing-co/,https://kikusuisake.co.jp/,Kikusui Brewing Co.,Active,2016,Nagano,Japan,"[table id=9 filter=""Kikusui Brewing Co."" filter_full_cell_match=true hide_columns=""3"" /]",0,1,0,0,1,2022,2022,1
https://glintcap.org/farm-cidery-kaneshige,https://glintcap.org/results/commercial/medalists/farm-cidery-kaneshige/,farm-cidery-kaneshige,https://ciderguide.com/glintcap/farm-cidery-kaneshige/,https://www.kaneshige.jp/,Farm & Cidery Kaneshige,Active,2017,Nagano,Japan,"[table id=9 filter=""Farm & Cidery Kaneshige"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2022,2022,1
https://glintcap.org/mori-yama-en,https://glintcap.org/results/commercial/medalists/mori-yama-en/,mori-yama-en,https://ciderguide.com/glintcap/mori-yama-en/,https://moriyamaen.jp/,Mori-yama-en,Active,2018,Aomori,Japan,"[table id=9 filter=""Mori-yama-en"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2022,2022,1
https://glintcap.org/akiu-winery,https://glintcap.org/results/commercial/medalists/akiu-winery/,akiu-winery,https://ciderguide.com/glintcap/akiu-winery/,https://akiuwinery.co.jp/,Akiu Winery,Active,2019,Miyagi,Japan,"[table id=9 filter=""Akiu Winery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2022,2022,1
https://glintcap.org/moss-vineyards,https://glintcap.org/results/commercial/medalists/moss-vineyards/,moss-vineyards,https://ciderguide.com/glintcap/moss-vineyards/,https://www.mossvineyards.net/,Moss Vineyards,Active,2020,Virginia,United States,"[table id=9 filter=""Moss Vineyards"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2022,2022,1
https://glintcap.org/yahara-bay-distillery,https://glintcap.org/results/commercial/medalists/yahara-bay-distillery/,yahara-bay-distillery,https://ciderguide.com/glintcap/yahara-bay-distillery/,https://yaharabay.com/,Yahara Bay Distillery,Active,2021,Wisconsin,United States,"[table id=9 filter=""Yahara Bay Distillery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2011,2011,1
https://glintcap.org/reinhart-foods,https://glintcap.org/results/commercial/medalists/reinhart-foods/,reinhart-foods,https://ciderguide.com/glintcap/reinhart-foods/,https://reinhartscider.ca/,Reinhart's Cider,Active,2026,Ontario,Canada,"[table id=9 filter=""Reinhart's Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2018,2018,1
https://glintcap.org/napton-cidery,https://glintcap.org/results/commercial/medalists/napton-cidery/,napton-cidery,https://ciderguide.com/glintcap/napton-cidery/,https://www.naptoncidery.co.uk/,Napton Cidery,Active,2027,Warwickshire,United Kingdom,"[table id=9 filter=""Napton Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,3,3,2019,2019,1
https://glintcap.org/brookers-cider,https://glintcap.org/results/commercial/medalists/brookers-cider/,brookers-cider,https://ciderguide.com/glintcap/brookers-cider/,https://brookerscider.ca/,Brooker's Cider,Active,2028,Ontario,Canada,"[table id=9 filter=""Brooker's Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,3,4,2022,2023,2
https://glintcap.org/floribunda,https://glintcap.org/results/commercial/medalists/floribunda/,floribunda,https://ciderguide.com/glintcap/floribunda/,https://www.floribunda.it/,Floribunda,Active,2029,South Tyrol,Italy,"[table id=9 filter=""Floribunda"" filter_full_cell_match=true hide_columns=""3"" /]",1,0,1,3,5,2022,2023,2
https://glintcap.org/idol-cider-house,https://glintcap.org/results/commercial/medalists/idol-cider-house/,idol-cider-house,https://ciderguide.com/glintcap/idol-cider-house/,https://idyll-acres.com/,Idol Cider House,Active,2030,Oregon,United States,"[table id=9 filter=""Idol Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",1,0,4,1,6,2022,2023,2
https://glintcap.org/institut-agricole-regional,https://glintcap.org/results/commercial/medalists/institut-agricole-regional/,institut-agricole-regional,https://ciderguide.com/glintcap/institut-agricole-regional/,https://www.iaraosta.it/,Institut Agricole Régional,Active,2031,Valle d'Aosta,Italy,"[table id=9 filter=""Institut Agricole Régional"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,0,2,2022,2023,2
https://glintcap.org/island-folk-cider-house,https://glintcap.org/results/commercial/medalists/island-folk-cider-house/,island-folk-cider-house,https://ciderguide.com/glintcap/island-folk-cider-house/,https://www.islandfolkcider.ca/,Island Folk Cider House,Active,2032,Nova Scotia,Canada,"[table id=9 filter=""Island Folk Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,6,1,7,2022,2023,2
https://glintcap.org/junction-orchard-and-cidery,https://glintcap.org/results/commercial/medalists/junction-orchard-and-cidery/,junction-orchard-and-cidery,https://ciderguide.com/glintcap/junction-orchard-and-cidery/,https://www.junctionvictoria.com/,Junction Orchard & Cidery,Active,2033,British Columbia,Canada,"[table id=9 filter=""Junction Orchard & Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,4,4,8,2022,2023,2
https://glintcap.org/brys-estate-ciderworks,https://glintcap.org/results/commercial/medalists/brys-estate-ciderworks/,brys-estate-ciderworks,https://ciderguide.com/glintcap/brys-estate-ciderworks/,https://www.brysestate.com/,Brys Estate Ciderworks,Active,2034,Michigan,United States,"[table id=9 filter=""Brys Estate Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,2,3,2022,2022,1
https://glintcap.org/covered-bridge-brewing,https://glintcap.org/results/commercial/medalists/covered-bridge-brewing/,covered-bridge-brewing,https://ciderguide.com/glintcap/covered-bridge-brewing/,https://www.coveredbridgebrewery.com/,Covered Bridge Brewing,Active,2035,Oregon,United States,"[table id=9 filter=""Covered Bridge Brewing"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,1,0,2,2022,2022,1
https://glintcap.org/docendo-discitur,https://glintcap.org/results/commercial/medalists/docendo-discitur/,docendo-discitur,https://ciderguide.com/glintcap/docendo-discitur/,,Docendo Discitur,Active,2036,Aosta Valley,Italy,"[table id=9 filter=""Docendo Discitur"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,0,2,2022,2023,2
https://glintcap.org/empyrical-orchards-and-cider,https://glintcap.org/results/commercial/medalists/empyrical-orchards-and-cider/,empyrical-orchards-and-cider,https://ciderguide.com/glintcap/empyrical-orchards-and-cider/,,Empyrical Orchards And Cider,Active,2037,Washington,United States,"[table id=9 filter=""Empyrical Orchards And Cider"" filter_full_cell_match=true hide_columns=""3"" /]",4,7,15,2,28,2019,2023,4
https://glintcap.org/kristof-farms,https://glintcap.org/results/commercial/medalists/kristof-farms/,kristof-farms,https://ciderguide.com/glintcap/kristof-farms/,https://www.kristoffarms.com/,Kristof Farms,Active,2039,Oregon,United States,"[table id=9 filter=""Kristof Farms"" filter_full_cell_match=true hide_columns=""3"" /]",1,1,2,1,5,2022,2023,2
https://glintcap.org/spy-cider-house-and-distillery,https://glintcap.org/results/commercial/medalists/spy-cider-house-and-distillery/,spy-cider-house-and-distillery,https://ciderguide.com/glintcap/spy-cider-house-and-distillery/,https://www.spydistillery.com/,Spy Cider House and Distillery,Active,2040,Ontario,Canada,"[table id=9 filter=""Spy Cider House and Distillery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,2,3,2022,2022,1
https://glintcap.org/sunnycider,https://glintcap.org/results/commercial/medalists/sunnycider/,sunnycider,https://ciderguide.com/glintcap/sunnycider/,https://www.sunnycider.ca/,Sunnycider,Active,2042,Alberta,Canada,"[table id=9 filter=""Sunnycider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,1,3,2022,2022,1
https://glintcap.org/tenmile-cider-co,https://glintcap.org/results/commercial/medalists/tenmile-cider-co/,tenmile-cider-co,https://ciderguide.com/glintcap/tenmile-cider-co/,,Tenmile Cider Co.,Active,2043,Colorado,United States,"[table id=9 filter=""Tenmile Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,2,2,2022,2022,1
https://glintcap.org/williamson-mead-and-brewing,https://glintcap.org/results/commercial/medalists/williamson-mead-and-brewing/,williamson-mead-and-brewing,https://ciderguide.com/glintcap/williamson-mead-and-brewing/,https://williamsonbrewing.com/,Williamson Mead and Brewing,Active,2044,North Carolina,United States,"[table id=9 filter=""Williamson Mead and Brewing"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,2,3,6,2022,2023,2
https://glintcap.org/wooden-gate-cider,https://glintcap.org/results/commercial/medalists/wooden-gate-cider/,wooden-gate-cider,https://ciderguide.com/glintcap/wooden-gate-cider/,http://woodengatecider.ca/,Wooden Gate Cider,Active,2045,Manitoba,Canada,"[table id=9 filter=""Wooden Gate Cider"" filter_full_cell_match=true hide_columns=""3"" /]",1,1,7,7,16,2022,2023,2
https://glintcap.org/clos-de-la-fontaine-hugo,https://glintcap.org/results/commercial/medalists/clos-de-la-fontaine-hugo/,clos-de-la-fontaine-hugo,https://ciderguide.com/glintcap/clos-de-la-fontaine-hugo/,,Clos de la Fontaine Hugo,Active,2049,Aisne,France,"[table id=9 filter=""Clos de la Fontaine Hugo"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,0,2,2014,2016,2
https://glintcap.org/creekside-estate-winery,https://glintcap.org/results/commercial/medalists/creekside-estate-winery/,creekside-estate-winery,https://ciderguide.com/glintcap/creekside-estate-winery/,https://www.creeksidewine.com/,Creekside Estate Winery,Active,2050,Ontario,Canada,"[table id=9 filter=""Creekside Estate Winery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2018,2018,1
https://glintcap.org/domaine-des-cotes-dardoise,https://glintcap.org/results/commercial/medalists/domaine-des-cotes-dardoise/,domaine-des-cotes-dardoise,https://ciderguide.com/glintcap/domaine-des-cotes-dardoise/,https://cotesdardoise.com/,Domaine des Côtes d'Ardoise,Active,2051,Quebec,Canada,"[table id=9 filter=""Domaine des Côtes d'Ardoise"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,0,2,2018,2018,1
https://glintcap.org/f-h-prager,https://glintcap.org/results/commercial/medalists/f-h-prager/,f-h-prager,https://ciderguide.com/glintcap/f-h-prager/,https://fhprager.cz/,F.H. Prager,Active,2052,Prague,Czechia,"[table id=9 filter=""F.H. Prager"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2016,2016,1
https://glintcap.org/ferme-de-romilly,https://glintcap.org/results/commercial/medalists/ferme-de-romilly/,ferme-de-romilly,https://ciderguide.com/glintcap/ferme-de-romilly/,https://vergersderomilly.com/,Ferme de Romilly,Active,2053,Calvados,France,"[table id=9 filter=""Ferme de Romilly"" filter_full_cell_match=true hide_columns=""3"" /]",4,1,0,1,6,2018,2018,1
https://glintcap.org/koval-distillery,https://glintcap.org/results/commercial/medalists/koval-distillery/,koval-distillery,https://ciderguide.com/glintcap/koval-distillery/,https://www.koval-distillery.com/,Koval Distillery,Active,2056,Illinois,United States,"[table id=9 filter=""Koval Distillery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2011,2011,1
https://glintcap.org/new-holland-brewing,https://glintcap.org/results/commercial/medalists/new-holland-brewing/,new-holland-brewing,https://ciderguide.com/glintcap/new-holland-brewing/,,New Holland Brewing,Active,2061,Michigan,United States,"[table id=9 filter=""New Holland Brewing"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,1,2,2007,2007,1
https://glintcap.org/heartland-ciderworks,https://glintcap.org/results/commercial/medalists/heartland-ciderworks/,heartland-ciderworks,https://ciderguide.com/glintcap/heartland-ciderworks/,,Heartland Ciderworks,Active,2076,Oregon,United States,"[table id=9 filter=""Heartland Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2023,2023,1
https://glintcap.org/cidrerie-compton,https://glintcap.org/results/commercial/medalists/cidrerie-compton/,cidrerie-compton,https://ciderguide.com/glintcap/cidrerie-compton/,https://cidreriecompton.com/,Cidrerie Compton,Active,2077,Quebec,Canada,"[table id=9 filter=""Cidrerie Compton"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,2,2,2023,2023,1
https://glintcap.org/malner,https://glintcap.org/results/commercial/medalists/malner/,malner,https://ciderguide.com/glintcap/malner/,https://www.malnercider.com/,Malner,Active,2078,,Slovenia,"[table id=9 filter=""Malner"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,0,0,1,2023,2023,1
https://glintcap.org/fort-point-beer-company,https://glintcap.org/results/commercial/medalists/fort-point-beer-company/,fort-point-beer-company,https://ciderguide.com/glintcap/fort-point-beer-company/,https://fortpointbeer.com/,Fort Point Beer Company,Active,2079,California,United States,"[table id=9 filter=""Fort Point Beer Company"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,1,2,2023,2023,1
https://glintcap.org/friendly-noise,https://glintcap.org/results/commercial/medalists/friendly-noise/,friendly-noise,https://ciderguide.com/glintcap/friendly-noise/,https://friendlynoise.com/,Friendly Noise,Active,2080,California,United States,"[table id=9 filter=""Friendly Noise"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2023,2023,1
https://glintcap.org/farm-club,https://glintcap.org/results/commercial/medalists/farm-club/,farm-club,https://ciderguide.com/glintcap/farm-club/,https://www.farmclubtc.com/,Farm Club,Active,2082,Michigan,United States,"[table id=9 filter=""Farm Club"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2023,2023,1
https://glintcap.org/crimson-cider-company,https://glintcap.org/results/commercial/medalists/crimson-cider-company/,crimson-cider-company,https://ciderguide.com/glintcap/crimson-cider-company/,https://www.crimsoncidercompany.com/,Crimson Cider Company,Active,2083,Ontario,Canada,"[table id=9 filter=""Crimson Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,1,2,2023,2023,1
https://glintcap.org/great-lakes-farms,https://glintcap.org/results/commercial/medalists/great-lakes-farms/,great-lakes-farms,https://ciderguide.com/glintcap/great-lakes-farms/,https://www.greatlakesfarms.ca/,Great Lakes Farms,Active,2084,Ontario,Canada,"[table id=9 filter=""Great Lakes Farms"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2023,2023,1
https://glintcap.org/banditry-cider,https://glintcap.org/results/commercial/medalists/banditry-cider/,banditry-cider,https://ciderguide.com/glintcap/banditry-cider/,https://www.banditrycider.com/,Banditry Cider,Active,2085,British Columbia,Canada,"[table id=9 filter=""Banditry Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,1,1,3,2023,2023,1
https://glintcap.org/harpers-ferry-brewing,https://glintcap.org/results/commercial/medalists/harpers-ferry-brewing/,harpers-ferry-brewing,https://ciderguide.com/glintcap/harpers-ferry-brewing/,https://harpersferrybrewing.com/,Harpers Ferry Brewing,Active,2086,Virginia,United States,"[table id=9 filter=""Harpers Ferry Brewing"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,1,3,2023,2023,1
https://glintcap.org/long-view-ciderhouse,https://glintcap.org/results/commercial/medalists/long-view-ciderhouse/,long-view-ciderhouse,https://ciderguide.com/glintcap/long-view-ciderhouse/,https://www.longviewcider.com/,Long View Ciderhouse,Active,2087,Connecticut,United States,"[table id=9 filter=""Long View Ciderhouse"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2023,2023,1
https://glintcap.org/bowen-cider-house,https://glintcap.org/results/commercial/medalists/bowen-cider-house/,bowen-cider-house,https://ciderguide.com/glintcap/bowen-cider-house/,https://www.bowenciderhouse.ca/,Bowen Cider House,Active,2088,British Columbia,Canada,"[table id=9 filter=""Bowen Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,1,2,2023,2023,1
https://glintcap.org/geo-cider,https://glintcap.org/results/commercial/medalists/geo-cider/,geo-cider,https://ciderguide.com/glintcap/geo-cider/,,Geo Cider,Active,2089,British Columbia,Canada,"[table id=9 filter=""Geo Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2023,2023,1
https://glintcap.org/rebel-apple,https://glintcap.org/results/commercial/medalists/rebel-apple/,rebel-apple,https://ciderguide.com/glintcap/rebel-apple/,https://rebelapple.com/,Rebel Apple,Active,2091,,Russia,"[table id=9 filter=""Rebel Apple"" filter_full_cell_match=true hide_columns=""3"" /]",0,3,0,0,3,2023,2023,1
https://glintcap.org/lucia-maria-melchiori,https://glintcap.org/results/commercial/medalists/lucia-maria-melchiori/,lucia-maria-melchiori,https://ciderguide.com/glintcap/lucia-maria-melchiori/,https://sidroitaliano.it/,Lucia Maria Melchiori,Active,2092,Trentino ,Italy,"[table id=9 filter=""Lucia Maria Melchiori"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,1,2,2023,2023,1
https://glintcap.org/bird-dog-cider,https://glintcap.org/results/commercial/medalists/bird-dog-cider/,bird-dog-cider,https://ciderguide.com/glintcap/bird-dog-cider/,https://birddogcider.com/,Bird Dog Cider,Active,2103,New Hampshire,United States,"[table id=9 filter=""Bird Dog Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,1,2,2023,2023,1
https://glintcap.org/slabtown-cider-co,https://glintcap.org/results/commercial/medalists/slabtown-cider-co/,slabtown-cider-co,https://ciderguide.com/glintcap/slabtown-cider-co/,https://www.slabtowncider.com/,Slabtown Cider Co.,Active,2104,Ontario,Canada,"[table id=9 filter=""Slabtown Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",0,2,7,6,15,2023,2023,1
https://glintcap.org/rileys-cidery,https://glintcap.org/results/commercial/medalists/rileys-cidery/,rileys-cidery,https://ciderguide.com/glintcap/rileys-cidery/,https://www.rileyscider.com/,Riley's Cidery,Active,2105,British Columbia,Canada,"[table id=9 filter=""Riley's Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2023,2023,1
https://glintcap.org/casa-de-oro-cider,https://glintcap.org/results/commercial/medalists/casa-de-oro-cider/,casa-de-oro-cider,https://ciderguide.com/glintcap/casa-de-oro-cider/,https://www.casadeorocider.com/,Casa de Oro Cider,Active,2106,California,United States,"[table id=9 filter=""Casa de Oro Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2023,2023,1
https://glintcap.org/victoria-cider-co,https://glintcap.org/results/commercial/medalists/victoria-cider-co/,victoria-cider-co,https://ciderguide.com/glintcap/victoria-cider-co/,https://www.victoriaciderco.ca/,Victoria Cider Co.,Active,2134,British Columbia,Canada,"[table id=9 filter=""Victoria Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",0,0,3,1,4,2023,2023,1
https://glintcap.org/ambix-spirits,https://glintcap.org/results/commercial/medalists/ambix-spirits/,ambix-spirits,https://ciderguide.com/glintcap/ambix-spirits/,,Ambix Spirits,Active,2135,California,United States,"[table id=9 filter=""Ambix Spirits"" filter_full_cell_match=true hide_columns=""3"" /]",1,0,1,1,3,2023,2023,1
https://glintcap.org/turncoat-cidery,https://glintcap.org/results/commercial/medalists/turncoat-cidery/,turncoat-cidery,https://ciderguide.com/glintcap/turncoat-cidery/,https://www.turncoatcidery.com/,Turncoat Cidery,Active,2136,Rhode Island,United States,"[table id=9 filter=""Turncoat Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,1,2,2023,2023,1
https://glintcap.org/king-orchards,https://glintcap.org/results/commercial/medalists/king-orchards/,king-orchards,https://ciderguide.com/glintcap/king-orchards/,https://kingorchards.com/,King Orchards,Active,2137,Michigan,United States,"[table id=9 filter=""King Orchards"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,1,1,3,2023,2023,1
https://glintcap.org/trubacheevka,https://glintcap.org/results/commercial/medalists/trubacheevka/,trubacheevka,https://ciderguide.com/glintcap/trubacheevka/,http://plbb.ru/,Trubacheevka,Active,2139,,Russia,"[table id=9 filter=""Trubacheevka"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2023,2023,1
https://glintcap.org/maison-herout,https://glintcap.org/results/commercial/medalists/maison-herout/,maison-herout,https://ciderguide.com/glintcap/maison-herout/,https://www.maisonherout.com/,Maison Hérout,Active,2140,Manche,France,"[table id=9 filter=""Maison Hérout"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,0,2,2023,2023,1
https://glintcap.org/maeloc,https://glintcap.org/results/commercial/medalists/maeloc/,maeloc,https://ciderguide.com/glintcap/maeloc/,,Maeloc,Active,2510,Galicia,Spain,"[table id=9 filter=""Maeloc"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,3,4,2015,2015,1
https://glintcap.org/barrika,https://glintcap.org/results/commercial/medalists/barrika/,barrika,https://ciderguide.com/glintcap/barrika/,#N/A,Barrika,Active,,,,"[table id=9 filter=""Barrika"" filter_full_cell_match=true hide_columns=""3"" /]",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
https://glintcap.org/wilding-orchards,https://glintcap.org/results/commercial/medalists/wilding-orchards/,wilding-orchards,https://ciderguide.com/glintcap/wilding-orchards/,http://www.wildingorchards.com/,Wilding Orchards,In Planning,1900,Pennsylvania,United States,"[table id=9 filter=""Wilding Orchards"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,3,4,2021,2023,2
https://glintcap.org/good-bones-ciderhouse,https://glintcap.org/results/commercial/medalists/good-bones-ciderhouse/,good-bones-ciderhouse,https://ciderguide.com/glintcap/good-bones-ciderhouse/,,Good Bones Ciderhouse,In Planning,2090,Michigan,United States,"[table id=9 filter=""Good Bones Ciderhouse"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2023,2023,1
https://glintcap.org/biglittle-wines,https://glintcap.org/results/commercial/medalists/biglittle-wines/,biglittle-wines,https://ciderguide.com/glintcap/biglittle-wines/,,bigLITTLE Wines,Inactive,8,Michigan,United States,"[table id=9 filter=""bigLITTLE Wines"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2016,2016,1
https://glintcap.org/forgotten-ciders,https://glintcap.org/results/commercial/medalists/forgotten-ciders/,forgotten-ciders,https://ciderguide.com/glintcap/forgotten-ciders/,,Forgotten Ciders,Inactive,18,Michigan,United States,"[table id=9 filter=""Forgotten Ciders"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,7,11,18,2015,2018,4
https://glintcap.org/fieldstone-hard-cider-co,https://glintcap.org/results/commercial/medalists/fieldstone-hard-cider-co/,fieldstone-hard-cider-co,https://ciderguide.com/glintcap/fieldstone-hard-cider-co/,,Fieldstone Hard Cider Co.,Inactive,21,Michigan,United States,"[table id=9 filter=""Fieldstone Hard Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",0,2,5,2,9,2017,2019,3
https://glintcap.org/flint-city-hard-cider-co,https://glintcap.org/results/commercial/medalists/flint-city-hard-cider-co/,flint-city-hard-cider-co,https://ciderguide.com/glintcap/flint-city-hard-cider-co/,,Flint City Hard Cider Co.,Inactive,22,Michigan,United States,"[table id=9 filter=""Flint City Hard Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,5,7,2016,2022,5
https://glintcap.org/mcintosh-cellars,https://glintcap.org/results/commercial/medalists/mcintosh-cellars/,mcintosh-cellars,https://ciderguide.com/glintcap/mcintosh-cellars/,,Mcintosh Cellars,Inactive,33,Michigan,United States,"[table id=9 filter=""Mcintosh Cellars"" filter_full_cell_match=true hide_columns=""3"" /]",1,2,7,10,20,2006,2019,9
https://glintcap.org/nomad-cidery,https://glintcap.org/results/commercial/medalists/nomad-cidery/,nomad-cidery,https://ciderguide.com/glintcap/nomad-cidery/,,Nomad Cidery,Inactive,36,Michigan,United States,"[table id=9 filter=""Nomad Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,4,6,2017,2018,2
https://glintcap.org/2-fools-cider,https://glintcap.org/results/commercial/medalists/2-fools-cider/,2-fools-cider,https://ciderguide.com/glintcap/2-fools-cider/,,2 Fools Cider,Inactive,66,Illinois,United States,"[table id=9 filter=""2 Fools Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,2,1,2,5,2019,2021,2
https://glintcap.org/5-penny-hard-cider,https://glintcap.org/results/commercial/medalists/5-penny-hard-cider/,5-penny-hard-cider,https://ciderguide.com/glintcap/5-penny-hard-cider/,,5 Penny Hard Cider,Inactive,69,Ohio,United States,"[table id=9 filter=""5 Penny Hard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,1,3,2018,2019,2
https://glintcap.org/12-bridge-ciderworks,https://glintcap.org/results/commercial/medalists/12-bridge-ciderworks/,12-bridge-ciderworks,https://ciderguide.com/glintcap/12-bridge-ciderworks/,,12 Bridge Ciderworks,Inactive,72,Oregon,United States,"[table id=9 filter=""12 Bridge Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,6,2,8,2019,2021,2
