ID,WID,Year,Style,Award,Medalist,Entry,Region,Style Group
264,67,2019,Fruit,🥇 Gold,2 Towns Ciderhouse,Easy Squeezy,Oregon,Fruit
265,998,2019,Fruit,🥈 Silver,EdenVale Winery,Eden Valley Orchards CranPerry,Oregon,Fruit
266,1970,2019,Fruit,🥉 Bronze,Cyderish,B.O.M.B. Cider,Oregon,Fruit
267,449,2019,Fruit,🥉 Bronze,North Canyon Cider Company,Pineapple Ginger,California,Fruit
268,236,2019,Fruit,👍 Judges' Pick,Diskin Cider,Local AF,Tennessee,Fruit
269,222,2019,Fruit,👍 Judges' Pick,Coyote Hole Craft Beverages,Sangria,Virginia,Fruit
270,242,2019,Fruit,👍 Judges' Pick,Double Shovel Cider Company,Cider Mosa,Alaska,Fruit
271,185,2019,Hopped,🥇🥇 Double Gold,Castle Hill Cider,All Hopped Up,Virginia,Hopped
272,530,2019,Hopped,🥇 Gold,Rootwood Cider Co.,Hop Infused,Washington,Hopped
273,738,2019,Hopped,🥈 Silver,Chain Yard Cider,Hopped Up,Nova Scotia,Hopped
274,242,2019,Hopped,🥉 Bronze,Double Shovel Cider Company,Pineapple IPC,Alaska,Hopped
275,585,2019,Hopped,👍 Judges' Pick,Square Mile Cider,Hopped,Oregon,Hopped
276,908,2019,Hopped,👍 Judges' Pick,Union Hill Cider Company,Hopped & Hazy,Washington,Hopped
277,349,2019,Hopped,👍 Judges' Pick,Ironbound Hard Cider,Highlands Farmhouse,New Jersey,Hopped
278,415,2019,Spiced,🥇🥇 Double Gold,Meriwether Cider Company,Pineapple Habañero,Idaho,Botanical & Spiced
279,146,2019,Spiced,🥇 Gold,Blue Bee Cider,Firecracker,Virginia,Botanical & Spiced
280,118,2019,Spiced,🥈 Silver,Bauman's Cider,The Old Mule,Oregon,Botanical & Spiced
281,97,2019,Spiced,🥉 Bronze,Arsenal Cider House,Grant's Flying Pumpkin,Pennsylvania,Botanical & Spiced
282,253,2019,Spiced,👍 Judges' Pick,Eaglemount Wine & Cider,Brambleberry Bum,Washington,Botanical & Spiced
283,199,2019,Spiced,👍 Judges' Pick,Citizen Cider,For Shore,Vermont,Botanical & Spiced
284,553,2019,Spiced,👍 Judges' Pick,Seattle Cider Company,Punch Bowl,Washington,Botanical & Spiced
285,447,2019,Spiced,👍 Judges' Pick,Noble Cider,The Journeyman,North Carolina,Botanical & Spiced
286,635,2019,Botanical,🥇🥇 Double Gold,Tieton Cider Works,Lavender Honey,Washington,Botanical & Spiced
287,553,2019,Botanical,🥇 Gold,Seattle Cider Company,Earl Grey,Washington,Botanical & Spiced
288,126,2019,Botanical,🥈 Silver,Big B's Hard Cider,Ciaison Grand Gru,Colorado,Botanical & Spiced
289,169,2019,Botanical,🥉 Bronze,Brownrigg Hard Cider,Ginger Fig Leaf,Washington,Botanical & Spiced
290,585,2019,Botanical,👍 Judges' Pick,Square Mile Cider,Rosé,Oregon,Botanical & Spiced
291,990,2019,Botanical,👍 Judges' Pick,Independent Perry,Lavender Perry,Washington,Botanical & Spiced
292,389,2019,Botanical,👍 Judges' Pick,Liquid Alchemy Beverages,Deeply Rooted,Delaware,Botanical & Spiced
293,738,2019,Specialty,🥇🥇 Double Gold,Chain Yard Cider,Rhubee Cyser,Nova Scotia,Specialty
294,415,2019,Specialty,🥇 Gold,Meriwether Cider Company,Uncharted,Idaho,Specialty
295,130,2019,Specialty,🥈 Silver,Bishop Cider Company,The Dark Cide,Texas,Specialty
296,67,2019,Specialty,🥉 Bronze,2 Towns Ciderhouse,Hollow Jack'd,Oregon,Specialty
297,738,2019,Specialty,👍 Judges' Pick,Chain Yard Cider,Ginxberry,Nova Scotia,Specialty
298,130,2019,Specialty,👍 Judges' Pick,Bishop Cider Company,Apple Pineapple,Texas,Specialty
299,130,2019,Specialty,👍 Judges' Pick,Bishop Cider Company,Texas Tea,Texas,Specialty
300,67,2019,Dessert/Fortified,🥇🥇 Double Gold,2 Towns Ciderhouse,2018 Marissimo,Oregon,Dessert & Fortified
301,118,2019,Dessert/Fortified,🥇 Gold,Bauman's Cider,Ice Cider,Oregon,Dessert & Fortified
302,864,2019,Dessert/Fortified,🥈 Silver,West Avenue Cider,Northern Lights,Ontario,Dessert & Fortified
303,921,2019,Dessert/Fortified,🥈 Silver,Loch Mór Cider Co.,Pommeau,Ontario,Dessert & Fortified
304,67,2019,Dessert/Fortified,🥉 Bronze,2 Towns Ciderhouse,2017 Pommeau,Oregon,Dessert & Fortified
305,75,2019,Dessert/Fortified,👍 Judges' Pick,1911 Established,2019 Pommeau,New York,Dessert & Fortified
306,387,2019,Dessert/Fortified,👍 Judges' Pick,Liberty Ciderworks,Widdershins,Washington,Dessert & Fortified
307,749,2019,Dessert/Fortified,👍 Judges' Pick,Cidrerie Michel Jodoin,Cidre de Glace Rosé,Quebec,Dessert & Fortified
308,661,2019,Dessert/Fortified,👍 Judges' Pick,Urban Tree Hard Cider,Pommeau,Georgia,Dessert & Fortified
309,179,2020,Heritage,🏆 Platinum,California Cider Company,ACE BlackJack 21 2020 Premium Craft Cider,California,Heritage
310,274,2020,Heritage,🥇🥇 Double Gold,Fenceline Cider,Windfall,Colorado,Heritage
311,303,2020,Heritage,🥇🥇 Double Gold,Gowan's Heirloom Ciders,Gravenstein,California,Heritage
312,648,2020,Heritage,🥇 Gold,Tulip Valley Vineyard & Orchard,BurroLoco Traditional Dry,Washington,Heritage
313,155,2020,Heritage,🥈 Silver,Botanist & Barrel,Foragers Delight - The Farmers Orchard,North Carolina,Heritage
314,600,2020,Heritage,🥈 Silver,Stormalong Cider,Ashmead's Kernel,Massachusetts,Heritage
315,703,2020,Heritage,🥈 Silver,Wyndridge Farm,Greenspy,Pennsylvania,Heritage
316,447,2020,Heritage,👍 Judges' Pick,Noble Cider,Lewis Creek Old World,North Carolina,Heritage
317,569,2020,Heritage,👍 Judges' Pick,Snow Capped Cider,Gold Rush,Colorado,Heritage
318,635,2020,Heritage,👍 Judges' Pick,Tieton Cider Works,Golden Russet,Washington,Heritage
319,697,2020,Modern,🏆 Platinum,Wise Bird Cider,Pomme Pomme,Kentucky,Modern
320,415,2020,Modern,🥇🥇 Double Gold,Meriwether Cider Company,Foothills Semi-Dry,Idaho,Modern
321,631,2020,Modern,🥇 Gold,Thor's Hard Cider,Semisweet,Minnesota,Modern
322,97,2020,Modern,🥈 Silver,Arsenal Cider House,Archibalds Ado,Pennsylvania,Modern
323,449,2020,Modern,🥈 Silver,North Canyon Cider Company,American Sweet,California,Modern
324,904,2020,Modern,👍 Judges' Pick,Merchant's Daughter Cider,Clara's Reserve,New York,Modern
325,414,2020,Modern,👍 Judges' Pick,Mercier Orchards,Grumpy Granny,Georgia,Modern
326,908,2020,Modern,👍 Judges' Pick,Union Hill Cider Company,Hard Harvest,Washington,Modern
327,244,2020,Perry,🏆 Platinum,Dragon's Head Cider,Sparkling Perry,Washington,Perry
328,998,2020,Perry,🏆 Platinum,EdenVale Winery,Pear House Cider,Oregon,Perry
329,648,2020,Perry,🥇🥇 Double Gold,Tulip Valley Vineyard & Orchard,BurroLoco Perry,Washington,Perry
330,919,2020,Perry,🥇 Gold,Madrone Cellars & Cider,Perry,Washington,Perry
331,350,2020,Perry,🥈 Silver,Island Orchard Cider,Pear Reserve,Wisconsin,Perry
332,3346,2020,Perry,🥈 Silver,Twin Sisters Brewing Company,Perry,Washington,Perry
333,111,2020,Perry,👍 Judges' Pick,Bad Granny Hard Cider,Nice Pear,Washington,Perry
334,276,2020,Perry,👍 Judges' Pick,Finnriver Farm & Cidery,Perry,Washington,Perry
335,635,2020,Perry,👍 Judges' Pick,Tieton Cider Works,Pure Pear,Washington,Perry
336,858,2020,Natural,🏆 Platinum,Vergers Petit et Fils,Rabaska Classique,Quebec,Natural
337,1673,2020,Natural,🏆 Platinum,Sidra Riestra,Sidra Natural Riestra,Asturias,Natural
338,155,2020,Natural,🥇🥇 Double Gold,Botanist & Barrel,Basq in the Glory,North Carolina,Natural
339,1673,2020,Natural,🥇 Gold,Sidra Riestra,Good Clean Funk,Asturias,Natural
340,1672,2020,Natural,🥈 Silver,Sidra Fanjul,Sidra Natural Fanjul,Asturias,Natural
341,1921,2020,Natural,🥈 Silver,Sidra Somarroza,Sidra Natural Somarroza,Cantabria,Natural
342,155,2020,Natural,👍 Judges' Pick,Botanist & Barrel,Less is More Petillant Natural,North Carolina,Natural
343,267,2020,Natural,👍 Judges' Pick,Fable Farm Fermentory,Fluxion,Vermont,Natural
344,661,2020,Natural,👍 Judges' Pick,Urban Tree Hard Cider,Sidra Urbano,Georgia,Natural
345,303,2020,Single Varietal,🏆 Platinum,Gowan's Heirloom Ciders,Gravenstein,California,Single Varietal
346,858,2020,Single Varietal,🥇🥇 Double Gold,Vergers Petit et Fils,St-Hil Pomme,Quebec,Single Varietal
347,497,2020,Single Varietal,🥇 Gold,Ragged Hill Cider,Honeycrisp,Massachusetts,Single Varietal
348,303,2020,Single Varietal,🥈 Silver,Gowan's Heirloom Ciders,Sierra Beauty,California,Single Varietal
349,271,2020,Single Varietal,👍 Judges' Pick,Ragged and Right Cider Project,First Pick - Gravenstein,Washington,Single Varietal
350,908,2020,Single Varietal,👍 Judges' Pick,Union Hill Cider Company,Kingston Black,Washington,Single Varietal
351,685,2020,Single Varietal,👍 Judges' Pick,Wild State Cider,Macintosh,Minnesota,Single Varietal
352,276,2020,Wood-Aged,🏆 Platinum,Finnriver Farm & Cidery,Fire Barrel,Washington,Wood-Aged
353,906,2020,Wood-Aged,🏆 Platinum,Herb's Cider,Concerto #2 - Wild Foraged Plum,Washington,Wood-Aged
354,906,2020,Wood-Aged,🥇🥇 Double Gold,Herb's Cider,Concerto #1 - Grand Cuvée,Washington,Wood-Aged
355,635,2020,Wood-Aged,🥇 Gold,Tieton Cider Works,Bourbon Barrel Cherry Cider,Washington,Wood-Aged
356,704,2020,Wood-Aged,🥈 Silver,Yankee Cider Company,Ex-White Wine Ex-Tequila Barrel Aged,Connecticut,Wood-Aged
357,126,2020,Wood-Aged,👍 Judges' Pick,Big B's Hard Cider,Grizzly Brand,Colorado,Wood-Aged
358,230,2020,Wood-Aged,👍 Judges' Pick,Deep Roots Hard Cider,Barrel Reserve,Pennsylvania,Wood-Aged
359,497,2020,Wood-Aged,👍 Judges' Pick,Ragged Hill Cider,Pommes d'Or,Massachusetts,Wood-Aged
360,1885,2020,Rosé,🏆 Platinum,Alma Cider,Rosé,Washington,Rosé
361,244,2020,Rosé,🥇🥇 Double Gold,Dragon's Head Cider,Rosé,Washington,Rosé
362,569,2020,Rosé,🥇🥇 Double Gold,Snow Capped Cider,Rockies Rosé,Colorado,Rosé
363,631,2020,Rosé,🥇 Gold,Thor's Hard Cider,Arctic Rosé,Minnesota,Rosé
364,908,2020,Rosé,🥈 Silver,Union Hill Cider Company,Pinkheart,Washington,Rosé
365,303,2020,Rosé,👍 Judges' Pick,Gowan's Heirloom Ciders,Rosé,California,Rosé
366,687,2020,Rosé,👍 Judges' Pick,Hard Pressed Cider Co.,Henry Hotspur's Hard Pressed for Cider Rosé,California,Rosé
367,1887,2020,Rosé,👍 Judges' Pick,Offset Ciderworks,Rosé,Washington,Rosé
368,294,2020,Stone Fruit,🏆 Platinum,Glacial Till Vineyard & Winery,Lauretta,Nebraska,Fruit
369,75,2020,Stone Fruit,🥇🥇 Double Gold,1911 Established,Black Cherry,New York,Fruit
370,101,2020,Stone Fruit,🥇🥇 Double Gold,Ash & Elm Cider Company,Sunset Tart Cherry,Indiana,Fruit
371,198,2020,Stone Fruit,🥇 Gold,Cinder Block Brewery,English Cherry Cider,Missouri,Fruit
372,704,2020,Stone Fruit,🥈 Silver,Yankee Cider Company,Tart Cherry,Connecticut,Fruit
373,111,2020,Stone Fruit,👍 Judges' Pick,Bad Granny Hard Cider,Rainier Cherry,Washington,Fruit
374,1887,2020,Stone Fruit,👍 Judges' Pick,Offset Ciderworks,Plum,Washington,Fruit
375,635,2020,Stone Fruit,👍 Judges' Pick,Tieton Cider Works,Apricot,Washington,Fruit
376,587,2020,Fruit,🏆 Platinum,St. Vrain Cidery,Key Lime,Colorado,Fruit
377,133,2020,Fruit,🥇🥇 Double Gold,Black Apple Hard Cider,Wild Berry,Arkansas,Fruit
378,3345,2020,Fruit,🥇🥇 Double Gold,Mad Farmer Cider,Four Berry Pie,Michigan,Fruit
379,10,2020,Fruit,🥇 Gold,Blake's Hard Cider Co.,Triple Jam,Michigan,Fruit
380,236,2020,Fruit,🥇 Gold,Diskin Cider,Babe Magnet,Tennessee,Fruit
381,998,2020,Fruit,🥇 Gold,EdenVale Winery,Pear House CranPerry,Oregon,Fruit
382,179,2020,Fruit,🥈 Silver,California Cider Company,ACE Guava Craft,California,Fruit
383,547,2020,Fruit,🥈 Silver,Saro Cider,Gold Hills Black Currant,Nebraska,Fruit
384,482,2020,Fruit,🥈 Silver,Pivot Brewing Company,Sangria,Kentucky,Fruit
385,294,2020,Fruit,👍 Judges' Pick,Glacial Till Vineyard & Winery,Passion Pineapple,Nebraska,Fruit
386,1887,2020,Fruit,👍 Judges' Pick,Offset Ciderworks,Pink Guava,Washington,Fruit
387,600,2020,Fruit,👍 Judges' Pick,Stormalong Cider,Light of the Sun,Massachusetts,Fruit
388,635,2020,Botanical,🏆 Platinum,Tieton Cider Works,Lavender Honey Cider,Washington,Botanical & Spiced
389,133,2020,Botanical,🥇🥇 Double Gold,Black Apple Hard Cider,Hibiscus,Arkansas,Botanical & Spiced
390,490,2020,Botanical,🥇🥇 Double Gold,Portland Cider Company,Blueberry Bourbon Basil,Oregon,Botanical & Spiced
391,907,2020,Botanical,🥇 Gold,Channel Marker Cider,Rosemary Cran Ginger,Washington,Botanical & Spiced
392,124,2020,Botanical,🥈 Silver,Bent Ladder,Midwest Mojo,Ohio,Botanical & Spiced
393,907,2020,Botanical,👍 Judges' Pick,Channel Marker Cider,Lavender Bergamot,Washington,Botanical & Spiced
394,236,2020,Botanical,👍 Judges' Pick,Diskin Cider,Mayor Berry,Tennessee,Botanical & Spiced
395,587,2020,Botanical,👍 Judges' Pick,St. Vrain Cidery,Blackberry Botanical,Colorado,Botanical & Spiced
396,75,2020,Hopped,🏆 Platinum,1911 Established,New England IPC Hopped,New York,Hopped
397,908,2020,Hopped,🥇🥇 Double Gold,Union Hill Cider Company,Hopped & Hazy,Washington,Hopped
398,534,2020,Hopped,🥇 Gold,Runcible Cider,Hop Y'all,Oregon,Hopped
399,632,2020,Hopped,🥇 Gold,Threadbare Cider,Dry Hopped,Pennsylvania,Hopped
400,929,2020,Hopped,🥈 Silver,SLO Cider,Hopped,California,Hopped
401,250,2020,Hopped,👍 Judges' Pick,Duluth Cider,Greenstone,Minnesota,Hopped
402,353,2020,Hopped,👍 Judges' Pick,Atomic Dog Hard Cider,Dry Hopped,Pennsylvania,Hopped
403,632,2020,Hopped,👍 Judges' Pick,Threadbare Cider,Sweet Raspberry,Pennsylvania,Hopped
404,126,2020,Spiced,🏆 Platinum,Big B's Hard Cider,Snow Daze,Colorado,Botanical & Spiced
405,915,2020,Spiced,🥇🥇 Double Gold,Cider Corps,Operation Strawberry Rhubarb Pie,Arizona,Botanical & Spiced
406,133,2020,Spiced,🥇 Gold,Black Apple Hard Cider,Spiced,Arkansas,Botanical & Spiced
407,1887,2020,Spiced,🥇 Gold,Offset Ciderworks,Horchata,Washington,Botanical & Spiced
408,635,2020,Spiced,🥈 Silver,Tieton Cider Works,Cranberry Cider,Washington,Botanical & Spiced
409,914,2020,Spiced,👍 Judges' Pick,Bend Cider Company,Huckleberry Ginger,Oregon,Botanical & Spiced
410,587,2020,Spiced,👍 Judges' Pick,St. Vrain Cidery,Gingerbread,Colorado,Botanical & Spiced
411,276,2020,Spiced,👍 Judges' Pick,Finnriver Farm & Cidery,Forest Ginger,Washington,Botanical & Spiced
412,70,2020,Sour,🏆 Platinum,6 Mile Cellars,Sour Cherry,Pennsylvania,Sour
413,704,2020,Sour,🥇🥇 Double Gold,Yankee Cider Company,Wild Fermented Reposado Barrel Aged,Connecticut,Sour
414,75,2020,Sour,🥇 Gold,1911 Established,Sour Cherry,New York,Sour
415,155,2020,Sour,🥈 Silver,Botanist & Barrel,Sour,North Carolina,Sour
416,73,2020,Sour,👍 Judges' Pick,101 Cider House,Scrumpy,California,Sour
417,267,2020,Sour,👍 Judges' Pick,Fable Farm Fermentory,Vinous Venus,Vermont,Sour
418,389,2020,Specialty,🏆 Platinum,Liquid Alchemy Beverages,Deeply-Rooted,Delaware,Specialty
419,631,2020,Specialty,🥇🥇 Double Gold,Thor's Hard Cider,Oh My Gourd,Minnesota,Specialty
420,530,2020,Specialty,🥇 Gold,Rootwood Cider Co.,Pollinator,Washington,Specialty
421,907,2020,Specialty,🥈 Silver,Channel Marker Cider,Honey Badger Cyser,Washington,Specialty
422,188,2020,Specialty,👍 Judges' Pick,Champlain Orchards,Mac & Maple,Vermont,Specialty
423,915,2020,Specialty,👍 Judges' Pick,Cider Corps,C-Bees,Arizona,Specialty
424,915,2020,Specialty,👍 Judges' Pick,Cider Corps,Sailor Cherry,Arizona,Specialty
425,185,2020,Dessert/Fortified,🏆 Platinum,Castle Hill Cider,1764 Port,Virginia,Dessert & Fortified
426,932,2020,Dessert/Fortified,🥇🥇 Double Gold,Two K Farms,2018 Ice Cider,Michigan,Dessert & Fortified
427,535,2020,Dessert/Fortified,🥇 Gold,Russell Orchards,J's Ice Cider,Massachusetts,Dessert & Fortified
428,244,2020,Dessert/Fortified,🥈 Silver,Dragon's Head Cider,Pommeau,Washington,Dessert & Fortified
429,921,2020,Dessert/Fortified,👍 Judges' Pick,Loch Mór Cider Co.,Pommeau,Ontario,Dessert & Fortified
430,70,2020,Dessert/Fortified,👍 Judges' Pick,6 Mile Cellars,Yeti,Pennsylvania,Dessert & Fortified
431,697,2020,Dessert/Fortified,👍 Judges' Pick,Wise Bird Cider,Pommeau,Kentucky,Dessert & Fortified
432,308,2022,Heritage,🏆 Platinum,Greenwood Cider Company,Scrumpy,Washington,Heritage
433,550,2022,Heritage,🥇🥇 Double Gold,Schilling Cider,Excelsior Imperial Apple,Washington,Heritage
434,569,2022,Heritage,🥇 Gold,Snow Capped Cider,Ashmeads Kernel,Colorado,Heritage
435,387,2022,Heritage,🥈 Silver,Liberty Ciderworks,55 Chain,Washington,Heritage
436,244,2022,Heritage,👍 Judges' Pick,Dragon's Head Cider,Bittersweet Cider,Washington,Heritage
437,456,2022,Heritage,👍 Judges' Pick,Old Hill Cider,Heritage,Virginia,Heritage
438,569,2022,Heritage,👍 Judges' Pick,Snow Capped Cider,Wickson Crab,Colorado,Heritage
439,635,2022,Perry,🏆 Platinum,Tieton Cider Works,Pure Pear,Washington,Perry
440,244,2022,Perry,🥇🥇 Double Gold,Dragon's Head Cider,Sparkling Perry,Washington,Perry
441,569,2022,Perry,🥇 Gold,Snow Capped Cider,Winter Pear,Colorado,Perry
442,276,2022,Perry,🥈 Silver,Finnriver Farm & Cidery,Perry,Washington,Perry
443,1887,2022,Perry,👍 Judges' Pick,Offset Ciderworks,Perry,Washington,Perry
444,3346,2022,Perry,👍 Judges' Pick,Twin Sisters Brewing Company,Perry,Washington,Perry
445,535,2022,Perry,👍 Judges' Pick,Russell Orchards,Perry,Massachusetts,Perry
446,957,2022,Single Varietal,🏆 Platinum,Yonder Cider,Wenatchee Wave,Washington,Single Varietal
447,685,2022,Single Varietal,🥇🥇 Double Gold,Wild State Cider,Sweetango,Minnesota,Single Varietal
448,447,2022,Single Varietal,🥇 Gold,Noble Cider,Bella – Lewis Creek Orchard Reserve,North Carolina,Single Varietal
449,1908,2022,Single Varietal,🥈 Silver,Mount Diablo Cider Company,Cox Orange Pippin,California,Single Varietal
450,155,2022,Single Varietal,👍 Judges' Pick,Botanist & Barrel,Arkansas Black,North Carolina,Single Varietal
451,387,2022,Single Varietal,👍 Judges' Pick,Liberty Ciderworks,Heirloom Series McIntosh,Washington,Single Varietal
452,921,2022,Single Varietal,👍 Judges' Pick,Loch Mór Cider Co.,Harrison,Ontario,Single Varietal
453,118,2022,Rosé,🏆 Platinum,Bauman's Cider,Mountain Rose,Oregon,Rosé
454,188,2022,Rosé,🥇🥇 Double Gold,Champlain Orchards,Foxboro Rose,Vermont,Rosé
455,750,2022,Rosé,🥇 Gold,Cidrerie Milton,CID Rosé,Quebec,Rosé
456,631,2022,Rosé,🥇 Gold,Thor's Hard Cider,Arctic Rosé,Minnesota,Rosé
457,415,2022,Rosé,🥈 Silver,Meriwether Cider Company,Rosé Cider,Idaho,Rosé
458,447,2022,Rosé,👍 Judges' Pick,Noble Cider,Vino Rosé Cider,North Carolina,Rosé
459,397,2022,Rosé,👍 Judges' Pick,Lost Giants Cider Company,Rosé,Washington,Rosé
460,908,2022,Rosé,👍 Judges' Pick,Union Hill Cider Company,Pinkheart,Washington,Rosé
461,1813,2022,Wood-Aged,🏆 Platinum,Clarksburg Cider,Bourbon Barrel Aged Mint Julep,New York,Wood-Aged
462,454,2022,Wood-Aged,🥇🥇 Double Gold,Number 12 Cider,Barrel 44,Minnesota,Wood-Aged
463,908,2022,Wood-Aged,🥇 Gold,Union Hill Cider Company,Whiskey Business,Washington,Wood-Aged
464,589,2022,Wood-Aged,🥈 Silver,Brotherhood Winery,Rebel-Reserve,New York,Wood-Aged
465,1885,2022,Wood-Aged,👍 Judges' Pick,Alma Cider,Wood-Aged,Washington,Wood-Aged
466,1813,2022,Wood-Aged,👍 Judges' Pick,Clarksburg Cider,Bourbon Barrel Aged,New York,Wood-Aged
467,929,2022,Wood-Aged,👍 Judges' Pick,SLO Cider,Oaked,California,Wood-Aged
468,553,2022,Modern,🏆 Platinum,Seattle Cider Company,Honeycrisp,Washington,Modern
469,67,2022,Modern,🥇🥇 Double Gold,2 Towns Ciderhouse,OutCider,Oregon,Modern
470,957,2022,Modern,🥇 Gold,Yonder Cider,Vantage,Washington,Modern
471,196,2022,Modern,🥈 Silver,Ciderboys,First Press,Wisconsin,Modern
472,750,2022,Modern,👍 Judges' Pick,Cidrerie Milton,CID Cuivré,Quebec,Modern
473,250,2022,Modern,👍 Judges' Pick,Duluth Cider,Gitch,Minnesota,Modern
474,449,2022,Modern,👍 Judges' Pick,North Canyon Cider Company,American Semi-Sweet,California,Modern
475,490,2022,Fruit,🏆 Platinum,Portland Cider Company,Peach Berry,Oregon,Fruit
476,84,2022,Fruit,🥇🥇 Double Gold,Alpenfire Cider,Calypso,Washington,Fruit
477,664,2022,Fruit,🥇 Gold,Vermont Cider Company,Wyders Pear,Vermont,Fruit
478,179,2022,Fruit,🥈 Silver,California Cider Company,ACE Guava Craft Cider,California,Fruit
479,196,2022,Fruit,👍 Judges' Pick,Ciderboys,Grand Mimosa,Wisconsin,Fruit
480,415,2022,Fruit,👍 Judges' Pick,Meriwether Cider Company,Cranberry Crosscut,Idaho,Fruit
481,447,2022,Fruit,👍 Judges' Pick,Noble Cider,Watermelon Mint Cider,North Carolina,Fruit
482,67,2022,Pineapple,🏆 Platinum,2 Towns Ciderhouse,Pacific Pineapple,Oregon,Fruit
483,196,2022,Pineapple,🥇🥇 Double Gold,Ciderboys,Pineapple Hula,Wisconsin,Fruit
484,179,2022,Pineapple,🥇 Gold,California Cider Company,ACE Pineapple Craft Cider,California,Fruit
485,685,2022,Pineapple,🥇 Gold,Wild State Cider,Hazy Pineapple,Minnesota,Fruit
486,1757,2022,Pineapple,🥈 Silver,Odd Brothers Craft Cider,Los Dos,Michigan,Fruit
487,553,2022,Pineapple,👍 Judges' Pick,Seattle Cider Company,Pineapple Agave,Washington,Fruit
488,2239,2022,Pineapple,👍 Judges' Pick,Ola Brew,Kona Gold Cider,Hawaii,Fruit
489,2239,2022,Pineapple,👍 Judges' Pick,Ola Brew,White Pineapple,Hawaii,Fruit
490,75,2022,Berry,🏆 Platinum,1911 Established,Blueberry,New York,Fruit
491,670,2022,Berry,🥇🥇 Double Gold,Lake Chelan Winery,Raspberry Cider,Washington,Fruit
492,635,2022,Berry,🥇 Gold,Tieton Cider Works,Blueberry,Washington,Fruit
493,685,2022,Berry,🥇 Gold,Wild State Cider,Honeyberry,Minnesota,Fruit
494,196,2022,Berry,🥈 Silver,Ciderboys,Strawberry Magic,Wisconsin,Fruit
495,10,2022,Berry,👍 Judges' Pick,Blake's Hard Cider Co.,Triple Jam,Michigan,Fruit
496,196,2022,Berry,👍 Judges' Pick,Ciderboys,Blackberry Wild,Wisconsin,Fruit
497,670,2022,Berry,👍 Judges' Pick,Lake Chelan Winery,Blackberry Cider,Washington,Fruit
498,569,2022,Stone Fruit,🏆 Platinum,Snow Capped Cider,Plum Lemongrass,Colorado,Fruit
499,2270,2022,Stone Fruit,🥇🥇 Double Gold,James Arthur Vineyards,Squeeze Play,Nebraska,Fruit
500,421,2022,Stone Fruit,🥇 Gold,Mill Haus Cider,Apricot Peach,Washington,Fruit
501,312,2022,Stone Fruit,🥈 Silver,Gypsy Circus,Vaudevillian,Tennessee,Fruit
502,391,2022,Stone Fruit,👍 Judges' Pick,Locust Cider,Apricot,Washington,Fruit
503,553,2022,Stone Fruit,👍 Judges' Pick,Seattle Cider Company,Spiced Peach,Washington,Fruit
504,635,2022,Stone Fruit,👍 Judges' Pick,Tieton Cider Works,Cherry,Washington,Fruit
505,661,2022,Spiced,🏆 Platinum,Urban Tree Hard Cider,Sweet Heat Haze,Georgia,Botanical & Spiced
506,569,2022,Spiced,🥇🥇 Double Gold,Snow Capped Cider,Barrel Aged Spiced Peach,Colorado,Botanical & Spiced
507,490,2022,Spiced,🥇 Gold,Portland Cider Company,Bloody Hell,Oregon,Botanical & Spiced
508,807,2022,Spiced,🥈 Silver,Lonetree Cider,Ginger Apple Cider,British Columbia,Botanical & Spiced
509,312,2022,Spiced,👍 Judges' Pick,Gypsy Circus,Peppercorn Vaudevillian,Tennessee,Botanical & Spiced
510,1887,2022,Spiced,👍 Judges' Pick,Offset Ciderworks,Horchata,Washington,Botanical & Spiced
511,591,2022,Spiced,👍 Judges' Pick,Steelhead Cider,Furious George Ginger,Washington,Botanical & Spiced
512,534,2022,Botanical,🏆 Platinum,Runcible Cider,Bergamot Oak,Oregon,Botanical & Spiced
513,312,2022,Botanical,🥇🥇 Double Gold,Gypsy Circus,Tea Leaf Reader,Tennessee,Botanical & Spiced
514,569,2022,Botanical,🥇 Gold,Snow Capped Cider,Lavender Lemonade,Colorado,Botanical & Spiced
515,541,2022,Botanical,🥈 Silver,Sandia Hard Cider,Lavender,New Mexico,Botanical & Spiced
516,118,2022,Botanical,👍 Judges' Pick,Bauman's Cider,Strawberry Mojito,Oregon,Botanical & Spiced
517,236,2022,Botanical,👍 Judges' Pick,Diskin Cider,Six One Five,Tennessee,Botanical & Spiced
518,592,2022,Botanical,👍 Judges' Pick,Stem Ciders,Hibiscus,Colorado,Botanical & Spiced
519,530,2022,Hopped,🏆 Platinum,Rootwood Cider Co.,Hop Infused,Washington,Hopped
520,75,2022,Hopped,🥇🥇 Double Gold,1911 Established,New England IPC Hopped,New York,Hopped
521,908,2022,Hopped,🥇 Gold,Union Hill Cider Company,Cascade,Washington,Hopped
522,661,2022,Hopped,🥈 Silver,Urban Tree Hard Cider,Orange U an IPA,Georgia,Hopped
523,185,2022,Hopped,👍 Judges' Pick,Castle Hill Cider,Dry Hopped,Virginia,Hopped
524,308,2022,Hopped,👍 Judges' Pick,Greenwood Cider Company,Hops,Washington,Hopped
525,339,2022,Hopped,👍 Judges' Pick,Houston Cider Company,Paradigm Shift,Texas,Hopped
526,1757,2022,Specialty,🏆 Platinum,Odd Brothers Craft Cider,Key Lime Kyle,Michigan,Specialty
527,294,2022,Specialty,🥇🥇 Double Gold,Glacial Till Vineyard & Winery,Hibiscus Ginger,Nebraska,Specialty
