ID,Year,Class,Producer,Medalist,Product,Country,Medal,Origin,WID,🥇 Gold,🥈 Silver,🥉 Bronze,🏅 Total,First,Last,Years,Status,Website,Facebook,Instagram,Google,Yelp,TripAdvisor,Untappd
13,2015,Cider Apple Class - Dry,Hedgerow Cidery,Hedgerow Cidery,Blue Butterfly Cider,United States,🥈 Silver,"Oregon, USA",3373,0,1,0,1,2015,2015,1,Inactive,,,,,,,
14,2015,Cider Apple Class - Dry,Les Celliers Associes,Les Celliers Associés,Cote Breton Brut,France,🥉 Bronze,"Brittany, France",1999,1,0,1,2,2015,2017,2,Active,"<a href=""https://www.valderance.com/"">Website</a>","<a href=""https://www.facebook.com/ValdeRance/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=7883069809343472545"">Google</a>",,,"<a href=""https://untappd.com/LesCelliersAssocis"">Untappd</a>"
15,2015,Cider Apple Class - Medium,Cornish Orchards,Cornish Orchards,Gold,England,🥇 Gold,"Cornwall, UK",1137,1,1,1,3,2015,2021,2,Active,"<a href=""https://www.cornishorchards.co.uk/"">Website</a>","<a href=""https://www.facebook.com/cornishorchards/"">Facebook</a>","<a href=""https://www.instagram.com/cornishorchards/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1088039469048966117"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g1533388-d5524747"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/21076"">Untappd</a>"
16,2015,Cider Apple Class - Medium,H Weston & Sons Ltd,Westons Cider,Wyld Wood Organic Cider,England,🥈 Silver,"Herefordshire, UK",1131,0,2,0,2,2015,2019,2,Active,"<a href=""https://www.westons-cider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/WestonsCiderMill"">Facebook</a>","<a href=""https://www.instagram.com/westonscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11779156514256391794"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g186303-d218508"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/6135"">Untappd</a>"
17,2015,Cider Apple Class - Medium,Cornish Orchards,Cornish Orchards,Heritage,England,🥉 Bronze,"Cornwall, UK",1137,1,1,1,3,2015,2021,2,Active,"<a href=""https://www.cornishorchards.co.uk/"">Website</a>","<a href=""https://www.facebook.com/cornishorchards/"">Facebook</a>","<a href=""https://www.instagram.com/cornishorchards/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1088039469048966117"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g1533388-d5524747"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/21076"">Untappd</a>"
18,2015,Cider Apple Class - Sweet,Molson Coors,Carling,Carling British Cider,England,🥇 Gold,"Ledbury, UK",3506,2,0,0,2,2013,2015,2,Active,"<a href=""https://www.carling.com/"">Website</a>","<a href=""https://www.facebook.com/Carling/"">Facebook</a>","<a href=""https://www.instagram.com/carlinguk"">Instagram</a>",,,,"<a href=""https://untappd.com/w/carling/473419"">Untappd</a>"
19,2015,Cider Apple Class - Sweet,Thatchers Cider Co Ltd,Thatchers Cider,Old Rascal,England,🥈 Silver,"Somerset, UK",1119,1,2,2,5,2013,2021,3,Active,"<a href=""https://www.thatcherscider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/ThatchersCiderCompany"">Facebook</a>","<a href=""https://www.instagram.com/thatcherscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15191093037076298219"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g4412909-d11019728"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/3063"">Untappd</a>"
20,2015,Open Apple Class - Medium,Mac Ivors Cider Co,Mac Ivors Cider,Traditional Dry Cider,Northern Ireland,🥇 Gold,"County Armagh, Northern Ireland",1457,4,1,0,5,2013,2017,3,Active,"<a href=""https://macivors.com/"">Website</a>","<a href=""https://www.facebook.com/macivorsciderco"">Facebook</a>","<a href=""https://www.instagram.com/macivorscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11494220960590509719"">Google</a>",,,"<a href=""https://untappd.com/brewery/39281"">Untappd</a>"
21,2015,Open Apple Class - Medium,Sheppy's Cider,Sheppy's Cider,Somerset Draught,England,🥈 Silver,"Somerset, UK",1118,5,3,0,8,2015,2021,4,Active,"<a href=""https://www.sheppyscider.com/"">Website</a>","<a href=""https://www.facebook.com/sheppyscider/"">Facebook</a>","<a href=""https://www.instagram.com/sheppyscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14572513592829460886"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g190730-d6870973"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/7956"">Untappd</a>"
22,2015,Open Apple Class - Medium,Woodchuck Craft Cider,Vermont Cider Company,Granny Smith,United States,🥉 Bronze,"Vermont, USA",664,1,0,1,2,2015,2015,1,Active,"<a href=""http://www.woodchuck.com/"">Website</a>","<a href=""https://www.facebook.com/WoodchuckCider"">Facebook</a>","<a href=""https://www.instagram.com/woodchuckcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9402882086420367798"">Google</a>","<a href=""https://www.yelp.com/biz/woodchuck-hard-cidery-middlebury"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g57245-d7022345"">TripAdvisor</a>","<a href=""https://untappd.com/w/woodchuck-cidery/611"">Untappd</a>"
23,2015,Open Apple Class - Sweet,Vermont Hard Cider Coq,Vermont Cider Company,Amber,United States,🥇 Gold,"Vermont, USA",664,1,0,1,2,2015,2015,1,Active,"<a href=""http://www.woodchuck.com/"">Website</a>","<a href=""https://www.facebook.com/WoodchuckCider"">Facebook</a>","<a href=""https://www.instagram.com/woodchuckcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9402882086420367798"">Google</a>","<a href=""https://www.yelp.com/biz/woodchuck-hard-cidery-middlebury"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g57245-d7022345"">TripAdvisor</a>","<a href=""https://untappd.com/w/woodchuck-cidery/611"">Untappd</a>"
24,2015,Open Apple Class - Sweet,Australian Beer Company,Pressman's Cider,Pressman's,Australia,🥈 Silver,"New South Wales, Australia",3428,0,1,1,2,2015,2015,1,Active,,"<a href=""https://www.facebook.com/pressmans"">Facebook</a>","<a href=""https://www.instagram.com/pressmans_cider/"">Instagram</a>",,,,"<a href=""https://untappd.com/b/australian-beer-co-pressman-s-cider/544529"">Untappd</a>"
25,2015,Open Apple Class - Sweet,Heineken International,Bulmers,Strongbow Gold Apple,England,🥉 Bronze,"Stassen, Belgium",1250,2,3,5,10,2013,2019,4,Active,"<a href=""https://www.bulmers.co.uk/"">Website</a>","<a href=""https://www.facebook.com/Bulmers/"">Facebook</a>","<a href=""https://www.instagram.com/bulmers_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13460408443952843212"">Google</a>",,,"<a href=""https://untappd.com/bulmersamerica"">Untappd</a>"
26,2015,Flavoured Cider,Heineken International,Bulmers,Strongbow Honey,England,🥇 Gold,"Stassen, Belgium",1250,2,3,5,10,2013,2019,4,Active,"<a href=""https://www.bulmers.co.uk/"">Website</a>","<a href=""https://www.facebook.com/Bulmers/"">Facebook</a>","<a href=""https://www.instagram.com/bulmers_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13460408443952843212"">Google</a>",,,"<a href=""https://untappd.com/bulmersamerica"">Untappd</a>"
27,2015,Flavoured Cider,Heineken International,Bulmers,Strongbow Ginger,England,🥈 Silver,"Stassen, Belgium",1250,2,3,5,10,2013,2019,4,Active,"<a href=""https://www.bulmers.co.uk/"">Website</a>","<a href=""https://www.facebook.com/Bulmers/"">Facebook</a>","<a href=""https://www.instagram.com/bulmers_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13460408443952843212"">Google</a>",,,"<a href=""https://untappd.com/bulmersamerica"">Untappd</a>"
28,2015,Flavoured Cider,Spendrups Bryggeri AB,Briska,Briska Flader,Sweden,🥉 Bronze,"Grangesberg, Sweden",3497,0,0,2,2,2015,2017,2,Active,"<a href=""https://briska.se/"">Website</a>","<a href=""https://www.facebook.com/BriskaCider/"">Facebook</a>","<a href=""https://www.instagram.com/briskaalkoholfri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15346300786672996269"">Google</a>",,,"<a href=""https://untappd.com/SpendrupsBryggeri"">Untappd</a>"
29,2015,Low Alcohol Cider (1.2-3.5% ABV),Australian Beer Company,Pressman's Cider,Pressman's Mild,Australia,🥉 Bronze,"New South Wales, Australia",3428,0,1,1,2,2015,2015,1,Active,,"<a href=""https://www.facebook.com/pressmans"">Facebook</a>","<a href=""https://www.instagram.com/pressmans_cider/"">Instagram</a>",,,,"<a href=""https://untappd.com/b/australian-beer-co-pressman-s-cider/544529"">Untappd</a>"
30,2015,Speciality Cider or Perry,Angry Orchard Cider Company,Angry Orchard,Angry Orchard The Muse,United States,🥇 Gold,"Ohio, USA",87,4,2,5,11,2015,2021,4,Active,"<a href=""https://www.angryorchard.com/"">Website</a>","<a href=""https://www.facebook.com/AngryOrchard/"">Facebook</a>","<a href=""https://www.instagram.com/angryorchard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=17467507983407382578"">Google</a>","<a href=""https://www.yelp.com/biz/angry-orchard-walden-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g48788-d10266026"">TripAdvisor</a>","<a href=""https://untappd.com/w/angry-orchard-cider-company/16455"">Untappd</a>"
31,2015,Speciality Cider or Perry,Aspall,Aspall,2013 Vintage Imperial Cyder,England,🥈 Silver,"Suffolk, UK",1227,0,1,1,2,2015,2019,2,Active,"<a href=""https://www.aspall.co.uk/"">Website</a>","<a href=""https://www.facebook.com/AspallUK/"">Facebook</a>","<a href=""https://www.instagram.com/aspalluk/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12281573289882642327"">Google</a>",,,"<a href=""https://untappd.com/brewery/3468"">Untappd</a>"
32,2015,Speciality Cider or Perry,Angry Orchard Cider Company,Angry Orchard,Angry Orchard Cinnful,United States,🥉 Bronze,"Ohio, USA",87,4,2,5,11,2015,2021,4,Active,"<a href=""https://www.angryorchard.com/"">Website</a>","<a href=""https://www.facebook.com/AngryOrchard/"">Facebook</a>","<a href=""https://www.instagram.com/angryorchard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=17467507983407382578"">Google</a>","<a href=""https://www.yelp.com/biz/angry-orchard-walden-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g48788-d10266026"">TripAdvisor</a>","<a href=""https://untappd.com/w/angry-orchard-cider-company/16455"">Untappd</a>"
33,2017,Cider Apple Class - Dry,Aston Manor Cider,Aston Manor Cider,Knights Malvern,England,🥇 Gold,"Stourport-on-Severn, UK",3093,1,1,0,2,2017,2017,1,Active,"<a href=""https://www.astonmanor.co.uk/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=8328306569280299730"">Google</a>",,,"<a href=""https://untappd.com/AstonManorBreweryCo"">Untappd</a>"
34,2017,Cider Apple Class - Dry,C & C Group,Brothers Drinks,Cloudy Premium Cider,England,🥈 Silver,"Shepton Mallet, UK",1107,0,1,0,1,2017,2017,1,Active,"<a href=""https://brotherscider.co.uk/"">Website</a>","<a href=""https://www.facebook.com/BrothersCider"">Facebook</a>","<a href=""https://www.instagram.com/brotherscider"">Instagram</a>","<a href=""https://maps.google.com/?cid=1454211960614674654"">Google</a>",,,"<a href=""https://untappd.com/BrothersCider"">Untappd</a>"
35,2017,Cider Apple Class - Dry,Angry Orchard,Angry Orchard,Edu,United States,🥉 Bronze,"New York, USA",87,4,2,5,11,2015,2021,4,Active,"<a href=""https://www.angryorchard.com/"">Website</a>","<a href=""https://www.facebook.com/AngryOrchard/"">Facebook</a>","<a href=""https://www.instagram.com/angryorchard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=17467507983407382578"">Google</a>","<a href=""https://www.yelp.com/biz/angry-orchard-walden-2"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g48788-d10266026"">TripAdvisor</a>","<a href=""https://untappd.com/w/angry-orchard-cider-company/16455"">Untappd</a>"
36,2017,Cider Apple Class - Medium,Cider Supply Coles Celliers Associes,Les Celliers Associés,Galipette Brut,France,🥇 Gold,"Britanny, France",1999,1,0,1,2,2015,2017,2,Active,"<a href=""https://www.valderance.com/"">Website</a>","<a href=""https://www.facebook.com/ValdeRance/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=7883069809343472545"">Google</a>",,,"<a href=""https://untappd.com/LesCelliersAssocis"">Untappd</a>"
37,2017,Cider Apple Class - Medium,Aston Manor Cider,Aston Manor Cider,Malvern Gold,England,🥈 Silver,"Stourport-on-Severn, UK",3093,1,1,0,2,2017,2017,1,Active,"<a href=""https://www.astonmanor.co.uk/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=8328306569280299730"">Google</a>",,,"<a href=""https://untappd.com/AstonManorBreweryCo"">Untappd</a>"
38,2017,Cider Apple Class - Medium,Roquette Cider Co Ltd,Rocquette Cider,Traditional Rocquette Cider,Guernsey,🥉 Bronze,"Guernsey, Channel Islands",1234,0,0,1,1,2017,2017,1,Active,"<a href=""https://www.rocquettecider.com/"">Website</a>","<a href=""https://www.facebook.com/RocquetteCider"">Facebook</a>","<a href=""https://www.instagram.com/rocquettecider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7637493415474621859"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g551619-d10488931"">TripAdvisor</a>","<a href=""https://untappd.com/w/rocquette-cider/64555"">Untappd</a>"
39,2017,Cider Apple Class - Sweet,Zeffer Cider Co,Zeffer,Cidre Demi Sec,New Zealand,🥇 Gold,"Auckland, New Zealand",1451,1,1,0,2,2017,2019,2,Active,"<a href=""https://zeffer.co.nz/"">Website</a>","<a href=""https://www.facebook.com/zefferdrinks/"">Facebook</a>","<a href=""https://www.instagram.com/zefferdrinks/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13931145990495161499"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g255680-d15328989"">TripAdvisor</a>","<a href=""https://untappd.com/Zeffer"">Untappd</a>"
40,2017,Cider Apple Class - Sweet,Kelterei Heil,Kelterei Heil,Cooper's Original,Germany,🥈 Silver,"Laubus-Eschbach, Germany",1574,0,2,0,2,2017,2021,2,Active,"<a href=""https://kelterei-heil.de/"">Website</a>","<a href=""https://www.facebook.com/keltereiheil/"">Facebook</a>","<a href=""https://www.instagram.com/keltereiheil"">Instagram</a>","<a href=""https://maps.google.com/?cid=18431477139160593371"">Google</a>",,,"<a href=""https://untappd.com/brewery/33255"">Untappd</a>"
41,2017,Open Apple Class - Dry,Manuel Busto Amandi S.A,Sidra Mayador,Natural Cider,Spain,🥇 Gold,"Villaviciosa, Spain",1610,2,0,0,2,2017,2021,2,Active,"<a href=""http://www.mayador.com/"">Website</a>","<a href=""https://www.facebook.com/sidramayadorcider"">Facebook</a>","<a href=""https://www.instagram.com/sidramayador/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6886369759358960464"">Google</a>",,,"<a href=""https://untappd.com/SidraMayador"">Untappd</a>"
42,2017,Open Apple Class - Medium,Mac Ivors Cider Co,Mac Ivors Cider,Traditional Dry Cider,Northern Ireland,🥇 Gold,"Lisburn, Northern Ireland",1457,4,1,0,5,2013,2017,3,Active,"<a href=""https://macivors.com/"">Website</a>","<a href=""https://www.facebook.com/macivorsciderco"">Facebook</a>","<a href=""https://www.instagram.com/macivorscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11494220960590509719"">Google</a>",,,"<a href=""https://untappd.com/brewery/39281"">Untappd</a>"
43,2017,Open Apple Class - Medium,Tempted Cider,Tempted Cider,Tempted Medium Dry Cider,Northern Ireland,🥈 Silver,"Lisburn, Northern Ireland",1459,0,2,0,2,2017,2017,1,Active,"<a href=""https://www.temptedcider.com/"">Website</a>","<a href=""https://www.facebook.com/temptedcider/"">Facebook</a>","<a href=""https://www.instagram.com/temptedcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4479314919661417093"">Google</a>",,,"<a href=""https://untappd.com/brewery/25055"">Untappd</a>"
44,2017,Open Apple Class - Medium,Ramborn Cider Co,Ramborn Cider Co.,Ramborn Original Medium Dry,Luxembourg,🥉 Bronze,"Grevenmacher, Luxembourg",2698,4,2,3,9,2017,2021,3,Active,"<a href=""https://www.ramborn.com/"">Website</a>","<a href=""https://www.facebook.com/RambornUS/"">Facebook</a>","<a href=""https://www.instagram.com/rambornciderco/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16691194016355154342"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g206525-d12591209"">TripAdvisor</a>","<a href=""https://untappd.com/Ramborn"">Untappd</a>"
45,2017,Open Apple Class - Sweet,Mac Ivors Cider Co,Mac Ivors Cider,Medium Cider,Northern Ireland,🥇 Gold,"County Armagh, Northern Ireland",1457,4,1,0,5,2013,2017,3,Active,"<a href=""https://macivors.com/"">Website</a>","<a href=""https://www.facebook.com/macivorsciderco"">Facebook</a>","<a href=""https://www.instagram.com/macivorscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11494220960590509719"">Google</a>",,,"<a href=""https://untappd.com/brewery/39281"">Untappd</a>"
46,2017,Open Apple Class - Sweet,Heineken International,Bulmers,Strongbow Gold Apple,England,🥈 Silver,"Canberra, Australia",1250,2,3,5,10,2013,2019,4,Active,"<a href=""https://www.bulmers.co.uk/"">Website</a>","<a href=""https://www.facebook.com/Bulmers/"">Facebook</a>","<a href=""https://www.instagram.com/bulmers_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13460408443952843212"">Google</a>",,,"<a href=""https://untappd.com/bulmersamerica"">Untappd</a>"
47,2017,Open Apple Class - Sweet,Spendrups Bryggeri AB,Briska,Briska Appelcider,Sweden,🥉 Bronze,"Cranesberg, Sweden",3497,0,0,2,2,2015,2017,2,Active,"<a href=""https://briska.se/"">Website</a>","<a href=""https://www.facebook.com/BriskaCider/"">Facebook</a>","<a href=""https://www.instagram.com/briskaalkoholfri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15346300786672996269"">Google</a>",,,"<a href=""https://untappd.com/SpendrupsBryggeri"">Untappd</a>"
48,2017,Pear / Pear Cider,Collective Arts Brewing Co,Collective Arts Brewing,Pear Saison Cider,Canada,🥇 Gold,"Hamilton, Ontario, Canada",760,1,0,0,1,2017,2017,1,Active,"<a href=""https://collectiveartsbrewing.com/"">Website</a>","<a href=""https://www.facebook.com/collectiveartsbrewing"">Facebook</a>","<a href=""https://www.instagram.com/collectivebrew/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9920654321167470617"">Google</a>","<a href=""https://www.yelp.com/biz/collective-arts-brewing-hamilton"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g154990-d10341672"">TripAdvisor</a>","<a href=""https://untappd.com/w/collective-arts-brewing/76841"">Untappd</a>"
49,2017,Fruit Flavoured Cider,Mac Ivors Cider Co,Mac Ivors Cider,Plum & Cinger Cider,Northern Ireland,🥇 Gold,"County Armagh, Northern Ireland",1457,4,1,0,5,2013,2017,3,Active,"<a href=""https://macivors.com/"">Website</a>","<a href=""https://www.facebook.com/macivorsciderco"">Facebook</a>","<a href=""https://www.instagram.com/macivorscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11494220960590509719"">Google</a>",,,"<a href=""https://untappd.com/brewery/39281"">Untappd</a>"
50,2017,Fruit Flavoured Cider,Tempted Cider,Tempted Cider,Tempted Elderflower Cider,Northern Ireland,🥈 Silver,"Lisburn, Northern Ireland",1459,0,2,0,2,2017,2017,1,Active,"<a href=""https://www.temptedcider.com/"">Website</a>","<a href=""https://www.facebook.com/temptedcider/"">Facebook</a>","<a href=""https://www.instagram.com/temptedcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4479314919661417093"">Google</a>",,,"<a href=""https://untappd.com/brewery/25055"">Untappd</a>"
51,2017,Fruit Flavoured Cider,Redwood Cider Co,Redwood Cider Co.,Old Mout Passionfruit & Cider,New Zealand,🥉 Bronze,"Nelson, New Zealand",1147,2,0,1,3,2013,2021,3,Active,"<a href=""https://www.db.co.nz/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=6996062561310556831"">Google</a>",,,"<a href=""https://untappd.com/w/redwood-cider-co/184117"">Untappd</a>"
52,2017,Other Flavours Cider,Blakstoc Cider GmbH,BlakStoc,Wild Tree Hoppy Cider,Austria,🥇 Gold,"Styria, Austria",2812,1,0,0,1,2017,2017,1,Active,"<a href=""http://www.blakstoc.com/"">Website</a>","<a href=""https://www.facebook.com/blakstoc/"">Facebook</a>","<a href=""https://www.instagram.com/blakstoc/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/blakstoc/236990"">Untappd</a>"
53,2017,Other Flavours Cider,Heineken International,Bulmers,Strongbow Elderflower,England,🥈 Silver,"Aubel, Belgium",1250,2,3,5,10,2013,2019,4,Active,"<a href=""https://www.bulmers.co.uk/"">Website</a>","<a href=""https://www.facebook.com/Bulmers/"">Facebook</a>","<a href=""https://www.instagram.com/bulmers_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13460408443952843212"">Google</a>",,,"<a href=""https://untappd.com/bulmersamerica"">Untappd</a>"
54,2017,Other Flavours Cider,Heineken International,Bulmers,Strongbow Honey,England,🥉 Bronze,"Aubel, Belgium",1250,2,3,5,10,2013,2019,4,Active,"<a href=""https://www.bulmers.co.uk/"">Website</a>","<a href=""https://www.facebook.com/Bulmers/"">Facebook</a>","<a href=""https://www.instagram.com/bulmers_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13460408443952843212"">Google</a>",,,"<a href=""https://untappd.com/bulmersamerica"">Untappd</a>"
