ID,Producer,Product,Award,Score,Class,BOC,Class Name
94,Seven Oaks Farmhouse Cider,Bramley Seedling,Bronze,49.5,3B,1,Traditional Sweet Cider
95,Seven Oaks Farmhouse Cider,Sweet Coppin,Bronze,49.5,3B,0,Traditional Sweet Cider
96,Seven Oaks Farmhouse Cider,Rous Latour,Bronze,48,3B,0,Traditional Sweet Cider
97,Core Cider Company,CORERUPTED Methode Champenoise Cider,Silver,52.5,4,1,Bottle Conditioned / Methode Champenoise Cider
98,Elephants Rock Cider Company,Elephants Rock Dry Apple Cider,No Medal,25,4,0,Bottle Conditioned / Methode Champenoise Cider
99,Napoleone Cider,Napoleone Methode Traditionelle Apple Cider,Bronze,46.5,4,0,Bottle Conditioned / Methode Champenoise Cider
100,Pennyroyal Raspberry Farm & Cidery,Crucible,Bronze,48,4,0,Bottle Conditioned / Methode Champenoise Cider
101,Phoenix Beers,Domaine Dupont Cidre Bouche,No Medal,25,4,0,Bottle Conditioned / Methode Champenoise Cider
102,Rebello,Cheeky Rascal Methode Traditionelle Apple Cider,No Medal,25,4,0,Bottle Conditioned / Methode Champenoise Cider
103,Small Acres Cyder,Small Acres Cyder Sparkling 2012,Silver,51,4,0,Bottle Conditioned / Methode Champenoise Cider
104,Spreyton Cider Co,Classic,Bronze,46.5,4,0,Bottle Conditioned / Methode Champenoise Cider
105,Spreyton Cider Co,Vintage 2014,Bronze,46.5,4,0,Bottle Conditioned / Methode Champenoise Cider
106,St Ronan's Cider,St Ronan’s Methode Traditional Apple Cider,No Medal,25,4,0,Bottle Conditioned / Methode Champenoise Cider
107,Flying Brick Cider Co,Flying Brick Cider Pear Cider,Bronze,49.5,5A,0,New World Dry Perry
108,Oakvale Wines,Oakvale 2014 Pear Cider,Bronze,46.5,5A,0,New World Dry Perry
109,Paracombe Premium Perry,Eighty 4,No Medal,25,5A,0,New World Dry Perry
110,Zeffer Cider Co.,Zeffer Juicy Pear,Silver,51,5A,1,New World Dry Perry
111,Core Cider Company,Reactor Traditional Pear Cider,No Medal,25,5B,0,Traditional Dry Perry
112,Bilpin Cider Co,Bilpin Pear Cider,No Medal,25,6A,0,New World Medium Perry
113,Paracombe Premium Perry,The Triumph,Bronze,46.5,6A,0,New World Medium Perry
114,Paracombe Premium Perry,Perfect 5,Bronze,46.5,6A,0,New World Medium Perry
115,Small Acres Cyder,Small Acres Poire,Bronze,46.5,6A,0,New World Medium Perry
116,The Hills Cider Company,Hills Cider Pear,Bronze,46.5,6A,1,New World Medium Perry
117,Hillbilly Cider,Hillbilly Pear Cider,Silver,52.5,6B,1,Traditional Medium Perry
118,LOBO Cider,LOBO Perry,Bronze,49.5,6B,0,Traditional Medium Perry
119,Willie Smith's Organic Cider,Willie Smith’s Organic Perry,No Medal,25,6B,0,Traditional Medium Perry
120,Carlton And United Breweries,Bulmers Pear,No Medal,25,7A,0,New World Sweet Perry
121,Carlton And United Breweries,Strongbow Pear,No Medal,25,7A,0,New World Sweet Perry
122,Cellar d'or Pty Ltd,Endless Gippsland Pear Cider,No Medal,25,7A,0,New World Sweet Perry
123,Core Cider Company,Peacecore Sparkling Pear Cider,No Medal,25,7A,0,New World Sweet Perry
124,Frank's Cider,Franks Summer Pear Cider,No Medal,25,7A,0,New World Sweet Perry
125,Monteith's Brewing Company,Monteiths Crushed Pear Cider,No Medal,25,7A,0,New World Sweet Perry
126,Napoleone Cider,Napoleone Pear Cider,No Medal,25,7A,0,New World Sweet Perry
127,Paracombe Premium Perry,The Berg,No Medal,25,7A,0,New World Sweet Perry
128,The Apple Thief,The Apple Thief William Pear Cider,No Medal,25,7A,0,New World Sweet Perry
129,The Barossa Valley Cider Company,Squashed Pear Cider,No Medal,25,7A,0,New World Sweet Perry
130,Elephants Rock Cider Company,Elephants Rock Oaked Pear,No Medal,25,8,0,Bottle Conditioned / Methode Champenoise Perry
131,Napoleone Cider,Napoleone Methode Traditionelle Pear Cider,Gold,55.5,8,1,Bottle Conditioned / Methode Champenoise Perry
132,Small Acres Cyder,Small Acres Cyder Sparkling Perry 2013,Bronze,49.5,8,0,Bottle Conditioned / Methode Champenoise Perry
133,Spreyton Cider Co,Perry,No Medal,25,8,0,Bottle Conditioned / Methode Champenoise Perry
134,St Ronan’s,St Ronan’s Methode Traditional Pear Cider,Silver,51,8,0,Bottle Conditioned / Methode Champenoise Perry
135,Coal Valley Cider,Iced Cider,No Medal,25,9,0,Ice Cider or Perry
136,Small Acres Cyder,Small Acres Cyder Pomona Ice 2012,Silver,51,9,0,Ice Cider or Perry
137,Napoleone Cider,Napoleone Veil Aged Cider,No Medal,25,10,0,Fortified Cider or Perry
138,Small Acres Cyder,Small Acres Cyder Pommeau 2009,Silver,51,10,0,Fortified Cider or Perry
139,Australian Beer Company,Pressman’s Mid,Bronze,48,11,0,Experimental Cider or Perry
140,Batlow Cider,Batlow OPA,No Medal,25,11,0,Experimental Cider or Perry
141,Core Cider Company,Perry Pear “moscato”,No Medal,25,11,0,Experimental Cider or Perry
142,Monteith's Brewing Company,Monteiths Crushed Apple Pear Cider,No Medal,25,11,0,Experimental Cider or Perry
143,Willie Smith's Organic Cider,Willie Smith Lark Whisky Barrel Aged,No Medal,25,11,0,Experimental Cider or Perry
