Year,Style,Medal,Medalist,Entry,Score,Town,Region,Country
2025,Modern-Dry,Platinum,Snow Capped Cider,Bluebird Day,,Cedaredge,CO,
2025,Modern-Dry,Double Gold,Endless Orchard Cider,Infinite Granny Smith,,Chelan,WA,
2025,Modern-Dry,Gold,Bauman’s Cider,Light Cider,,Gervais,OR,
2025,Modern-Dry,Silver,Snow Capped Cider,Novel,,Cedaredge,CO,
2025,Modern-Dry,Judges' Pick,Tieton Cider Works,Dry Apple,,Yakima,WA,
2025,Modern-Dry,Judges' Pick,Woodchuck Cider,Pearsecco,,Middlebury,VT,
2025,Modern-Dry,Judges' Pick,Yonder Cider,Crescent,,Wenatchee,WA,
2025,Modern – Sweet,Platinum,Snow Capped Cider,Gravenstein,,Cedaredge,CO,
2025,Modern – Sweet,Double Gold,Snow Capped Cider,Golden Russet,,Cedaredge,CO,
2025,Modern – Sweet,Gold,Snow Capped Cider,The Russets,,Cedaredge,CO,
2025,Modern – Sweet,Silver,Snow Capped Cider,Winesap,,Cedaredge,CO,
2025,Modern – Sweet,Judges' Pick,Seattle Cider Co.,Honeycrisp,,Seattle,WA,
2025,Modern – Sweet,Judges' Pick,Snow Capped Cider,Akane,,Cedaredge,CO,
2025,Modern – Sweet,Judges' Pick,Snow Capped Cider,Esopus Spitzenburg,,Cedaredge,CO,
2025,Fruit,Platinum,Schilling Cider,Grapefruit and Chill,,Auburn,WA,
2025,Fruit,Double Gold,Endless Orchard Cider,Eternal Sunshine Pineapple-Mango,,Chelan,WA,
2025,Fruit,Gold,Snow Capped Cider,Sparkling Rosé,,Cedaredge,CO,
2025,Fruit,Silver,Glacial Till Craft Cider,Strawberry Rhubarb,,Ashland,NE,
2025,Fruit,Judges' Pick,1911 Established,Honey Pear,,Lafayette,NY,
2025,Fruit,Judges' Pick,Starcut Ciders,Toucana,,Bellaire,MI,
2025,Fruit,Judges' Pick,Woodchuck Cider,Slice of Sun,,Middlebury,VT,
2025,Berry,Platinum,Mill Haus Cider Co,Huckleberry,,Eatonville,WA,
2025,Berry,Double Gold,Woodchuck Cider,Blueberry,,Middlebury,VT,
2025,Berry,Gold,Martinelli’s 1868 Hard Cider,Berry Blush,,Watsonville,CA,
2025,Berry,Silver,Glacial Till Craft Cider,Blueberry,,Ashland,NE,
2025,Berry,Judges' Pick,1911 Established,Cranberry,,Lafayette,NY,
2025,Berry,Judges' Pick,Portland Cider Co.,Pacific Berry,,Clackamas,OR,
2025,Berry,Judges' Pick,Yankee Cider Company,Blackberry,,East Haddam,CT,
2025,Stone Fruit,Platinum,Schilling Cider,Excelsior Imperial Mango,,Auburn,WA,
2025,Stone Fruit,Double Gold,Mill Haus Cider Co.,Apricot Peach,,Eatonville,WA,
2025,Stone Fruit,Gold,Snow Capped Cider,Sour Cherry,,Cedaredge,CO,
2025,Stone Fruit,Silver,Sylboro Ciderhouse,Montmorency Cherry,,Granville,NY,
2025,Stone Fruit,Judges' Pick,Incline Cider Company,White Peach,,Tacoma,WA,
2025,Stone Fruit,Judges' Pick,Retreat 21 Cider Co.,Cherry Research,,Marysville,OH,
2025,Stone Fruit,Judges' Pick,Seattle Cider Co.,VIVID Fresh Peach,,Seattle,WA,
2025,Tropical,Platinum,Portland Cider Company,Passion Orange Guava,,Clackamas,OR,
2025,Tropical,Double Gold,Snowbird Farm & Cidery,Donkey Donk,,Montesano,WA,
2025,Tropical,Gold,2 Towns Ciderhouse,Pacific Pineapple,,Corvallis,OR,
2025,Tropical,Silver,Woodchuck Cider,Pineapple Mimosa,,Middlebury,VT,
2025,Tropical,Judges' Pick,Glacial Till Craft Cider,Passion Pineapple,,Ashland,NE,
2025,Tropical,Judges' Pick,Martinelli’s 1868 Hard Cider,Mango,,Watsonville,CA,
2025,Tropical,Judges' Pick,North Canyon Cider Co.,Pineapple Ginger,,Camino,CA,
2025,Imperial Cider (Apple Only),Platinum,Schilling Cider,Excelsior Imperial Apple,,Auburn,WA,
2025,Imperial Cider (Apple Only),Double Gold,2 Towns Ciderhouse,Original Cosmic Crisp,,Corvallis,OR,
2025,Imperial Cider (Apple Only),Gold,Seattle Cider Co.,Odyssey,,Seattle,WA,
2025,Imperial Cider (Apple Only),Silver,Sheltered Valley Cider,Chestnut Crabapple,,Valley View,PA,
2025,Imperial Cider (Apple Only),Judges' Pick,Alpenfire Cider,Golden Russet,,Port Townsend,WA,
2025,Imperial Cider (Apple Only),Judges' Pick,Incline Cider Company,Imperial Hazy Honeycrisp,,Tacoma,WA,
2025,Imperial Cider (Apple Only),Judges' Pick,James Creek Cider House,Stargazer – Southern Scrumpy,,Cameron,NC,
2025,Imperial Cider – (WITH Adjuncts),Platinum,Incline Cider Company,Imperial Raspberry,,Tacoma,WA,
2025,Imperial Cider – (WITH Adjuncts),Double Gold,Seattle Cider Company,Guava Citrus,,Seattle,WA,
2025,Imperial Cider – (WITH Adjuncts),Gold,Ciderboys Cider Co.,Imperial Peach,,Stevens Point,WI,
2025,Imperial Cider – (WITH Adjuncts),Silver,2 Towns Ciderhouse,The Bad Apple,,Corvallis,OR,
2025,Imperial Cider – (WITH Adjuncts),Judges' Pick,2 Towns Ciderhous,Raspberry Cosmic Crisp,,Corvallis,OR,
2025,Imperial Cider – (WITH Adjuncts),Judges' Pick,Ciderboys Cider Co.,Imperial Strawberry,,Stevens Point,WI,
2025,Imperial Cider – (WITH Adjuncts),Judges' Pick,Tieton Cider Works,Imperial Raspberry,,Yakima,WA,
2025,Co-Ferments: Fruit / Stone Fruit,Platinum,Snow Capped Cider,White Wine Perry,,Cedaredge,CO,
2025,Co-Ferments: Fruit / Stone Fruit,Double Gold,Snow Capped Cider,Porters & Perry,,Cedaredge,CO,
2025,Co-Ferments: Fruit / Stone Fruit,Gold,Kristof Farms Cider,Kristof Noir,,Yamhill,OR,
2025,Co-Ferments: Fruit / Stone Fruit,Silver,Ciderboys Cider Co.,Peach County,,Stevens Point,WI,
2025,Hopped,Platinum,Snowbird Farm & Cidery,Hoppy Opus,,Montesano,WA,
2025,Hopped,Double Gold,1911 Established,NEIPC Hopped,,Lafayette,NY,
2025,Hopped,Gold,Armageddon Brewing,Exile Hopped,,Somerdale,NJ,
2025,Hopped,Gold,Champlain Orchards,Citra,,Shoreham,VT,
2025,Hopped,Silver,Incline Cider Company,Fuji’s Gold,,Tacoma,WA,
2025,Botanical,Platinum,Yankee Cider Company,Hibiscus Ginger,,East Haddam,CT,
2025,Botanical,Double Gold,Seattle Cider Co.,Basil Mint,,Seattle,WA,
2025,Botanical,Gold,Champlain Orchards,Tuscan Blue,,Shoreham,VT,
2025,Botanical,Silver,Glacial Till Craft Cider,Spruce Springsteen,,Ashland,NE,
2025,Botanical,Silver,Snow Capped Cider,Plum & Lemongrass,,Cedaredge,CO,
2025,Botanical,Judges' Pick,Endless Orchard Cider,Boundless Blueberry Basil,,Chelan,WA,
2025,Botanical,Judges' Pick,Finnriver Farm & Cidery,Honey Meadow,,Chimicum,WA,
2025,Botanical,Judges' Pick,White Crow Cider Company,Liv Lav Lem,,Whichita,KS,
2025,Spiced,Platinum,Armageddon Brewing,Cataclysm,,Somerdale,NJ,
2025,Spiced,Double Gold,Champlain Orchards,Ginger Pear,,Shoreham,VT,
2025,Spiced,Gold,Tieton Cider Works,Chili Lime,,Yakima,WA,
2025,Spiced,Silver,White Crow Cider Company,Chai Opener,,Whichita,KS,
2025,Cocktail Inspired,Platinum,Cider Corps,Bunkerita,,Mesa,AZ,
2025,Cocktail Inspired,Double Gold,Woodchuck Cider,Bellini,,Middlebury,VT,
2025,Cocktail Inspired,Double Gold,Cider Corps,Purple Heart,,Mesa,AZ,
2025,Cocktail Inspired,Gold,Yonder Cider,Mazama,,Wenatchee,WA,
2025,Cocktail Inspired,Silver,Yonder Cider,Thunderpussy,,Wenatchee,WA,
2025,Specialty,Platinum,Yankee Cider Company,Beet,,East Haddam,CT,
2025,Specialty,Double Gold,Cider Corps,Mango Foxtrot,,Mesa,AZ,
2025,Specialty,Gold,Yankee Cider Company,Blueberry Rhubarb Ginger,,East Haddam,CT,
2025,Specialty,Silver,Snowbird Farm & Cidery,Boneranger Spicy Banana,,Montesano,WA,
2025,Specialty,Judges' Pick,1911 Established,Sour Raspberry,,Lafayette,NY,
2025,Specialty,Judges' Pick,Bivouac Ciderworks,Rosé of Pear,,San Diego,CA,
2025,Specialty,Judges' Pick,Yankee Cider Company,Cyser,,East Haddam,CT,
2025,Wood-Aged,Platinum,Glacial Till Craft Cider,Blueberry Pancake,,Ashland,NE,
2025,Wood-Aged,Double Gold,Union Hill Cider Co.,Barrel-Aged,,Wenatchee,WA,
2025,Wood-Aged,Double Gold,White Crow Cider Company,Sappy Hour,,Whichita,KS,
2025,Wood-Aged,Gold,Beach Bee Meadery,Black Currant,,Long Branch,NJ,
2025,Wood-Aged,Silver,Kristof Farms Cider,Kristof Reserve,,Yamhill,OR,
2025,Wood-Aged,Judges' Pick,Woodchuck Cider,802 Barrel Aged,,Middlebury,VT,
2025,Wood-Aged,Judges' Pick,Snow Capped Cider,BBI Aged Kingston Black,,Cedaredge,CO,
2025,Wood-Aged,Judges' Pick,Tieton Cider Works,Bourbon Barrel Peach,,Yakima,WA,
2025,Dessert / Fortified,Platinum,Russell Orchards,J’s Ice Cider,,Ipswich,MA,
2025,Dessert / Fortified,Double Gold,Glacial Till Craft Cider,Ice Cider,,Ashland,NE,
2025,Dessert / Fortified,Gold,Sylboro Ciderhouse,Pommore Special Reserve,,Granville,NY,
2025,Dessert / Fortified,Silver,1911 Established,Pommeau,,Lafayette,NY,
